update,environment_steps,reward_gradient_norm,barrier_gradient_norm,regularizer_gradient_norm,reward_regularizer_cosine,cosine_defined,beta
0,0,220.29530334472656,0.12957322597503662,71.94327545166016,0.24695724248886108,True,555.232544854984
1,4000,422.5154724121094,0.12889987230300903,71.56940460205078,0.584274172782898,True,555.232544854984
2,8000,298.7293395996094,0.12858356535434723,71.3937759399414,-0.21495220065116882,True,555.232544854984
3,12000,230.5096893310547,0.1286967545747757,71.45663452148438,-0.30627286434173584,True,555.232544854984
4,16000,208.83847045898438,0.12867723405361176,71.44578552246094,-0.7079377770423889,True,555.232544854984
5,20000,183.11135864257812,0.1282467544078827,71.2067642211914,0.3103153109550476,True,555.232544854984
6,24000,191.16580200195312,0.1285804957151413,71.39207458496094,0.8153782486915588,True,555.232544854984
7,28000,209.80772399902344,0.1297728270292282,72.05409240722656,0.2522096037864685,True,555.232544854984
8,32000,595.87646484375,0.12776988744735718,0.0,nan,False,0.0
9,36000,124.18354034423828,0.12643533945083618,0.0,nan,False,0.0
10,40000,226.95889282226562,0.12830011546611786,0.0,nan,False,0.0
11,44000,371.9854431152344,0.1275426149368286,0.0,nan,False,0.0
12,48000,313.3794250488281,0.12842504680156708,0.0,nan,False,0.0
13,52000,360.261474609375,0.12686988711357117,0.0,nan,False,0.0
14,56000,338.5732727050781,0.12844721972942352,0.0,nan,False,0.0
15,60000,221.27520751953125,0.12746983766555786,0.0,nan,False,0.0
16,64000,256.521484375,0.1271248608827591,0.0,nan,False,0.0
17,68000,346.73199462890625,0.12736694514751434,0.0,nan,False,0.0
18,72000,169.38304138183594,0.12837909162044525,0.0,nan,False,0.0
19,76000,169.10214233398438,0.1276833415031433,0.0,nan,False,0.0
20,80000,325.29364013671875,0.1280037760734558,0.0,nan,False,0.0
21,84000,234.774169921875,0.13031402230262756,0.0,nan,False,0.0
22,88000,147.865478515625,0.1274424046278,0.0,nan,False,0.0
23,92000,210.07452392578125,0.1270202249288559,0.0,nan,False,0.0
24,96000,281.7242736816406,0.12591472268104553,0.0,nan,False,0.0
25,100000,524.357177734375,0.12734602391719818,0.0,nan,False,0.0
26,104000,328.88330078125,0.1277824491262436,0.0,nan,False,0.0
27,108000,162.56600952148438,0.12769748270511627,0.0,nan,False,0.0
28,112000,376.2140808105469,0.12754838168621063,0.0,nan,False,0.0
29,116000,268.06005859375,0.12888915836811066,0.0,nan,False,0.0
30,120000,97.4914779663086,0.1284472495317459,0.0,nan,False,0.0
