update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,546.4135158976487,True
2,8000,8,16,-500.0,500.0,546.4135158976487,True
3,12000,8,24,-500.0,500.0,546.4135158976487,True
4,16000,8,32,-500.0,500.0,546.4135158976487,True
5,20000,8,40,-500.0,500.0,546.4135158976487,True
6,24000,8,48,-500.0,500.0,546.4135158976487,True
7,28000,8,56,-500.0,500.0,546.4135158976487,True
8,32000,8,64,-500.0,500.0,546.4135158976487,True
9,36000,8,72,-500.0,500.0,546.4135158976487,True
10,40000,8,80,-500.0,500.0,546.4135158976487,True
11,44000,8,88,-500.0,500.0,546.4135158976487,True
12,48000,8,96,-500.0,500.0,546.4135158976487,True
13,52000,8,104,-500.0,500.0,546.4135158976487,True
14,56000,8,112,-500.0,500.0,546.4135158976487,True
15,60000,8,120,-500.0,500.0,546.4135158976487,True
16,64000,8,128,-500.0,500.0,546.4135158976487,True
17,68000,8,136,-500.0,500.0,546.4135158976487,True
18,72000,8,144,-500.0,500.0,546.4135158976487,True
19,76000,8,152,-500.0,500.0,546.4135158976487,True
20,80000,8,160,-500.0,500.0,546.4135158976487,True
21,84000,8,168,-500.0,500.0,546.4135158976487,True
22,88000,8,176,-500.0,500.0,546.4135158976487,True
23,92000,8,184,-500.0,500.0,546.4135158976487,True
24,96000,8,192,-500.0,500.0,546.4135158976487,True
25,100000,8,200,-500.0,500.0,546.4135158976487,True
26,104000,8,208,-500.0,500.0,546.4135158976487,True
27,108000,8,216,-500.0,500.0,546.4135158976487,True
28,112000,8,224,-500.0,500.0,546.4135158976487,True
29,116000,8,232,-500.0,500.0,546.4135158976487,True
30,120000,8,240,-500.0,500.0,546.4135158976487,True
31,124000,8,248,-500.0,500.0,546.4135158976487,True
32,128000,8,256,-500.0,500.0,546.4135158976487,True
33,132000,8,264,-500.0,500.0,546.4135158976487,True
34,136000,8,272,-500.0,500.0,546.4135158976487,True
35,140000,8,280,-500.0,500.0,546.4135158976487,True
36,144000,8,288,-500.0,500.0,546.4135158976487,True
37,148000,8,296,-500.0,500.0,546.4135158976487,True
38,152000,8,304,-500.0,500.0,546.4135158976487,True
39,155908,8,312,-488.375,488.5,546.4135158976487,True
40,159908,8,320,-500.0,500.0,546.4135158976487,True
41,163908,8,328,-500.0,500.0,546.4135158976487,True
42,167908,8,336,-500.0,500.0,546.4135158976487,True
43,171908,8,344,-500.0,500.0,546.4135158976487,True
44,175908,8,352,-500.0,500.0,546.4135158976487,True
45,179908,8,360,-500.0,500.0,546.4135158976487,True
46,183908,8,368,-500.0,500.0,546.4135158976487,True
47,187908,8,376,-500.0,500.0,546.4135158976487,True
48,191908,8,384,-500.0,500.0,546.4135158976487,True
49,195883,8,392,-496.75,496.875,546.4135158976487,True
50,199883,8,400,-500.0,500.0,546.4135158976487,True
51,203883,8,408,-500.0,500.0,546.4135158976487,True
52,207883,8,416,-500.0,500.0,546.4135158976487,True
53,211801,8,424,-489.625,489.75,546.4135158976487,True
54,215801,8,432,-500.0,500.0,546.4135158976487,True
55,219801,8,440,-500.0,500.0,546.4135158976487,True
56,223801,8,448,-500.0,500.0,546.4135158976487,True
57,227715,8,456,-489.125,489.25,546.4135158976487,True
58,231715,8,464,-500.0,500.0,546.4135158976487,True
59,235715,8,472,-500.0,500.0,546.4135158976487,True
60,239715,8,480,-500.0,500.0,546.4135158976487,True
61,243664,8,488,-493.5,493.625,546.4135158976487,True
62,247664,8,496,-500.0,500.0,546.4135158976487,True
63,251538,8,504,-484.125,484.25,546.4135158976487,True
64,255538,8,512,-500.0,500.0,546.4135158976487,True
65,259538,8,520,-500.0,500.0,546.4135158976487,True
66,263538,8,528,-500.0,500.0,546.4135158976487,True
67,267474,8,536,-491.875,492.0,546.4135158976487,True
68,271474,8,544,-500.0,500.0,546.4135158976487,True
69,275474,8,552,-500.0,500.0,546.4135158976487,True
70,279474,8,560,-500.0,500.0,546.4135158976487,True
71,283474,8,568,-500.0,500.0,546.4135158976487,True
72,287474,8,576,-500.0,500.0,546.4135158976487,True
73,291474,8,584,-500.0,500.0,546.4135158976487,True
74,295474,8,592,-500.0,500.0,546.4135158976487,True
75,299474,8,600,-500.0,500.0,546.4135158976487,True
76,303474,8,608,-500.0,500.0,546.4135158976487,True
77,307460,8,616,-498.125,498.25,546.4135158976487,True
78,311458,8,624,-499.625,499.75,546.4135158976487,True
79,315458,8,632,-500.0,500.0,546.4135158976487,True
80,319458,8,640,-500.0,500.0,546.4135158976487,True
81,323458,8,648,-500.0,500.0,546.4135158976487,True
82,327382,8,656,-490.375,490.5,546.4135158976487,True
83,331382,8,664,-500.0,500.0,546.4135158976487,True
84,335382,8,672,-500.0,500.0,546.4135158976487,True
85,339382,8,680,-500.0,500.0,546.4135158976487,True
86,343382,8,688,-500.0,500.0,546.4135158976487,True
87,347382,8,696,-500.0,500.0,546.4135158976487,True
88,351382,8,704,-500.0,500.0,546.4135158976487,True
89,355382,8,712,-500.0,500.0,546.4135158976487,True
90,359382,8,720,-500.0,500.0,546.4135158976487,True
91,363382,8,728,-500.0,500.0,546.4135158976487,True
92,367382,8,736,-500.0,500.0,546.4135158976487,True
93,371382,8,744,-500.0,500.0,546.4135158976487,True
94,375382,8,752,-500.0,500.0,546.4135158976487,True
95,379382,8,760,-500.0,500.0,546.4135158976487,True
96,383382,8,768,-500.0,500.0,546.4135158976487,True
97,387382,8,776,-500.0,500.0,546.4135158976487,True
98,391382,8,784,-500.0,500.0,546.4135158976487,True
99,395382,8,792,-500.0,500.0,546.4135158976487,True
100,399382,8,800,-500.0,500.0,546.4135158976487,True
101,403382,8,808,-500.0,500.0,546.4135158976487,True
102,407382,8,816,-500.0,500.0,546.4135158976487,True
103,411382,8,824,-500.0,500.0,546.4135158976487,True
104,415382,8,832,-500.0,500.0,546.4135158976487,True
105,419382,8,840,-500.0,500.0,546.4135158976487,True
106,423382,8,848,-500.0,500.0,546.4135158976487,True
107,427382,8,856,-500.0,500.0,546.4135158976487,True
108,431382,8,864,-500.0,500.0,546.4135158976487,True
109,435382,8,872,-500.0,500.0,546.4135158976487,True
110,439382,8,880,-500.0,500.0,546.4135158976487,True
111,443382,8,888,-500.0,500.0,546.4135158976487,True
112,447382,8,896,-500.0,500.0,546.4135158976487,True
113,451382,8,904,-500.0,500.0,546.4135158976487,True
114,455382,8,912,-500.0,500.0,546.4135158976487,True
115,459382,8,920,-500.0,500.0,546.4135158976487,True
116,463382,8,928,-500.0,500.0,546.4135158976487,True
117,467382,8,936,-500.0,500.0,546.4135158976487,True
118,471382,8,944,-500.0,500.0,546.4135158976487,True
119,475382,8,952,-500.0,500.0,546.4135158976487,True
120,479382,8,960,-500.0,500.0,546.4135158976487,True
121,483382,8,968,-500.0,500.0,546.4135158976487,True
122,487382,8,976,-500.0,500.0,546.4135158976487,True
123,491382,8,984,-500.0,500.0,546.4135158976487,True
124,495382,8,992,-500.0,500.0,546.4135158976487,True
125,499382,8,1000,-500.0,500.0,546.4135158976487,True
126,503382,8,1008,-500.0,500.0,546.4135158976487,True
127,507382,8,1016,-500.0,500.0,546.4135158976487,True
