update,environment_steps,reward_gradient_norm,barrier_gradient_norm,regularizer_gradient_norm,reward_regularizer_cosine,cosine_defined,beta
0,0,111.3431167602539,0.24313364923000336,364.0385437011719,-0.07977202534675598,True,1497.2774189066486
1,1024,113.01512145996094,0.2390182614326477,357.8766174316406,0.24442121386528015,True,1497.2774189066486
2,2048,32.65926742553711,0.23920480906963348,358.156005859375,0.15689420700073242,True,1497.2774189066486
3,3072,28.020349502563477,0.2385326325893402,357.1495361328125,0.8963590264320374,True,1497.2774189066486
4,4096,30.297016143798828,0.23580233752727509,353.0615234375,0.2261422723531723,True,1497.2774189066486
5,5120,59.10551834106445,0.23491312563419342,351.7301330566406,0.7276287078857422,True,1497.2774189066486
6,6144,81.7635726928711,0.2335854172706604,349.7421875,-0.9561829566955566,True,1497.2774189066486
7,7168,83.34252166748047,0.23391209542751312,350.2312927246094,0.7644474506378174,True,1497.2774189066486
8,8192,104.73634338378906,0.23305021226406097,348.9408264160156,0.7751379609107971,True,1497.2774189066486
9,9216,24.933622360229492,0.23031377792358398,344.84368896484375,0.7487545013427734,True,1497.2774189066486
10,10240,42.5377082824707,0.22977273166179657,344.03350830078125,0.04638258367776871,True,1497.2774189066486
11,11264,59.765533447265625,0.2280486822128296,341.4521179199219,0.6732004880905151,True,1497.2774189066486
12,12288,72.42259979248047,0.22661109268665314,339.2996826171875,0.9258671402931213,True,1497.2774189066486
13,13312,133.3794708251953,0.2260340005159378,338.43560791015625,0.27758151292800903,True,1497.2774189066486
14,14336,50.6199951171875,0.2253544181585312,337.4180908203125,0.9665390849113464,True,1497.2774189066486
15,15360,38.27918243408203,0.22378166019916534,335.063232421875,0.9408009052276611,True,1497.2774189066486
16,16384,27.91097640991211,0.22187213599681854,332.2041320800781,0.9541694521903992,True,1497.2774189066486
17,17408,70.65058135986328,0.22144168615341187,331.55963134765625,-0.09778439998626709,True,1497.2774189066486
18,18432,145.5719757080078,0.2206047922372818,0.0,nan,False,0.0
19,19456,167.7591094970703,0.21946007013320923,0.0,nan,False,0.0
20,20480,72.40354919433594,0.218267560005188,0.0,nan,False,0.0
21,21504,55.07136154174805,0.21727873384952545,0.0,nan,False,0.0
22,22528,89.865478515625,0.216610848903656,0.0,nan,False,0.0
23,23552,46.66865539550781,0.21463632583618164,0.0,nan,False,0.0
24,24576,80.35079193115234,0.2151990830898285,0.0,nan,False,0.0
25,25600,60.54731750488281,0.21452760696411133,0.0,nan,False,0.0
26,26624,72.07518005371094,0.21520282328128815,0.0,nan,False,0.0
27,27648,32.703853607177734,0.2114303708076477,0.0,nan,False,0.0
28,28672,60.658817291259766,0.21250484883785248,0.0,nan,False,0.0
29,29696,75.00366973876953,0.21250566840171814,0.0,nan,False,0.0
30,30720,66.0963134765625,0.21187005937099457,0.0,nan,False,0.0
31,31744,118.29823303222656,0.21198032796382904,0.0,nan,False,0.0
32,32768,36.35187530517578,0.2120959311723709,0.0,nan,False,0.0
33,33792,51.235225677490234,0.21098127961158752,0.0,nan,False,0.0
34,34816,65.04056549072266,0.21046040952205658,0.0,nan,False,0.0
35,35840,59.46582794189453,0.21172329783439636,0.0,nan,False,0.0
36,36864,91.4234619140625,0.21089741587638855,0.0,nan,False,0.0
37,37888,98.18339538574219,0.20981687307357788,0.0,nan,False,0.0
38,38912,60.04653549194336,0.21060414612293243,0.0,nan,False,0.0
39,39936,43.61486053466797,0.21003133058547974,0.0,nan,False,0.0
40,40960,114.17754364013672,0.21117767691612244,0.0,nan,False,0.0
41,41984,27.92041015625,0.2097267210483551,0.0,nan,False,0.0
42,43008,73.29609680175781,0.20932291448116302,0.0,nan,False,0.0
43,44032,68.86239624023438,0.20977811515331268,0.0,nan,False,0.0
44,45056,92.07927703857422,0.2101183980703354,0.0,nan,False,0.0
45,46080,48.168914794921875,0.20911499857902527,0.0,nan,False,0.0
46,47104,143.95016479492188,0.2098332792520523,0.0,nan,False,0.0
47,48128,96.15312194824219,0.20929990708827972,0.0,nan,False,0.0
48,49152,111.97968292236328,0.20917730033397675,0.0,nan,False,0.0
49,50176,84.28108978271484,0.20985879004001617,0.0,nan,False,0.0
