update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,0.0,False
2,8000,8,16,-500.0,500.0,0.0,False
3,12000,8,24,-500.0,500.0,0.0,False
4,16000,8,32,-500.0,500.0,0.0,False
5,20000,8,40,-500.0,500.0,0.0,False
6,24000,8,48,-500.0,500.0,0.0,False
7,28000,8,56,-499.875,500.0,0.0,False
8,32000,8,64,-500.0,500.0,0.0,False
9,36000,8,72,-500.0,500.0,0.0,False
10,40000,8,80,-500.0,500.0,0.0,False
11,44000,8,88,-500.0,500.0,0.0,False
12,48000,8,96,-500.0,500.0,0.0,False
13,52000,8,104,-500.0,500.0,0.0,False
14,56000,8,112,-500.0,500.0,0.0,False
15,60000,8,120,-500.0,500.0,0.0,False
16,64000,8,128,-500.0,500.0,0.0,False
17,68000,8,136,-500.0,500.0,0.0,False
18,72000,8,144,-500.0,500.0,0.0,False
19,76000,8,152,-500.0,500.0,0.0,False
20,80000,8,160,-500.0,500.0,0.0,False
21,84000,8,168,-500.0,500.0,0.0,False
22,88000,8,176,-500.0,500.0,0.0,False
23,92000,8,184,-500.0,500.0,0.0,False
24,96000,8,192,-500.0,500.0,0.0,False
25,100000,8,200,-500.0,500.0,0.0,False
26,104000,8,208,-500.0,500.0,0.0,False
27,108000,8,216,-500.0,500.0,0.0,False
28,112000,8,224,-500.0,500.0,0.0,False
29,116000,8,232,-500.0,500.0,0.0,False
30,120000,8,240,-500.0,500.0,0.0,False
31,124000,8,248,-500.0,500.0,0.0,False
32,128000,8,256,-500.0,500.0,0.0,False
33,132000,8,264,-500.0,500.0,0.0,False
34,136000,8,272,-500.0,500.0,0.0,False
35,140000,8,280,-500.0,500.0,0.0,False
36,144000,8,288,-500.0,500.0,0.0,False
37,148000,8,296,-500.0,500.0,0.0,False
38,152000,8,304,-500.0,500.0,0.0,False
39,156000,8,312,-500.0,500.0,0.0,False
40,160000,8,320,-500.0,500.0,0.0,False
41,164000,8,328,-500.0,500.0,0.0,False
42,168000,8,336,-500.0,500.0,0.0,False
43,172000,8,344,-500.0,500.0,0.0,False
44,176000,8,352,-500.0,500.0,0.0,False
45,180000,8,360,-500.0,500.0,0.0,False
46,184000,8,368,-500.0,500.0,0.0,False
47,188000,8,376,-500.0,500.0,0.0,False
48,192000,8,384,-500.0,500.0,0.0,False
49,196000,8,392,-500.0,500.0,0.0,False
50,200000,8,400,-500.0,500.0,0.0,False
51,203946,8,408,-493.125,493.25,0.0,False
52,207896,8,416,-493.625,493.75,0.0,False
53,211896,8,424,-500.0,500.0,0.0,False
54,215896,8,432,-500.0,500.0,0.0,False
55,219791,8,440,-486.75,486.875,0.0,False
56,223653,8,448,-482.625,482.75,0.0,False
57,227653,8,456,-500.0,500.0,0.0,False
58,231653,8,464,-500.0,500.0,0.0,False
59,235500,8,472,-480.75,480.875,0.0,False
60,239500,8,480,-500.0,500.0,0.0,False
61,243500,8,488,-500.0,500.0,0.0,False
62,247394,8,496,-486.625,486.75,0.0,False
63,251394,8,504,-500.0,500.0,0.0,False
64,255394,8,512,-500.0,500.0,0.0,False
65,259311,8,520,-489.375,489.625,0.0,False
66,263239,8,528,-490.875,491.0,0.0,False
67,267239,8,536,-500.0,500.0,0.0,False
68,271239,8,544,-500.0,500.0,0.0,False
69,275239,8,552,-500.0,500.0,0.0,False
70,279206,8,560,-495.75,495.875,0.0,False
71,283206,8,568,-500.0,500.0,0.0,False
72,287206,8,576,-500.0,500.0,0.0,False
73,291206,8,584,-500.0,500.0,0.0,False
74,295114,8,592,-488.25,488.5,0.0,False
75,299114,8,600,-500.0,500.0,0.0,False
76,303114,8,608,-500.0,500.0,0.0,False
77,307114,8,616,-500.0,500.0,0.0,False
78,311068,8,624,-494.0,494.25,0.0,False
79,315068,8,632,-500.0,500.0,0.0,False
80,319068,8,640,-500.0,500.0,0.0,False
81,323068,8,648,-500.0,500.0,0.0,False
82,327068,8,656,-500.0,500.0,0.0,False
83,331068,8,664,-500.0,500.0,0.0,False
84,335068,8,672,-500.0,500.0,0.0,False
85,339068,8,680,-500.0,500.0,0.0,False
86,343042,8,688,-496.625,496.75,0.0,False
87,347042,8,696,-500.0,500.0,0.0,False
88,351042,8,704,-500.0,500.0,0.0,False
89,355042,8,712,-500.0,500.0,0.0,False
90,359042,8,720,-500.0,500.0,0.0,False
91,363042,8,728,-500.0,500.0,0.0,False
92,367042,8,736,-500.0,500.0,0.0,False
93,371042,8,744,-500.0,500.0,0.0,False
94,375042,8,752,-500.0,500.0,0.0,False
95,379042,8,760,-500.0,500.0,0.0,False
96,382999,8,768,-494.5,494.625,0.0,False
97,386999,8,776,-500.0,500.0,0.0,False
98,390999,8,784,-500.0,500.0,0.0,False
99,394999,8,792,-500.0,500.0,0.0,False
100,398999,8,800,-500.0,500.0,0.0,False
101,402999,8,808,-500.0,500.0,0.0,False
102,406999,8,816,-500.0,500.0,0.0,False
103,410999,8,824,-500.0,500.0,0.0,False
104,414902,8,832,-487.75,487.875,0.0,False
105,418902,8,840,-500.0,500.0,0.0,False
106,422902,8,848,-500.0,500.0,0.0,False
107,426902,8,856,-500.0,500.0,0.0,False
108,430902,8,864,-500.0,500.0,0.0,False
109,434769,8,872,-483.25,483.375,0.0,False
110,438769,8,880,-500.0,500.0,0.0,False
111,442769,8,888,-500.0,500.0,0.0,False
112,446682,8,896,-489.0,489.125,0.0,False
113,450658,8,904,-496.875,497.0,0.0,False
114,454658,8,912,-500.0,500.0,0.0,False
115,458658,8,920,-500.0,500.0,0.0,False
116,462658,8,928,-500.0,500.0,0.0,False
117,466658,8,936,-500.0,500.0,0.0,False
118,470633,8,944,-496.75,496.875,0.0,False
119,474633,8,952,-500.0,500.0,0.0,False
120,478633,8,960,-500.0,500.0,0.0,False
121,482633,8,968,-500.0,500.0,0.0,False
122,486633,8,976,-500.0,500.0,0.0,False
123,490633,8,984,-500.0,500.0,0.0,False
124,494633,8,992,-500.0,500.0,0.0,False
125,498611,8,1000,-497.125,497.25,0.0,False
126,502611,8,1008,-500.0,500.0,0.0,False
127,506611,8,1016,-500.0,500.0,0.0,False
128,510611,8,1024,-500.0,500.0,0.0,False
129,514611,8,1032,-500.0,500.0,0.0,False
130,518611,8,1040,-500.0,500.0,0.0,False
131,522611,8,1048,-500.0,500.0,0.0,False
132,526611,8,1056,-500.0,500.0,0.0,False
133,530611,8,1064,-500.0,500.0,0.0,False
134,534611,8,1072,-500.0,500.0,0.0,False
135,538611,8,1080,-500.0,500.0,0.0,False
136,542611,8,1088,-500.0,500.0,0.0,False
137,546611,8,1096,-500.0,500.0,0.0,False
138,550611,8,1104,-500.0,500.0,0.0,False
139,554611,8,1112,-500.0,500.0,0.0,False
140,558611,8,1120,-500.0,500.0,0.0,False
141,562611,8,1128,-500.0,500.0,0.0,False
142,566611,8,1136,-500.0,500.0,0.0,False
143,570611,8,1144,-500.0,500.0,0.0,False
144,574611,8,1152,-500.0,500.0,0.0,False
145,578611,8,1160,-500.0,500.0,0.0,False
146,582611,8,1168,-500.0,500.0,0.0,False
147,586611,8,1176,-500.0,500.0,0.0,False
148,590611,8,1184,-500.0,500.0,0.0,False
149,594611,8,1192,-500.0,500.0,0.0,False
150,598611,8,1200,-500.0,500.0,0.0,False
151,602611,8,1208,-500.0,500.0,0.0,False
152,606611,8,1216,-500.0,500.0,0.0,False
153,610611,8,1224,-500.0,500.0,0.0,False
154,614611,8,1232,-500.0,500.0,0.0,False
155,618611,8,1240,-500.0,500.0,0.0,False
156,622611,8,1248,-500.0,500.0,0.0,False
157,626611,8,1256,-500.0,500.0,0.0,False
158,630611,8,1264,-500.0,500.0,0.0,False
159,634611,8,1272,-500.0,500.0,0.0,False
160,638611,8,1280,-500.0,500.0,0.0,False
161,642611,8,1288,-500.0,500.0,0.0,False
162,646611,8,1296,-500.0,500.0,0.0,False
163,650611,8,1304,-500.0,500.0,0.0,False
164,654611,8,1312,-500.0,500.0,0.0,False
165,658611,8,1320,-500.0,500.0,0.0,False
166,662611,8,1328,-500.0,500.0,0.0,False
167,666611,8,1336,-500.0,500.0,0.0,False
168,670611,8,1344,-500.0,500.0,0.0,False
169,674611,8,1352,-500.0,500.0,0.0,False
170,678611,8,1360,-500.0,500.0,0.0,False
171,682611,8,1368,-500.0,500.0,0.0,False
172,686611,8,1376,-500.0,500.0,0.0,False
173,690611,8,1384,-500.0,500.0,0.0,False
174,694611,8,1392,-500.0,500.0,0.0,False
175,698611,8,1400,-500.0,500.0,0.0,False
176,702611,8,1408,-500.0,500.0,0.0,False
177,706611,8,1416,-500.0,500.0,0.0,False
178,710611,8,1424,-500.0,500.0,0.0,False
179,714611,8,1432,-500.0,500.0,0.0,False
180,718611,8,1440,-500.0,500.0,0.0,False
181,722611,8,1448,-500.0,500.0,0.0,False
182,726611,8,1456,-500.0,500.0,0.0,False
183,730611,8,1464,-500.0,500.0,0.0,False
184,734611,8,1472,-500.0,500.0,0.0,False
185,738611,8,1480,-500.0,500.0,0.0,False
186,742611,8,1488,-500.0,500.0,0.0,False
187,746611,8,1496,-500.0,500.0,0.0,False
188,750611,8,1504,-500.0,500.0,0.0,False
189,754611,8,1512,-500.0,500.0,0.0,False
190,758611,8,1520,-500.0,500.0,0.0,False
191,762611,8,1528,-500.0,500.0,0.0,False
192,766611,8,1536,-500.0,500.0,0.0,False
193,770611,8,1544,-500.0,500.0,0.0,False
194,774611,8,1552,-500.0,500.0,0.0,False
195,778611,8,1560,-500.0,500.0,0.0,False
196,782611,8,1568,-500.0,500.0,0.0,False
197,786611,8,1576,-500.0,500.0,0.0,False
198,790611,8,1584,-500.0,500.0,0.0,False
199,794611,8,1592,-500.0,500.0,0.0,False
200,798611,8,1600,-500.0,500.0,0.0,False
201,802611,8,1608,-500.0,500.0,0.0,False
202,806611,8,1616,-500.0,500.0,0.0,False
203,810611,8,1624,-500.0,500.0,0.0,False
204,814611,8,1632,-500.0,500.0,0.0,False
205,818611,8,1640,-500.0,500.0,0.0,False
206,822611,8,1648,-500.0,500.0,0.0,False
207,826611,8,1656,-500.0,500.0,0.0,False
208,830611,8,1664,-500.0,500.0,0.0,False
209,834611,8,1672,-500.0,500.0,0.0,False
210,838611,8,1680,-500.0,500.0,0.0,False
211,842611,8,1688,-500.0,500.0,0.0,False
212,846611,8,1696,-500.0,500.0,0.0,False
213,850611,8,1704,-500.0,500.0,0.0,False
214,854611,8,1712,-500.0,500.0,0.0,False
215,858611,8,1720,-500.0,500.0,0.0,False
216,862611,8,1728,-500.0,500.0,0.0,False
217,866611,8,1736,-500.0,500.0,0.0,False
218,870611,8,1744,-500.0,500.0,0.0,False
219,874611,8,1752,-500.0,500.0,0.0,False
220,878611,8,1760,-500.0,500.0,0.0,False
221,882611,8,1768,-500.0,500.0,0.0,False
222,886611,8,1776,-500.0,500.0,0.0,False
223,890611,8,1784,-500.0,500.0,0.0,False
224,894611,8,1792,-500.0,500.0,0.0,False
225,898611,8,1800,-500.0,500.0,0.0,False
226,902611,8,1808,-500.0,500.0,0.0,False
227,906611,8,1816,-500.0,500.0,0.0,False
228,910611,8,1824,-500.0,500.0,0.0,False
229,914611,8,1832,-500.0,500.0,0.0,False
230,918611,8,1840,-500.0,500.0,0.0,False
231,922611,8,1848,-500.0,500.0,0.0,False
232,926611,8,1856,-500.0,500.0,0.0,False
233,930611,8,1864,-500.0,500.0,0.0,False
234,934611,8,1872,-499.875,500.0,0.0,False
235,938611,8,1880,-500.0,500.0,0.0,False
236,942611,8,1888,-500.0,500.0,0.0,False
237,946611,8,1896,-500.0,500.0,0.0,False
238,950611,8,1904,-500.0,500.0,0.0,False
239,954473,8,1912,-482.625,482.75,0.0,False
240,958473,8,1920,-500.0,500.0,0.0,False
241,962473,8,1928,-500.0,500.0,0.0,False
242,966473,8,1936,-500.0,500.0,0.0,False
243,970473,8,1944,-500.0,500.0,0.0,False
244,974473,8,1952,-500.0,500.0,0.0,False
245,978473,8,1960,-500.0,500.0,0.0,False
246,982473,8,1968,-500.0,500.0,0.0,False
247,986473,8,1976,-500.0,500.0,0.0,False
248,990473,8,1984,-500.0,500.0,0.0,False
249,994473,8,1992,-500.0,500.0,0.0,False
250,998473,8,2000,-500.0,500.0,0.0,False
251,1002473,8,2008,-500.0,500.0,0.0,False
252,1006473,8,2016,-500.0,500.0,0.0,False
253,1010473,8,2024,-500.0,500.0,0.0,False
254,1014473,8,2032,-500.0,500.0,0.0,False
255,1018473,8,2040,-500.0,500.0,0.0,False
256,1022473,8,2048,-500.0,500.0,0.0,False
257,1026473,8,2056,-500.0,500.0,0.0,False
258,1030473,8,2064,-500.0,500.0,0.0,False
259,1034473,8,2072,-500.0,500.0,0.0,False
260,1038473,8,2080,-500.0,500.0,0.0,False
261,1042473,8,2088,-500.0,500.0,0.0,False
262,1046473,8,2096,-500.0,500.0,0.0,False
263,1050473,8,2104,-500.0,500.0,0.0,False
