update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,546.4135158976487,True
2,8000,8,16,-500.0,500.0,546.4135158976487,True
3,12000,8,24,-500.0,500.0,546.4135158976487,True
4,16000,8,32,-500.0,500.0,546.4135158976487,True
5,20000,8,40,-500.0,500.0,546.4135158976487,True
6,24000,8,48,-500.0,500.0,546.4135158976487,True
7,28000,8,56,-500.0,500.0,546.4135158976487,True
8,32000,8,64,-500.0,500.0,546.4135158976487,True
9,36000,8,72,-500.0,500.0,546.4135158976487,True
10,40000,8,80,-500.0,500.0,546.4135158976487,True
11,44000,8,88,-500.0,500.0,546.4135158976487,True
12,48000,8,96,-500.0,500.0,546.4135158976487,True
13,52000,8,104,-500.0,500.0,546.4135158976487,True
14,56000,8,112,-500.0,500.0,546.4135158976487,True
15,60000,8,120,-500.0,500.0,546.4135158976487,True
16,64000,8,128,-500.0,500.0,546.4135158976487,True
17,68000,8,136,-500.0,500.0,546.4135158976487,True
18,72000,8,144,-500.0,500.0,546.4135158976487,True
19,76000,8,152,-500.0,500.0,546.4135158976487,True
20,79853,8,160,-481.5,481.625,546.4135158976487,True
21,83853,8,168,-500.0,500.0,546.4135158976487,True
22,87853,8,176,-500.0,500.0,546.4135158976487,True
23,91853,8,184,-500.0,500.0,546.4135158976487,True
24,95853,8,192,-500.0,500.0,546.4135158976487,True
25,99853,8,200,-500.0,500.0,546.4135158976487,True
26,103853,8,208,-500.0,500.0,546.4135158976487,True
27,107853,8,216,-500.0,500.0,546.4135158976487,True
28,111853,8,224,-500.0,500.0,546.4135158976487,True
29,115853,8,232,-500.0,500.0,546.4135158976487,True
30,119853,8,240,-500.0,500.0,546.4135158976487,True
31,123853,8,248,-500.0,500.0,546.4135158976487,True
32,127853,8,256,-500.0,500.0,546.4135158976487,True
33,131853,8,264,-500.0,500.0,546.4135158976487,True
34,135853,8,272,-500.0,500.0,546.4135158976487,True
35,139853,8,280,-500.0,500.0,546.4135158976487,True
36,143853,8,288,-500.0,500.0,546.4135158976487,True
37,147853,8,296,-500.0,500.0,546.4135158976487,True
38,151853,8,304,-500.0,500.0,546.4135158976487,True
39,155853,8,312,-500.0,500.0,546.4135158976487,True
40,159853,8,320,-500.0,500.0,546.4135158976487,True
41,163853,8,328,-500.0,500.0,546.4135158976487,True
42,167853,8,336,-500.0,500.0,546.4135158976487,True
43,171853,8,344,-500.0,500.0,546.4135158976487,True
44,175853,8,352,-500.0,500.0,546.4135158976487,True
45,179853,8,360,-500.0,500.0,546.4135158976487,True
46,183853,8,368,-500.0,500.0,546.4135158976487,True
47,187853,8,376,-500.0,500.0,546.4135158976487,True
48,191853,8,384,-500.0,500.0,546.4135158976487,True
49,195853,8,392,-500.0,500.0,546.4135158976487,True
50,199853,8,400,-500.0,500.0,546.4135158976487,True
51,203853,8,408,-500.0,500.0,546.4135158976487,True
52,207767,8,416,-489.125,489.25,546.4135158976487,True
53,211767,8,424,-500.0,500.0,546.4135158976487,True
54,215767,8,432,-500.0,500.0,546.4135158976487,True
55,219767,8,440,-500.0,500.0,546.4135158976487,True
56,223767,8,448,-500.0,500.0,546.4135158976487,True
57,227767,8,456,-500.0,500.0,546.4135158976487,True
58,231767,8,464,-500.0,500.0,546.4135158976487,True
59,235767,8,472,-500.0,500.0,546.4135158976487,True
60,239767,8,480,-500.0,500.0,546.4135158976487,True
61,243767,8,488,-500.0,500.0,546.4135158976487,True
62,247720,8,496,-494.0,494.125,546.4135158976487,True
63,251720,8,504,-500.0,500.0,546.4135158976487,True
64,255720,8,512,-500.0,500.0,546.4135158976487,True
65,259720,8,520,-500.0,500.0,546.4135158976487,True
66,263720,8,528,-500.0,500.0,546.4135158976487,True
67,267709,8,536,-498.5,498.625,546.4135158976487,True
68,271709,8,544,-500.0,500.0,546.4135158976487,True
69,275709,8,552,-500.0,500.0,546.4135158976487,True
70,279709,8,560,-500.0,500.0,546.4135158976487,True
71,283640,8,568,-491.25,491.375,546.4135158976487,True
72,287640,8,576,-500.0,500.0,546.4135158976487,True
73,291640,8,584,-500.0,500.0,546.4135158976487,True
74,295640,8,592,-500.0,500.0,546.4135158976487,True
75,299640,8,600,-500.0,500.0,546.4135158976487,True
76,303389,8,608,-468.375,468.625,546.4135158976487,True
77,307355,8,616,-495.625,495.75,546.4135158976487,True
78,311282,8,624,-490.75,490.875,546.4135158976487,True
79,315282,8,632,-500.0,500.0,546.4135158976487,True
80,319085,8,640,-475.125,475.375,546.4135158976487,True
81,322924,8,648,-479.625,479.875,546.4135158976487,True
82,326924,8,656,-500.0,500.0,546.4135158976487,True
83,330924,8,664,-500.0,500.0,546.4135158976487,True
84,334812,8,672,-485.75,486.0,546.4135158976487,True
85,338809,8,680,-499.5,499.625,546.4135158976487,True
86,342629,8,688,-477.375,477.5,546.4135158976487,True
87,346167,8,696,-441.875,442.25,546.4135158976487,True
88,349843,8,704,-459.25,459.5,546.4135158976487,True
89,353517,8,712,-458.875,459.25,546.4135158976487,True
90,357349,8,720,-478.75,479.0,546.4135158976487,True
91,361275,8,728,-490.5,490.75,546.4135158976487,True
92,364996,8,736,-464.625,465.125,546.4135158976487,True
93,368606,8,744,-450.875,451.25,546.4135158976487,True
94,372417,8,752,-476.125,476.375,546.4135158976487,True
95,376052,8,760,-453.875,454.375,546.4135158976487,True
96,379745,8,768,-461.0,461.625,546.4135158976487,True
97,382697,8,776,-368.0,369.0,546.4135158976487,True
98,385721,8,784,-377.25,378.0,546.4135158976487,True
99,389300,8,792,-446.875,447.375,546.4135158976487,True
100,392662,8,800,-419.5,420.25,546.4135158976487,True
101,396055,8,808,-423.25,424.125,546.4135158976487,True
102,398730,8,816,-333.5,334.375,546.4135158976487,True
103,401945,8,824,-401.125,401.875,546.4135158976487,True
104,404269,8,832,-289.5,290.5,546.4135158976487,True
105,406698,8,840,-302.625,303.625,546.4135158976487,True
106,409564,8,848,-357.25,358.25,546.4135158976487,True
107,411983,8,856,-301.375,302.375,546.4135158976487,True
108,414751,8,864,-345.0,346.0,546.4135158976487,True
109,417126,8,872,-295.875,296.875,546.4135158976487,True
110,419398,8,880,-283.0,284.0,546.4135158976487,True
111,421655,8,888,-281.125,282.125,546.4135158976487,True
112,423716,8,896,-256.625,257.625,546.4135158976487,True
113,425760,8,904,-254.5,255.5,546.4135158976487,True
114,428211,8,912,-305.375,306.375,546.4135158976487,True
115,430324,8,920,-263.125,264.125,546.4135158976487,True
116,432743,8,928,-301.375,302.375,546.4135158976487,True
117,435035,8,936,-285.5,286.5,546.4135158976487,True
118,436983,8,944,-242.5,243.5,546.4135158976487,True
119,439109,8,952,-264.75,265.75,546.4135158976487,True
120,441147,8,960,-253.75,254.75,546.4135158976487,True
121,443384,8,968,-278.625,279.625,546.4135158976487,True
122,445401,8,976,-251.125,252.125,546.4135158976487,True
123,447561,8,984,-269.0,270.0,546.4135158976487,True
124,449904,8,992,-292.0,292.875,546.4135158976487,True
125,452018,8,1000,-263.25,264.25,546.4135158976487,True
126,454341,8,1008,-289.5,290.375,546.4135158976487,True
127,456552,8,1016,-275.375,276.375,546.4135158976487,True
