Device       : cpu

========== GPOMDP LOSS ==========
states shape  = (128, 500, 17)
actions shape = (128, 500, 6)
rewards shape = (128, 500)
returns shape = (128, 500)
mask shape    = (128, 500)
log_probs shape = (128, 500)
valid steps = 64000
objective = -10.891602
loss = 10.891602
========== END GPOMDP DEBUG ==========


========== NPG PRECONDITIONING ==========
Fisher condition number  : 8.361e+03
||nat_g|| / ||g||        : 20.205
========== END NPG DEBUG ==========

/workplace/adelella/adelella/MCIBConceptDrift/vanilla-policy-gradient/vpg/train.py:127: UserWarning: Converting a tensor with requires_grad=True to a scalar may lead to unexpected behavior.
Consider using tensor.detach() first. (Triggered internally at /pytorch/torch/csrc/autograd/generated/python_variable_methods.cpp:838.)
  return float(torch.cat(grads).norm())
Iteration 0000 | train reward: -162.62 | best: -162.62 | KL: 7.294e-05 | std: 0.6067 | rollout: 7.064s | update: 1.655s | total: 8.719s | samples/s: 7341
Iteration 0001 | train reward: -153.03 | best: -153.03 | KL: 6.870e-05 | std: 0.6067 | rollout: 8.579s | update: 1.549s | total: 10.128s | samples/s: 6319
Iteration 0002 | train reward: -152.80 | best: -152.80 | KL: 5.942e-05 | std: 0.6066 | rollout: 8.427s | update: 1.369s | total: 9.795s | samples/s: 6534
Iteration 0003 | train reward: -164.35 | best: -152.80 | KL: 7.715e-05 | std: 0.6066 | rollout: 8.711s | update: 1.360s | total: 10.072s | samples/s: 6355
Iteration 0004 | train reward: -158.08 | best: -152.80 | KL: 6.313e-05 | std: 0.6066 | rollout: 7.859s | update: 1.463s | total: 9.322s | samples/s: 6866
Iteration 0005 | train reward: -163.01 | best: -152.80 | KL: 7.068e-05 | std: 0.6066 | rollout: 7.730s | update: 1.495s | total: 9.225s | samples/s: 6938
Iteration 0006 | train reward: -146.47 | best: -146.47 | KL: 5.981e-05 | std: 0.6066 | rollout: 8.330s | update: 1.413s | total: 9.743s | samples/s: 6569
Iteration 0007 | train reward: -153.62 | best: -146.47 | KL: 6.116e-05 | std: 0.6066 | rollout: 8.959s | update: 1.506s | total: 10.464s | samples/s: 6116
Iteration 0008 | train reward: -144.04 | best: -144.04 | KL: 6.741e-05 | std: 0.6066 | rollout: 7.725s | update: 1.431s | total: 9.156s | samples/s: 6990
Iteration 0009 | train reward: -152.00 | best: -144.04 | KL: 5.956e-05 | std: 0.6066 | rollout: 7.876s | update: 1.436s | total: 9.312s | samples/s: 6873
