method,seed,update,true_environment_steps_before_update,beta,barrier_active,reward_gradient_norm,barrier_gradient_norm,regularizer_gradient_norm,total_gradient_norm,naturalized_reward_norm,naturalized_barrier_norm,euclidean_barrier_to_reward_ratio,natural_barrier_to_reward_ratio,euclidean_cosine,euclidean_cosine_defined,natural_cosine,natural_cosine_defined,realized_kl,damping
gpomdp_reward_only,712,0,0,0.0,False,179.44964599609375,0.08146166801452637,0.0,179.44964599609375,3569.486328125,0.0,0.0,0.0,-0.011491800658404827,True,nan,False,4.674436786444858e-05,0.01
gpomdp_reward_only,712,1,4000,0.0,False,277.33880615234375,0.08473149687051773,0.0,277.33880615234375,3772.050537109375,0.0,0.0,0.0,0.24667271971702576,True,nan,False,1.7800581190385856e-05,0.01
gpomdp_reward_only,712,2,8000,0.0,False,215.315673828125,0.0814717635512352,0.0,215.315673828125,3210.419921875,0.0,0.0,0.0,-0.19574977457523346,True,nan,False,1.9345066903042607e-05,0.01
gpomdp_reward_only,712,3,12000,0.0,False,157.00778198242188,0.08685839921236038,0.0,157.00778198242188,2256.70751953125,0.0,0.0,0.0,-0.3320433795452118,True,nan,False,7.701252798142377e-06,0.01
gpomdp_reward_only,712,4,16000,0.0,False,285.88427734375,0.08493462949991226,0.0,285.88427734375,3088.134521484375,0.0,0.0,0.0,0.13659916818141937,True,nan,False,5.537414381251438e-06,0.01
gpomdp_reward_only,712,5,20000,0.0,False,205.28570556640625,0.08676279336214066,0.0,205.28570556640625,3801.900634765625,0.0,0.0,0.0,0.10969104617834091,True,nan,False,1.0626914672684507e-06,0.01
gpomdp_reward_only,712,6,24000,0.0,False,206.94064331054688,0.0885726734995842,0.0,206.94064331054688,3871.0830078125,0.0,0.0,0.0,-0.8727977275848389,True,nan,False,3.918478341802256e-06,0.01
gpomdp_reward_only,712,7,28000,0.0,False,187.52125549316406,0.09130442887544632,0.0,187.52125549316406,3406.278564453125,0.0,0.0,0.0,0.8231381177902222,True,nan,False,7.112728326319484e-07,0.01
gpomdp_reward_only,712,8,32000,0.0,False,263.67193603515625,0.08763249963521957,0.0,263.67193603515625,5717.03125,0.0,0.0,0.0,-0.5738554000854492,True,nan,False,1.7531235698697856e-06,0.01
gpomdp_reward_only,712,9,36000,0.0,False,83.56505584716797,0.08954250067472458,0.0,83.56505584716797,4118.75146484375,0.0,0.0,0.0,-0.16998127102851868,True,nan,False,1.9478002286632545e-06,0.01
