update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,0.0,False
2,8000,8,16,-500.0,500.0,0.0,False
3,12000,8,24,-500.0,500.0,0.0,False
4,16000,8,32,-500.0,500.0,0.0,False
5,20000,8,40,-500.0,500.0,0.0,False
6,24000,8,48,-500.0,500.0,0.0,False
7,28000,8,56,-500.0,500.0,0.0,False
8,32000,8,64,-500.0,500.0,0.0,False
9,36000,8,72,-500.0,500.0,0.0,False
10,40000,8,80,-500.0,500.0,0.0,False
11,44000,8,88,-500.0,500.0,0.0,False
12,48000,8,96,-500.0,500.0,0.0,False
13,52000,8,104,-500.0,500.0,0.0,False
14,56000,8,112,-500.0,500.0,0.0,False
15,60000,8,120,-500.0,500.0,0.0,False
16,64000,8,128,-500.0,500.0,0.0,False
17,68000,8,136,-500.0,500.0,0.0,False
18,72000,8,144,-500.0,500.0,0.0,False
19,76000,8,152,-500.0,500.0,0.0,False
20,80000,8,160,-500.0,500.0,0.0,False
21,84000,8,168,-500.0,500.0,0.0,False
22,88000,8,176,-500.0,500.0,0.0,False
23,92000,8,184,-500.0,500.0,0.0,False
24,96000,8,192,-500.0,500.0,0.0,False
25,100000,8,200,-500.0,500.0,0.0,False
26,104000,8,208,-500.0,500.0,0.0,False
27,108000,8,216,-500.0,500.0,0.0,False
28,112000,8,224,-500.0,500.0,0.0,False
29,116000,8,232,-500.0,500.0,0.0,False
30,120000,8,240,-500.0,500.0,0.0,False
31,124000,8,248,-500.0,500.0,0.0,False
32,128000,8,256,-500.0,500.0,0.0,False
33,132000,8,264,-500.0,500.0,0.0,False
34,136000,8,272,-500.0,500.0,0.0,False
35,140000,8,280,-500.0,500.0,0.0,False
36,144000,8,288,-500.0,500.0,0.0,False
37,148000,8,296,-500.0,500.0,0.0,False
38,152000,8,304,-500.0,500.0,0.0,False
39,156000,8,312,-500.0,500.0,0.0,False
40,160000,8,320,-500.0,500.0,0.0,False
41,164000,8,328,-500.0,500.0,0.0,False
42,168000,8,336,-500.0,500.0,0.0,False
43,172000,8,344,-500.0,500.0,0.0,False
44,176000,8,352,-500.0,500.0,0.0,False
45,180000,8,360,-500.0,500.0,0.0,False
46,184000,8,368,-500.0,500.0,0.0,False
47,188000,8,376,-500.0,500.0,0.0,False
48,192000,8,384,-500.0,500.0,0.0,False
49,196000,8,392,-500.0,500.0,0.0,False
50,200000,8,400,-500.0,500.0,0.0,False
51,204000,8,408,-500.0,500.0,0.0,False
52,208000,8,416,-500.0,500.0,0.0,False
53,212000,8,424,-500.0,500.0,0.0,False
54,216000,8,432,-500.0,500.0,0.0,False
55,220000,8,440,-500.0,500.0,0.0,False
56,224000,8,448,-500.0,500.0,0.0,False
57,228000,8,456,-500.0,500.0,0.0,False
58,232000,8,464,-500.0,500.0,0.0,False
59,236000,8,472,-500.0,500.0,0.0,False
60,240000,8,480,-500.0,500.0,0.0,False
61,244000,8,488,-500.0,500.0,0.0,False
62,248000,8,496,-500.0,500.0,0.0,False
63,252000,8,504,-500.0,500.0,0.0,False
64,256000,8,512,-500.0,500.0,0.0,False
65,260000,8,520,-500.0,500.0,0.0,False
66,264000,8,528,-500.0,500.0,0.0,False
67,268000,8,536,-500.0,500.0,0.0,False
68,272000,8,544,-500.0,500.0,0.0,False
69,276000,8,552,-500.0,500.0,0.0,False
70,280000,8,560,-500.0,500.0,0.0,False
71,284000,8,568,-500.0,500.0,0.0,False
72,288000,8,576,-500.0,500.0,0.0,False
73,292000,8,584,-500.0,500.0,0.0,False
74,296000,8,592,-500.0,500.0,0.0,False
75,300000,8,600,-500.0,500.0,0.0,False
76,304000,8,608,-500.0,500.0,0.0,False
77,308000,8,616,-500.0,500.0,0.0,False
78,312000,8,624,-500.0,500.0,0.0,False
79,316000,8,632,-500.0,500.0,0.0,False
80,320000,8,640,-500.0,500.0,0.0,False
81,324000,8,648,-500.0,500.0,0.0,False
82,328000,8,656,-500.0,500.0,0.0,False
83,332000,8,664,-500.0,500.0,0.0,False
84,336000,8,672,-500.0,500.0,0.0,False
85,340000,8,680,-500.0,500.0,0.0,False
86,344000,8,688,-500.0,500.0,0.0,False
87,348000,8,696,-500.0,500.0,0.0,False
88,352000,8,704,-500.0,500.0,0.0,False
89,356000,8,712,-500.0,500.0,0.0,False
90,360000,8,720,-500.0,500.0,0.0,False
91,364000,8,728,-500.0,500.0,0.0,False
92,368000,8,736,-500.0,500.0,0.0,False
93,372000,8,744,-500.0,500.0,0.0,False
94,376000,8,752,-500.0,500.0,0.0,False
95,380000,8,760,-500.0,500.0,0.0,False
96,384000,8,768,-500.0,500.0,0.0,False
97,388000,8,776,-500.0,500.0,0.0,False
98,392000,8,784,-500.0,500.0,0.0,False
99,396000,8,792,-500.0,500.0,0.0,False
100,400000,8,800,-500.0,500.0,0.0,False
101,404000,8,808,-500.0,500.0,0.0,False
102,408000,8,816,-500.0,500.0,0.0,False
103,412000,8,824,-500.0,500.0,0.0,False
104,416000,8,832,-500.0,500.0,0.0,False
105,420000,8,840,-500.0,500.0,0.0,False
106,424000,8,848,-500.0,500.0,0.0,False
107,428000,8,856,-500.0,500.0,0.0,False
108,432000,8,864,-500.0,500.0,0.0,False
109,436000,8,872,-500.0,500.0,0.0,False
110,440000,8,880,-500.0,500.0,0.0,False
111,443994,8,888,-499.125,499.25,0.0,False
112,447994,8,896,-500.0,500.0,0.0,False
113,451994,8,904,-500.0,500.0,0.0,False
114,455986,8,912,-498.875,499.0,0.0,False
115,459986,8,920,-500.0,500.0,0.0,False
116,463986,8,928,-500.0,500.0,0.0,False
117,467961,8,936,-496.5,496.875,0.0,False
118,471961,8,944,-500.0,500.0,0.0,False
119,475917,8,952,-494.375,494.5,0.0,False
120,479917,8,960,-500.0,500.0,0.0,False
121,483864,8,968,-493.25,493.375,0.0,False
122,487864,8,976,-500.0,500.0,0.0,False
123,491774,8,984,-488.625,488.75,0.0,False
124,495619,8,992,-480.5,480.625,0.0,False
125,499295,8,1000,-459.0,459.5,0.0,False
126,502621,8,1008,-415.25,415.75,0.0,False
127,506187,8,1016,-445.25,445.75,0.0,False
128,509751,8,1024,-444.875,445.5,0.0,False
129,513616,8,1032,-482.75,483.125,0.0,False
130,516881,8,1040,-407.375,408.125,0.0,False
131,520510,8,1048,-453.25,453.625,0.0,False
132,524151,8,1056,-454.375,455.125,0.0,False
133,527411,8,1064,-406.875,407.5,0.0,False
134,530631,8,1072,-401.75,402.5,0.0,False
135,533551,8,1080,-364.0,365.0,0.0,False
136,536675,8,1088,-389.75,390.5,0.0,False
137,539395,8,1096,-339.125,340.0,0.0,False
138,542015,8,1104,-326.625,327.5,0.0,False
139,544917,8,1112,-361.875,362.75,0.0,False
140,547545,8,1120,-327.5,328.5,0.0,False
141,550365,8,1128,-351.625,352.5,0.0,False
142,553342,8,1136,-371.25,372.125,0.0,False
143,556080,8,1144,-341.375,342.25,0.0,False
144,557978,8,1152,-236.25,237.25,0.0,False
145,559952,8,1160,-245.75,246.75,0.0,False
146,561833,8,1168,-234.125,235.125,0.0,False
147,563677,8,1176,-229.5,230.5,0.0,False
148,565452,8,1184,-220.875,221.875,0.0,False
149,567156,8,1192,-212.0,213.0,0.0,False
150,569090,8,1200,-240.75,241.75,0.0,False
151,570671,8,1208,-196.625,197.625,0.0,False
152,572370,8,1216,-211.375,212.375,0.0,False
153,574032,8,1224,-206.75,207.75,0.0,False
154,575522,8,1232,-185.25,186.25,0.0,False
155,577352,8,1240,-227.875,228.75,0.0,False
156,579033,8,1248,-209.125,210.125,0.0,False
157,580422,8,1256,-172.625,173.625,0.0,False
158,581918,8,1264,-186.0,187.0,0.0,False
159,583384,8,1272,-182.25,183.25,0.0,False
160,584799,8,1280,-175.875,176.875,0.0,False
161,586332,8,1288,-190.625,191.625,0.0,False
162,587975,8,1296,-204.375,205.375,0.0,False
163,589319,8,1304,-167.0,168.0,0.0,False
164,590854,8,1312,-190.875,191.875,0.0,False
165,592249,8,1320,-173.375,174.375,0.0,False
166,593694,8,1328,-179.625,180.625,0.0,False
167,595010,8,1336,-163.5,164.5,0.0,False
168,596269,8,1344,-156.375,157.375,0.0,False
169,597544,8,1352,-158.375,159.375,0.0,False
170,598928,8,1360,-172.0,173.0,0.0,False
171,600224,8,1368,-161.0,162.0,0.0,False
172,601575,8,1376,-167.875,168.875,0.0,False
173,602681,8,1384,-137.25,138.25,0.0,False
174,603993,8,1392,-163.0,164.0,0.0,False
175,605208,8,1400,-150.875,151.875,0.0,False
176,606378,8,1408,-145.25,146.25,0.0,False
177,608291,8,1416,-238.25,239.125,0.0,False
178,609480,8,1424,-147.625,148.625,0.0,False
179,610668,8,1432,-147.5,148.5,0.0,False
180,611916,8,1440,-155.0,156.0,0.0,False
181,613068,8,1448,-143.0,144.0,0.0,False
182,614266,8,1456,-148.75,149.75,0.0,False
183,615329,8,1464,-131.875,132.875,0.0,False
184,616426,8,1472,-136.125,137.125,0.0,False
185,617601,8,1480,-145.875,146.875,0.0,False
186,618753,8,1488,-143.0,144.0,0.0,False
187,619889,8,1496,-141.0,142.0,0.0,False
188,621044,8,1504,-143.375,144.375,0.0,False
189,622167,8,1512,-139.375,140.375,0.0,False
190,623329,8,1520,-144.25,145.25,0.0,False
191,624503,8,1528,-145.75,146.75,0.0,False
192,625663,8,1536,-144.0,145.0,0.0,False
193,626849,8,1544,-147.25,148.25,0.0,False
194,627880,8,1552,-127.875,128.875,0.0,False
195,629001,8,1560,-139.125,140.125,0.0,False
196,630093,8,1568,-135.5,136.5,0.0,False
197,631148,8,1576,-130.875,131.875,0.0,False
198,632255,8,1584,-137.375,138.375,0.0,False
199,633271,8,1592,-126.0,127.0,0.0,False
200,634296,8,1600,-127.125,128.125,0.0,False
201,635369,8,1608,-133.125,134.125,0.0,False
202,636317,8,1616,-117.5,118.5,0.0,False
203,637404,8,1624,-134.875,135.875,0.0,False
204,638657,8,1632,-155.625,156.625,0.0,False
205,639635,8,1640,-121.25,122.25,0.0,False
206,640593,8,1648,-118.75,119.75,0.0,False
207,641652,8,1656,-131.375,132.375,0.0,False
208,642644,8,1664,-123.0,124.0,0.0,False
209,643649,8,1672,-124.625,125.625,0.0,False
210,644580,8,1680,-115.375,116.375,0.0,False
211,645605,8,1688,-127.125,128.125,0.0,False
212,646540,8,1696,-115.875,116.875,0.0,False
213,647572,8,1704,-128.0,129.0,0.0,False
214,648530,8,1712,-118.75,119.75,0.0,False
215,649520,8,1720,-122.75,123.75,0.0,False
216,650455,8,1728,-115.875,116.875,0.0,False
217,651357,8,1736,-111.75,112.75,0.0,False
218,652373,8,1744,-126.0,127.0,0.0,False
219,653235,8,1752,-106.75,107.75,0.0,False
220,654053,8,1760,-101.25,102.25,0.0,False
221,654969,8,1768,-113.5,114.5,0.0,False
222,655905,8,1776,-116.0,117.0,0.0,False
223,656870,8,1784,-119.625,120.625,0.0,False
224,657861,8,1792,-122.875,123.875,0.0,False
225,658857,8,1800,-123.5,124.5,0.0,False
226,659740,8,1808,-109.375,110.375,0.0,False
227,660658,8,1816,-113.75,114.75,0.0,False
228,661826,8,1824,-145.0,146.0,0.0,False
229,662829,8,1832,-124.375,125.375,0.0,False
230,663894,8,1840,-132.125,133.125,0.0,False
231,664798,8,1848,-112.0,113.0,0.0,False
232,665840,8,1856,-129.25,130.25,0.0,False
233,666785,8,1864,-117.125,118.125,0.0,False
234,667701,8,1872,-113.5,114.5,0.0,False
235,668554,8,1880,-105.625,106.625,0.0,False
236,669408,8,1888,-105.75,106.75,0.0,False
237,670407,8,1896,-123.875,124.875,0.0,False
238,671437,8,1904,-127.75,128.75,0.0,False
239,672396,8,1912,-118.875,119.875,0.0,False
240,673262,8,1920,-107.25,108.25,0.0,False
241,674122,8,1928,-106.5,107.5,0.0,False
242,675077,8,1936,-118.375,119.375,0.0,False
243,675988,8,1944,-112.875,113.875,0.0,False
244,677170,8,1952,-146.75,147.75,0.0,False
245,678111,8,1960,-116.625,117.625,0.0,False
246,678915,8,1968,-99.5,100.5,0.0,False
247,679765,8,1976,-105.25,106.25,0.0,False
248,680742,8,1984,-121.125,122.125,0.0,False
249,681572,8,1992,-102.75,103.75,0.0,False
250,682574,8,2000,-124.25,125.25,0.0,False
251,683409,8,2008,-103.375,104.375,0.0,False
252,684200,8,2016,-97.875,98.875,0.0,False
253,685286,8,2024,-134.75,135.75,0.0,False
254,686146,8,2032,-106.5,107.5,0.0,False
255,687213,8,2040,-132.375,133.375,0.0,False
256,687957,8,2048,-92.0,93.0,0.0,False
257,688784,8,2056,-102.375,103.375,0.0,False
258,689677,8,2064,-110.625,111.625,0.0,False
259,690508,8,2072,-102.875,103.875,0.0,False
260,691424,8,2080,-113.5,114.5,0.0,False
261,692289,8,2088,-107.125,108.125,0.0,False
262,693477,8,2096,-147.625,148.5,0.0,False
263,694475,8,2104,-123.75,124.75,0.0,False
