update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,546.4135158976487,True
2,8000,8,16,-500.0,500.0,546.4135158976487,True
3,12000,8,24,-500.0,500.0,546.4135158976487,True
4,16000,8,32,-500.0,500.0,546.4135158976487,True
5,20000,8,40,-500.0,500.0,546.4135158976487,True
6,24000,8,48,-500.0,500.0,546.4135158976487,True
7,28000,8,56,-500.0,500.0,546.4135158976487,True
8,32000,8,64,-500.0,500.0,546.4135158976487,True
9,36000,8,72,-500.0,500.0,546.4135158976487,True
10,40000,8,80,-500.0,500.0,546.4135158976487,True
11,44000,8,88,-500.0,500.0,546.4135158976487,True
12,48000,8,96,-500.0,500.0,546.4135158976487,True
13,52000,8,104,-500.0,500.0,546.4135158976487,True
14,56000,8,112,-500.0,500.0,546.4135158976487,True
15,60000,8,120,-500.0,500.0,546.4135158976487,True
16,64000,8,128,-500.0,500.0,546.4135158976487,True
17,68000,8,136,-500.0,500.0,546.4135158976487,True
18,72000,8,144,-500.0,500.0,546.4135158976487,True
19,76000,8,152,-500.0,500.0,546.4135158976487,True
20,80000,8,160,-500.0,500.0,546.4135158976487,True
21,84000,8,168,-500.0,500.0,546.4135158976487,True
22,88000,8,176,-500.0,500.0,546.4135158976487,True
23,92000,8,184,-500.0,500.0,546.4135158976487,True
24,96000,8,192,-500.0,500.0,546.4135158976487,True
25,100000,8,200,-500.0,500.0,546.4135158976487,True
26,104000,8,208,-500.0,500.0,546.4135158976487,True
27,108000,8,216,-500.0,500.0,546.4135158976487,True
28,112000,8,224,-500.0,500.0,546.4135158976487,True
29,116000,8,232,-500.0,500.0,546.4135158976487,True
30,120000,8,240,-500.0,500.0,546.4135158976487,True
31,124000,8,248,-500.0,500.0,546.4135158976487,True
32,128000,8,256,-500.0,500.0,546.4135158976487,True
33,131925,8,264,-490.5,490.625,546.4135158976487,True
34,135925,8,272,-500.0,500.0,546.4135158976487,True
35,139925,8,280,-500.0,500.0,546.4135158976487,True
36,143925,8,288,-500.0,500.0,546.4135158976487,True
37,147925,8,296,-500.0,500.0,546.4135158976487,True
38,151925,8,304,-500.0,500.0,546.4135158976487,True
39,155925,8,312,-500.0,500.0,546.4135158976487,True
40,159925,8,320,-500.0,500.0,546.4135158976487,True
41,163925,8,328,-500.0,500.0,546.4135158976487,True
42,167925,8,336,-500.0,500.0,546.4135158976487,True
43,171925,8,344,-500.0,500.0,546.4135158976487,True
44,175925,8,352,-500.0,500.0,546.4135158976487,True
45,179925,8,360,-500.0,500.0,546.4135158976487,True
46,183925,8,368,-500.0,500.0,546.4135158976487,True
47,187804,8,376,-484.75,484.875,546.4135158976487,True
48,191804,8,384,-500.0,500.0,546.4135158976487,True
49,195804,8,392,-500.0,500.0,546.4135158976487,True
50,199804,8,400,-500.0,500.0,546.4135158976487,True
51,203804,8,408,-500.0,500.0,546.4135158976487,True
52,207804,8,416,-500.0,500.0,546.4135158976487,True
53,211804,8,424,-500.0,500.0,546.4135158976487,True
54,215804,8,432,-500.0,500.0,546.4135158976487,True
55,219804,8,440,-500.0,500.0,546.4135158976487,True
56,223804,8,448,-500.0,500.0,546.4135158976487,True
57,227793,8,456,-498.5,498.625,546.4135158976487,True
58,231793,8,464,-500.0,500.0,546.4135158976487,True
59,235793,8,472,-500.0,500.0,546.4135158976487,True
60,239750,8,480,-494.5,494.625,546.4135158976487,True
61,243750,8,488,-500.0,500.0,546.4135158976487,True
62,247608,8,496,-482.125,482.25,546.4135158976487,True
63,251608,8,504,-500.0,500.0,546.4135158976487,True
64,255608,8,512,-500.0,500.0,546.4135158976487,True
65,259608,8,520,-500.0,500.0,546.4135158976487,True
66,263608,8,528,-500.0,500.0,546.4135158976487,True
67,267608,8,536,-500.0,500.0,546.4135158976487,True
68,271608,8,544,-500.0,500.0,546.4135158976487,True
69,275608,8,552,-500.0,500.0,546.4135158976487,True
70,279608,8,560,-500.0,500.0,546.4135158976487,True
71,283608,8,568,-500.0,500.0,546.4135158976487,True
72,287608,8,576,-500.0,500.0,546.4135158976487,True
73,291608,8,584,-500.0,500.0,546.4135158976487,True
74,295608,8,592,-500.0,500.0,546.4135158976487,True
75,299608,8,600,-500.0,500.0,546.4135158976487,True
76,303608,8,608,-500.0,500.0,546.4135158976487,True
77,307608,8,616,-500.0,500.0,546.4135158976487,True
78,311608,8,624,-500.0,500.0,546.4135158976487,True
79,315608,8,632,-500.0,500.0,546.4135158976487,True
80,319608,8,640,-500.0,500.0,546.4135158976487,True
81,323608,8,648,-500.0,500.0,546.4135158976487,True
82,327608,8,656,-500.0,500.0,546.4135158976487,True
83,331608,8,664,-500.0,500.0,546.4135158976487,True
84,335608,8,672,-500.0,500.0,546.4135158976487,True
85,339608,8,680,-500.0,500.0,546.4135158976487,True
86,343608,8,688,-500.0,500.0,546.4135158976487,True
87,347608,8,696,-500.0,500.0,546.4135158976487,True
88,351608,8,704,-500.0,500.0,546.4135158976487,True
89,355608,8,712,-500.0,500.0,546.4135158976487,True
90,359608,8,720,-500.0,500.0,546.4135158976487,True
91,363608,8,728,-500.0,500.0,546.4135158976487,True
92,367608,8,736,-500.0,500.0,546.4135158976487,True
93,371608,8,744,-500.0,500.0,546.4135158976487,True
94,375608,8,752,-500.0,500.0,546.4135158976487,True
95,379608,8,760,-500.0,500.0,546.4135158976487,True
96,383608,8,768,-500.0,500.0,546.4135158976487,True
97,387608,8,776,-500.0,500.0,546.4135158976487,True
98,391608,8,784,-500.0,500.0,546.4135158976487,True
99,395608,8,792,-500.0,500.0,546.4135158976487,True
100,399608,8,800,-500.0,500.0,546.4135158976487,True
101,403608,8,808,-500.0,500.0,546.4135158976487,True
102,407608,8,816,-500.0,500.0,546.4135158976487,True
103,411608,8,824,-500.0,500.0,546.4135158976487,True
104,415608,8,832,-500.0,500.0,546.4135158976487,True
105,419608,8,840,-500.0,500.0,546.4135158976487,True
106,423608,8,848,-500.0,500.0,546.4135158976487,True
107,427608,8,856,-500.0,500.0,546.4135158976487,True
108,431608,8,864,-500.0,500.0,546.4135158976487,True
109,435608,8,872,-500.0,500.0,546.4135158976487,True
110,439608,8,880,-500.0,500.0,546.4135158976487,True
111,443608,8,888,-500.0,500.0,546.4135158976487,True
112,447608,8,896,-500.0,500.0,546.4135158976487,True
113,451608,8,904,-500.0,500.0,546.4135158976487,True
114,455608,8,912,-500.0,500.0,546.4135158976487,True
115,459608,8,920,-500.0,500.0,546.4135158976487,True
116,463608,8,928,-500.0,500.0,546.4135158976487,True
117,467608,8,936,-500.0,500.0,546.4135158976487,True
118,471608,8,944,-500.0,500.0,546.4135158976487,True
119,475608,8,952,-500.0,500.0,546.4135158976487,True
120,479608,8,960,-500.0,500.0,546.4135158976487,True
121,483608,8,968,-500.0,500.0,546.4135158976487,True
122,487608,8,976,-500.0,500.0,546.4135158976487,True
123,491608,8,984,-500.0,500.0,546.4135158976487,True
124,495608,8,992,-500.0,500.0,546.4135158976487,True
125,499608,8,1000,-500.0,500.0,546.4135158976487,True
126,503608,8,1008,-500.0,500.0,546.4135158976487,True
127,507608,8,1016,-500.0,500.0,546.4135158976487,True
