update,true_environment_steps,training_return,training_episode_length,beta
1,4000,-500.0,500.0,0.0
2,8000,-500.0,500.0,0.0
3,12000,-500.0,500.0,0.0
4,16000,-500.0,500.0,0.0
5,20000,-500.0,500.0,0.0
6,24000,-500.0,500.0,0.0
7,27922,-490.125,490.25,0.0
8,31922,-500.0,500.0,0.0
9,35815,-486.5,486.625,0.0
10,39815,-500.0,500.0,0.0
11,43815,-500.0,500.0,0.0
12,47815,-500.0,500.0,0.0
13,51815,-500.0,500.0,0.0
14,55815,-500.0,500.0,0.0
15,59815,-500.0,500.0,0.0
16,63815,-500.0,500.0,0.0
17,67815,-500.0,500.0,0.0
18,71815,-500.0,500.0,0.0
19,75815,-500.0,500.0,0.0
20,79815,-500.0,500.0,0.0
21,83815,-500.0,500.0,0.0
22,87815,-500.0,500.0,0.0
23,91815,-500.0,500.0,0.0
24,95815,-500.0,500.0,0.0
25,99815,-500.0,500.0,0.0
26,103778,-495.125,495.375,0.0
27,107778,-500.0,500.0,0.0
28,111499,-464.75,465.125,0.0
29,115229,-466.0,466.25,0.0
30,118798,-445.75,446.125,0.0
31,122795,-499.5,499.625,0.0
32,126578,-472.375,472.875,0.0
33,130533,-494.25,494.375,0.0
34,133785,-405.875,406.5,0.0
35,137304,-439.5,439.875,0.0
36,141110,-475.5,475.75,0.0
37,144820,-463.125,463.75,0.0
38,147840,-376.625,377.5,0.0
39,151350,-438.0,438.75,0.0
40,154553,-399.5,400.375,0.0
41,157233,-334.25,335.0,0.0
42,160598,-420.0,420.625,0.0
43,163482,-359.875,360.5,0.0
44,166756,-408.625,409.25,0.0
45,170155,-424.125,424.875,0.0
46,173126,-370.5,371.375,0.0
47,175901,-346.0,346.875,0.0
48,178535,-328.25,329.25,0.0
49,181147,-325.5,326.5,0.0
50,184137,-372.875,373.75,0.0
51,186903,-344.75,345.75,0.0
52,189686,-346.875,347.875,0.0
53,192425,-341.5,342.375,0.0
54,195181,-343.625,344.5,0.0
55,197553,-295.5,296.5,0.0
56,200137,-322.125,323.0,0.0
57,202208,-257.875,258.875,0.0
58,205118,-363.0,363.75,0.0
59,207526,-300.0,301.0,0.0
60,209374,-230.0,231.0,0.0
61,211712,-291.25,292.25,0.0
62,213786,-258.375,259.25,0.0
63,216042,-281.0,282.0,0.0
64,218095,-255.75,256.625,0.0
