update,environment_steps,reward_gradient_norm,barrier_gradient_norm,regularizer_gradient_norm,reward_regularizer_cosine,cosine_defined,beta
0,0,175.32928466796875,0.09427528083324432,52.344703674316406,0.8001850843429565,True,555.232544854984
1,4000,232.02256774902344,0.09420675784349442,52.30666732788086,-0.5776796340942383,True,555.232544854984
2,8000,176.9575958251953,0.09499305486679077,52.74323654174805,-0.7998293042182922,True,555.232544854984
3,12000,310.3233947753906,0.09321913123130798,51.7582893371582,0.15136969089508057,True,555.232544854984
4,16000,414.74169921875,0.09499640762805939,52.74510192871094,0.5440759658813477,True,555.232544854984
5,20000,345.53057861328125,0.09351477771997452,51.92245101928711,0.47366493940353394,True,555.232544854984
6,24000,182.1175537109375,0.09395250678062439,52.16548538208008,-0.5015926361083984,True,555.232544854984
7,28000,477.8833312988281,0.09457550197839737,52.51140213012695,0.18569979071617126,True,555.232544854984
8,32000,188.06890869140625,0.09293628484010696,51.60124588012695,0.7343594431877136,True,555.232544854984
9,36000,87.66148376464844,0.09325648844242096,51.7790412902832,0.19891802966594696,True,555.232544854984
10,40000,135.50003051757812,0.09329257905483246,51.79907989501953,0.8206598162651062,True,555.232544854984
11,44000,342.414794921875,0.09458405524492264,52.51613998413086,-0.482131689786911,True,555.232544854984
12,48000,109.99911499023438,0.0938853919506073,52.128231048583984,0.6158083081245422,True,555.232544854984
13,52000,173.6650390625,0.0923333540558815,51.266475677490234,0.06613480299711227,True,555.232544854984
14,56000,336.4145202636719,0.09133327007293701,50.71120834350586,-0.3972114026546478,True,555.232544854984
15,60000,265.72833251953125,0.09127922356128693,50.681190490722656,0.1787884682416916,True,555.232544854984
16,64000,374.8927307128906,0.09376566112041473,52.06174850463867,0.3357071876525879,True,555.232544854984
17,68000,268.6834411621094,0.091872937977314,51.01084518432617,0.3998608887195587,True,555.232544854984
18,72000,301.2805480957031,0.09038127958774567,50.18263626098633,-0.45404213666915894,True,555.232544854984
19,76000,185.60968017578125,0.09132290631532669,50.7054443359375,-0.7932791113853455,True,555.232544854984
20,80000,181.81790161132812,0.09215006232261658,51.16471862792969,0.4375985860824585,True,555.232544854984
21,84000,266.3945617675781,0.09094428271055222,50.4952278137207,-0.7426984310150146,True,555.232544854984
22,88000,539.8642578125,0.09160814434289932,50.86382293701172,-0.6501181721687317,True,555.232544854984
23,92000,337.9537048339844,0.09157481789588928,50.84532165527344,0.8246442675590515,True,555.232544854984
24,96000,159.53538513183594,0.09010004997253418,50.0264778137207,-0.5428459048271179,True,555.232544854984
25,100000,115.79397583007812,0.09030427783727646,50.13987731933594,0.4222750961780548,True,555.232544854984
26,104000,151.2061767578125,0.09131910651922226,50.703330993652344,0.07993276417255402,True,555.232544854984
27,108000,235.44459533691406,0.09071782976388931,50.36949157714844,0.3555995225906372,True,555.232544854984
28,112000,352.0555419921875,0.0914825052022934,50.7940673828125,-0.6062319278717041,True,555.232544854984
29,116000,484.8253479003906,0.0893879383802414,49.63109588623047,-0.9163239002227783,True,555.232544854984
30,120000,118.44152069091797,0.08871141076087952,49.25546646118164,-0.26727235317230225,True,555.232544854984
