update,environment_steps,training_return,training_episode_length,beta,barrier_active
1,4000,-500.0,500.0,555.232544854984,True
2,8000,-500.0,500.0,555.232544854984,True
3,12000,-500.0,500.0,555.232544854984,True
4,16000,-500.0,500.0,555.232544854984,True
5,20000,-500.0,500.0,555.232544854984,True
6,24000,-500.0,500.0,555.232544854984,True
7,28000,-500.0,500.0,555.232544854984,True
8,32000,-500.0,500.0,555.232544854984,True
9,36000,-500.0,500.0,555.232544854984,True
10,40000,-500.0,500.0,555.232544854984,True
11,44000,-500.0,500.0,555.232544854984,True
12,48000,-500.0,500.0,555.232544854984,True
13,52000,-500.0,500.0,555.232544854984,True
14,56000,-500.0,500.0,555.232544854984,True
15,60000,-500.0,500.0,555.232544854984,True
16,64000,-500.0,500.0,555.232544854984,True
17,68000,-500.0,500.0,555.232544854984,True
18,72000,-500.0,500.0,555.232544854984,True
19,76000,-500.0,500.0,555.232544854984,True
20,80000,-500.0,500.0,555.232544854984,True
21,84000,-500.0,500.0,555.232544854984,True
22,88000,-500.0,500.0,555.232544854984,True
23,92000,-500.0,500.0,555.232544854984,True
24,96000,-500.0,500.0,555.232544854984,True
25,100000,-500.0,500.0,555.232544854984,True
26,104000,-500.0,500.0,555.232544854984,True
27,108000,-500.0,500.0,555.232544854984,True
28,112000,-500.0,500.0,555.232544854984,True
29,116000,-500.0,500.0,555.232544854984,True
30,120000,-500.0,500.0,555.232544854984,True
31,122880,-180.0,180.0,555.232544854984,True
