Device       : cpu

========== GPOMDP LOSS ==========
states shape  = (128, 63, 11)
actions shape = (128, 63, 3)
rewards shape = (128, 63)
returns shape = (128, 63)
mask shape    = (128, 63)
log_probs shape = (128, 63)
valid steps = 2583
objective = -0.103592
loss = 0.103592
========== END GPOMDP DEBUG ==========


========== NPG PRECONDITIONING ==========
Fisher condition number  : 7.960e+02
||nat_g|| / ||g||        : 2.266
========== END NPG DEBUG ==========

/Users/adelella/Documents/Useful/More/pj/vanilla-policy-gradient/vpg/train.py:127: UserWarning: Converting a tensor with requires_grad=True to a scalar may lead to unexpected behavior.
Consider using tensor.detach() first. (Triggered internally at /Users/runner/work/pytorch/pytorch/torch/csrc/autograd/generated/python_variable_methods.cpp:839.)
  return float(torch.cat(grads).norm())
Iteration 0000 | train reward: 9.72 | best: 9.72 | KL: 1.015e-03 | std: 0.6072 | rollout: 1.928s | update: 0.265s | total: 2.193s | samples/s: 1178
Iteration 0001 | train reward: 11.32 | best: 11.32 | KL: 1.177e-03 | std: 0.6087 | rollout: 1.477s | update: 0.156s | total: 1.632s | samples/s: 1697
Iteration 0002 | train reward: 13.61 | best: 13.61 | KL: 1.043e-03 | std: 0.6107 | rollout: 1.681s | update: 0.070s | total: 1.751s | samples/s: 1677
Iteration 0003 | train reward: 14.83 | best: 14.83 | KL: 1.081e-03 | std: 0.6101 | rollout: 1.760s | update: 0.022s | total: 1.782s | samples/s: 1647
Iteration 0004 | train reward: 21.18 | best: 21.18 | KL: 1.332e-03 | std: 0.6084 | rollout: 2.458s | update: 0.130s | total: 2.588s | samples/s: 1344
Iteration 0005 | train reward: 25.86 | best: 25.86 | KL: 1.858e-03 | std: 0.6076 | rollout: 2.450s | update: 0.181s | total: 2.631s | samples/s: 1513
Iteration 0006 | train reward: 37.75 | best: 37.75 | KL: 2.366e-03 | std: 0.6075 | rollout: 2.600s | update: 0.110s | total: 2.710s | samples/s: 1775
Iteration 0007 | train reward: 36.33 | best: 37.75 | KL: 2.297e-03 | std: 0.6066 | rollout: 3.115s | update: 0.083s | total: 3.198s | samples/s: 1456
Iteration 0008 | train reward: 58.96 | best: 58.96 | KL: 2.777e-03 | std: 0.6054 | rollout: 3.648s | update: 0.033s | total: 3.681s | samples/s: 1646
Iteration 0009 | train reward: 69.20 | best: 69.20 | KL: 2.716e-03 | std: 0.6033 | rollout: 3.221s | update: 0.113s | total: 3.333s | samples/s: 1969
