method,seed,update,true_environment_steps_before_update,beta,barrier_active,reward_gradient_norm,barrier_gradient_norm,regularizer_gradient_norm,total_gradient_norm,naturalized_reward_norm,naturalized_barrier_norm,euclidean_barrier_to_reward_ratio,natural_barrier_to_reward_ratio,euclidean_cosine,euclidean_cosine_defined,natural_cosine,natural_cosine_defined,realized_kl,damping
gpomdp_logbarrier_handoff,718,0,0,546.4135158976487,True,257.525390625,0.11968374252319336,65.39681243896484,287.71661376953125,5588.67529296875,143.5591583251953,0.25394316374106013,0.02568751104681473,0.3617524206638336,True,0.009845131076872349,True,0.0001471152645535767,0.01
gpomdp_logbarrier_handoff,718,1,4000,546.4135158976487,True,164.33334350585938,0.10713590681552887,58.540504455566406,184.41259765625,2632.77490234375,130.56825256347656,0.35623022818542677,0.04959339761528494,0.18583734333515167,True,0.042501334100961685,True,0.0001362443290418014,0.01
gpomdp_logbarrier_handoff,718,2,8000,546.4135158976487,True,647.7171630859375,0.09659174084663391,52.77903366088867,669.423583984375,4286.19091796875,129.62498474121094,0.08148469219100511,0.030242466381465095,0.3774196207523346,True,0.10014349222183228,True,5.9374455304350704e-05,0.01
gpomdp_logbarrier_handoff,718,3,12000,546.4135158976487,True,292.3934326171875,0.08978395164012909,49.05916213989258,305.1052551269531,2767.16259765625,138.05172729492188,0.1677847607614453,0.049889271924913214,0.1808522492647171,True,-0.07430236786603928,True,5.618738578050397e-05,0.01
gpomdp_logbarrier_handoff,718,4,16000,546.4135158976487,True,506.62060546875,0.08962012827396393,48.96965026855469,543.857177734375,4322.34326171875,138.25701904296875,0.0966594128623047,0.03198658937328171,0.7400164604187012,True,0.06881749629974365,True,5.492453055921942e-05,0.01
gpomdp_logbarrier_handoff,718,5,19998,546.4135158976487,True,277.9909362792969,0.0785052701830864,42.896339416503906,317.02398681640625,4870.90625,132.593017578125,0.1543084101612797,0.02722142672693095,0.8966668248176575,True,-0.023476213216781616,True,6.16117031313479e-05,0.01
gpomdp_logbarrier_handoff,718,6,23998,546.4135158976487,True,211.73248291015625,0.07957213371992111,43.47929382324219,192.635498046875,4516.52294921875,136.98829650878906,0.205350134403759,0.030330477238576802,-0.5220879316329956,True,0.16929614543914795,True,3.676043343148194e-05,0.01
gpomdp_logbarrier_handoff,718,7,27998,546.4135158976487,True,98.00826263427734,0.06685199588537216,36.528831481933594,100.38052368164062,3402.509033203125,125.00896453857422,0.37271175409202717,0.036740230023986346,-0.12062772363424301,True,-0.1479477435350418,True,3.135764563921839e-05,0.01
gpomdp_logbarrier_handoff,718,8,31998,546.4135158976487,True,230.838134765625,0.05911041051149368,32.29872131347656,223.88299560546875,3865.779296875,118.124267578125,0.1399193480153102,0.03055639199930884,-0.2820535898208618,True,-0.05224628001451492,True,2.8465547075029463e-05,0.01
gpomdp_logbarrier_handoff,718,9,35998,546.4135158976487,True,137.57395935058594,0.048255909234285355,26.367677688598633,131.1474151611328,4034.8369140625,111.16217803955078,0.1916618363901608,0.027550600038410592,-0.3338663876056671,True,-0.08889202028512955,True,2.661081452970393e-05,0.01
gpomdp_logbarrier_handoff,718,10,39998,546.4135158976487,True,110.89800262451172,0.05308503285050392,29.006378173828125,116.31916809082031,3021.13525390625,118.3506851196289,0.26155906767807613,0.039174242519134,0.060683801770210266,True,0.1876160055398941,True,2.0909805243718438e-05,0.01
gpomdp_logbarrier_handoff,718,11,43998,546.4135158976487,True,264.6921691894531,0.04261641576886177,23.28618812561035,265.16314697265625,3489.992919921875,109.07943725585938,0.0879746015793285,0.03125491648799711,-0.02374383620917797,True,-0.16872049868106842,True,9.444806892133784e-06,0.01
gpomdp_logbarrier_handoff,718,12,47998,546.4135158976487,True,384.0721435546875,0.04380175098776817,23.933868408203125,371.3310241699219,3519.407958984375,110.58702850341797,0.06231607475275076,0.03142205444558095,-0.5546743869781494,True,0.1824813038110733,True,9.699303973320639e-07,0.01
gpomdp_logbarrier_handoff,718,13,51998,546.4135158976487,True,247.63926696777344,0.05181681364774704,28.313405990600586,235.51446533203125,3362.0634765625,125.1624526977539,0.11433326522600777,0.03722786722210394,-0.47491857409477234,True,-0.114664725959301,True,3.2121768072101986e-06,0.01
gpomdp_logbarrier_handoff,718,14,55998,546.4135158976487,True,357.7640075683594,0.04433966800570488,24.227794647216797,368.4585876464844,3738.006591796875,115.83793640136719,0.06772004487507731,0.030989227428216873,0.41415494680404663,True,0.28987452387809753,True,1.1980408089584671e-05,0.01
gpomdp_logbarrier_handoff,718,15,59998,546.4135158976487,True,500.9732666015625,0.04008961841464043,21.905508041381836,487.3009338378906,2525.675537109375,112.49884033203125,0.043725902162368026,0.04454207940770797,-0.6374958753585815,True,-0.2022261917591095,True,3.541928663253202e-06,0.01
gpomdp_logbarrier_handoff,718,16,63998,546.4135158976487,True,555.8976440429688,0.03854193165898323,21.059833526611328,558.2667846679688,4246.091796875,107.95304107666016,0.037884372693947746,0.025424094965660057,0.09379305690526962,True,-0.1052323505282402,True,9.952240361599252e-06,0.01
gpomdp_logbarrier_handoff,718,17,67998,546.4135158976487,True,107.35614776611328,0.04189533740282059,22.892179489135742,100.30615234375,3351.7236328125,106.96724700927734,0.21323585062877606,0.03191410113951398,-0.40447118878364563,True,0.04994980990886688,True,9.14047359401593e-06,0.01
gpomdp_logbarrier_handoff,718,18,71998,546.4135158976487,True,209.2794647216797,0.03625832870602608,19.812040328979492,214.31956481933594,4193.32080078125,105.91839599609375,0.09466786602941422,0.02525883447227798,0.2101251631975174,True,-0.05049943923950195,True,5.708825028705178e-06,0.01
gpomdp_logbarrier_handoff,718,19,75998,546.4135158976487,True,292.4734191894531,0.04683206230401993,25.589670181274414,280.5815734863281,3887.455078125,121.00790405273438,0.08749400288132989,0.031127794822287436,-0.49901121854782104,True,0.0110274413600564,True,7.031499080767389e-06,0.01
gpomdp_logbarrier_handoff,718,20,79998,546.4135158976487,True,237.00091552734375,0.04788357391953468,26.16423225402832,220.22158813476562,3499.248291015625,118.32771301269531,0.11039717798478145,0.03381518062507984,-0.6738046407699585,True,0.3099839389324188,True,9.884231076284777e-06,0.01
gpomdp_logbarrier_handoff,718,21,83998,546.4135158976487,True,198.38356018066406,0.048455823212862015,26.476919174194336,208.89907836914062,2993.088134765625,110.15843200683594,0.13346327261231888,0.03680427272665726,0.34095287322998047,True,0.13662753999233246,True,5.166767095943214e-06,0.01
gpomdp_logbarrier_handoff,718,22,87998,546.4135158976487,True,185.395751953125,0.04851250350475311,26.50788688659668,192.0784912109375,4051.404541015625,112.78336334228516,0.14298001225669327,0.02783808977861591,0.18515758216381073,True,0.25804823637008667,True,4.9544123612577096e-06,0.01
gpomdp_logbarrier_handoff,718,23,91998,546.4135158976487,True,354.2266540527344,0.04931330308318138,26.945453643798828,355.17877197265625,3798.375244140625,106.82025909423828,0.07606839670452187,0.028122618811561403,-0.00265278248116374,True,0.151178240776062,True,3.4342644994467264e-06,0.01
gpomdp_logbarrier_handoff,718,24,95998,546.4135158976487,True,420.19085693359375,0.050212349742650986,27.436704635620117,399.4350891113281,3956.44970703125,110.66248321533203,0.06529581542026786,0.027970147837003193,-0.7704603672027588,True,-0.2375258356332779,True,1.1498103958729189e-05,0.01
gpomdp_logbarrier_handoff,718,25,99998,546.4135158976487,True,445.6706237792969,0.05357462167739868,29.273897171020508,436.1385803222656,4137.9365234375,107.3433837890625,0.06568504992044844,0.025941283337978644,-0.35497644543647766,True,-0.16037723422050476,True,2.3151889763539657e-05,0.01
gpomdp_logbarrier_handoff,718,26,103998,546.4135158976487,True,288.4915771484375,0.0585768036544323,32.00715637207031,298.63604736328125,4025.674560546875,110.9878158569336,0.11094658876505666,0.027569992106330685,0.2670428156852722,True,-0.4708773195743561,True,1.4334680599858984e-05,0.01
gpomdp_logbarrier_handoff,718,27,107998,546.4135158976487,True,148.14199829101562,0.062379494309425354,34.084999084472656,148.43743896484375,4683.591796875,115.79402160644531,0.23008329493108917,0.024723337692175853,-0.10636517405509949,True,0.28056812286376953,True,1.4158118574414402e-05,0.01
gpomdp_logbarrier_handoff,718,28,111998,546.4135158976487,True,324.5287780761719,0.06450451165437698,35.24613571166992,331.568603515625,4459.14990234375,112.66998291015625,0.108607119284186,0.025267144047105568,0.14759604632854462,True,-0.10944917798042297,True,1.5354162314906716e-05,0.01
gpomdp_logbarrier_handoff,718,29,115998,546.4135158976487,True,214.94723510742188,0.06702624261379242,36.624046325683594,192.67723083496094,4633.279296875,115.51932525634766,0.17038621737739676,0.02493251924921983,-0.6617638468742371,True,0.20000874996185303,True,1.8077251297654584e-05,0.01
gpomdp_logbarrier_handoff,718,30,119998,546.4135158976487,True,518.2276000976562,0.07014834880828857,38.33000564575195,530.9296264648438,4661.888671875,109.88081359863281,0.07396365156647183,0.02357002093626552,0.29846471548080444,True,0.05077839642763138,True,7.2639231802895665e-06,0.01
gpomdp_logbarrier_handoff,718,31,123998,546.4135158976487,True,281.06597900390625,0.07183893769979477,39.25376510620117,257.79083251953125,3762.17431640625,113.1247329711914,0.1396603219120149,0.03006897699499788,-0.6382196545600891,True,-0.0619637556374073,True,8.875600542523898e-06,0.01
gpomdp_logbarrier_handoff,718,32,127998,546.4135158976487,True,225.34524536132812,0.07398166507482529,40.424583435058594,240.3944854736328,4256.30419921875,109.33821868896484,0.17938955565820838,0.025688534834759698,0.29501569271087646,True,-0.09127773344516754,True,7.31196132619516e-06,0.01
