update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,546.4135158976487,True
2,8000,8,16,-500.0,500.0,546.4135158976487,True
3,12000,8,24,-500.0,500.0,546.4135158976487,True
4,16000,8,32,-500.0,500.0,546.4135158976487,True
5,20000,8,40,-500.0,500.0,546.4135158976487,True
6,24000,8,48,-500.0,500.0,546.4135158976487,True
7,28000,8,56,-500.0,500.0,546.4135158976487,True
8,32000,8,64,-500.0,500.0,546.4135158976487,True
9,36000,8,72,-500.0,500.0,546.4135158976487,True
10,40000,8,80,-500.0,500.0,546.4135158976487,True
11,44000,8,88,-500.0,500.0,546.4135158976487,True
12,48000,8,96,-500.0,500.0,546.4135158976487,True
13,52000,8,104,-500.0,500.0,546.4135158976487,True
14,56000,8,112,-500.0,500.0,546.4135158976487,True
15,60000,8,120,-500.0,500.0,546.4135158976487,True
16,64000,8,128,-500.0,500.0,546.4135158976487,True
17,68000,8,136,-500.0,500.0,546.4135158976487,True
18,72000,8,144,-500.0,500.0,546.4135158976487,True
19,76000,8,152,-500.0,500.0,546.4135158976487,True
20,80000,8,160,-500.0,500.0,546.4135158976487,True
21,84000,8,168,-500.0,500.0,546.4135158976487,True
22,88000,8,176,-500.0,500.0,546.4135158976487,True
23,92000,8,184,-500.0,500.0,546.4135158976487,True
24,96000,8,192,-500.0,500.0,546.4135158976487,True
25,100000,8,200,-500.0,500.0,546.4135158976487,True
26,104000,8,208,-500.0,500.0,546.4135158976487,True
27,108000,8,216,-500.0,500.0,546.4135158976487,True
28,112000,8,224,-500.0,500.0,546.4135158976487,True
29,116000,8,232,-500.0,500.0,546.4135158976487,True
30,120000,8,240,-500.0,500.0,546.4135158976487,True
31,124000,8,248,-500.0,500.0,546.4135158976487,True
32,128000,8,256,-500.0,500.0,546.4135158976487,True
33,132000,8,264,-500.0,500.0,546.4135158976487,True
34,136000,8,272,-500.0,500.0,546.4135158976487,True
35,140000,8,280,-500.0,500.0,546.4135158976487,True
36,144000,8,288,-500.0,500.0,546.4135158976487,True
37,148000,8,296,-500.0,500.0,546.4135158976487,True
38,152000,8,304,-500.0,500.0,546.4135158976487,True
39,156000,8,312,-500.0,500.0,546.4135158976487,True
40,160000,8,320,-500.0,500.0,546.4135158976487,True
41,164000,8,328,-500.0,500.0,546.4135158976487,True
42,168000,8,336,-500.0,500.0,546.4135158976487,True
43,171958,8,344,-494.625,494.75,546.4135158976487,True
44,175958,8,352,-500.0,500.0,546.4135158976487,True
45,179958,8,360,-500.0,500.0,546.4135158976487,True
46,183958,8,368,-500.0,500.0,546.4135158976487,True
47,187958,8,376,-500.0,500.0,546.4135158976487,True
48,191958,8,384,-500.0,500.0,546.4135158976487,True
49,195958,8,392,-500.0,500.0,546.4135158976487,True
50,199958,8,400,-500.0,500.0,546.4135158976487,True
51,203958,8,408,-500.0,500.0,546.4135158976487,True
52,207958,8,416,-500.0,500.0,546.4135158976487,True
53,211958,8,424,-500.0,500.0,546.4135158976487,True
54,215958,8,432,-500.0,500.0,546.4135158976487,True
55,219958,8,440,-500.0,500.0,546.4135158976487,True
56,223958,8,448,-500.0,500.0,546.4135158976487,True
57,227958,8,456,-500.0,500.0,546.4135158976487,True
58,231958,8,464,-500.0,500.0,546.4135158976487,True
59,235958,8,472,-500.0,500.0,546.4135158976487,True
60,239958,8,480,-500.0,500.0,546.4135158976487,True
61,243958,8,488,-500.0,500.0,546.4135158976487,True
62,247958,8,496,-500.0,500.0,546.4135158976487,True
63,251958,8,504,-500.0,500.0,546.4135158976487,True
64,255958,8,512,-500.0,500.0,546.4135158976487,True
65,259958,8,520,-500.0,500.0,546.4135158976487,True
66,263958,8,528,-500.0,500.0,546.4135158976487,True
67,267958,8,536,-500.0,500.0,546.4135158976487,True
68,271958,8,544,-500.0,500.0,546.4135158976487,True
69,275958,8,552,-500.0,500.0,546.4135158976487,True
70,279958,8,560,-500.0,500.0,546.4135158976487,True
71,283958,8,568,-500.0,500.0,546.4135158976487,True
72,287958,8,576,-500.0,500.0,546.4135158976487,True
73,291958,8,584,-500.0,500.0,546.4135158976487,True
74,295958,8,592,-500.0,500.0,546.4135158976487,True
75,299958,8,600,-500.0,500.0,546.4135158976487,True
76,303958,8,608,-500.0,500.0,546.4135158976487,True
77,307958,8,616,-500.0,500.0,546.4135158976487,True
78,311958,8,624,-500.0,500.0,546.4135158976487,True
79,315958,8,632,-500.0,500.0,546.4135158976487,True
80,319958,8,640,-500.0,500.0,546.4135158976487,True
81,323958,8,648,-500.0,500.0,546.4135158976487,True
82,327958,8,656,-500.0,500.0,546.4135158976487,True
83,331958,8,664,-500.0,500.0,546.4135158976487,True
84,335958,8,672,-500.0,500.0,546.4135158976487,True
85,339958,8,680,-500.0,500.0,546.4135158976487,True
86,343958,8,688,-500.0,500.0,546.4135158976487,True
87,347958,8,696,-500.0,500.0,546.4135158976487,True
88,351958,8,704,-500.0,500.0,546.4135158976487,True
89,355958,8,712,-500.0,500.0,546.4135158976487,True
90,359958,8,720,-500.0,500.0,546.4135158976487,True
91,363958,8,728,-500.0,500.0,546.4135158976487,True
92,367958,8,736,-500.0,500.0,546.4135158976487,True
93,371958,8,744,-500.0,500.0,546.4135158976487,True
94,375958,8,752,-500.0,500.0,546.4135158976487,True
95,379958,8,760,-500.0,500.0,546.4135158976487,True
96,383958,8,768,-500.0,500.0,546.4135158976487,True
97,387958,8,776,-500.0,500.0,546.4135158976487,True
98,391958,8,784,-500.0,500.0,546.4135158976487,True
99,395958,8,792,-500.0,500.0,546.4135158976487,True
100,399899,8,800,-492.5,492.625,546.4135158976487,True
101,403899,8,808,-500.0,500.0,546.4135158976487,True
102,407899,8,816,-500.0,500.0,546.4135158976487,True
103,411712,8,824,-476.5,476.625,546.4135158976487,True
104,415712,8,832,-500.0,500.0,546.4135158976487,True
105,419712,8,840,-500.0,500.0,546.4135158976487,True
106,423712,8,848,-500.0,500.0,546.4135158976487,True
107,427712,8,856,-500.0,500.0,546.4135158976487,True
108,431712,8,864,-500.0,500.0,546.4135158976487,True
109,435712,8,872,-500.0,500.0,546.4135158976487,True
110,439712,8,880,-500.0,500.0,546.4135158976487,True
111,443712,8,888,-500.0,500.0,546.4135158976487,True
112,447712,8,896,-500.0,500.0,546.4135158976487,True
113,451712,8,904,-500.0,500.0,546.4135158976487,True
114,455712,8,912,-500.0,500.0,546.4135158976487,True
115,459712,8,920,-500.0,500.0,546.4135158976487,True
116,463712,8,928,-500.0,500.0,546.4135158976487,True
117,467682,8,936,-496.125,496.25,546.4135158976487,True
118,471682,8,944,-500.0,500.0,546.4135158976487,True
119,475682,8,952,-500.0,500.0,546.4135158976487,True
120,479682,8,960,-500.0,500.0,546.4135158976487,True
121,483682,8,968,-500.0,500.0,546.4135158976487,True
122,487682,8,976,-500.0,500.0,546.4135158976487,True
123,491682,8,984,-500.0,500.0,546.4135158976487,True
124,495527,8,992,-480.375,480.625,546.4135158976487,True
125,499527,8,1000,-500.0,500.0,546.4135158976487,True
126,503486,8,1008,-494.75,494.875,546.4135158976487,True
127,507486,8,1016,-500.0,500.0,546.4135158976487,True
