method,seed,update,true_environment_steps_before_update,beta,barrier_active,reward_gradient_norm,barrier_gradient_norm,regularizer_gradient_norm,total_gradient_norm,naturalized_reward_norm,naturalized_barrier_norm,euclidean_barrier_to_reward_ratio,natural_barrier_to_reward_ratio,euclidean_cosine,euclidean_cosine_defined,natural_cosine,natural_cosine_defined,realized_kl,damping
gpomdp_reward_only,725,0,0,0.0,False,244.27210998535156,0.24272604286670685,0.0,244.27210998535156,4605.357421875,0.0,0.0,0.0,-0.7758471965789795,True,nan,False,5.4957159591140226e-05,0.01
gpomdp_reward_only,725,1,3801,0.0,False,232.02108764648438,0.25025224685668945,0.0,232.02108764648438,4262.697265625,0.0,0.0,0.0,-0.6841617226600647,True,nan,False,5.6309447245439515e-05,0.01
gpomdp_reward_only,725,2,7490,0.0,False,249.08718872070312,0.25625693798065186,0.0,249.08718872070312,3342.414794921875,0.0,0.0,0.0,-0.18651844561100006,True,nan,False,5.134288585395552e-05,0.01
gpomdp_reward_only,725,3,11190,0.0,False,240.57992553710938,0.26246893405914307,0.0,240.57992553710938,3525.460205078125,0.0,0.0,0.0,-0.6806405782699585,True,nan,False,5.307971150614321e-05,0.01
gpomdp_reward_only,725,4,14747,0.0,False,84.3822021484375,0.267222136259079,0.0,84.3822021484375,3467.8466796875,0.0,0.0,0.0,-0.5672774314880371,True,nan,False,3.974967330577783e-05,0.01
gpomdp_reward_only,725,5,18546,0.0,False,319.1993713378906,0.27478328347206116,0.0,319.1993713378906,4027.190673828125,0.0,0.0,0.0,-0.4235750138759613,True,nan,False,4.0748604078544304e-05,0.01
gpomdp_reward_only,725,6,22293,0.0,False,351.3861389160156,0.2795504331588745,0.0,351.3861389160156,3526.510986328125,0.0,0.0,0.0,-0.8024976849555969,True,nan,False,3.824684608844109e-05,0.01
gpomdp_reward_only,725,7,25707,0.0,False,329.0480651855469,0.28611740469932556,0.0,329.0480651855469,4624.17431640625,0.0,0.0,0.0,-0.43531695008277893,True,nan,False,3.181977444910444e-05,0.01
gpomdp_reward_only,725,8,28999,0.0,False,281.7154235839844,0.29123958945274353,0.0,281.7154235839844,5215.38623046875,0.0,0.0,0.0,0.5849395394325256,True,nan,False,1.4173421732266434e-05,0.01
gpomdp_reward_only,725,9,32829,0.0,False,494.5330810546875,0.30060338973999023,0.0,494.5330810546875,5356.33349609375,0.0,0.0,0.0,-0.7423812747001648,True,nan,False,2.142355515388772e-05,0.01
gpomdp_reward_only,725,10,36514,0.0,False,298.2296447753906,0.3079671859741211,0.0,298.2296447753906,4412.3740234375,0.0,0.0,0.0,0.3213476836681366,True,nan,False,1.4743757674295921e-05,0.01
gpomdp_reward_only,725,11,40258,0.0,False,176.8161163330078,0.30557262897491455,0.0,176.8161163330078,3935.6142578125,0.0,0.0,0.0,-0.876212477684021,True,nan,False,1.603599048394244e-05,0.01
gpomdp_reward_only,725,12,44032,0.0,False,206.203369140625,0.30488458275794983,0.0,206.203369140625,3699.5458984375,0.0,0.0,0.0,0.698287308216095,True,nan,False,1.0383647349954117e-05,0.01
gpomdp_reward_only,725,13,47862,0.0,False,304.0777893066406,0.32643455266952515,0.0,304.0777893066406,4749.77978515625,0.0,0.0,0.0,-0.3598734438419342,True,nan,False,1.5026278560981154e-05,0.01
gpomdp_reward_only,725,14,51306,0.0,False,214.49884033203125,0.3099936842918396,0.0,214.49884033203125,4531.61328125,0.0,0.0,0.0,-0.24995657801628113,True,nan,False,1.5402767530758865e-05,0.01
gpomdp_reward_only,725,15,55078,0.0,False,228.10855102539062,0.3163016438484192,0.0,228.10855102539062,3987.298828125,0.0,0.0,0.0,-0.8068915009498596,True,nan,False,1.769053596945014e-05,0.01
gpomdp_reward_only,725,16,58303,0.0,False,239.422607421875,0.31689175963401794,0.0,239.422607421875,5520.79443359375,0.0,0.0,0.0,-0.1985982358455658,True,nan,False,1.9471714040264487e-05,0.01
gpomdp_reward_only,725,17,62007,0.0,False,199.63772583007812,0.318833589553833,0.0,199.63772583007812,4063.188232421875,0.0,0.0,0.0,-0.2675860524177551,True,nan,False,2.0014998881379142e-05,0.01
