update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,0.0,False
2,7899,8,16,-487.25,487.375,0.0,False
3,11899,8,24,-500.0,500.0,0.0,False
4,15899,8,32,-500.0,500.0,0.0,False
5,19899,8,40,-500.0,500.0,0.0,False
6,23899,8,48,-500.0,500.0,0.0,False
7,27899,8,56,-500.0,500.0,0.0,False
8,31899,8,64,-500.0,500.0,0.0,False
9,35899,8,72,-500.0,500.0,0.0,False
10,39899,8,80,-500.0,500.0,0.0,False
11,43899,8,88,-500.0,500.0,0.0,False
12,47899,8,96,-500.0,500.0,0.0,False
13,51899,8,104,-500.0,500.0,0.0,False
14,55899,8,112,-500.0,500.0,0.0,False
15,59899,8,120,-500.0,500.0,0.0,False
16,63899,8,128,-500.0,500.0,0.0,False
17,67899,8,136,-500.0,500.0,0.0,False
18,71899,8,144,-500.0,500.0,0.0,False
19,75899,8,152,-500.0,500.0,0.0,False
20,79899,8,160,-500.0,500.0,0.0,False
21,83899,8,168,-500.0,500.0,0.0,False
22,87899,8,176,-500.0,500.0,0.0,False
23,91899,8,184,-500.0,500.0,0.0,False
24,95899,8,192,-500.0,500.0,0.0,False
25,99899,8,200,-500.0,500.0,0.0,False
26,103899,8,208,-500.0,500.0,0.0,False
27,107899,8,216,-500.0,500.0,0.0,False
28,111899,8,224,-500.0,500.0,0.0,False
29,115899,8,232,-500.0,500.0,0.0,False
30,119899,8,240,-500.0,500.0,0.0,False
31,123899,8,248,-500.0,500.0,0.0,False
32,127899,8,256,-500.0,500.0,0.0,False
33,131899,8,264,-500.0,500.0,0.0,False
34,135899,8,272,-500.0,500.0,0.0,False
35,139899,8,280,-500.0,500.0,0.0,False
36,143899,8,288,-500.0,500.0,0.0,False
37,147899,8,296,-500.0,500.0,0.0,False
38,151899,8,304,-500.0,500.0,0.0,False
39,155899,8,312,-500.0,500.0,0.0,False
40,159899,8,320,-500.0,500.0,0.0,False
41,163899,8,328,-500.0,500.0,0.0,False
42,167899,8,336,-500.0,500.0,0.0,False
43,171899,8,344,-500.0,500.0,0.0,False
44,175899,8,352,-500.0,500.0,0.0,False
45,179899,8,360,-500.0,500.0,0.0,False
46,183899,8,368,-500.0,500.0,0.0,False
