update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,546.4135158976487,True
2,8000,8,16,-500.0,500.0,546.4135158976487,True
3,12000,8,24,-500.0,500.0,546.4135158976487,True
4,16000,8,32,-500.0,500.0,546.4135158976487,True
5,20000,8,40,-500.0,500.0,546.4135158976487,True
6,24000,8,48,-500.0,500.0,546.4135158976487,True
7,28000,8,56,-500.0,500.0,546.4135158976487,True
8,32000,8,64,-500.0,500.0,546.4135158976487,True
9,36000,8,72,-500.0,500.0,546.4135158976487,True
10,40000,8,80,-500.0,500.0,546.4135158976487,True
11,44000,8,88,-500.0,500.0,546.4135158976487,True
12,48000,8,96,-500.0,500.0,546.4135158976487,True
13,52000,8,104,-500.0,500.0,546.4135158976487,True
14,56000,8,112,-500.0,500.0,546.4135158976487,True
15,60000,8,120,-500.0,500.0,546.4135158976487,True
16,64000,8,128,-500.0,500.0,546.4135158976487,True
17,68000,8,136,-500.0,500.0,546.4135158976487,True
18,72000,8,144,-500.0,500.0,546.4135158976487,True
19,76000,8,152,-500.0,500.0,546.4135158976487,True
20,80000,8,160,-500.0,500.0,546.4135158976487,True
21,84000,8,168,-500.0,500.0,546.4135158976487,True
22,88000,8,176,-500.0,500.0,546.4135158976487,True
23,92000,8,184,-500.0,500.0,546.4135158976487,True
24,96000,8,192,-500.0,500.0,546.4135158976487,True
25,100000,8,200,-500.0,500.0,546.4135158976487,True
26,104000,8,208,-500.0,500.0,546.4135158976487,True
27,108000,8,216,-500.0,500.0,546.4135158976487,True
28,112000,8,224,-500.0,500.0,546.4135158976487,True
29,116000,8,232,-500.0,500.0,546.4135158976487,True
30,120000,8,240,-500.0,500.0,546.4135158976487,True
31,124000,8,248,-500.0,500.0,546.4135158976487,True
32,128000,8,256,-500.0,500.0,546.4135158976487,True
33,132000,8,264,-500.0,500.0,546.4135158976487,True
34,135899,8,272,-487.25,487.375,546.4135158976487,True
35,139899,8,280,-500.0,500.0,546.4135158976487,True
36,143899,8,288,-500.0,500.0,546.4135158976487,True
37,147899,8,296,-500.0,500.0,546.4135158976487,True
38,151899,8,304,-500.0,500.0,546.4135158976487,True
39,155899,8,312,-500.0,500.0,546.4135158976487,True
40,159899,8,320,-500.0,500.0,546.4135158976487,True
41,163899,8,328,-500.0,500.0,546.4135158976487,True
42,167899,8,336,-500.0,500.0,546.4135158976487,True
43,171899,8,344,-500.0,500.0,546.4135158976487,True
44,175899,8,352,-500.0,500.0,546.4135158976487,True
45,179899,8,360,-500.0,500.0,546.4135158976487,True
46,183899,8,368,-500.0,500.0,546.4135158976487,True
47,187754,8,376,-481.75,481.875,546.4135158976487,True
48,191754,8,384,-500.0,500.0,546.4135158976487,True
49,195754,8,392,-500.0,500.0,546.4135158976487,True
50,199754,8,400,-500.0,500.0,546.4135158976487,True
51,203754,8,408,-500.0,500.0,546.4135158976487,True
52,207754,8,416,-500.0,500.0,546.4135158976487,True
53,211754,8,424,-500.0,500.0,546.4135158976487,True
54,215754,8,432,-500.0,500.0,546.4135158976487,True
55,219754,8,440,-500.0,500.0,546.4135158976487,True
56,223754,8,448,-500.0,500.0,546.4135158976487,True
57,227754,8,456,-500.0,500.0,546.4135158976487,True
58,231469,8,464,-464.125,464.375,546.4135158976487,True
59,235422,8,472,-493.875,494.125,546.4135158976487,True
60,239422,8,480,-500.0,500.0,546.4135158976487,True
61,243422,8,488,-500.0,500.0,546.4135158976487,True
62,247422,8,496,-500.0,500.0,546.4135158976487,True
63,251331,8,504,-488.5,488.625,546.4135158976487,True
64,255331,8,512,-500.0,500.0,546.4135158976487,True
65,259331,8,520,-500.0,500.0,546.4135158976487,True
66,263312,8,528,-497.5,497.625,546.4135158976487,True
67,267312,8,536,-500.0,500.0,546.4135158976487,True
68,271196,8,544,-485.375,485.5,546.4135158976487,True
69,275196,8,552,-500.0,500.0,546.4135158976487,True
70,279196,8,560,-500.0,500.0,546.4135158976487,True
71,283196,8,568,-500.0,500.0,546.4135158976487,True
72,287196,8,576,-500.0,500.0,546.4135158976487,True
73,291147,8,584,-493.75,493.875,546.4135158976487,True
74,295147,8,592,-500.0,500.0,546.4135158976487,True
75,299147,8,600,-500.0,500.0,546.4135158976487,True
76,303116,8,608,-496.0,496.125,546.4135158976487,True
77,307116,8,616,-500.0,500.0,546.4135158976487,True
78,310987,8,624,-483.75,483.875,546.4135158976487,True
79,314987,8,632,-500.0,500.0,546.4135158976487,True
80,318832,8,640,-480.5,480.625,546.4135158976487,True
81,322770,8,648,-492.125,492.25,546.4135158976487,True
82,326770,8,656,-500.0,500.0,546.4135158976487,True
83,330770,8,664,-500.0,500.0,546.4135158976487,True
84,334737,8,672,-495.75,495.875,546.4135158976487,True
85,338737,8,680,-500.0,500.0,546.4135158976487,True
86,342737,8,688,-500.0,500.0,546.4135158976487,True
87,346737,8,696,-500.0,500.0,546.4135158976487,True
88,350737,8,704,-500.0,500.0,546.4135158976487,True
89,354737,8,712,-500.0,500.0,546.4135158976487,True
90,358660,8,720,-490.125,490.375,546.4135158976487,True
91,362660,8,728,-500.0,500.0,546.4135158976487,True
92,366660,8,736,-500.0,500.0,546.4135158976487,True
93,370468,8,744,-475.625,476.0,546.4135158976487,True
94,374468,8,752,-500.0,500.0,546.4135158976487,True
95,378468,8,760,-500.0,500.0,546.4135158976487,True
96,382113,8,768,-455.25,455.625,546.4135158976487,True
97,386089,8,776,-496.875,497.0,546.4135158976487,True
98,390089,8,784,-500.0,500.0,546.4135158976487,True
99,394089,8,792,-500.0,500.0,546.4135158976487,True
100,398089,8,800,-500.0,500.0,546.4135158976487,True
101,402089,8,808,-500.0,500.0,546.4135158976487,True
102,406089,8,816,-500.0,500.0,546.4135158976487,True
103,410030,8,824,-492.5,492.625,546.4135158976487,True
104,414030,8,832,-500.0,500.0,546.4135158976487,True
105,418030,8,840,-500.0,500.0,546.4135158976487,True
106,422030,8,848,-500.0,500.0,546.4135158976487,True
107,426030,8,856,-500.0,500.0,546.4135158976487,True
108,430000,8,864,-496.125,496.25,546.4135158976487,True
109,433963,8,872,-495.25,495.375,546.4135158976487,True
110,437904,8,880,-492.5,492.625,546.4135158976487,True
111,441828,8,888,-490.375,490.5,546.4135158976487,True
112,445828,8,896,-500.0,500.0,546.4135158976487,True
113,449828,8,904,-500.0,500.0,546.4135158976487,True
114,453804,8,912,-496.875,497.0,546.4135158976487,True
115,457804,8,920,-500.0,500.0,546.4135158976487,True
116,461783,8,928,-497.25,497.375,546.4135158976487,True
117,465750,8,936,-495.75,495.875,546.4135158976487,True
118,469750,8,944,-500.0,500.0,546.4135158976487,True
119,473750,8,952,-500.0,500.0,546.4135158976487,True
120,477750,8,960,-500.0,500.0,546.4135158976487,True
121,481750,8,968,-500.0,500.0,546.4135158976487,True
122,485737,8,976,-498.25,498.375,546.4135158976487,True
123,489737,8,984,-500.0,500.0,546.4135158976487,True
124,493652,8,992,-489.25,489.375,546.4135158976487,True
125,497652,8,1000,-500.0,500.0,546.4135158976487,True
126,501652,8,1008,-500.0,500.0,546.4135158976487,True
127,505496,8,1016,-480.375,480.5,546.4135158976487,True
