update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,546.4135158976487,True
2,8000,8,16,-500.0,500.0,546.4135158976487,True
3,12000,8,24,-500.0,500.0,546.4135158976487,True
4,16000,8,32,-500.0,500.0,546.4135158976487,True
5,20000,8,40,-500.0,500.0,546.4135158976487,True
6,24000,8,48,-500.0,500.0,546.4135158976487,True
7,28000,8,56,-500.0,500.0,546.4135158976487,True
8,32000,8,64,-500.0,500.0,546.4135158976487,True
9,36000,8,72,-500.0,500.0,546.4135158976487,True
10,40000,8,80,-500.0,500.0,546.4135158976487,True
11,44000,8,88,-500.0,500.0,546.4135158976487,True
12,48000,8,96,-500.0,500.0,546.4135158976487,True
13,52000,8,104,-500.0,500.0,546.4135158976487,True
14,56000,8,112,-500.0,500.0,546.4135158976487,True
15,60000,8,120,-500.0,500.0,546.4135158976487,True
16,64000,8,128,-500.0,500.0,546.4135158976487,True
17,68000,8,136,-500.0,500.0,546.4135158976487,True
18,72000,8,144,-500.0,500.0,546.4135158976487,True
19,76000,8,152,-500.0,500.0,546.4135158976487,True
20,80000,8,160,-500.0,500.0,546.4135158976487,True
21,84000,8,168,-500.0,500.0,546.4135158976487,True
22,88000,8,176,-500.0,500.0,546.4135158976487,True
23,92000,8,184,-500.0,500.0,546.4135158976487,True
24,96000,8,192,-500.0,500.0,546.4135158976487,True
25,100000,8,200,-500.0,500.0,546.4135158976487,True
26,104000,8,208,-500.0,500.0,546.4135158976487,True
27,108000,8,216,-500.0,500.0,546.4135158976487,True
28,112000,8,224,-500.0,500.0,546.4135158976487,True
29,116000,8,232,-500.0,500.0,546.4135158976487,True
30,120000,8,240,-500.0,500.0,546.4135158976487,True
31,124000,8,248,-500.0,500.0,546.4135158976487,True
32,128000,8,256,-500.0,500.0,546.4135158976487,True
33,132000,8,264,-500.0,500.0,546.4135158976487,True
34,135965,8,272,-495.5,495.625,546.4135158976487,True
35,139965,8,280,-500.0,500.0,546.4135158976487,True
36,143965,8,288,-500.0,500.0,546.4135158976487,True
37,147965,8,296,-500.0,500.0,546.4135158976487,True
38,151965,8,304,-500.0,500.0,546.4135158976487,True
39,155965,8,312,-500.0,500.0,546.4135158976487,True
40,159965,8,320,-500.0,500.0,546.4135158976487,True
41,163965,8,328,-500.0,500.0,546.4135158976487,True
42,167965,8,336,-500.0,500.0,546.4135158976487,True
43,171965,8,344,-500.0,500.0,546.4135158976487,True
44,175965,8,352,-500.0,500.0,546.4135158976487,True
45,179965,8,360,-500.0,500.0,546.4135158976487,True
46,183965,8,368,-500.0,500.0,546.4135158976487,True
47,187965,8,376,-500.0,500.0,546.4135158976487,True
48,191965,8,384,-500.0,500.0,546.4135158976487,True
49,195965,8,392,-500.0,500.0,546.4135158976487,True
50,199965,8,400,-500.0,500.0,546.4135158976487,True
51,203965,8,408,-500.0,500.0,546.4135158976487,True
52,207965,8,416,-500.0,500.0,546.4135158976487,True
53,211965,8,424,-500.0,500.0,546.4135158976487,True
54,215965,8,432,-500.0,500.0,546.4135158976487,True
55,219965,8,440,-500.0,500.0,546.4135158976487,True
56,223965,8,448,-500.0,500.0,546.4135158976487,True
57,227965,8,456,-500.0,500.0,546.4135158976487,True
58,231965,8,464,-500.0,500.0,546.4135158976487,True
59,235965,8,472,-500.0,500.0,546.4135158976487,True
60,239965,8,480,-500.0,500.0,546.4135158976487,True
61,243965,8,488,-500.0,500.0,546.4135158976487,True
62,247965,8,496,-500.0,500.0,546.4135158976487,True
63,251965,8,504,-500.0,500.0,546.4135158976487,True
64,255965,8,512,-500.0,500.0,546.4135158976487,True
65,259965,8,520,-500.0,500.0,546.4135158976487,True
66,263965,8,528,-500.0,500.0,546.4135158976487,True
67,267965,8,536,-500.0,500.0,546.4135158976487,True
68,271965,8,544,-500.0,500.0,546.4135158976487,True
69,275965,8,552,-500.0,500.0,546.4135158976487,True
70,279965,8,560,-500.0,500.0,546.4135158976487,True
71,283965,8,568,-500.0,500.0,546.4135158976487,True
72,287965,8,576,-500.0,500.0,546.4135158976487,True
73,291965,8,584,-500.0,500.0,546.4135158976487,True
74,295965,8,592,-500.0,500.0,546.4135158976487,True
75,299965,8,600,-500.0,500.0,546.4135158976487,True
76,303894,8,608,-491.0,491.125,546.4135158976487,True
77,307755,8,616,-482.5,482.625,546.4135158976487,True
78,311755,8,624,-500.0,500.0,546.4135158976487,True
79,315755,8,632,-500.0,500.0,546.4135158976487,True
80,319755,8,640,-500.0,500.0,546.4135158976487,True
81,323755,8,648,-500.0,500.0,546.4135158976487,True
82,327755,8,656,-500.0,500.0,546.4135158976487,True
83,331755,8,664,-500.0,500.0,546.4135158976487,True
84,335755,8,672,-500.0,500.0,546.4135158976487,True
85,339755,8,680,-500.0,500.0,546.4135158976487,True
86,343755,8,688,-500.0,500.0,546.4135158976487,True
87,347755,8,696,-500.0,500.0,546.4135158976487,True
88,351755,8,704,-500.0,500.0,546.4135158976487,True
89,355755,8,712,-500.0,500.0,546.4135158976487,True
90,359699,8,720,-492.875,493.0,546.4135158976487,True
91,363699,8,728,-500.0,500.0,546.4135158976487,True
92,367699,8,736,-500.0,500.0,546.4135158976487,True
93,371634,8,744,-491.75,491.875,546.4135158976487,True
94,375634,8,752,-500.0,500.0,546.4135158976487,True
95,379626,8,760,-498.875,499.0,546.4135158976487,True
96,383626,8,768,-500.0,500.0,546.4135158976487,True
97,387626,8,776,-500.0,500.0,546.4135158976487,True
98,391414,8,784,-473.25,473.5,546.4135158976487,True
99,395414,8,792,-500.0,500.0,546.4135158976487,True
100,399414,8,800,-500.0,500.0,546.4135158976487,True
101,403346,8,808,-491.375,491.5,546.4135158976487,True
102,407346,8,816,-500.0,500.0,546.4135158976487,True
103,411346,8,824,-500.0,500.0,546.4135158976487,True
104,415346,8,832,-500.0,500.0,546.4135158976487,True
105,419346,8,840,-500.0,500.0,546.4135158976487,True
106,423254,8,848,-488.375,488.5,546.4135158976487,True
107,427254,8,856,-500.0,500.0,546.4135158976487,True
108,431254,8,864,-500.0,500.0,546.4135158976487,True
109,435146,8,872,-486.375,486.5,546.4135158976487,True
110,439146,8,880,-500.0,500.0,546.4135158976487,True
111,443146,8,888,-500.0,500.0,546.4135158976487,True
112,447146,8,896,-500.0,500.0,546.4135158976487,True
113,451146,8,904,-500.0,500.0,546.4135158976487,True
114,455146,8,912,-500.0,500.0,546.4135158976487,True
115,459146,8,920,-500.0,500.0,546.4135158976487,True
116,463146,8,928,-500.0,500.0,546.4135158976487,True
117,467146,8,936,-500.0,500.0,546.4135158976487,True
118,471146,8,944,-500.0,500.0,546.4135158976487,True
119,475146,8,952,-500.0,500.0,546.4135158976487,True
120,479146,8,960,-500.0,500.0,546.4135158976487,True
121,483146,8,968,-500.0,500.0,546.4135158976487,True
122,487146,8,976,-500.0,500.0,546.4135158976487,True
123,491146,8,984,-500.0,500.0,546.4135158976487,True
124,495146,8,992,-500.0,500.0,546.4135158976487,True
125,499146,8,1000,-500.0,500.0,546.4135158976487,True
126,503146,8,1008,-500.0,500.0,546.4135158976487,True
127,507146,8,1016,-500.0,500.0,546.4135158976487,True
