update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,0.0,False
2,8000,8,16,-500.0,500.0,0.0,False
3,12000,8,24,-500.0,500.0,0.0,False
4,16000,8,32,-500.0,500.0,0.0,False
5,20000,8,40,-500.0,500.0,0.0,False
6,24000,8,48,-500.0,500.0,0.0,False
7,28000,8,56,-500.0,500.0,0.0,False
8,32000,8,64,-500.0,500.0,0.0,False
9,36000,8,72,-500.0,500.0,0.0,False
10,40000,8,80,-500.0,500.0,0.0,False
11,44000,8,88,-500.0,500.0,0.0,False
12,48000,8,96,-500.0,500.0,0.0,False
13,52000,8,104,-500.0,500.0,0.0,False
14,56000,8,112,-500.0,500.0,0.0,False
15,60000,8,120,-500.0,500.0,0.0,False
16,64000,8,128,-500.0,500.0,0.0,False
17,68000,8,136,-500.0,500.0,0.0,False
18,72000,8,144,-500.0,500.0,0.0,False
19,76000,8,152,-500.0,500.0,0.0,False
20,80000,8,160,-500.0,500.0,0.0,False
21,84000,8,168,-500.0,500.0,0.0,False
22,88000,8,176,-500.0,500.0,0.0,False
23,92000,8,184,-500.0,500.0,0.0,False
24,96000,8,192,-500.0,500.0,0.0,False
25,100000,8,200,-500.0,500.0,0.0,False
26,104000,8,208,-500.0,500.0,0.0,False
27,108000,8,216,-500.0,500.0,0.0,False
28,112000,8,224,-500.0,500.0,0.0,False
29,116000,8,232,-500.0,500.0,0.0,False
30,120000,8,240,-500.0,500.0,0.0,False
31,124000,8,248,-500.0,500.0,0.0,False
32,128000,8,256,-500.0,500.0,0.0,False
33,132000,8,264,-500.0,500.0,0.0,False
34,136000,8,272,-500.0,500.0,0.0,False
35,140000,8,280,-500.0,500.0,0.0,False
36,144000,8,288,-500.0,500.0,0.0,False
37,148000,8,296,-500.0,500.0,0.0,False
38,152000,8,304,-500.0,500.0,0.0,False
39,156000,8,312,-500.0,500.0,0.0,False
40,160000,8,320,-500.0,500.0,0.0,False
41,164000,8,328,-500.0,500.0,0.0,False
42,168000,8,336,-500.0,500.0,0.0,False
43,172000,8,344,-500.0,500.0,0.0,False
44,176000,8,352,-500.0,500.0,0.0,False
45,180000,8,360,-500.0,500.0,0.0,False
46,184000,8,368,-500.0,500.0,0.0,False
47,188000,8,376,-500.0,500.0,0.0,False
48,192000,8,384,-500.0,500.0,0.0,False
49,196000,8,392,-500.0,500.0,0.0,False
50,200000,8,400,-500.0,500.0,0.0,False
51,204000,8,408,-500.0,500.0,0.0,False
52,208000,8,416,-500.0,500.0,0.0,False
53,212000,8,424,-500.0,500.0,0.0,False
54,216000,8,432,-500.0,500.0,0.0,False
55,220000,8,440,-500.0,500.0,0.0,False
56,224000,8,448,-500.0,500.0,0.0,False
57,228000,8,456,-500.0,500.0,0.0,False
58,232000,8,464,-500.0,500.0,0.0,False
59,236000,8,472,-500.0,500.0,0.0,False
60,240000,8,480,-500.0,500.0,0.0,False
61,244000,8,488,-500.0,500.0,0.0,False
62,248000,8,496,-500.0,500.0,0.0,False
63,252000,8,504,-500.0,500.0,0.0,False
64,256000,8,512,-500.0,500.0,0.0,False
65,260000,8,520,-500.0,500.0,0.0,False
66,264000,8,528,-500.0,500.0,0.0,False
67,268000,8,536,-500.0,500.0,0.0,False
68,272000,8,544,-500.0,500.0,0.0,False
69,276000,8,552,-500.0,500.0,0.0,False
70,280000,8,560,-500.0,500.0,0.0,False
71,284000,8,568,-500.0,500.0,0.0,False
72,288000,8,576,-500.0,500.0,0.0,False
73,292000,8,584,-500.0,500.0,0.0,False
74,296000,8,592,-500.0,500.0,0.0,False
75,300000,8,600,-500.0,500.0,0.0,False
76,304000,8,608,-500.0,500.0,0.0,False
77,308000,8,616,-500.0,500.0,0.0,False
78,312000,8,624,-500.0,500.0,0.0,False
79,316000,8,632,-500.0,500.0,0.0,False
80,320000,8,640,-500.0,500.0,0.0,False
81,324000,8,648,-500.0,500.0,0.0,False
82,328000,8,656,-500.0,500.0,0.0,False
83,332000,8,664,-500.0,500.0,0.0,False
84,336000,8,672,-500.0,500.0,0.0,False
85,340000,8,680,-500.0,500.0,0.0,False
86,344000,8,688,-500.0,500.0,0.0,False
87,348000,8,696,-500.0,500.0,0.0,False
88,352000,8,704,-500.0,500.0,0.0,False
89,356000,8,712,-500.0,500.0,0.0,False
90,360000,8,720,-500.0,500.0,0.0,False
91,364000,8,728,-500.0,500.0,0.0,False
92,368000,8,736,-500.0,500.0,0.0,False
93,372000,8,744,-500.0,500.0,0.0,False
94,376000,8,752,-500.0,500.0,0.0,False
95,380000,8,760,-500.0,500.0,0.0,False
96,384000,8,768,-500.0,500.0,0.0,False
97,388000,8,776,-500.0,500.0,0.0,False
98,392000,8,784,-500.0,500.0,0.0,False
99,396000,8,792,-500.0,500.0,0.0,False
100,400000,8,800,-500.0,500.0,0.0,False
101,404000,8,808,-500.0,500.0,0.0,False
102,408000,8,816,-500.0,500.0,0.0,False
103,412000,8,824,-500.0,500.0,0.0,False
104,416000,8,832,-500.0,500.0,0.0,False
105,420000,8,840,-500.0,500.0,0.0,False
106,424000,8,848,-500.0,500.0,0.0,False
107,428000,8,856,-500.0,500.0,0.0,False
108,432000,8,864,-500.0,500.0,0.0,False
109,436000,8,872,-500.0,500.0,0.0,False
110,440000,8,880,-500.0,500.0,0.0,False
111,443984,8,888,-497.875,498.0,0.0,False
112,447984,8,896,-500.0,500.0,0.0,False
113,451984,8,904,-500.0,500.0,0.0,False
114,455984,8,912,-500.0,500.0,0.0,False
115,459984,8,920,-500.0,500.0,0.0,False
116,463984,8,928,-500.0,500.0,0.0,False
117,467984,8,936,-500.0,500.0,0.0,False
118,471984,8,944,-500.0,500.0,0.0,False
119,475984,8,952,-500.0,500.0,0.0,False
120,479984,8,960,-500.0,500.0,0.0,False
121,483984,8,968,-500.0,500.0,0.0,False
122,487984,8,976,-500.0,500.0,0.0,False
123,491984,8,984,-500.0,500.0,0.0,False
124,495984,8,992,-500.0,500.0,0.0,False
125,499984,8,1000,-500.0,500.0,0.0,False
126,503984,8,1008,-500.0,500.0,0.0,False
127,507877,8,1016,-486.5,486.625,0.0,False
128,511877,8,1024,-500.0,500.0,0.0,False
129,515877,8,1032,-500.0,500.0,0.0,False
130,519877,8,1040,-500.0,500.0,0.0,False
131,523877,8,1048,-500.0,500.0,0.0,False
132,527877,8,1056,-500.0,500.0,0.0,False
133,531877,8,1064,-500.0,500.0,0.0,False
134,535877,8,1072,-500.0,500.0,0.0,False
135,539877,8,1080,-500.0,500.0,0.0,False
136,543877,8,1088,-500.0,500.0,0.0,False
137,547877,8,1096,-500.0,500.0,0.0,False
138,551877,8,1104,-500.0,500.0,0.0,False
139,555877,8,1112,-500.0,500.0,0.0,False
140,559877,8,1120,-500.0,500.0,0.0,False
141,563877,8,1128,-500.0,500.0,0.0,False
142,567877,8,1136,-500.0,500.0,0.0,False
143,571877,8,1144,-500.0,500.0,0.0,False
144,575877,8,1152,-500.0,500.0,0.0,False
145,579877,8,1160,-500.0,500.0,0.0,False
146,583877,8,1168,-500.0,500.0,0.0,False
147,587877,8,1176,-500.0,500.0,0.0,False
148,591877,8,1184,-500.0,500.0,0.0,False
149,595877,8,1192,-500.0,500.0,0.0,False
150,599829,8,1200,-493.875,494.0,0.0,False
151,603829,8,1208,-500.0,500.0,0.0,False
152,607784,8,1216,-494.25,494.375,0.0,False
153,611595,8,1224,-476.0,476.375,0.0,False
154,615595,8,1232,-500.0,500.0,0.0,False
155,619523,8,1240,-490.875,491.0,0.0,False
156,623523,8,1248,-500.0,500.0,0.0,False
157,627463,8,1256,-492.375,492.5,0.0,False
158,631463,8,1264,-500.0,500.0,0.0,False
159,635235,8,1272,-471.125,471.5,0.0,False
160,639054,8,1280,-477.25,477.375,0.0,False
161,642894,8,1288,-479.75,480.0,0.0,False
162,646625,8,1296,-466.0,466.375,0.0,False
163,650296,8,1304,-458.25,458.875,0.0,False
164,653659,8,1312,-419.75,420.375,0.0,False
165,657091,8,1320,-428.125,429.0,0.0,False
166,660197,8,1328,-387.5,388.25,0.0,False
167,663532,8,1336,-416.125,416.875,0.0,False
168,666526,8,1344,-373.5,374.25,0.0,False
169,669530,8,1352,-374.75,375.5,0.0,False
170,672117,8,1360,-322.375,323.375,0.0,False
171,674721,8,1368,-324.5,325.5,0.0,False
172,677482,8,1376,-344.125,345.125,0.0,False
173,679991,8,1384,-312.625,313.625,0.0,False
174,682065,8,1392,-258.25,259.25,0.0,False
175,683964,8,1400,-236.375,237.375,0.0,False
176,686356,8,1408,-298.0,299.0,0.0,False
177,688953,8,1416,-323.625,324.625,0.0,False
178,690912,8,1424,-243.875,244.875,0.0,False
179,692828,8,1432,-238.5,239.5,0.0,False
180,694841,8,1440,-250.625,251.625,0.0,False
181,696744,8,1448,-236.875,237.875,0.0,False
182,698363,8,1456,-201.375,202.375,0.0,False
183,700120,8,1464,-218.625,219.625,0.0,False
184,701844,8,1472,-214.5,215.5,0.0,False
185,703394,8,1480,-192.75,193.75,0.0,False
186,705003,8,1488,-200.125,201.125,0.0,False
187,706588,8,1496,-197.125,198.125,0.0,False
188,708269,8,1504,-209.125,210.125,0.0,False
189,709709,8,1512,-179.0,180.0,0.0,False
190,711253,8,1520,-192.0,193.0,0.0,False
191,712953,8,1528,-211.5,212.5,0.0,False
192,714349,8,1536,-173.5,174.5,0.0,False
193,715617,8,1544,-157.5,158.5,0.0,False
194,716835,8,1552,-151.25,152.25,0.0,False
195,718144,8,1560,-162.625,163.625,0.0,False
196,719534,8,1568,-172.75,173.75,0.0,False
197,720729,8,1576,-148.375,149.375,0.0,False
198,721829,8,1584,-136.5,137.5,0.0,False
199,722921,8,1592,-135.5,136.5,0.0,False
200,724072,8,1600,-142.875,143.875,0.0,False
201,725083,8,1608,-125.375,126.375,0.0,False
202,726331,8,1616,-155.0,156.0,0.0,False
203,727409,8,1624,-133.75,134.75,0.0,False
204,728810,8,1632,-174.125,175.125,0.0,False
205,729904,8,1640,-135.75,136.75,0.0,False
206,731045,8,1648,-141.625,142.625,0.0,False
207,732160,8,1656,-138.375,139.375,0.0,False
208,733196,8,1664,-128.5,129.5,0.0,False
209,734218,8,1672,-126.75,127.75,0.0,False
210,735403,8,1680,-147.125,148.125,0.0,False
211,736461,8,1688,-131.25,132.25,0.0,False
212,737503,8,1696,-129.25,130.25,0.0,False
213,738533,8,1704,-127.75,128.75,0.0,False
214,739702,8,1712,-145.125,146.125,0.0,False
215,740603,8,1720,-111.625,112.625,0.0,False
216,741566,8,1728,-119.375,120.375,0.0,False
217,742516,8,1736,-117.75,118.75,0.0,False
218,743604,8,1744,-135.0,136.0,0.0,False
219,744545,8,1752,-116.625,117.625,0.0,False
220,745540,8,1760,-123.375,124.375,0.0,False
221,746467,8,1768,-114.875,115.875,0.0,False
222,747504,8,1776,-128.625,129.625,0.0,False
223,748401,8,1784,-111.125,112.125,0.0,False
224,749819,8,1792,-176.375,177.25,0.0,False
225,750857,8,1800,-128.75,129.75,0.0,False
226,751786,8,1808,-115.125,116.125,0.0,False
227,752736,8,1816,-117.75,118.75,0.0,False
228,754251,8,1824,-188.5,189.375,0.0,False
229,755214,8,1832,-119.375,120.375,0.0,False
230,756150,8,1840,-116.0,117.0,0.0,False
231,757092,8,1848,-116.75,117.75,0.0,False
232,758015,8,1856,-114.375,115.375,0.0,False
233,758994,8,1864,-121.375,122.375,0.0,False
234,759927,8,1872,-115.625,116.625,0.0,False
235,760926,8,1880,-123.875,124.875,0.0,False
236,761965,8,1888,-128.875,129.875,0.0,False
237,763108,8,1896,-141.875,142.875,0.0,False
238,764098,8,1904,-122.75,123.75,0.0,False
239,765047,8,1912,-117.625,118.625,0.0,False
240,766139,8,1920,-135.5,136.5,0.0,False
241,767088,8,1928,-117.625,118.625,0.0,False
242,768004,8,1936,-113.5,114.5,0.0,False
243,768942,8,1944,-116.25,117.25,0.0,False
244,770138,8,1952,-148.5,149.5,0.0,False
245,771016,8,1960,-108.75,109.75,0.0,False
246,771867,8,1968,-105.375,106.375,0.0,False
247,772805,8,1976,-116.25,117.25,0.0,False
248,773734,8,1984,-115.125,116.125,0.0,False
249,774653,8,1992,-113.875,114.875,0.0,False
250,775543,8,2000,-110.25,111.25,0.0,False
251,776489,8,2008,-117.25,118.25,0.0,False
252,777346,8,2016,-106.125,107.125,0.0,False
253,778217,8,2024,-107.875,108.875,0.0,False
254,779191,8,2032,-120.75,121.75,0.0,False
255,780156,8,2040,-119.625,120.625,0.0,False
256,781091,8,2048,-115.875,116.875,0.0,False
257,782036,8,2056,-117.125,118.125,0.0,False
258,782880,8,2064,-104.5,105.5,0.0,False
259,783852,8,2072,-120.5,121.5,0.0,False
260,784827,8,2080,-120.875,121.875,0.0,False
261,785731,8,2088,-112.0,113.0,0.0,False
262,786678,8,2096,-117.375,118.375,0.0,False
263,787541,8,2104,-106.875,107.875,0.0,False
