update,true_environment_steps,training_return,training_episode_length,beta
1,4000,-500.0,500.0,0.0
2,8000,-500.0,500.0,0.0
3,12000,-500.0,500.0,0.0
4,16000,-500.0,500.0,0.0
5,20000,-500.0,500.0,0.0
6,24000,-500.0,500.0,0.0
7,28000,-500.0,500.0,0.0
8,32000,-500.0,500.0,0.0
9,36000,-500.0,500.0,0.0
10,40000,-500.0,500.0,0.0
11,44000,-500.0,500.0,0.0
12,48000,-500.0,500.0,0.0
13,52000,-500.0,500.0,0.0
14,56000,-500.0,500.0,0.0
15,60000,-500.0,500.0,0.0
16,64000,-500.0,500.0,0.0
17,68000,-500.0,500.0,0.0
18,71941,-492.5,492.625,0.0
19,75941,-500.0,500.0,0.0
20,79941,-500.0,500.0,0.0
21,83941,-500.0,500.0,0.0
22,87941,-500.0,500.0,0.0
23,91941,-500.0,500.0,0.0
24,95941,-500.0,500.0,0.0
25,99941,-500.0,500.0,0.0
26,103941,-500.0,500.0,0.0
27,107941,-500.0,500.0,0.0
28,111941,-500.0,500.0,0.0
29,115941,-500.0,500.0,0.0
30,119941,-500.0,500.0,0.0
31,123895,-494.125,494.25,0.0
32,127895,-500.0,500.0,0.0
33,131895,-500.0,500.0,0.0
34,135895,-500.0,500.0,0.0
35,139895,-500.0,500.0,0.0
36,143895,-500.0,500.0,0.0
37,147895,-500.0,500.0,0.0
38,151895,-500.0,500.0,0.0
39,155895,-500.0,500.0,0.0
40,159895,-500.0,500.0,0.0
41,163895,-500.0,500.0,0.0
42,167895,-500.0,500.0,0.0
43,171895,-500.0,500.0,0.0
44,175895,-500.0,500.0,0.0
45,179895,-500.0,500.0,0.0
46,183895,-500.0,500.0,0.0
47,187895,-500.0,500.0,0.0
48,191895,-500.0,500.0,0.0
49,195895,-500.0,500.0,0.0
50,199895,-500.0,500.0,0.0
51,203895,-500.0,500.0,0.0
52,207895,-500.0,500.0,0.0
53,211895,-500.0,500.0,0.0
54,215895,-500.0,500.0,0.0
55,219895,-500.0,500.0,0.0
56,223895,-500.0,500.0,0.0
57,227895,-500.0,500.0,0.0
58,231895,-500.0,500.0,0.0
59,235870,-496.75,496.875,0.0
60,239870,-500.0,500.0,0.0
61,243870,-500.0,500.0,0.0
62,247870,-500.0,500.0,0.0
63,251870,-500.0,500.0,0.0
64,255870,-500.0,500.0,0.0
