update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,0.0,False
2,8000,8,16,-500.0,500.0,0.0,False
3,12000,8,24,-500.0,500.0,0.0,False
4,16000,8,32,-500.0,500.0,0.0,False
5,20000,8,40,-500.0,500.0,0.0,False
6,24000,8,48,-500.0,500.0,0.0,False
7,28000,8,56,-500.0,500.0,0.0,False
8,32000,8,64,-500.0,500.0,0.0,False
9,36000,8,72,-500.0,500.0,0.0,False
10,40000,8,80,-500.0,500.0,0.0,False
11,44000,8,88,-500.0,500.0,0.0,False
12,48000,8,96,-500.0,500.0,0.0,False
13,52000,8,104,-500.0,500.0,0.0,False
14,56000,8,112,-500.0,500.0,0.0,False
15,60000,8,120,-500.0,500.0,0.0,False
16,64000,8,128,-500.0,500.0,0.0,False
17,68000,8,136,-500.0,500.0,0.0,False
18,72000,8,144,-500.0,500.0,0.0,False
19,76000,8,152,-500.0,500.0,0.0,False
20,80000,8,160,-500.0,500.0,0.0,False
21,84000,8,168,-500.0,500.0,0.0,False
22,88000,8,176,-500.0,500.0,0.0,False
23,92000,8,184,-500.0,500.0,0.0,False
24,96000,8,192,-500.0,500.0,0.0,False
25,100000,8,200,-500.0,500.0,0.0,False
26,104000,8,208,-500.0,500.0,0.0,False
27,108000,8,216,-500.0,500.0,0.0,False
28,112000,8,224,-500.0,500.0,0.0,False
29,116000,8,232,-500.0,500.0,0.0,False
30,120000,8,240,-500.0,500.0,0.0,False
31,124000,8,248,-500.0,500.0,0.0,False
32,128000,8,256,-500.0,500.0,0.0,False
33,132000,8,264,-500.0,500.0,0.0,False
34,136000,8,272,-500.0,500.0,0.0,False
35,140000,8,280,-500.0,500.0,0.0,False
36,144000,8,288,-500.0,500.0,0.0,False
37,148000,8,296,-500.0,500.0,0.0,False
38,152000,8,304,-500.0,500.0,0.0,False
39,155986,8,312,-498.125,498.25,0.0,False
40,159986,8,320,-500.0,500.0,0.0,False
41,163986,8,328,-500.0,500.0,0.0,False
42,167986,8,336,-500.0,500.0,0.0,False
43,171804,8,344,-477.125,477.25,0.0,False
44,175804,8,352,-500.0,500.0,0.0,False
45,179804,8,360,-500.0,500.0,0.0,False
46,183804,8,368,-500.0,500.0,0.0,False
47,187804,8,376,-500.0,500.0,0.0,False
48,191804,8,384,-500.0,500.0,0.0,False
49,195804,8,392,-500.0,500.0,0.0,False
50,199709,8,400,-488.0,488.125,0.0,False
51,203706,8,408,-499.5,499.625,0.0,False
52,207706,8,416,-500.0,500.0,0.0,False
53,211666,8,424,-494.875,495.0,0.0,False
54,215666,8,432,-500.0,500.0,0.0,False
55,219666,8,440,-500.0,500.0,0.0,False
56,223666,8,448,-500.0,500.0,0.0,False
57,227666,8,456,-500.0,500.0,0.0,False
58,231666,8,464,-500.0,500.0,0.0,False
59,235666,8,472,-500.0,500.0,0.0,False
60,239666,8,480,-500.0,500.0,0.0,False
61,243666,8,488,-500.0,500.0,0.0,False
62,247666,8,496,-500.0,500.0,0.0,False
63,251666,8,504,-500.0,500.0,0.0,False
64,255666,8,512,-500.0,500.0,0.0,False
65,259666,8,520,-500.0,500.0,0.0,False
66,263666,8,528,-500.0,500.0,0.0,False
67,267666,8,536,-500.0,500.0,0.0,False
68,271666,8,544,-500.0,500.0,0.0,False
69,275666,8,552,-500.0,500.0,0.0,False
70,279666,8,560,-500.0,500.0,0.0,False
71,283666,8,568,-500.0,500.0,0.0,False
72,287666,8,576,-500.0,500.0,0.0,False
73,291666,8,584,-500.0,500.0,0.0,False
74,295666,8,592,-500.0,500.0,0.0,False
75,299666,8,600,-500.0,500.0,0.0,False
76,303666,8,608,-500.0,500.0,0.0,False
77,307666,8,616,-500.0,500.0,0.0,False
78,311666,8,624,-500.0,500.0,0.0,False
79,315666,8,632,-500.0,500.0,0.0,False
80,319666,8,640,-500.0,500.0,0.0,False
81,323666,8,648,-500.0,500.0,0.0,False
82,327666,8,656,-500.0,500.0,0.0,False
83,331666,8,664,-500.0,500.0,0.0,False
84,335666,8,672,-500.0,500.0,0.0,False
85,339666,8,680,-500.0,500.0,0.0,False
86,343666,8,688,-500.0,500.0,0.0,False
87,347666,8,696,-500.0,500.0,0.0,False
88,351666,8,704,-500.0,500.0,0.0,False
89,355666,8,712,-500.0,500.0,0.0,False
90,359666,8,720,-500.0,500.0,0.0,False
91,363666,8,728,-500.0,500.0,0.0,False
92,367666,8,736,-500.0,500.0,0.0,False
93,371666,8,744,-500.0,500.0,0.0,False
94,375666,8,752,-500.0,500.0,0.0,False
95,379666,8,760,-500.0,500.0,0.0,False
96,383666,8,768,-500.0,500.0,0.0,False
97,387666,8,776,-500.0,500.0,0.0,False
98,391666,8,784,-500.0,500.0,0.0,False
99,395666,8,792,-500.0,500.0,0.0,False
100,399666,8,800,-500.0,500.0,0.0,False
101,403666,8,808,-500.0,500.0,0.0,False
102,407666,8,816,-500.0,500.0,0.0,False
103,411666,8,824,-500.0,500.0,0.0,False
104,415666,8,832,-500.0,500.0,0.0,False
105,419514,8,840,-480.875,481.0,0.0,False
106,423514,8,848,-500.0,500.0,0.0,False
107,427514,8,856,-500.0,500.0,0.0,False
108,431514,8,864,-500.0,500.0,0.0,False
109,435514,8,872,-500.0,500.0,0.0,False
110,439514,8,880,-500.0,500.0,0.0,False
111,443514,8,888,-500.0,500.0,0.0,False
112,447514,8,896,-500.0,500.0,0.0,False
113,451514,8,904,-500.0,500.0,0.0,False
114,455514,8,912,-500.0,500.0,0.0,False
115,459514,8,920,-500.0,500.0,0.0,False
116,463421,8,928,-488.25,488.375,0.0,False
117,467421,8,936,-500.0,500.0,0.0,False
118,471421,8,944,-500.0,500.0,0.0,False
119,475421,8,952,-500.0,500.0,0.0,False
120,479421,8,960,-500.0,500.0,0.0,False
121,483421,8,968,-500.0,500.0,0.0,False
122,487421,8,976,-500.0,500.0,0.0,False
123,491421,8,984,-500.0,500.0,0.0,False
124,495421,8,992,-500.0,500.0,0.0,False
125,499421,8,1000,-500.0,500.0,0.0,False
126,503421,8,1008,-500.0,500.0,0.0,False
127,507421,8,1016,-500.0,500.0,0.0,False
128,511421,8,1024,-500.0,500.0,0.0,False
129,515421,8,1032,-500.0,500.0,0.0,False
130,519421,8,1040,-500.0,500.0,0.0,False
131,523421,8,1048,-500.0,500.0,0.0,False
132,527421,8,1056,-500.0,500.0,0.0,False
133,531421,8,1064,-500.0,500.0,0.0,False
134,535421,8,1072,-500.0,500.0,0.0,False
135,539421,8,1080,-500.0,500.0,0.0,False
136,543421,8,1088,-500.0,500.0,0.0,False
137,547421,8,1096,-500.0,500.0,0.0,False
138,551421,8,1104,-500.0,500.0,0.0,False
139,555421,8,1112,-500.0,500.0,0.0,False
140,559421,8,1120,-500.0,500.0,0.0,False
141,563292,8,1128,-483.75,483.875,0.0,False
142,567292,8,1136,-500.0,500.0,0.0,False
143,571292,8,1144,-500.0,500.0,0.0,False
144,575292,8,1152,-500.0,500.0,0.0,False
145,579292,8,1160,-500.0,500.0,0.0,False
146,583292,8,1168,-500.0,500.0,0.0,False
147,587292,8,1176,-500.0,500.0,0.0,False
148,591292,8,1184,-500.0,500.0,0.0,False
149,595292,8,1192,-500.0,500.0,0.0,False
150,599292,8,1200,-500.0,500.0,0.0,False
151,603292,8,1208,-500.0,500.0,0.0,False
152,607292,8,1216,-500.0,500.0,0.0,False
153,611292,8,1224,-500.0,500.0,0.0,False
154,615292,8,1232,-500.0,500.0,0.0,False
155,619292,8,1240,-500.0,500.0,0.0,False
156,623292,8,1248,-500.0,500.0,0.0,False
157,627292,8,1256,-500.0,500.0,0.0,False
158,631292,8,1264,-500.0,500.0,0.0,False
159,635292,8,1272,-500.0,500.0,0.0,False
160,639292,8,1280,-500.0,500.0,0.0,False
161,643292,8,1288,-500.0,500.0,0.0,False
162,647292,8,1296,-500.0,500.0,0.0,False
163,651292,8,1304,-500.0,500.0,0.0,False
164,655292,8,1312,-500.0,500.0,0.0,False
165,659292,8,1320,-500.0,500.0,0.0,False
166,663292,8,1328,-500.0,500.0,0.0,False
167,667292,8,1336,-500.0,500.0,0.0,False
168,671292,8,1344,-500.0,500.0,0.0,False
169,675258,8,1352,-495.625,495.75,0.0,False
170,679150,8,1360,-486.375,486.5,0.0,False
171,683150,8,1368,-500.0,500.0,0.0,False
172,687150,8,1376,-500.0,500.0,0.0,False
173,691150,8,1384,-500.0,500.0,0.0,False
174,695150,8,1392,-500.0,500.0,0.0,False
175,699150,8,1400,-500.0,500.0,0.0,False
176,703150,8,1408,-500.0,500.0,0.0,False
177,707150,8,1416,-500.0,500.0,0.0,False
178,711150,8,1424,-500.0,500.0,0.0,False
179,715150,8,1432,-500.0,500.0,0.0,False
180,719150,8,1440,-500.0,500.0,0.0,False
181,723150,8,1448,-500.0,500.0,0.0,False
182,727150,8,1456,-500.0,500.0,0.0,False
183,731150,8,1464,-500.0,500.0,0.0,False
184,735150,8,1472,-500.0,500.0,0.0,False
185,739150,8,1480,-500.0,500.0,0.0,False
186,743150,8,1488,-500.0,500.0,0.0,False
187,747150,8,1496,-500.0,500.0,0.0,False
188,751150,8,1504,-500.0,500.0,0.0,False
189,755150,8,1512,-500.0,500.0,0.0,False
190,759150,8,1520,-500.0,500.0,0.0,False
191,763150,8,1528,-500.0,500.0,0.0,False
192,767150,8,1536,-500.0,500.0,0.0,False
193,771150,8,1544,-500.0,500.0,0.0,False
194,775150,8,1552,-500.0,500.0,0.0,False
195,779150,8,1560,-500.0,500.0,0.0,False
196,783150,8,1568,-500.0,500.0,0.0,False
197,787150,8,1576,-500.0,500.0,0.0,False
198,791150,8,1584,-500.0,500.0,0.0,False
199,795150,8,1592,-500.0,500.0,0.0,False
200,799150,8,1600,-500.0,500.0,0.0,False
201,803150,8,1608,-500.0,500.0,0.0,False
202,807150,8,1616,-500.0,500.0,0.0,False
203,811150,8,1624,-500.0,500.0,0.0,False
204,815150,8,1632,-500.0,500.0,0.0,False
205,819150,8,1640,-500.0,500.0,0.0,False
206,823150,8,1648,-500.0,500.0,0.0,False
207,827150,8,1656,-500.0,500.0,0.0,False
208,831150,8,1664,-500.0,500.0,0.0,False
209,835150,8,1672,-500.0,500.0,0.0,False
210,839150,8,1680,-500.0,500.0,0.0,False
211,843150,8,1688,-500.0,500.0,0.0,False
212,847150,8,1696,-500.0,500.0,0.0,False
213,851150,8,1704,-500.0,500.0,0.0,False
214,855150,8,1712,-500.0,500.0,0.0,False
215,859150,8,1720,-500.0,500.0,0.0,False
216,863150,8,1728,-500.0,500.0,0.0,False
217,867150,8,1736,-500.0,500.0,0.0,False
218,871150,8,1744,-500.0,500.0,0.0,False
219,875150,8,1752,-500.0,500.0,0.0,False
220,879150,8,1760,-500.0,500.0,0.0,False
221,883150,8,1768,-500.0,500.0,0.0,False
222,887150,8,1776,-500.0,500.0,0.0,False
223,891150,8,1784,-500.0,500.0,0.0,False
224,895150,8,1792,-500.0,500.0,0.0,False
225,899150,8,1800,-500.0,500.0,0.0,False
226,903150,8,1808,-500.0,500.0,0.0,False
227,907150,8,1816,-500.0,500.0,0.0,False
228,911150,8,1824,-500.0,500.0,0.0,False
229,915150,8,1832,-500.0,500.0,0.0,False
230,919150,8,1840,-500.0,500.0,0.0,False
231,923150,8,1848,-500.0,500.0,0.0,False
232,927150,8,1856,-500.0,500.0,0.0,False
233,931150,8,1864,-500.0,500.0,0.0,False
234,935150,8,1872,-500.0,500.0,0.0,False
235,939150,8,1880,-500.0,500.0,0.0,False
236,943150,8,1888,-500.0,500.0,0.0,False
237,947150,8,1896,-500.0,500.0,0.0,False
238,951150,8,1904,-500.0,500.0,0.0,False
239,955150,8,1912,-500.0,500.0,0.0,False
240,959150,8,1920,-500.0,500.0,0.0,False
241,963150,8,1928,-500.0,500.0,0.0,False
242,967150,8,1936,-500.0,500.0,0.0,False
243,971150,8,1944,-500.0,500.0,0.0,False
244,975150,8,1952,-500.0,500.0,0.0,False
245,979150,8,1960,-500.0,500.0,0.0,False
246,983150,8,1968,-500.0,500.0,0.0,False
247,987110,8,1976,-494.875,495.0,0.0,False
248,991110,8,1984,-500.0,500.0,0.0,False
249,995110,8,1992,-500.0,500.0,0.0,False
250,999110,8,2000,-500.0,500.0,0.0,False
251,1003110,8,2008,-500.0,500.0,0.0,False
252,1007110,8,2016,-500.0,500.0,0.0,False
253,1010984,8,2024,-484.125,484.25,0.0,False
254,1014984,8,2032,-500.0,500.0,0.0,False
255,1018984,8,2040,-500.0,500.0,0.0,False
256,1022984,8,2048,-500.0,500.0,0.0,False
257,1026747,8,2056,-470.25,470.375,0.0,False
258,1030747,8,2064,-500.0,500.0,0.0,False
259,1034706,8,2072,-494.625,494.875,0.0,False
260,1038706,8,2080,-500.0,500.0,0.0,False
261,1042647,8,2088,-492.5,492.625,0.0,False
262,1046610,8,2096,-495.25,495.375,0.0,False
263,1050610,8,2104,-500.0,500.0,0.0,False
