update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,0.0,False
2,8000,8,16,-500.0,500.0,0.0,False
3,12000,8,24,-500.0,500.0,0.0,False
4,16000,8,32,-500.0,500.0,0.0,False
5,20000,8,40,-500.0,500.0,0.0,False
6,24000,8,48,-500.0,500.0,0.0,False
7,28000,8,56,-500.0,500.0,0.0,False
8,32000,8,64,-500.0,500.0,0.0,False
9,36000,8,72,-500.0,500.0,0.0,False
10,40000,8,80,-500.0,500.0,0.0,False
11,44000,8,88,-500.0,500.0,0.0,False
12,48000,8,96,-500.0,500.0,0.0,False
13,52000,8,104,-500.0,500.0,0.0,False
14,56000,8,112,-500.0,500.0,0.0,False
15,60000,8,120,-500.0,500.0,0.0,False
16,64000,8,128,-500.0,500.0,0.0,False
17,68000,8,136,-500.0,500.0,0.0,False
18,72000,8,144,-500.0,500.0,0.0,False
19,76000,8,152,-500.0,500.0,0.0,False
20,80000,8,160,-500.0,500.0,0.0,False
21,84000,8,168,-500.0,500.0,0.0,False
22,88000,8,176,-500.0,500.0,0.0,False
23,92000,8,184,-500.0,500.0,0.0,False
24,96000,8,192,-500.0,500.0,0.0,False
25,100000,8,200,-500.0,500.0,0.0,False
26,104000,8,208,-500.0,500.0,0.0,False
27,108000,8,216,-500.0,500.0,0.0,False
28,112000,8,224,-500.0,500.0,0.0,False
29,116000,8,232,-500.0,500.0,0.0,False
30,120000,8,240,-500.0,500.0,0.0,False
31,124000,8,248,-500.0,500.0,0.0,False
32,128000,8,256,-500.0,500.0,0.0,False
33,132000,8,264,-500.0,500.0,0.0,False
34,136000,8,272,-500.0,500.0,0.0,False
35,140000,8,280,-500.0,500.0,0.0,False
36,144000,8,288,-500.0,500.0,0.0,False
37,148000,8,296,-500.0,500.0,0.0,False
38,152000,8,304,-500.0,500.0,0.0,False
39,156000,8,312,-500.0,500.0,0.0,False
40,160000,8,320,-500.0,500.0,0.0,False
41,164000,8,328,-500.0,500.0,0.0,False
42,168000,8,336,-500.0,500.0,0.0,False
43,172000,8,344,-500.0,500.0,0.0,False
44,176000,8,352,-500.0,500.0,0.0,False
45,180000,8,360,-500.0,500.0,0.0,False
46,184000,8,368,-500.0,500.0,0.0,False
47,188000,8,376,-500.0,500.0,0.0,False
48,192000,8,384,-500.0,500.0,0.0,False
49,196000,8,392,-500.0,500.0,0.0,False
50,200000,8,400,-500.0,500.0,0.0,False
51,204000,8,408,-500.0,500.0,0.0,False
52,208000,8,416,-500.0,500.0,0.0,False
53,212000,8,424,-500.0,500.0,0.0,False
54,216000,8,432,-500.0,500.0,0.0,False
55,220000,8,440,-500.0,500.0,0.0,False
56,224000,8,448,-500.0,500.0,0.0,False
57,228000,8,456,-500.0,500.0,0.0,False
58,232000,8,464,-500.0,500.0,0.0,False
59,236000,8,472,-500.0,500.0,0.0,False
60,240000,8,480,-500.0,500.0,0.0,False
61,244000,8,488,-500.0,500.0,0.0,False
62,248000,8,496,-500.0,500.0,0.0,False
63,252000,8,504,-500.0,500.0,0.0,False
64,256000,8,512,-500.0,500.0,0.0,False
65,260000,8,520,-500.0,500.0,0.0,False
66,264000,8,528,-500.0,500.0,0.0,False
67,268000,8,536,-500.0,500.0,0.0,False
68,272000,8,544,-500.0,500.0,0.0,False
69,276000,8,552,-500.0,500.0,0.0,False
70,280000,8,560,-500.0,500.0,0.0,False
71,284000,8,568,-500.0,500.0,0.0,False
72,288000,8,576,-500.0,500.0,0.0,False
73,292000,8,584,-500.0,500.0,0.0,False
74,296000,8,592,-500.0,500.0,0.0,False
75,300000,8,600,-500.0,500.0,0.0,False
76,304000,8,608,-500.0,500.0,0.0,False
77,308000,8,616,-500.0,500.0,0.0,False
78,312000,8,624,-500.0,500.0,0.0,False
79,316000,8,632,-500.0,500.0,0.0,False
80,320000,8,640,-500.0,500.0,0.0,False
81,323897,8,648,-487.0,487.125,0.0,False
82,327897,8,656,-500.0,500.0,0.0,False
83,331873,8,664,-496.875,497.0,0.0,False
84,335873,8,672,-500.0,500.0,0.0,False
85,339873,8,680,-500.0,500.0,0.0,False
86,343873,8,688,-500.0,500.0,0.0,False
87,347873,8,696,-500.0,500.0,0.0,False
88,351873,8,704,-500.0,500.0,0.0,False
89,355873,8,712,-500.0,500.0,0.0,False
90,359873,8,720,-500.0,500.0,0.0,False
91,363873,8,728,-500.0,500.0,0.0,False
92,367873,8,736,-500.0,500.0,0.0,False
93,371873,8,744,-500.0,500.0,0.0,False
94,375873,8,752,-500.0,500.0,0.0,False
95,379873,8,760,-500.0,500.0,0.0,False
96,383873,8,768,-500.0,500.0,0.0,False
97,387873,8,776,-500.0,500.0,0.0,False
98,391873,8,784,-500.0,500.0,0.0,False
99,395873,8,792,-500.0,500.0,0.0,False
100,399873,8,800,-500.0,500.0,0.0,False
101,403873,8,808,-500.0,500.0,0.0,False
102,407873,8,816,-500.0,500.0,0.0,False
103,411873,8,824,-500.0,500.0,0.0,False
104,415873,8,832,-500.0,500.0,0.0,False
105,419762,8,840,-486.0,486.125,0.0,False
106,423762,8,848,-500.0,500.0,0.0,False
107,427762,8,856,-500.0,500.0,0.0,False
108,431762,8,864,-500.0,500.0,0.0,False
109,435762,8,872,-500.0,500.0,0.0,False
110,439762,8,880,-500.0,500.0,0.0,False
111,443762,8,888,-500.0,500.0,0.0,False
112,447762,8,896,-500.0,500.0,0.0,False
113,451762,8,904,-500.0,500.0,0.0,False
114,455762,8,912,-500.0,500.0,0.0,False
115,459762,8,920,-500.0,500.0,0.0,False
116,463762,8,928,-500.0,500.0,0.0,False
117,467762,8,936,-500.0,500.0,0.0,False
118,471762,8,944,-500.0,500.0,0.0,False
119,475762,8,952,-500.0,500.0,0.0,False
120,479762,8,960,-500.0,500.0,0.0,False
121,483762,8,968,-500.0,500.0,0.0,False
122,487743,8,976,-497.5,497.625,0.0,False
123,491743,8,984,-500.0,500.0,0.0,False
124,495743,8,992,-500.0,500.0,0.0,False
125,499743,8,1000,-500.0,500.0,0.0,False
126,503743,8,1008,-500.0,500.0,0.0,False
127,507743,8,1016,-500.0,500.0,0.0,False
128,511641,8,1024,-486.875,487.25,0.0,False
129,515641,8,1032,-500.0,500.0,0.0,False
130,519544,8,1040,-487.75,487.875,0.0,False
131,523449,8,1048,-488.0,488.125,0.0,False
132,527448,8,1056,-499.75,499.875,0.0,False
133,531448,8,1064,-500.0,500.0,0.0,False
134,535306,8,1072,-482.125,482.25,0.0,False
135,538885,8,1080,-446.875,447.375,0.0,False
136,542871,8,1088,-498.125,498.25,0.0,False
137,546706,8,1096,-479.25,479.375,0.0,False
138,550442,8,1104,-466.5,467.0,0.0,False
139,554269,8,1112,-477.875,478.375,0.0,False
140,557626,8,1120,-418.875,419.625,0.0,False
141,561374,8,1128,-468.25,468.5,0.0,False
142,564786,8,1136,-425.75,426.5,0.0,False
143,567864,8,1144,-383.875,384.75,0.0,False
144,571560,8,1152,-461.375,462.0,0.0,False
145,574704,8,1160,-392.25,393.0,0.0,False
146,577730,8,1168,-377.25,378.25,0.0,False
147,581313,8,1176,-447.125,447.875,0.0,False
148,584590,8,1184,-408.75,409.625,0.0,False
149,588001,8,1192,-425.75,426.375,0.0,False
150,590736,8,1200,-341.0,341.875,0.0,False
151,593715,8,1208,-371.375,372.375,0.0,False
152,596430,8,1216,-338.375,339.375,0.0,False
153,599192,8,1224,-344.375,345.25,0.0,False
154,602216,8,1232,-377.125,378.0,0.0,False
155,605113,8,1240,-361.25,362.125,0.0,False
156,607685,8,1248,-320.5,321.5,0.0,False
157,610065,8,1256,-296.5,297.5,0.0,False
158,612528,8,1264,-306.875,307.875,0.0,False
159,614936,8,1272,-300.0,301.0,0.0,False
160,616985,8,1280,-255.125,256.125,0.0,False
161,618857,8,1288,-233.0,234.0,0.0,False
162,621315,8,1296,-306.5,307.25,0.0,False
163,623184,8,1304,-232.625,233.625,0.0,False
164,625514,8,1312,-290.375,291.25,0.0,False
165,627700,8,1320,-272.375,273.25,0.0,False
166,629608,8,1328,-237.5,238.5,0.0,False
167,631803,8,1336,-273.5,274.375,0.0,False
168,633736,8,1344,-240.625,241.625,0.0,False
169,635557,8,1352,-226.625,227.625,0.0,False
170,637298,8,1360,-216.625,217.625,0.0,False
171,639140,8,1368,-229.25,230.25,0.0,False
172,641008,8,1376,-232.5,233.5,0.0,False
173,642811,8,1384,-224.375,225.375,0.0,False
174,644908,8,1392,-261.125,262.125,0.0,False
175,646634,8,1400,-214.75,215.75,0.0,False
176,648623,8,1408,-247.75,248.625,0.0,False
177,650511,8,1416,-235.0,236.0,0.0,False
178,652355,8,1424,-229.5,230.5,0.0,False
179,654212,8,1432,-231.125,232.125,0.0,False
180,656052,8,1440,-229.0,230.0,0.0,False
181,658198,8,1448,-267.25,268.25,0.0,False
182,659927,8,1456,-215.125,216.125,0.0,False
183,661760,8,1464,-228.125,229.125,0.0,False
184,663766,8,1472,-249.75,250.75,0.0,False
185,665795,8,1480,-252.625,253.625,0.0,False
186,667885,8,1488,-260.25,261.25,0.0,False
187,669781,8,1496,-236.0,237.0,0.0,False
188,672086,8,1504,-287.25,288.125,0.0,False
189,674143,8,1512,-256.125,257.125,0.0,False
190,676003,8,1520,-231.5,232.5,0.0,False
191,678217,8,1528,-275.75,276.75,0.0,False
192,680685,8,1536,-307.625,308.5,0.0,False
193,682810,8,1544,-264.625,265.625,0.0,False
194,685116,8,1552,-287.25,288.25,0.0,False
195,687407,8,1560,-285.375,286.375,0.0,False
196,689380,8,1568,-245.625,246.625,0.0,False
197,691522,8,1576,-266.75,267.75,0.0,False
198,693697,8,1584,-270.875,271.875,0.0,False
199,695871,8,1592,-270.75,271.75,0.0,False
200,697990,8,1600,-263.875,264.875,0.0,False
201,700271,8,1608,-284.25,285.125,0.0,False
202,702354,8,1616,-259.375,260.375,0.0,False
203,704587,8,1624,-278.125,279.125,0.0,False
204,706832,8,1632,-279.625,280.625,0.0,False
205,708799,8,1640,-244.875,245.875,0.0,False
206,710846,8,1648,-254.875,255.875,0.0,False
207,713137,8,1656,-285.375,286.375,0.0,False
208,715004,8,1664,-232.375,233.375,0.0,False
209,717187,8,1672,-271.875,272.875,0.0,False
210,719454,8,1680,-282.375,283.375,0.0,False
211,721428,8,1688,-245.75,246.75,0.0,False
212,723358,8,1696,-240.25,241.25,0.0,False
213,725744,8,1704,-297.375,298.25,0.0,False
214,728067,8,1712,-289.375,290.375,0.0,False
215,730028,8,1720,-244.125,245.125,0.0,False
216,732006,8,1728,-246.25,247.25,0.0,False
217,734371,8,1736,-294.75,295.625,0.0,False
218,736891,8,1744,-314.125,315.0,0.0,False
219,738853,8,1752,-244.25,245.25,0.0,False
220,741237,8,1760,-297.0,298.0,0.0,False
221,743425,8,1768,-272.5,273.5,0.0,False
222,746098,8,1776,-333.25,334.125,0.0,False
223,748030,8,1784,-240.5,241.5,0.0,False
224,749997,8,1792,-244.875,245.875,0.0,False
225,752039,8,1800,-254.25,255.25,0.0,False
226,754103,8,1808,-257.0,258.0,0.0,False
227,756265,8,1816,-269.25,270.25,0.0,False
228,758358,8,1824,-260.625,261.625,0.0,False
229,760710,8,1832,-293.125,294.0,0.0,False
230,762499,8,1840,-222.625,223.625,0.0,False
231,764880,8,1848,-296.625,297.625,0.0,False
232,766817,8,1856,-241.125,242.125,0.0,False
233,768823,8,1864,-249.75,250.75,0.0,False
234,771116,8,1872,-285.625,286.625,0.0,False
235,773086,8,1880,-245.25,246.25,0.0,False
236,774887,8,1888,-224.125,225.125,0.0,False
237,777065,8,1896,-271.25,272.25,0.0,False
238,779309,8,1904,-279.5,280.5,0.0,False
239,781397,8,1912,-260.0,261.0,0.0,False
240,783560,8,1920,-269.375,270.375,0.0,False
241,785491,8,1928,-240.375,241.375,0.0,False
242,787365,8,1936,-233.25,234.25,0.0,False
243,789303,8,1944,-241.25,242.25,0.0,False
244,791365,8,1952,-256.75,257.75,0.0,False
245,793386,8,1960,-251.625,252.625,0.0,False
246,795493,8,1968,-262.375,263.375,0.0,False
247,797602,8,1976,-262.625,263.625,0.0,False
248,799588,8,1984,-247.25,248.25,0.0,False
249,801233,8,1992,-204.625,205.625,0.0,False
250,803268,8,2000,-253.375,254.375,0.0,False
251,805661,8,2008,-298.25,299.125,0.0,False
252,807765,8,2016,-262.0,263.0,0.0,False
253,809963,8,2024,-273.875,274.75,0.0,False
254,812026,8,2032,-256.875,257.875,0.0,False
255,813874,8,2040,-230.0,231.0,0.0,False
256,815809,8,2048,-240.875,241.875,0.0,False
257,817566,8,2056,-218.625,219.625,0.0,False
258,819265,8,2064,-211.375,212.375,0.0,False
259,821026,8,2072,-219.125,220.125,0.0,False
260,822972,8,2080,-242.25,243.25,0.0,False
261,824791,8,2088,-226.375,227.375,0.0,False
262,826739,8,2096,-242.5,243.5,0.0,False
263,828250,8,2104,-187.875,188.875,0.0,False
