update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,546.4135158976487,True
2,8000,8,16,-500.0,500.0,546.4135158976487,True
3,12000,8,24,-500.0,500.0,546.4135158976487,True
4,16000,8,32,-500.0,500.0,546.4135158976487,True
5,20000,8,40,-500.0,500.0,546.4135158976487,True
6,24000,8,48,-500.0,500.0,546.4135158976487,True
7,28000,8,56,-500.0,500.0,546.4135158976487,True
8,32000,8,64,-500.0,500.0,546.4135158976487,True
9,36000,8,72,-500.0,500.0,546.4135158976487,True
10,40000,8,80,-500.0,500.0,546.4135158976487,True
11,44000,8,88,-500.0,500.0,546.4135158976487,True
12,48000,8,96,-500.0,500.0,546.4135158976487,True
13,52000,8,104,-500.0,500.0,546.4135158976487,True
14,56000,8,112,-500.0,500.0,546.4135158976487,True
15,60000,8,120,-500.0,500.0,546.4135158976487,True
16,64000,8,128,-500.0,500.0,546.4135158976487,True
17,68000,8,136,-500.0,500.0,546.4135158976487,True
18,72000,8,144,-500.0,500.0,546.4135158976487,True
19,76000,8,152,-500.0,500.0,546.4135158976487,True
20,80000,8,160,-500.0,500.0,546.4135158976487,True
21,84000,8,168,-500.0,500.0,546.4135158976487,True
22,88000,8,176,-500.0,500.0,546.4135158976487,True
23,92000,8,184,-500.0,500.0,546.4135158976487,True
24,96000,8,192,-500.0,500.0,546.4135158976487,True
25,100000,8,200,-500.0,500.0,546.4135158976487,True
26,104000,8,208,-500.0,500.0,546.4135158976487,True
27,108000,8,216,-500.0,500.0,546.4135158976487,True
28,112000,8,224,-500.0,500.0,546.4135158976487,True
29,116000,8,232,-500.0,500.0,546.4135158976487,True
30,120000,8,240,-500.0,500.0,546.4135158976487,True
31,124000,8,248,-500.0,500.0,546.4135158976487,True
32,128000,8,256,-500.0,500.0,546.4135158976487,True
33,132000,8,264,-500.0,500.0,546.4135158976487,True
34,136000,8,272,-500.0,500.0,546.4135158976487,True
35,140000,8,280,-500.0,500.0,546.4135158976487,True
36,144000,8,288,-500.0,500.0,546.4135158976487,True
37,148000,8,296,-500.0,500.0,546.4135158976487,True
38,152000,8,304,-500.0,500.0,546.4135158976487,True
39,156000,8,312,-500.0,500.0,546.4135158976487,True
40,160000,8,320,-500.0,500.0,546.4135158976487,True
41,164000,8,328,-500.0,500.0,546.4135158976487,True
42,168000,8,336,-500.0,500.0,546.4135158976487,True
43,172000,8,344,-500.0,500.0,546.4135158976487,True
44,176000,8,352,-500.0,500.0,546.4135158976487,True
45,180000,8,360,-500.0,500.0,546.4135158976487,True
46,184000,8,368,-500.0,500.0,546.4135158976487,True
47,188000,8,376,-500.0,500.0,546.4135158976487,True
48,192000,8,384,-500.0,500.0,546.4135158976487,True
49,196000,8,392,-500.0,500.0,546.4135158976487,True
50,200000,8,400,-500.0,500.0,546.4135158976487,True
51,204000,8,408,-500.0,500.0,546.4135158976487,True
52,208000,8,416,-500.0,500.0,546.4135158976487,True
53,212000,8,424,-500.0,500.0,546.4135158976487,True
54,216000,8,432,-500.0,500.0,546.4135158976487,True
55,219958,8,440,-494.5,494.75,546.4135158976487,True
56,223958,8,448,-500.0,500.0,546.4135158976487,True
57,227945,8,456,-498.25,498.375,546.4135158976487,True
58,231828,8,464,-485.25,485.375,546.4135158976487,True
59,235657,8,472,-478.5,478.625,546.4135158976487,True
60,239657,8,480,-500.0,500.0,546.4135158976487,True
61,243657,8,488,-500.0,500.0,546.4135158976487,True
62,247552,8,496,-486.75,486.875,546.4135158976487,True
63,251344,8,504,-473.75,474.0,546.4135158976487,True
64,255261,8,512,-489.5,489.625,546.4135158976487,True
65,259261,8,520,-500.0,500.0,546.4135158976487,True
66,263030,8,528,-470.875,471.125,546.4135158976487,True
67,267030,8,536,-500.0,500.0,546.4135158976487,True
68,270891,8,544,-482.375,482.625,546.4135158976487,True
69,274727,8,552,-479.375,479.5,546.4135158976487,True
70,278573,8,560,-480.625,480.75,546.4135158976487,True
71,282573,8,568,-500.0,500.0,546.4135158976487,True
72,286478,8,576,-487.875,488.125,546.4135158976487,True
73,290401,8,584,-490.125,490.375,546.4135158976487,True
74,294180,8,592,-472.0,472.375,546.4135158976487,True
75,297692,8,600,-438.625,439.0,546.4135158976487,True
76,301512,8,608,-477.25,477.5,546.4135158976487,True
77,304878,8,616,-420.0,420.75,546.4135158976487,True
78,308375,8,624,-436.5,437.125,546.4135158976487,True
79,312035,8,632,-457.0,457.5,546.4135158976487,True
80,315623,8,640,-448.125,448.5,546.4135158976487,True
81,319209,8,648,-447.875,448.25,546.4135158976487,True
82,322529,8,656,-414.5,415.0,546.4135158976487,True
83,325538,8,664,-375.25,376.125,546.4135158976487,True
84,328450,8,672,-363.125,364.0,546.4135158976487,True
85,331385,8,680,-366.125,366.875,546.4135158976487,True
86,334206,8,688,-351.625,352.625,546.4135158976487,True
87,337684,8,696,-433.875,434.75,546.4135158976487,True
88,340817,8,704,-391.0,391.625,546.4135158976487,True
89,343523,8,712,-337.25,338.25,546.4135158976487,True
90,345989,8,720,-307.25,308.25,546.4135158976487,True
91,348692,8,728,-336.875,337.875,546.4135158976487,True
92,351297,8,736,-324.75,325.625,546.4135158976487,True
93,353909,8,744,-325.5,326.5,546.4135158976487,True
94,356256,8,752,-292.375,293.375,546.4135158976487,True
95,358611,8,760,-293.5,294.375,546.4135158976487,True
96,360706,8,768,-260.875,261.875,546.4135158976487,True
97,362886,8,776,-271.5,272.5,546.4135158976487,True
98,364810,8,784,-239.5,240.5,546.4135158976487,True
99,366967,8,792,-268.625,269.625,546.4135158976487,True
100,369179,8,800,-275.5,276.5,546.4135158976487,True
101,371232,8,808,-255.625,256.625,546.4135158976487,True
102,373261,8,816,-252.625,253.625,546.4135158976487,True
103,375169,8,824,-237.5,238.5,546.4135158976487,True
104,376985,8,832,-226.0,227.0,546.4135158976487,True
105,379057,8,840,-258.0,259.0,546.4135158976487,True
106,380623,8,848,-194.75,195.75,546.4135158976487,True
107,382231,8,856,-200.0,201.0,546.4135158976487,True
108,384369,8,864,-266.375,267.25,546.4135158976487,True
109,386009,8,872,-204.0,205.0,546.4135158976487,True
110,387664,8,880,-205.875,206.875,546.4135158976487,True
111,389496,8,888,-228.0,229.0,546.4135158976487,True
112,391293,8,896,-223.625,224.625,546.4135158976487,True
113,393046,8,904,-218.125,219.125,546.4135158976487,True
114,394775,8,912,-215.125,216.125,546.4135158976487,True
115,396279,8,920,-187.0,188.0,546.4135158976487,True
116,398032,8,928,-218.125,219.125,546.4135158976487,True
117,400010,8,936,-246.25,247.25,546.4135158976487,True
118,401795,8,944,-222.125,223.125,546.4135158976487,True
119,403351,8,952,-193.5,194.5,546.4135158976487,True
120,405239,8,960,-235.0,236.0,546.4135158976487,True
121,407045,8,968,-224.75,225.75,546.4135158976487,True
122,409059,8,976,-250.75,251.75,546.4135158976487,True
123,410921,8,984,-231.75,232.75,546.4135158976487,True
124,412843,8,992,-239.25,240.25,546.4135158976487,True
125,414674,8,1000,-227.875,228.875,546.4135158976487,True
126,416828,8,1008,-268.375,269.25,546.4135158976487,True
127,419089,8,1016,-281.625,282.625,546.4135158976487,True
