update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,546.4135158976487,True
2,8000,8,16,-500.0,500.0,546.4135158976487,True
3,12000,8,24,-500.0,500.0,546.4135158976487,True
4,16000,8,32,-500.0,500.0,546.4135158976487,True
5,20000,8,40,-500.0,500.0,546.4135158976487,True
6,24000,8,48,-500.0,500.0,546.4135158976487,True
7,28000,8,56,-500.0,500.0,546.4135158976487,True
8,32000,8,64,-500.0,500.0,546.4135158976487,True
9,36000,8,72,-500.0,500.0,546.4135158976487,True
10,40000,8,80,-500.0,500.0,546.4135158976487,True
11,44000,8,88,-500.0,500.0,546.4135158976487,True
12,48000,8,96,-500.0,500.0,546.4135158976487,True
13,52000,8,104,-500.0,500.0,546.4135158976487,True
14,56000,8,112,-500.0,500.0,546.4135158976487,True
15,60000,8,120,-500.0,500.0,546.4135158976487,True
16,64000,8,128,-500.0,500.0,546.4135158976487,True
17,68000,8,136,-500.0,500.0,546.4135158976487,True
18,72000,8,144,-500.0,500.0,546.4135158976487,True
19,76000,8,152,-500.0,500.0,546.4135158976487,True
20,79995,8,160,-499.25,499.375,546.4135158976487,True
21,83995,8,168,-500.0,500.0,546.4135158976487,True
22,87995,8,176,-500.0,500.0,546.4135158976487,True
23,91995,8,184,-500.0,500.0,546.4135158976487,True
24,95995,8,192,-500.0,500.0,546.4135158976487,True
25,99995,8,200,-500.0,500.0,546.4135158976487,True
26,103995,8,208,-500.0,500.0,546.4135158976487,True
27,107995,8,216,-500.0,500.0,546.4135158976487,True
28,111995,8,224,-500.0,500.0,546.4135158976487,True
29,115995,8,232,-500.0,500.0,546.4135158976487,True
30,119995,8,240,-500.0,500.0,546.4135158976487,True
31,123995,8,248,-500.0,500.0,546.4135158976487,True
32,127995,8,256,-500.0,500.0,546.4135158976487,True
33,131995,8,264,-500.0,500.0,546.4135158976487,True
34,135995,8,272,-500.0,500.0,546.4135158976487,True
35,139995,8,280,-500.0,500.0,546.4135158976487,True
36,143995,8,288,-500.0,500.0,546.4135158976487,True
37,147995,8,296,-500.0,500.0,546.4135158976487,True
38,151995,8,304,-500.0,500.0,546.4135158976487,True
39,155995,8,312,-500.0,500.0,546.4135158976487,True
40,159995,8,320,-500.0,500.0,546.4135158976487,True
41,163995,8,328,-500.0,500.0,546.4135158976487,True
42,167995,8,336,-500.0,500.0,546.4135158976487,True
43,171995,8,344,-500.0,500.0,546.4135158976487,True
44,175995,8,352,-500.0,500.0,546.4135158976487,True
45,179995,8,360,-500.0,500.0,546.4135158976487,True
46,183995,8,368,-500.0,500.0,546.4135158976487,True
47,187995,8,376,-500.0,500.0,546.4135158976487,True
48,191944,8,384,-493.5,493.625,546.4135158976487,True
49,195807,8,392,-482.75,482.875,546.4135158976487,True
50,199807,8,400,-500.0,500.0,546.4135158976487,True
51,203755,8,408,-493.375,493.5,546.4135158976487,True
52,207755,8,416,-500.0,500.0,546.4135158976487,True
53,211681,8,424,-490.625,490.75,546.4135158976487,True
54,215681,8,432,-500.0,500.0,546.4135158976487,True
55,219597,8,440,-489.375,489.5,546.4135158976487,True
56,223597,8,448,-500.0,500.0,546.4135158976487,True
57,227496,8,456,-487.25,487.375,546.4135158976487,True
58,231496,8,464,-500.0,500.0,546.4135158976487,True
59,235496,8,472,-500.0,500.0,546.4135158976487,True
60,239496,8,480,-500.0,500.0,546.4135158976487,True
61,243496,8,488,-500.0,500.0,546.4135158976487,True
62,247496,8,496,-500.0,500.0,546.4135158976487,True
63,251471,8,504,-496.75,496.875,546.4135158976487,True
64,255471,8,512,-500.0,500.0,546.4135158976487,True
65,259471,8,520,-500.0,500.0,546.4135158976487,True
66,263471,8,528,-500.0,500.0,546.4135158976487,True
67,267471,8,536,-500.0,500.0,546.4135158976487,True
68,271420,8,544,-493.375,493.625,546.4135158976487,True
69,275264,8,552,-480.25,480.5,546.4135158976487,True
70,279091,8,560,-478.125,478.375,546.4135158976487,True
71,283091,8,568,-500.0,500.0,546.4135158976487,True
72,286895,8,576,-475.25,475.5,546.4135158976487,True
73,290717,8,584,-477.625,477.75,546.4135158976487,True
74,294516,8,592,-474.5,474.875,546.4135158976487,True
75,298378,8,600,-482.625,482.75,546.4135158976487,True
76,302316,8,608,-492.125,492.25,546.4135158976487,True
77,306006,8,616,-461.0,461.25,546.4135158976487,True
78,309689,8,624,-460.0,460.375,546.4135158976487,True
79,313272,8,632,-447.25,447.875,546.4135158976487,True
80,317234,8,640,-495.125,495.25,546.4135158976487,True
81,321217,8,648,-497.75,497.875,546.4135158976487,True
82,325171,8,656,-494.0,494.25,546.4135158976487,True
83,328513,8,664,-417.125,417.75,546.4135158976487,True
84,332424,8,672,-488.5,488.875,546.4135158976487,True
85,336208,8,680,-472.5,473.0,546.4135158976487,True
86,340056,8,688,-480.75,481.0,546.4135158976487,True
87,344056,8,696,-500.0,500.0,546.4135158976487,True
88,347601,8,704,-442.625,443.125,546.4135158976487,True
89,351371,8,712,-471.0,471.25,546.4135158976487,True
90,355014,8,720,-455.0,455.375,546.4135158976487,True
91,358779,8,728,-470.125,470.625,546.4135158976487,True
92,362368,8,736,-448.125,448.625,546.4135158976487,True
93,365900,8,744,-441.0,441.5,546.4135158976487,True
94,369695,8,752,-474.0,474.375,546.4135158976487,True
95,373435,8,760,-467.0,467.5,546.4135158976487,True
96,376851,8,768,-426.25,427.0,546.4135158976487,True
97,380672,8,776,-477.25,477.625,546.4135158976487,True
98,384424,8,784,-468.5,469.0,546.4135158976487,True
99,387978,8,792,-443.75,444.25,546.4135158976487,True
100,391331,8,800,-418.5,419.125,546.4135158976487,True
101,395041,8,808,-463.25,463.75,546.4135158976487,True
102,398416,8,816,-421.25,421.875,546.4135158976487,True
103,402195,8,824,-472.125,472.375,546.4135158976487,True
104,405610,8,832,-426.25,426.875,546.4135158976487,True
105,408856,8,840,-404.875,405.75,546.4135158976487,True
106,411849,8,848,-373.375,374.125,546.4135158976487,True
107,415403,8,856,-443.625,444.25,546.4135158976487,True
108,418372,8,864,-370.375,371.125,546.4135158976487,True
109,421333,8,872,-369.5,370.125,546.4135158976487,True
110,424443,8,880,-387.875,388.75,546.4135158976487,True
111,427076,8,888,-328.125,329.125,546.4135158976487,True
112,430239,8,896,-394.5,395.375,546.4135158976487,True
113,433382,8,904,-392.0,392.875,546.4135158976487,True
114,436300,8,912,-363.875,364.75,546.4135158976487,True
115,438911,8,920,-325.375,326.375,546.4135158976487,True
116,441867,8,928,-368.5,369.5,546.4135158976487,True
117,444999,8,936,-390.5,391.5,546.4135158976487,True
118,447559,8,944,-319.0,320.0,546.4135158976487,True
119,450834,8,952,-408.875,409.375,546.4135158976487,True
120,453300,8,960,-307.25,308.25,546.4135158976487,True
121,455778,8,968,-308.75,309.75,546.4135158976487,True
122,458565,8,976,-347.5,348.375,546.4135158976487,True
123,461449,8,984,-359.75,360.5,546.4135158976487,True
124,464195,8,992,-342.375,343.25,546.4135158976487,True
125,466405,8,1000,-275.25,276.25,546.4135158976487,True
126,468996,8,1008,-322.875,323.875,546.4135158976487,True
127,471386,8,1016,-297.875,298.75,546.4135158976487,True
