Device       : cpu

========== GPOMDP LOSS ==========
states shape  = (128, 500, 17)
actions shape = (128, 500, 6)
rewards shape = (128, 500)
returns shape = (128, 500)
mask shape    = (128, 500)
log_probs shape = (128, 500)
valid steps = 64000
objective = 64.925049
loss = -64.925049
========== END GPOMDP DEBUG ==========


========== NPG PRECONDITIONING ==========
Fisher condition number  : 2.440e+04
||nat_g|| / ||g||        : 13.664
========== END NPG DEBUG ==========

Iteration 0000 | train reward: -165.11 | best: -165.11 | KL: 7.256e-03 | std: 0.6061 | rollout: 4.974s | update: 0.545s | total: 5.519s | samples/s: 11596
Iteration 0001 | train reward: -154.10 | best: -154.10 | KL: 5.122e-03 | std: 0.6042 | rollout: 4.503s | update: 0.470s | total: 4.973s | samples/s: 12868
Iteration 0002 | train reward: -139.43 | best: -139.43 | KL: 6.526e-03 | std: 0.6043 | rollout: 5.065s | update: 0.470s | total: 5.534s | samples/s: 11564
Iteration 0003 | train reward: -137.50 | best: -137.50 | KL: 4.557e-03 | std: 0.6040 | rollout: 6.345s | update: 0.473s | total: 6.818s | samples/s: 9387
Iteration 0004 | train reward: -124.99 | best: -124.99 | KL: 3.742e-03 | std: 0.6034 | rollout: 7.293s | update: 0.472s | total: 7.765s | samples/s: 8242
Iteration 0005 | train reward: -118.42 | best: -118.42 | KL: 3.944e-03 | std: 0.6016 | rollout: 6.345s | update: 0.469s | total: 6.814s | samples/s: 9392
Iteration 0006 | train reward: -115.25 | best: -115.25 | KL: 4.347e-03 | std: 0.6016 | rollout: 5.710s | update: 0.468s | total: 6.178s | samples/s: 10359
Iteration 0007 | train reward: -96.31 | best: -96.31 | KL: 2.781e-03 | std: 0.6016 | rollout: 5.740s | update: 0.480s | total: 6.220s | samples/s: 10289
Iteration 0008 | train reward: -101.76 | best: -96.31 | KL: 2.548e-03 | std: 0.6016 | rollout: 6.568s | update: 0.473s | total: 7.041s | samples/s: 9089
Iteration 0009 | train reward: -93.97 | best: -93.97 | KL: 2.767e-03 | std: 0.5997 | rollout: 5.806s | update: 0.470s | total: 6.276s | samples/s: 10197
Iteration 0010 | train reward: -87.13 | best: -87.13 | KL: 1.973e-03 | std: 0.5991 | rollout: 6.682s | update: 0.472s | total: 7.155s | samples/s: 8945
Iteration 0011 | train reward: -71.11 | best: -71.11 | KL: 1.981e-03 | std: 0.5984 | rollout: 5.791s | update: 0.521s | total: 6.311s | samples/s: 10140
