update,environment_steps,reward_gradient_norm,barrier_gradient_norm,regularizer_gradient_norm,reward_regularizer_cosine,cosine_defined,beta
0,0,415.70806884765625,0.029604775831103325,16.437536239624023,-0.12575273215770721,True,555.232544854984
1,4000,255.01605224609375,0.030387626960873604,16.8721981048584,0.15316379070281982,True,555.232544854984
2,8000,182.3572540283203,0.0318615585565567,17.690576553344727,0.6729914546012878,True,555.232544854984
3,12000,261.8089294433594,0.03062457963824272,17.003761291503906,0.6579718589782715,True,555.232544854984
4,16000,254.54815673828125,0.03244427219033241,18.014116287231445,-0.7014477252960205,True,555.232544854984
5,20000,192.93260192871094,0.030399763956665993,16.878938674926758,0.5388849377632141,True,555.232544854984
6,24000,244.12974548339844,0.028977200388908386,16.08908462524414,0.17544971406459808,True,555.232544854984
7,28000,435.59295654296875,0.033757396042346954,18.743207931518555,-0.5209196209907532,True,555.232544854984
8,32000,168.7910614013672,0.03195352479815483,17.74163818359375,0.34041836857795715,True,555.232544854984
9,36000,198.54786682128906,0.031208209693431854,17.32781410217285,-0.3334258794784546,True,555.232544854984
10,40000,461.8307800292969,0.03056231327354908,16.969192504882812,0.4021901488304138,True,555.232544854984
11,44000,348.5620422363281,0.030517295002937317,16.944198608398438,0.668971836566925,True,555.232544854984
12,48000,339.89166259765625,0.027666321024298668,15.36124324798584,0.7619050145149231,True,555.232544854984
13,52000,292.7581481933594,0.03150039166212082,17.490041732788086,0.33312496542930603,True,555.232544854984
14,56000,252.84458923339844,0.03303598612546921,18.342655181884766,-0.14926502108573914,True,555.232544854984
15,60000,195.04022216796875,0.028349654749035835,15.740653038024902,0.6805392503738403,True,555.232544854984
16,64000,152.62969970703125,0.03399108350276947,18.87295150756836,0.07757672667503357,True,555.232544854984
17,68000,170.49961853027344,0.02910192683339119,16.158336639404297,-0.08431350439786911,True,555.232544854984
18,72000,312.4534606933594,0.028477175161242485,15.811453819274902,0.4256100356578827,True,555.232544854984
19,76000,323.1519775390625,0.03008170798420906,16.702342987060547,0.6051408052444458,True,555.232544854984
20,80000,120.85443115234375,0.028714530169963837,15.94324016571045,0.5037027597427368,True,555.232544854984
21,84000,231.63775634765625,0.030128085985779762,16.72809600830078,-0.3110216557979584,True,555.232544854984
22,88000,320.35784912109375,0.028872046619653702,16.030698776245117,0.07832491397857666,True,555.232544854984
23,92000,248.12533569335938,0.031396932899951935,17.432601928710938,-0.7115920186042786,True,555.232544854984
24,96000,229.97900390625,0.0311427004635334,17.291439056396484,-0.3658902049064636,True,555.232544854984
25,100000,213.89288330078125,0.027519844472408295,15.279914855957031,-0.4933089315891266,True,555.232544854984
26,104000,93.16394805908203,0.027832699939608574,15.453620910644531,-0.15178297460079193,True,555.232544854984
27,108000,279.8731689453125,0.02923990599811077,16.234947204589844,-0.19431103765964508,True,555.232544854984
28,112000,77.42935180664062,0.027988778427243233,15.540281295776367,-0.6131111979484558,True,555.232544854984
29,116000,303.06463623046875,0.03339511528611183,18.542057037353516,-0.42712900042533875,True,555.232544854984
30,120000,64.63905334472656,0.02560126967728138,14.214656829833984,-0.43228843808174133,True,555.232544854984
