update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,546.4135158976487,True
2,8000,8,16,-500.0,500.0,546.4135158976487,True
3,12000,8,24,-500.0,500.0,546.4135158976487,True
4,16000,8,32,-500.0,500.0,546.4135158976487,True
5,20000,8,40,-500.0,500.0,546.4135158976487,True
6,24000,8,48,-500.0,500.0,546.4135158976487,True
7,28000,8,56,-500.0,500.0,546.4135158976487,True
8,32000,8,64,-500.0,500.0,546.4135158976487,True
9,36000,8,72,-500.0,500.0,546.4135158976487,True
10,40000,8,80,-500.0,500.0,546.4135158976487,True
11,44000,8,88,-500.0,500.0,546.4135158976487,True
12,48000,8,96,-500.0,500.0,546.4135158976487,True
13,52000,8,104,-500.0,500.0,546.4135158976487,True
14,56000,8,112,-500.0,500.0,546.4135158976487,True
15,60000,8,120,-500.0,500.0,546.4135158976487,True
16,64000,8,128,-500.0,500.0,546.4135158976487,True
17,68000,8,136,-500.0,500.0,546.4135158976487,True
18,72000,8,144,-500.0,500.0,546.4135158976487,True
19,76000,8,152,-500.0,500.0,546.4135158976487,True
20,80000,8,160,-500.0,500.0,546.4135158976487,True
21,84000,8,168,-500.0,500.0,546.4135158976487,True
22,88000,8,176,-500.0,500.0,546.4135158976487,True
23,92000,8,184,-500.0,500.0,546.4135158976487,True
24,96000,8,192,-500.0,500.0,546.4135158976487,True
25,100000,8,200,-500.0,500.0,546.4135158976487,True
26,103995,8,208,-499.25,499.375,546.4135158976487,True
27,107995,8,216,-500.0,500.0,546.4135158976487,True
28,111995,8,224,-500.0,500.0,546.4135158976487,True
29,115995,8,232,-500.0,500.0,546.4135158976487,True
30,119995,8,240,-500.0,500.0,546.4135158976487,True
31,123995,8,248,-500.0,500.0,546.4135158976487,True
32,127995,8,256,-500.0,500.0,546.4135158976487,True
33,131995,8,264,-500.0,500.0,546.4135158976487,True
34,135995,8,272,-500.0,500.0,546.4135158976487,True
35,139844,8,280,-481.0,481.125,546.4135158976487,True
36,143844,8,288,-500.0,500.0,546.4135158976487,True
37,147844,8,296,-500.0,500.0,546.4135158976487,True
38,151844,8,304,-500.0,500.0,546.4135158976487,True
39,155844,8,312,-500.0,500.0,546.4135158976487,True
40,159844,8,320,-500.0,500.0,546.4135158976487,True
41,163844,8,328,-500.0,500.0,546.4135158976487,True
42,167844,8,336,-500.0,500.0,546.4135158976487,True
43,171844,8,344,-500.0,500.0,546.4135158976487,True
44,175844,8,352,-500.0,500.0,546.4135158976487,True
45,179844,8,360,-500.0,500.0,546.4135158976487,True
46,183791,8,368,-493.25,493.375,546.4135158976487,True
47,187754,8,376,-495.25,495.375,546.4135158976487,True
48,191754,8,384,-500.0,500.0,546.4135158976487,True
49,195658,8,392,-487.875,488.0,546.4135158976487,True
50,199658,8,400,-500.0,500.0,546.4135158976487,True
51,203658,8,408,-500.0,500.0,546.4135158976487,True
52,207605,8,416,-493.25,493.375,546.4135158976487,True
53,211605,8,424,-500.0,500.0,546.4135158976487,True
54,215605,8,432,-500.0,500.0,546.4135158976487,True
55,219605,8,440,-500.0,500.0,546.4135158976487,True
56,223605,8,448,-500.0,500.0,546.4135158976487,True
57,227605,8,456,-500.0,500.0,546.4135158976487,True
58,231520,8,464,-489.25,489.375,546.4135158976487,True
59,235520,8,472,-500.0,500.0,546.4135158976487,True
60,239520,8,480,-500.0,500.0,546.4135158976487,True
61,243520,8,488,-500.0,500.0,546.4135158976487,True
62,247520,8,496,-500.0,500.0,546.4135158976487,True
63,251365,8,504,-480.5,480.625,546.4135158976487,True
64,255365,8,512,-500.0,500.0,546.4135158976487,True
65,259365,8,520,-500.0,500.0,546.4135158976487,True
66,263353,8,528,-498.375,498.5,546.4135158976487,True
67,267353,8,536,-500.0,500.0,546.4135158976487,True
68,271353,8,544,-500.0,500.0,546.4135158976487,True
69,275353,8,552,-500.0,500.0,546.4135158976487,True
70,279353,8,560,-500.0,500.0,546.4135158976487,True
71,283353,8,568,-500.0,500.0,546.4135158976487,True
72,287353,8,576,-500.0,500.0,546.4135158976487,True
73,291353,8,584,-500.0,500.0,546.4135158976487,True
74,295340,8,592,-498.25,498.375,546.4135158976487,True
75,299243,8,600,-487.75,487.875,546.4135158976487,True
76,303243,8,608,-500.0,500.0,546.4135158976487,True
77,307218,8,616,-496.75,496.875,546.4135158976487,True
78,311218,8,624,-500.0,500.0,546.4135158976487,True
79,315065,8,632,-480.625,480.875,546.4135158976487,True
80,319065,8,640,-500.0,500.0,546.4135158976487,True
81,322991,8,648,-490.625,490.75,546.4135158976487,True
82,326961,8,656,-496.125,496.25,546.4135158976487,True
83,330909,8,664,-493.375,493.5,546.4135158976487,True
84,334909,8,672,-499.875,500.0,546.4135158976487,True
85,338782,8,680,-484.0,484.125,546.4135158976487,True
86,342782,8,688,-500.0,500.0,546.4135158976487,True
87,346782,8,696,-500.0,500.0,546.4135158976487,True
88,350782,8,704,-500.0,500.0,546.4135158976487,True
89,354782,8,712,-500.0,500.0,546.4135158976487,True
90,358782,8,720,-500.0,500.0,546.4135158976487,True
91,362782,8,728,-500.0,500.0,546.4135158976487,True
92,366782,8,736,-500.0,500.0,546.4135158976487,True
93,370782,8,744,-500.0,500.0,546.4135158976487,True
94,374782,8,752,-500.0,500.0,546.4135158976487,True
95,378491,8,760,-463.375,463.625,546.4135158976487,True
96,382491,8,768,-500.0,500.0,546.4135158976487,True
97,386433,8,776,-492.625,492.75,546.4135158976487,True
98,390433,8,784,-500.0,500.0,546.4135158976487,True
99,394324,8,792,-486.25,486.375,546.4135158976487,True
100,398324,8,800,-500.0,500.0,546.4135158976487,True
101,402324,8,808,-500.0,500.0,546.4135158976487,True
102,406215,8,816,-486.125,486.375,546.4135158976487,True
103,410010,8,824,-474.125,474.375,546.4135158976487,True
104,413862,8,832,-481.25,481.5,546.4135158976487,True
105,417812,8,840,-493.625,493.75,546.4135158976487,True
106,421705,8,848,-486.375,486.625,546.4135158976487,True
107,425482,8,856,-471.625,472.125,546.4135158976487,True
108,429399,8,864,-489.375,489.625,546.4135158976487,True
109,433381,8,872,-497.625,497.75,546.4135158976487,True
110,437356,8,880,-496.625,496.875,546.4135158976487,True
111,441307,8,888,-493.75,493.875,546.4135158976487,True
112,445119,8,896,-476.125,476.5,546.4135158976487,True
113,449119,8,904,-500.0,500.0,546.4135158976487,True
114,452830,8,912,-463.5,463.875,546.4135158976487,True
115,456693,8,920,-482.5,482.875,546.4135158976487,True
116,460560,8,928,-483.125,483.375,546.4135158976487,True
117,464482,8,936,-490.0,490.25,546.4135158976487,True
118,468429,8,944,-493.25,493.375,546.4135158976487,True
119,472316,8,952,-485.75,485.875,546.4135158976487,True
120,476062,8,960,-467.875,468.25,546.4135158976487,True
121,479700,8,968,-454.375,454.75,546.4135158976487,True
122,483618,8,976,-489.5,489.75,546.4135158976487,True
123,487390,8,984,-471.125,471.5,546.4135158976487,True
124,491363,8,992,-496.5,496.625,546.4135158976487,True
125,495177,8,1000,-476.625,476.75,546.4135158976487,True
126,498900,8,1008,-465.0,465.375,546.4135158976487,True
127,502793,8,1016,-486.25,486.625,546.4135158976487,True
