update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,546.4135158976487,True
2,8000,8,16,-500.0,500.0,546.4135158976487,True
3,12000,8,24,-500.0,500.0,546.4135158976487,True
4,16000,8,32,-500.0,500.0,546.4135158976487,True
5,20000,8,40,-500.0,500.0,546.4135158976487,True
6,24000,8,48,-500.0,500.0,546.4135158976487,True
7,28000,8,56,-500.0,500.0,546.4135158976487,True
8,32000,8,64,-500.0,500.0,546.4135158976487,True
9,36000,8,72,-500.0,500.0,546.4135158976487,True
10,40000,8,80,-500.0,500.0,546.4135158976487,True
11,44000,8,88,-500.0,500.0,546.4135158976487,True
12,48000,8,96,-500.0,500.0,546.4135158976487,True
13,52000,8,104,-500.0,500.0,546.4135158976487,True
14,56000,8,112,-500.0,500.0,546.4135158976487,True
15,60000,8,120,-500.0,500.0,546.4135158976487,True
16,64000,8,128,-500.0,500.0,546.4135158976487,True
17,68000,8,136,-500.0,500.0,546.4135158976487,True
18,72000,8,144,-500.0,500.0,546.4135158976487,True
19,76000,8,152,-500.0,500.0,546.4135158976487,True
20,80000,8,160,-500.0,500.0,546.4135158976487,True
21,84000,8,168,-500.0,500.0,546.4135158976487,True
22,88000,8,176,-500.0,500.0,546.4135158976487,True
23,92000,8,184,-500.0,500.0,546.4135158976487,True
24,96000,8,192,-500.0,500.0,546.4135158976487,True
25,100000,8,200,-500.0,500.0,546.4135158976487,True
26,104000,8,208,-500.0,500.0,546.4135158976487,True
27,108000,8,216,-500.0,500.0,546.4135158976487,True
28,112000,8,224,-500.0,500.0,546.4135158976487,True
29,116000,8,232,-500.0,500.0,546.4135158976487,True
30,120000,8,240,-500.0,500.0,546.4135158976487,True
31,123873,8,248,-483.875,484.125,546.4135158976487,True
32,127873,8,256,-500.0,500.0,546.4135158976487,True
33,131862,8,264,-498.5,498.625,546.4135158976487,True
34,135862,8,272,-500.0,500.0,546.4135158976487,True
35,139742,8,280,-484.875,485.0,546.4135158976487,True
36,143711,8,288,-496.0,496.125,546.4135158976487,True
37,147711,8,296,-500.0,500.0,546.4135158976487,True
38,151711,8,304,-500.0,500.0,546.4135158976487,True
39,155711,8,312,-500.0,500.0,546.4135158976487,True
40,159591,8,320,-484.75,485.0,546.4135158976487,True
41,163591,8,328,-500.0,500.0,546.4135158976487,True
42,167518,8,336,-490.75,490.875,546.4135158976487,True
43,171518,8,344,-500.0,500.0,546.4135158976487,True
44,175518,8,352,-500.0,500.0,546.4135158976487,True
45,179407,8,360,-486.0,486.125,546.4135158976487,True
46,183391,8,368,-497.875,498.0,546.4135158976487,True
47,187391,8,376,-500.0,500.0,546.4135158976487,True
48,191365,8,384,-496.625,496.75,546.4135158976487,True
49,195050,8,392,-460.25,460.625,546.4135158976487,True
50,198958,8,400,-488.375,488.5,546.4135158976487,True
51,202835,8,408,-484.5,484.625,546.4135158976487,True
52,206801,8,416,-495.625,495.75,546.4135158976487,True
53,210740,8,424,-492.25,492.375,546.4135158976487,True
54,214564,8,432,-477.75,478.0,546.4135158976487,True
55,218546,8,440,-497.625,497.75,546.4135158976487,True
56,222291,8,448,-467.75,468.125,546.4135158976487,True
57,226291,8,456,-500.0,500.0,546.4135158976487,True
58,229950,8,464,-456.875,457.375,546.4135158976487,True
59,233879,8,472,-491.0,491.125,546.4135158976487,True
60,237643,8,480,-470.25,470.5,546.4135158976487,True
61,241556,8,488,-488.875,489.125,546.4135158976487,True
62,245373,8,496,-477.0,477.125,546.4135158976487,True
63,249257,8,504,-485.25,485.5,546.4135158976487,True
64,253206,8,512,-493.25,493.625,546.4135158976487,True
65,256828,8,520,-452.375,452.75,546.4135158976487,True
66,260496,8,528,-458.0,458.5,546.4135158976487,True
67,264180,8,536,-460.0,460.5,546.4135158976487,True
68,267998,8,544,-476.75,477.25,546.4135158976487,True
69,271569,8,552,-446.0,446.375,546.4135158976487,True
70,275465,8,560,-486.75,487.0,546.4135158976487,True
71,279204,8,568,-466.875,467.375,546.4135158976487,True
72,283176,8,576,-496.375,496.5,546.4135158976487,True
73,286977,8,584,-474.75,475.125,546.4135158976487,True
74,290898,8,592,-490.0,490.125,546.4135158976487,True
75,294513,8,600,-451.5,451.875,546.4135158976487,True
76,298195,8,608,-459.875,460.25,546.4135158976487,True
77,301649,8,616,-431.125,431.75,546.4135158976487,True
78,305557,8,624,-488.25,488.5,546.4135158976487,True
79,309233,8,632,-459.125,459.5,546.4135158976487,True
80,313052,8,640,-476.875,477.375,546.4135158976487,True
81,316311,8,648,-406.625,407.375,546.4135158976487,True
82,319638,8,656,-415.0,415.875,546.4135158976487,True
83,323019,8,664,-421.875,422.625,546.4135158976487,True
84,326344,8,672,-414.875,415.625,546.4135158976487,True
85,330182,8,680,-479.5,479.75,546.4135158976487,True
86,333813,8,688,-453.125,453.875,546.4135158976487,True
87,336822,8,696,-375.375,376.125,546.4135158976487,True
88,340195,8,704,-421.0,421.625,546.4135158976487,True
89,343249,8,712,-380.75,381.75,546.4135158976487,True
90,346237,8,720,-372.75,373.5,546.4135158976487,True
91,349122,8,728,-359.625,360.625,546.4135158976487,True
92,352334,8,736,-400.875,401.5,546.4135158976487,True
93,355284,8,744,-367.875,368.75,546.4135158976487,True
94,358001,8,752,-338.75,339.625,546.4135158976487,True
95,360852,8,760,-355.625,356.375,546.4135158976487,True
96,363393,8,768,-316.625,317.625,546.4135158976487,True
97,366061,8,776,-332.5,333.5,546.4135158976487,True
98,368971,8,784,-362.75,363.75,546.4135158976487,True
99,371248,8,792,-283.625,284.625,546.4135158976487,True
100,374007,8,800,-344.0,344.875,546.4135158976487,True
101,376933,8,808,-364.75,365.75,546.4135158976487,True
102,379514,8,816,-321.625,322.625,546.4135158976487,True
103,382145,8,824,-327.875,328.875,546.4135158976487,True
104,384297,8,832,-268.0,269.0,546.4135158976487,True
105,386968,8,840,-333.0,333.875,546.4135158976487,True
106,389248,8,848,-284.0,285.0,546.4135158976487,True
107,391287,8,856,-253.875,254.875,546.4135158976487,True
108,393850,8,864,-319.375,320.375,546.4135158976487,True
109,395951,8,872,-261.625,262.625,546.4135158976487,True
110,398025,8,880,-258.25,259.25,546.4135158976487,True
111,400087,8,888,-256.875,257.75,546.4135158976487,True
112,402735,8,896,-330.125,331.0,546.4135158976487,True
113,404576,8,904,-229.125,230.125,546.4135158976487,True
114,407081,8,912,-312.25,313.125,546.4135158976487,True
115,409148,8,920,-257.375,258.375,546.4135158976487,True
116,411420,8,928,-283.0,284.0,546.4135158976487,True
117,413597,8,936,-271.125,272.125,546.4135158976487,True
118,415567,8,944,-245.25,246.25,546.4135158976487,True
119,417594,8,952,-252.375,253.375,546.4135158976487,True
120,419452,8,960,-231.25,232.25,546.4135158976487,True
121,421495,8,968,-254.375,255.375,546.4135158976487,True
122,423323,8,976,-227.5,228.5,546.4135158976487,True
123,425270,8,984,-242.375,243.375,546.4135158976487,True
124,427740,8,992,-307.75,308.75,546.4135158976487,True
125,429847,8,1000,-262.375,263.375,546.4135158976487,True
126,431418,8,1008,-195.375,196.375,546.4135158976487,True
127,433585,8,1016,-269.875,270.875,546.4135158976487,True
