update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,546.4135158976487,True
2,8000,8,16,-500.0,500.0,546.4135158976487,True
3,12000,8,24,-500.0,500.0,546.4135158976487,True
4,16000,8,32,-500.0,500.0,546.4135158976487,True
5,20000,8,40,-500.0,500.0,546.4135158976487,True
6,24000,8,48,-500.0,500.0,546.4135158976487,True
7,28000,8,56,-500.0,500.0,546.4135158976487,True
8,32000,8,64,-500.0,500.0,546.4135158976487,True
9,36000,8,72,-500.0,500.0,546.4135158976487,True
10,40000,8,80,-500.0,500.0,546.4135158976487,True
11,44000,8,88,-500.0,500.0,546.4135158976487,True
12,48000,8,96,-500.0,500.0,546.4135158976487,True
13,52000,8,104,-500.0,500.0,546.4135158976487,True
14,56000,8,112,-500.0,500.0,546.4135158976487,True
15,60000,8,120,-500.0,500.0,546.4135158976487,True
16,64000,8,128,-500.0,500.0,546.4135158976487,True
17,68000,8,136,-500.0,500.0,546.4135158976487,True
18,72000,8,144,-500.0,500.0,546.4135158976487,True
19,76000,8,152,-500.0,500.0,546.4135158976487,True
20,80000,8,160,-500.0,500.0,546.4135158976487,True
21,84000,8,168,-500.0,500.0,546.4135158976487,True
22,88000,8,176,-500.0,500.0,546.4135158976487,True
23,92000,8,184,-500.0,500.0,546.4135158976487,True
24,96000,8,192,-500.0,500.0,546.4135158976487,True
25,99967,8,200,-495.75,495.875,546.4135158976487,True
26,103967,8,208,-500.0,500.0,546.4135158976487,True
27,107967,8,216,-500.0,500.0,546.4135158976487,True
28,111967,8,224,-500.0,500.0,546.4135158976487,True
29,115967,8,232,-500.0,500.0,546.4135158976487,True
30,119967,8,240,-500.0,500.0,546.4135158976487,True
31,123967,8,248,-500.0,500.0,546.4135158976487,True
32,127967,8,256,-500.0,500.0,546.4135158976487,True
33,131967,8,264,-500.0,500.0,546.4135158976487,True
34,135967,8,272,-500.0,500.0,546.4135158976487,True
35,139967,8,280,-500.0,500.0,546.4135158976487,True
36,143967,8,288,-500.0,500.0,546.4135158976487,True
37,147967,8,296,-500.0,500.0,546.4135158976487,True
38,151967,8,304,-500.0,500.0,546.4135158976487,True
39,155967,8,312,-500.0,500.0,546.4135158976487,True
40,159967,8,320,-500.0,500.0,546.4135158976487,True
41,163967,8,328,-500.0,500.0,546.4135158976487,True
42,167967,8,336,-500.0,500.0,546.4135158976487,True
43,171967,8,344,-500.0,500.0,546.4135158976487,True
44,175967,8,352,-500.0,500.0,546.4135158976487,True
45,179967,8,360,-500.0,500.0,546.4135158976487,True
46,183967,8,368,-500.0,500.0,546.4135158976487,True
47,187967,8,376,-500.0,500.0,546.4135158976487,True
48,191967,8,384,-500.0,500.0,546.4135158976487,True
49,195967,8,392,-500.0,500.0,546.4135158976487,True
50,199967,8,400,-500.0,500.0,546.4135158976487,True
51,203967,8,408,-500.0,500.0,546.4135158976487,True
52,207967,8,416,-500.0,500.0,546.4135158976487,True
53,211967,8,424,-500.0,500.0,546.4135158976487,True
54,215967,8,432,-500.0,500.0,546.4135158976487,True
55,219967,8,440,-500.0,500.0,546.4135158976487,True
56,223967,8,448,-500.0,500.0,546.4135158976487,True
57,227967,8,456,-500.0,500.0,546.4135158976487,True
58,231967,8,464,-500.0,500.0,546.4135158976487,True
59,235967,8,472,-500.0,500.0,546.4135158976487,True
60,239967,8,480,-500.0,500.0,546.4135158976487,True
61,243967,8,488,-500.0,500.0,546.4135158976487,True
62,247865,8,496,-487.125,487.25,546.4135158976487,True
63,251865,8,504,-500.0,500.0,546.4135158976487,True
64,255865,8,512,-500.0,500.0,546.4135158976487,True
65,259865,8,520,-500.0,500.0,546.4135158976487,True
66,263865,8,528,-500.0,500.0,546.4135158976487,True
67,267865,8,536,-500.0,500.0,546.4135158976487,True
68,271846,8,544,-497.5,497.625,546.4135158976487,True
69,275834,8,552,-498.375,498.5,546.4135158976487,True
70,279688,8,560,-481.5,481.75,546.4135158976487,True
71,283577,8,568,-486.0,486.125,546.4135158976487,True
72,287368,8,576,-473.75,473.875,546.4135158976487,True
73,291368,8,584,-500.0,500.0,546.4135158976487,True
74,295367,8,592,-499.75,499.875,546.4135158976487,True
75,299089,8,600,-464.875,465.25,546.4135158976487,True
76,303065,8,608,-496.875,497.0,546.4135158976487,True
77,307065,8,616,-500.0,500.0,546.4135158976487,True
78,310827,8,624,-470.0,470.25,546.4135158976487,True
79,314827,8,632,-500.0,500.0,546.4135158976487,True
80,318555,8,640,-465.875,466.0,546.4135158976487,True
81,322366,8,648,-476.125,476.375,546.4135158976487,True
82,326355,8,656,-498.5,498.625,546.4135158976487,True
83,330026,8,664,-458.375,458.875,546.4135158976487,True
84,333872,8,672,-480.625,480.75,546.4135158976487,True
85,337820,8,680,-493.25,493.5,546.4135158976487,True
86,341127,8,688,-412.625,413.375,546.4135158976487,True
87,344612,8,696,-435.125,435.625,546.4135158976487,True
88,348190,8,704,-446.625,447.25,546.4135158976487,True
89,351614,8,712,-427.5,428.0,546.4135158976487,True
90,355284,8,720,-458.125,458.75,546.4135158976487,True
91,358440,8,728,-393.625,394.5,546.4135158976487,True
92,361666,8,736,-402.625,403.25,546.4135158976487,True
93,364797,8,744,-390.5,391.375,546.4135158976487,True
94,367569,8,752,-345.5,346.5,546.4135158976487,True
95,370291,8,760,-339.25,340.25,546.4135158976487,True
96,373061,8,768,-345.375,346.25,546.4135158976487,True
97,375693,8,776,-328.125,329.0,546.4135158976487,True
98,378471,8,784,-346.25,347.25,546.4135158976487,True
99,380531,8,792,-256.5,257.5,546.4135158976487,True
100,383024,8,800,-310.75,311.625,546.4135158976487,True
101,385325,8,808,-286.625,287.625,546.4135158976487,True
102,387372,8,816,-254.875,255.875,546.4135158976487,True
103,389525,8,824,-268.125,269.125,546.4135158976487,True
104,391432,8,832,-237.375,238.375,546.4135158976487,True
105,393782,8,840,-292.875,293.75,546.4135158976487,True
106,395536,8,848,-218.25,219.25,546.4135158976487,True
107,397529,8,856,-248.125,249.125,546.4135158976487,True
108,399423,8,864,-235.75,236.75,546.4135158976487,True
109,401452,8,872,-252.625,253.625,546.4135158976487,True
110,403399,8,880,-242.375,243.375,546.4135158976487,True
111,405195,8,888,-223.5,224.5,546.4135158976487,True
112,407067,8,896,-233.0,234.0,546.4135158976487,True
113,409130,8,904,-256.875,257.875,546.4135158976487,True
114,410925,8,912,-223.375,224.375,546.4135158976487,True
115,412864,8,920,-241.375,242.375,546.4135158976487,True
116,414742,8,928,-233.75,234.75,546.4135158976487,True
117,416951,8,936,-275.25,276.125,546.4135158976487,True
118,418498,8,944,-192.375,193.375,546.4135158976487,True
119,420351,8,952,-230.625,231.625,546.4135158976487,True
120,422147,8,960,-223.5,224.5,546.4135158976487,True
121,424154,8,968,-249.875,250.875,546.4135158976487,True
122,426017,8,976,-231.875,232.875,546.4135158976487,True
123,427745,8,984,-215.0,216.0,546.4135158976487,True
124,429459,8,992,-213.25,214.25,546.4135158976487,True
125,431249,8,1000,-222.75,223.75,546.4135158976487,True
126,433499,8,1008,-280.375,281.25,546.4135158976487,True
127,435544,8,1016,-254.625,255.625,546.4135158976487,True
