update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,0.0,False
2,8000,8,16,-500.0,500.0,0.0,False
3,12000,8,24,-500.0,500.0,0.0,False
4,16000,8,32,-500.0,500.0,0.0,False
5,20000,8,40,-500.0,500.0,0.0,False
6,24000,8,48,-500.0,500.0,0.0,False
7,28000,8,56,-500.0,500.0,0.0,False
8,32000,8,64,-500.0,500.0,0.0,False
9,36000,8,72,-500.0,500.0,0.0,False
10,40000,8,80,-500.0,500.0,0.0,False
11,44000,8,88,-500.0,500.0,0.0,False
12,48000,8,96,-500.0,500.0,0.0,False
13,52000,8,104,-500.0,500.0,0.0,False
14,56000,8,112,-500.0,500.0,0.0,False
15,60000,8,120,-500.0,500.0,0.0,False
16,64000,8,128,-500.0,500.0,0.0,False
17,68000,8,136,-500.0,500.0,0.0,False
18,72000,8,144,-500.0,500.0,0.0,False
19,76000,8,152,-500.0,500.0,0.0,False
20,80000,8,160,-500.0,500.0,0.0,False
21,84000,8,168,-500.0,500.0,0.0,False
22,88000,8,176,-500.0,500.0,0.0,False
23,92000,8,184,-500.0,500.0,0.0,False
24,96000,8,192,-500.0,500.0,0.0,False
25,100000,8,200,-500.0,500.0,0.0,False
26,104000,8,208,-500.0,500.0,0.0,False
27,108000,8,216,-500.0,500.0,0.0,False
28,112000,8,224,-500.0,500.0,0.0,False
29,116000,8,232,-500.0,500.0,0.0,False
30,120000,8,240,-500.0,500.0,0.0,False
31,124000,8,248,-500.0,500.0,0.0,False
32,128000,8,256,-500.0,500.0,0.0,False
33,132000,8,264,-500.0,500.0,0.0,False
34,136000,8,272,-500.0,500.0,0.0,False
35,140000,8,280,-500.0,500.0,0.0,False
36,144000,8,288,-500.0,500.0,0.0,False
37,148000,8,296,-500.0,500.0,0.0,False
38,152000,8,304,-500.0,500.0,0.0,False
39,156000,8,312,-500.0,500.0,0.0,False
40,160000,8,320,-500.0,500.0,0.0,False
41,164000,8,328,-500.0,500.0,0.0,False
42,168000,8,336,-500.0,500.0,0.0,False
43,172000,8,344,-500.0,500.0,0.0,False
44,176000,8,352,-500.0,500.0,0.0,False
45,180000,8,360,-500.0,500.0,0.0,False
46,184000,8,368,-500.0,500.0,0.0,False
47,188000,8,376,-500.0,500.0,0.0,False
48,192000,8,384,-500.0,500.0,0.0,False
49,196000,8,392,-500.0,500.0,0.0,False
50,200000,8,400,-500.0,500.0,0.0,False
51,204000,8,408,-500.0,500.0,0.0,False
52,208000,8,416,-500.0,500.0,0.0,False
53,212000,8,424,-500.0,500.0,0.0,False
54,216000,8,432,-500.0,500.0,0.0,False
55,220000,8,440,-500.0,500.0,0.0,False
56,224000,8,448,-500.0,500.0,0.0,False
57,228000,8,456,-500.0,500.0,0.0,False
58,232000,8,464,-500.0,500.0,0.0,False
59,236000,8,472,-500.0,500.0,0.0,False
60,240000,8,480,-500.0,500.0,0.0,False
61,244000,8,488,-500.0,500.0,0.0,False
62,248000,8,496,-500.0,500.0,0.0,False
63,252000,8,504,-500.0,500.0,0.0,False
64,256000,8,512,-500.0,500.0,0.0,False
65,260000,8,520,-500.0,500.0,0.0,False
66,264000,8,528,-500.0,500.0,0.0,False
67,268000,8,536,-500.0,500.0,0.0,False
68,272000,8,544,-500.0,500.0,0.0,False
69,276000,8,552,-500.0,500.0,0.0,False
70,280000,8,560,-500.0,500.0,0.0,False
71,284000,8,568,-500.0,500.0,0.0,False
72,288000,8,576,-500.0,500.0,0.0,False
73,292000,8,584,-500.0,500.0,0.0,False
74,296000,8,592,-500.0,500.0,0.0,False
75,300000,8,600,-500.0,500.0,0.0,False
76,304000,8,608,-500.0,500.0,0.0,False
77,308000,8,616,-500.0,500.0,0.0,False
78,312000,8,624,-500.0,500.0,0.0,False
79,316000,8,632,-500.0,500.0,0.0,False
80,320000,8,640,-500.0,500.0,0.0,False
81,324000,8,648,-500.0,500.0,0.0,False
82,328000,8,656,-500.0,500.0,0.0,False
83,332000,8,664,-500.0,500.0,0.0,False
84,336000,8,672,-500.0,500.0,0.0,False
85,340000,8,680,-500.0,500.0,0.0,False
86,344000,8,688,-500.0,500.0,0.0,False
87,348000,8,696,-500.0,500.0,0.0,False
88,352000,8,704,-500.0,500.0,0.0,False
89,356000,8,712,-500.0,500.0,0.0,False
90,360000,8,720,-500.0,500.0,0.0,False
91,364000,8,728,-500.0,500.0,0.0,False
92,368000,8,736,-500.0,500.0,0.0,False
93,372000,8,744,-500.0,500.0,0.0,False
94,376000,8,752,-500.0,500.0,0.0,False
95,380000,8,760,-500.0,500.0,0.0,False
96,384000,8,768,-500.0,500.0,0.0,False
97,388000,8,776,-500.0,500.0,0.0,False
98,392000,8,784,-500.0,500.0,0.0,False
99,396000,8,792,-500.0,500.0,0.0,False
100,400000,8,800,-500.0,500.0,0.0,False
101,404000,8,808,-500.0,500.0,0.0,False
102,408000,8,816,-500.0,500.0,0.0,False
103,412000,8,824,-500.0,500.0,0.0,False
104,416000,8,832,-500.0,500.0,0.0,False
105,420000,8,840,-500.0,500.0,0.0,False
106,424000,8,848,-500.0,500.0,0.0,False
107,428000,8,856,-500.0,500.0,0.0,False
108,432000,8,864,-500.0,500.0,0.0,False
109,436000,8,872,-500.0,500.0,0.0,False
110,440000,8,880,-500.0,500.0,0.0,False
111,444000,8,888,-500.0,500.0,0.0,False
112,448000,8,896,-500.0,500.0,0.0,False
113,452000,8,904,-500.0,500.0,0.0,False
114,456000,8,912,-500.0,500.0,0.0,False
115,460000,8,920,-500.0,500.0,0.0,False
116,464000,8,928,-500.0,500.0,0.0,False
117,468000,8,936,-500.0,500.0,0.0,False
118,472000,8,944,-500.0,500.0,0.0,False
119,476000,8,952,-500.0,500.0,0.0,False
120,480000,8,960,-500.0,500.0,0.0,False
121,484000,8,968,-500.0,500.0,0.0,False
122,488000,8,976,-500.0,500.0,0.0,False
123,492000,8,984,-500.0,500.0,0.0,False
124,496000,8,992,-500.0,500.0,0.0,False
125,500000,8,1000,-500.0,500.0,0.0,False
126,504000,8,1008,-500.0,500.0,0.0,False
127,508000,8,1016,-500.0,500.0,0.0,False
128,512000,8,1024,-500.0,500.0,0.0,False
129,516000,8,1032,-500.0,500.0,0.0,False
130,520000,8,1040,-500.0,500.0,0.0,False
131,524000,8,1048,-500.0,500.0,0.0,False
132,528000,8,1056,-500.0,500.0,0.0,False
133,532000,8,1064,-500.0,500.0,0.0,False
134,536000,8,1072,-500.0,500.0,0.0,False
135,540000,8,1080,-500.0,500.0,0.0,False
136,544000,8,1088,-500.0,500.0,0.0,False
137,548000,8,1096,-500.0,500.0,0.0,False
138,552000,8,1104,-500.0,500.0,0.0,False
139,556000,8,1112,-500.0,500.0,0.0,False
140,560000,8,1120,-500.0,500.0,0.0,False
141,564000,8,1128,-500.0,500.0,0.0,False
142,568000,8,1136,-500.0,500.0,0.0,False
143,572000,8,1144,-500.0,500.0,0.0,False
144,576000,8,1152,-500.0,500.0,0.0,False
145,580000,8,1160,-500.0,500.0,0.0,False
146,584000,8,1168,-500.0,500.0,0.0,False
147,588000,8,1176,-500.0,500.0,0.0,False
148,592000,8,1184,-500.0,500.0,0.0,False
149,596000,8,1192,-500.0,500.0,0.0,False
150,600000,8,1200,-500.0,500.0,0.0,False
151,604000,8,1208,-500.0,500.0,0.0,False
152,608000,8,1216,-500.0,500.0,0.0,False
153,612000,8,1224,-500.0,500.0,0.0,False
154,616000,8,1232,-500.0,500.0,0.0,False
155,620000,8,1240,-500.0,500.0,0.0,False
156,624000,8,1248,-500.0,500.0,0.0,False
157,628000,8,1256,-500.0,500.0,0.0,False
158,632000,8,1264,-500.0,500.0,0.0,False
159,636000,8,1272,-500.0,500.0,0.0,False
160,640000,8,1280,-500.0,500.0,0.0,False
161,644000,8,1288,-500.0,500.0,0.0,False
162,648000,8,1296,-500.0,500.0,0.0,False
163,652000,8,1304,-500.0,500.0,0.0,False
164,656000,8,1312,-500.0,500.0,0.0,False
165,660000,8,1320,-500.0,500.0,0.0,False
166,664000,8,1328,-500.0,500.0,0.0,False
167,668000,8,1336,-500.0,500.0,0.0,False
168,671917,8,1344,-489.5,489.625,0.0,False
169,675917,8,1352,-500.0,500.0,0.0,False
170,679917,8,1360,-500.0,500.0,0.0,False
171,683793,8,1368,-484.375,484.5,0.0,False
172,687793,8,1376,-500.0,500.0,0.0,False
173,691793,8,1384,-500.0,500.0,0.0,False
174,695793,8,1392,-500.0,500.0,0.0,False
175,699793,8,1400,-500.0,500.0,0.0,False
176,703724,8,1408,-491.25,491.375,0.0,False
177,707724,8,1416,-500.0,500.0,0.0,False
178,711724,8,1424,-500.0,500.0,0.0,False
179,715720,8,1432,-499.375,499.5,0.0,False
180,719720,8,1440,-500.0,500.0,0.0,False
181,723720,8,1448,-500.0,500.0,0.0,False
182,727720,8,1456,-500.0,500.0,0.0,False
183,731638,8,1464,-489.5,489.75,0.0,False
184,735638,8,1472,-500.0,500.0,0.0,False
185,739533,8,1480,-486.75,486.875,0.0,False
186,743533,8,1488,-500.0,500.0,0.0,False
187,747533,8,1496,-500.0,500.0,0.0,False
188,751427,8,1504,-486.625,486.75,0.0,False
189,755427,8,1512,-500.0,500.0,0.0,False
190,759119,8,1520,-461.125,461.5,0.0,False
191,763083,8,1528,-495.375,495.5,0.0,False
192,767056,8,1536,-496.5,496.625,0.0,False
193,771054,8,1544,-499.625,499.75,0.0,False
194,775045,8,1552,-498.75,498.875,0.0,False
195,778862,8,1560,-476.75,477.125,0.0,False
196,782730,8,1568,-483.375,483.5,0.0,False
197,786374,8,1576,-455.0,455.5,0.0,False
198,790303,8,1584,-491.0,491.125,0.0,False
199,793947,8,1592,-455.25,455.5,0.0,False
200,797768,8,1600,-477.375,477.625,0.0,False
201,801691,8,1608,-490.25,490.375,0.0,False
202,805607,8,1616,-489.25,489.5,0.0,False
203,809324,8,1624,-464.125,464.625,0.0,False
204,812935,8,1632,-451.0,451.375,0.0,False
205,816600,8,1640,-457.875,458.125,0.0,False
206,820381,8,1648,-472.25,472.625,0.0,False
207,824062,8,1656,-459.75,460.125,0.0,False
208,827870,8,1664,-475.625,476.0,0.0,False
209,831590,8,1672,-464.375,465.0,0.0,False
210,834677,8,1680,-385.0,385.875,0.0,False
211,837639,8,1688,-369.5,370.25,0.0,False
212,841136,8,1696,-436.5,437.125,0.0,False
213,844171,8,1704,-378.625,379.375,0.0,False
214,847225,8,1712,-380.875,381.75,0.0,False
215,849950,8,1720,-339.625,340.625,0.0,False
216,852630,8,1728,-334.0,335.0,0.0,False
217,854926,8,1736,-286.0,287.0,0.0,False
218,857382,8,1744,-306.0,307.0,0.0,False
219,859535,8,1752,-268.125,269.125,0.0,False
220,862117,8,1760,-321.875,322.75,0.0,False
221,864520,8,1768,-299.375,300.375,0.0,False
222,866472,8,1776,-243.0,244.0,0.0,False
223,868553,8,1784,-259.125,260.125,0.0,False
224,870253,8,1792,-211.5,212.5,0.0,False
225,872516,8,1800,-282.0,282.875,0.0,False
226,874282,8,1808,-219.75,220.75,0.0,False
227,876293,8,1816,-250.5,251.375,0.0,False
228,877822,8,1824,-190.125,191.125,0.0,False
229,879568,8,1832,-217.25,218.25,0.0,False
230,881269,8,1840,-211.625,212.625,0.0,False
231,882665,8,1848,-173.5,174.5,0.0,False
232,884118,8,1856,-180.625,181.625,0.0,False
233,886038,8,1864,-239.125,240.0,0.0,False
234,887548,8,1872,-187.75,188.75,0.0,False
235,888872,8,1880,-164.5,165.5,0.0,False
236,890104,8,1888,-153.0,154.0,0.0,False
237,891439,8,1896,-165.875,166.875,0.0,False
238,892907,8,1904,-182.5,183.5,0.0,False
239,894569,8,1912,-206.875,207.75,0.0,False
240,895994,8,1920,-177.125,178.125,0.0,False
241,897662,8,1928,-207.625,208.5,0.0,False
242,898828,8,1936,-144.75,145.75,0.0,False
243,899986,8,1944,-143.75,144.75,0.0,False
244,901249,8,1952,-156.875,157.875,0.0,False
245,902332,8,1960,-134.375,135.375,0.0,False
246,903335,8,1968,-124.375,125.375,0.0,False
247,904413,8,1976,-133.75,134.75,0.0,False
248,905489,8,1984,-133.5,134.5,0.0,False
249,906602,8,1992,-138.125,139.125,0.0,False
250,907654,8,2000,-130.5,131.5,0.0,False
251,908791,8,2008,-141.125,142.125,0.0,False
252,909825,8,2016,-128.25,129.25,0.0,False
253,910826,8,2024,-124.125,125.125,0.0,False
254,912036,8,2032,-150.25,151.25,0.0,False
255,913007,8,2040,-120.375,121.375,0.0,False
256,914022,8,2048,-125.875,126.875,0.0,False
257,915019,8,2056,-123.625,124.625,0.0,False
258,916309,8,2064,-160.25,161.25,0.0,False
259,917316,8,2072,-124.875,125.875,0.0,False
260,918657,8,2080,-166.625,167.625,0.0,False
261,919791,8,2088,-140.75,141.75,0.0,False
262,920773,8,2096,-121.75,122.75,0.0,False
263,921807,8,2104,-128.25,129.25,0.0,False
