method,seed,update,true_environment_steps_before_update,beta,barrier_active,reward_gradient_norm,barrier_gradient_norm,regularizer_gradient_norm,total_gradient_norm,naturalized_reward_norm,naturalized_barrier_norm,euclidean_barrier_to_reward_ratio,natural_barrier_to_reward_ratio,euclidean_cosine,euclidean_cosine_defined,natural_cosine,natural_cosine_defined,realized_kl,damping,valid,invalid_reason,target_kl,predicted_kl,scale_factor,gradient_norm,natural_direction_norm,quadratic_form,solve_residual,fisher_condition_number,damped_condition_number
npg_logbarrier_handoff,711,0,0,546.4135158976487,True,256.5127868652344,0.1173977181315422,64.14769744873047,286.7122497558594,5015.2734375,196.30471801757812,0.25007602245743843,0.03914137892258803,0.3734545111656189,True,0.148404061794281,True,0.0007242280407808721,0.01,True,,0.001,0.0010000000474974513,5.966234675724991e-05,286.7122497558594,5048.1396484375,561861.625,6.887425115564838e-05,2396908032.0,52.21378707885742
npg_logbarrier_handoff,711,1,4000,546.4135158976487,True,287.53338623046875,0.10656853020191193,58.230491638183594,277.300537109375,3869.52685546875,183.21224975585938,0.20251732295014144,0.047347455283047846,-0.2738621234893799,True,-0.09061535447835922,True,0.000916284101549536,0.01,True,,0.001,0.0010000000474974513,5.969802805338986e-05,277.300537109375,3857.24267578125,561190.125,5.2729668823303655e-05,8440802304.0,47.7973518371582
npg_logbarrier_handoff,711,2,7942,546.4135158976487,True,191.3781280517578,0.11094903200864792,60.624046325683594,160.16783142089844,4031.515869140625,210.7461700439453,0.3167762530799128,0.0522746720798271,-0.6312265992164612,True,-0.19660289585590363,True,0.0012337574735283852,0.01,True,,0.001,0.0010000001639127731,9.578923345543444e-05,160.16783142089844,3995.429443359375,217969.96875,3.198062768206e-05,6941401088.0,47.972145080566406
npg_logbarrier_handoff,711,3,11942,546.4135158976487,True,314.0040283203125,0.12543143332004547,68.53742980957031,328.3367614746094,5539.09228515625,245.07632446289062,0.21826926927082585,0.044244853099784986,0.10476090013980865,True,-0.1864335983991623,True,0.0009954948909580708,0.01,True,,0.001,0.0010000000474974513,5.7309542171424255e-05,328.3367614746094,5498.67529296875,608942.3125,9.62415142566897e-05,2510619648.0,52.79179382324219
npg_logbarrier_handoff,711,4,15628,546.4135158976487,True,334.5570373535156,0.1257186233997345,68.6943588256836,335.4921569824219,5047.3779296875,256.341552734375,0.20532928964544986,0.05078707326959484,-0.08903258293867111,True,0.08219071477651596,True,0.000939773628488183,0.01,True,,0.001,0.0009999999310821295,6.341963307932019e-05,335.4921569824219,5074.88134765625,497258.84375,6.509796367026865e-05,197661008.0,50.586238861083984
npg_logbarrier_handoff,711,5,19388,546.4135158976487,True,280.3987121582031,0.11831431835889816,64.64854431152344,289.877197265625,5117.9462890625,243.79649353027344,0.23055934820074434,0.047635610020231735,0.033813826739788055,True,-0.11496222019195557,True,0.000974701892118901,0.01,True,,0.001,0.0010000001639127731,7.947506674099714e-05,289.877197265625,5095.6767578125,316641.8125,0.00013329507783055305,368026624.0,50.467613220214844
npg_logbarrier_handoff,711,6,22974,546.4135158976487,True,346.7840270996094,0.11903796344995499,65.04395294189453,344.9131164550781,4321.494140625,262.6277160644531,0.1875632897106056,0.06077243368111344,-0.12246794253587723,True,-0.29583656787872314,True,0.000970592547673732,0.01,True,,0.001,0.0010000000474974513,7.077671034494415e-05,344.9131164550781,4251.20849609375,399254.0,5.6349712394876406e-05,800927680.0,53.18788528442383
npg_logbarrier_handoff,711,7,26473,546.4135158976487,True,488.5593566894531,0.13641682267189026,74.53999328613281,463.4892272949219,5575.271484375,263.2162170410156,0.15257100752552624,0.047211372177784226,-0.40398743748664856,True,-0.021885717287659645,True,0.001001669792458415,0.01,True,,0.001,0.0010000000474974513,4.9364694859832525e-05,463.4892272949219,5575.724609375,820724.0,0.00014146158355288208,270594400.0,54.85041809082031
npg_logbarrier_handoff,711,8,29905,546.4135158976487,True,140.0780487060547,0.15327584743499756,83.75199127197266,93.61219024658203,4192.646484375,283.7001953125,0.5978951880442106,0.06766613793215893,-0.7617326974868774,True,-0.09709500521421432,True,0.0009894040413200855,0.01,True,,0.001,0.0009999999310821295,0.0001302294695051387,93.61219024658203,4174.66064453125,117926.5078125,4.922529114992358e-05,187341424.0,60.73263168334961
npg_logbarrier_handoff,711,9,33343,546.4135158976487,True,153.3081817626953,0.14750920236110687,80.60102081298828,189.14837646484375,5283.75732421875,294.3467712402344,0.5257450703951995,0.055707852041398616,0.2337651550769806,True,0.0838126689195633,True,0.0007562025566585362,0.01,True,,0.001,0.0009999999310821295,8.355826139450073e-05,189.14837646484375,5316.52392578125,286451.5625,7.069591083563864e-05,381214304.0,62.88520812988281
