method,seed,update,true_environment_steps_before_update,beta,barrier_active,reward_gradient_norm,barrier_gradient_norm,regularizer_gradient_norm,total_gradient_norm,naturalized_reward_norm,naturalized_barrier_norm,euclidean_barrier_to_reward_ratio,natural_barrier_to_reward_ratio,euclidean_cosine,euclidean_cosine_defined,natural_cosine,natural_cosine_defined,realized_kl,damping,valid,invalid_reason,target_kl,predicted_kl,scale_factor,gradient_norm,natural_direction_norm,quadratic_form,solve_residual,fisher_condition_number,damped_condition_number
npg_reward_only,715,0,0,0.0,False,312.39813232421875,0.16904719173908234,0.0,312.39813232421875,3386.922119140625,0.0,0.0,0.0,-0.8322653770446777,True,nan,False,0.0010013970313593745,0.01,True,,0.001,0.0009999999310821295,8.892690675565973e-05,312.39813232421875,3386.922119140625,252908.609375,6.583942740689963e-05,213129744.0,64.36463165283203
npg_reward_only,715,1,3819,0.0,False,397.8403015136719,0.19972269237041473,0.0,397.8403015136719,3922.714599609375,0.0,0.0,0.0,-0.41132962703704834,True,nan,False,0.0007634911453351378,0.01,True,,0.001,0.0009999999310821295,6.557393498951569e-05,397.8403015136719,3922.714599609375,465122.6875,0.00013912782014813274,413683104.0,65.29753875732422
npg_reward_only,715,2,7454,0.0,False,255.94590759277344,0.18970781564712524,0.0,255.94590759277344,5097.26025390625,0.0,0.0,0.0,-0.30467745661735535,True,nan,False,0.001017919392324984,0.01,True,,0.001,0.0010000001639127731,7.349722000071779e-05,255.94590759277344,5097.26025390625,370244.125,8.828563295537606e-05,60140224.0,64.28215789794922
npg_reward_only,715,3,11079,0.0,False,285.27001953125,0.23532359302043915,0.0,285.27001953125,4819.30908203125,0.0,0.0,0.0,-0.5125027894973755,True,nan,False,0.0008180628647096455,0.01,True,,0.001,0.0010000001639127731,7.60077455197461e-05,285.27001953125,4819.30908203125,346189.875,8.366307156393304e-05,66493748.0,88.11261749267578
npg_reward_only,715,4,13857,0.0,False,487.2349853515625,0.27039316296577454,0.0,487.2349853515625,4080.421875,0.0,0.0,0.0,-0.12669385969638824,True,nan,False,0.0009086414356715977,0.01,True,,0.001,0.0009999999310821295,6.24273088760674e-05,487.2349853515625,4080.421875,513193.0625,0.00013908150140196085,2027294080.0,122.80997467041016
npg_reward_only,715,5,17074,0.0,False,244.39649963378906,0.24725157022476196,0.0,244.39649963378906,3910.271728515625,0.0,0.0,0.0,-0.5931310653686523,True,nan,False,0.0007467858376912773,0.01,True,,0.001,0.0009999998146668077,0.00011611489753704518,244.39649963378906,3910.271728515625,148338.578125,7.75667285779491e-05,585576512.0,115.1798324584961
npg_reward_only,715,6,19943,0.0,False,692.0214233398438,0.30816084146499634,0.0,692.0214233398438,3672.51416015625,0.0,0.0,0.0,-0.6271381378173828,True,nan,False,0.0008769428241066635,0.01,True,,0.001,0.0009999998146668077,5.504533328348771e-05,692.0214233398438,3672.51416015625,660068.5,0.0002600197622086853,33808656384.0,168.42510986328125
npg_reward_only,715,7,22747,0.0,False,706.365234375,0.3182777762413025,0.0,706.365234375,5775.88232421875,0.0,0.0,0.0,-0.7163881659507751,True,nan,False,0.0009399013360962272,0.01,True,,0.001,0.0009999999310821295,4.974071998731233e-05,706.365234375,5775.88232421875,808361.9375,0.0004593045450747013,1104695040.0,158.84474182128906
npg_reward_only,715,8,25798,0.0,False,249.45486450195312,0.34398722648620605,0.0,249.45486450195312,4034.193359375,0.0,0.0,0.0,-0.397367000579834,True,nan,False,0.001289771287702024,0.01,True,,0.001,0.0010000001639127731,7.438565080519766e-05,249.45486450195312,4034.193359375,361452.875,0.00018487221677787602,661677888.0,166.6569061279297
npg_reward_only,715,9,28710,0.0,False,541.6072998046875,0.3446408212184906,0.0,541.6072998046875,5175.71875,0.0,0.0,0.0,-0.5214892029762268,True,nan,False,0.0012031287187710404,0.01,True,,0.001,0.0010000001639127731,6.261742964852601e-05,541.6072998046875,5175.71875,510081.46875,0.0003011039225384593,190532464.0,178.14175415039062
