update,environment_steps,reward_gradient_norm,barrier_gradient_norm,regularizer_gradient_norm,reward_regularizer_cosine,cosine_defined,beta
0,0,15.491242408752441,0.12379804998636246,185.3600311279297,-0.291806697845459,True,1497.2774189066486
1,1024,79.1027603149414,0.12324446439743042,184.53115844726562,0.5868883728981018,True,1497.2774189066486
2,2048,19.674957275390625,0.1220160573720932,182.69189453125,-0.4406512975692749,True,1497.2774189066486
3,3072,102.7690658569336,0.12135668843984604,181.70465087890625,-0.7011507153511047,True,1497.2774189066486
4,4096,15.78539752960205,0.12004469335079193,179.74020385742188,-0.6736365556716919,True,1497.2774189066486
5,5120,68.02104949951172,0.12003571540117264,179.72677612304688,0.00561029277741909,True,1497.2774189066486
6,6144,47.41176223754883,0.11827858537435532,177.0958709716797,0.11476161330938339,True,1497.2774189066486
7,7168,37.20668411254883,0.11768487095832825,176.20689392089844,-0.8945038914680481,True,1497.2774189066486
8,8192,21.63778305053711,0.11686054617166519,174.97267150878906,0.3736214339733124,True,1497.2774189066486
9,9216,37.557220458984375,0.11567861586809158,173.20297241210938,0.8477011919021606,True,1497.2774189066486
10,10240,32.50591278076172,0.11517219990491867,172.4447479248047,0.49129360914230347,True,1497.2774189066486
11,11264,119.13826751708984,0.11452029645442963,171.46865844726562,-0.7237890362739563,True,1497.2774189066486
12,12288,18.40460205078125,0.11323661357164383,169.546630859375,-0.16027873754501343,True,1497.2774189066486
13,13312,142.4593048095703,0.112388476729393,168.27674865722656,0.30931153893470764,True,1497.2774189066486
14,14336,25.588661193847656,0.11164649575948715,167.16578674316406,-0.41444575786590576,True,1497.2774189066486
15,15360,99.42430114746094,0.11140184849500656,166.7994842529297,-0.07090341299772263,True,1497.2774189066486
16,16384,100.94974517822266,0.11057329177856445,165.55889892578125,-0.8160264492034912,True,1497.2774189066486
17,17408,47.93321228027344,0.10967113077640533,164.20811462402344,0.5332728028297424,True,1497.2774189066486
18,18432,120.91354370117188,0.10791873931884766,161.5843048095703,-0.4238894581794739,True,1497.2774189066486
19,19456,62.2357292175293,0.10742649435997009,160.84725952148438,0.6058839559555054,True,1497.2774189066486
20,20480,92.34767150878906,0.10743927210569382,160.8664093017578,0.1572859138250351,True,1497.2774189066486
21,21504,70.6545639038086,0.10616302490234375,158.9554901123047,-0.4445328116416931,True,1497.2774189066486
22,22528,49.68561553955078,0.10530923306941986,157.67713928222656,0.36213958263397217,True,1497.2774189066486
23,23552,173.56198120117188,0.10500580817461014,157.22283935546875,-0.03207412734627724,True,1497.2774189066486
24,24576,51.253047943115234,0.10418422520160675,155.99269104003906,-0.5248714089393616,True,1497.2774189066486
25,25600,38.98801040649414,0.10321591049432755,154.5428466796875,-0.48108723759651184,True,1497.2774189066486
26,26624,107.0309066772461,0.1021375060081482,152.92819213867188,-0.7544934749603271,True,1497.2774189066486
27,27648,57.89706039428711,0.10164055228233337,152.18411254882812,0.3290724754333496,True,1497.2774189066486
28,28672,98.07101440429688,0.10091355443000793,151.0955810546875,-0.516730785369873,True,1497.2774189066486
29,29696,51.94926071166992,0.10051421821117401,150.4976806640625,-0.13712935149669647,True,1497.2774189066486
30,30720,22.951160430908203,0.09972415864467621,149.3147430419922,-0.7802107930183411,True,1497.2774189066486
31,31744,70.49026489257812,0.09918826073408127,148.5123291015625,0.5233417749404907,True,1497.2774189066486
32,32768,66.84942626953125,0.09845875948667526,147.42007446289062,0.9668234586715698,True,1497.2774189066486
33,33792,39.838462829589844,0.09761783480644226,146.16098022460938,-0.0904243141412735,True,1497.2774189066486
34,34816,39.897064208984375,0.09681645780801773,144.9611053466797,0.8803876638412476,True,1497.2774189066486
35,35840,68.98622131347656,0.09573760628700256,143.34576416015625,-0.7715855836868286,True,1497.2774189066486
36,36864,65.61161804199219,0.09563295543193817,143.18907165527344,0.6327046751976013,True,1497.2774189066486
37,37888,57.441463470458984,0.0943763330578804,141.30755615234375,-0.7013128399848938,True,1497.2774189066486
38,38912,21.218456268310547,0.09371284395456314,140.3141326904297,-0.7075995206832886,True,1497.2774189066486
39,39936,24.966516494750977,0.09250590205192566,138.5070037841797,-0.26306071877479553,True,1497.2774189066486
40,40960,69.41320037841797,0.09183569997549057,137.50350952148438,0.9589170217514038,True,1497.2774189066486
41,41984,147.3815460205078,0.09116131067276001,136.4937744140625,-0.08662933111190796,True,1497.2774189066486
42,43008,84.02713775634766,0.09026987105607986,135.15904235839844,0.9623624086380005,True,1497.2774189066486
43,44032,54.49595642089844,0.0895906463265419,134.14205932617188,-0.8311012983322144,True,1497.2774189066486
44,45056,66.73435974121094,0.08863060921430588,132.70460510253906,-0.36203455924987793,True,1497.2774189066486
45,46080,68.09243774414062,0.08816251903772354,132.00376892089844,-0.4783696234226227,True,1497.2774189066486
46,47104,106.82848358154297,0.08768372237682343,131.28688049316406,-0.4415746033191681,True,1497.2774189066486
47,48128,33.99341583251953,0.08661868423223495,129.69219970703125,-0.6883028745651245,True,1497.2774189066486
48,49152,102.60508728027344,0.08595474064350128,128.69810485839844,-0.2553384602069855,True,1497.2774189066486
49,50176,25.865890502929688,0.08531021326780319,127.73304748535156,0.24690598249435425,True,1497.2774189066486
