update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,546.4135158976487,True
2,8000,8,16,-500.0,500.0,546.4135158976487,True
3,12000,8,24,-500.0,500.0,546.4135158976487,True
4,16000,8,32,-500.0,500.0,546.4135158976487,True
5,20000,8,40,-500.0,500.0,546.4135158976487,True
6,24000,8,48,-500.0,500.0,546.4135158976487,True
7,28000,8,56,-500.0,500.0,546.4135158976487,True
8,32000,8,64,-500.0,500.0,546.4135158976487,True
9,36000,8,72,-500.0,500.0,546.4135158976487,True
10,40000,8,80,-500.0,500.0,546.4135158976487,True
11,44000,8,88,-500.0,500.0,546.4135158976487,True
12,48000,8,96,-500.0,500.0,546.4135158976487,True
13,52000,8,104,-500.0,500.0,546.4135158976487,True
14,56000,8,112,-500.0,500.0,546.4135158976487,True
15,60000,8,120,-500.0,500.0,546.4135158976487,True
16,64000,8,128,-500.0,500.0,546.4135158976487,True
17,68000,8,136,-500.0,500.0,546.4135158976487,True
18,72000,8,144,-500.0,500.0,546.4135158976487,True
19,76000,8,152,-500.0,500.0,546.4135158976487,True
20,80000,8,160,-500.0,500.0,546.4135158976487,True
21,84000,8,168,-500.0,500.0,546.4135158976487,True
22,88000,8,176,-500.0,500.0,546.4135158976487,True
23,92000,8,184,-500.0,500.0,546.4135158976487,True
24,96000,8,192,-500.0,500.0,546.4135158976487,True
25,99972,8,200,-496.375,496.5,546.4135158976487,True
26,103972,8,208,-500.0,500.0,546.4135158976487,True
27,107972,8,216,-500.0,500.0,546.4135158976487,True
28,111972,8,224,-500.0,500.0,546.4135158976487,True
29,115972,8,232,-500.0,500.0,546.4135158976487,True
30,119942,8,240,-496.125,496.25,546.4135158976487,True
31,123942,8,248,-500.0,500.0,546.4135158976487,True
32,127906,8,256,-495.375,495.5,546.4135158976487,True
33,131906,8,264,-500.0,500.0,546.4135158976487,True
34,135868,8,272,-495.125,495.25,546.4135158976487,True
35,139703,8,280,-479.25,479.375,546.4135158976487,True
36,143597,8,288,-486.625,486.75,546.4135158976487,True
37,147597,8,296,-500.0,500.0,546.4135158976487,True
38,151567,8,304,-496.125,496.25,546.4135158976487,True
39,155394,8,312,-478.125,478.375,546.4135158976487,True
40,159394,8,320,-500.0,500.0,546.4135158976487,True
41,163394,8,328,-500.0,500.0,546.4135158976487,True
42,167394,8,336,-500.0,500.0,546.4135158976487,True
43,171101,8,344,-463.125,463.375,546.4135158976487,True
44,175101,8,352,-500.0,500.0,546.4135158976487,True
45,179101,8,360,-500.0,500.0,546.4135158976487,True
46,182832,8,368,-466.125,466.375,546.4135158976487,True
47,186807,8,376,-496.75,496.875,546.4135158976487,True
48,190707,8,384,-487.375,487.5,546.4135158976487,True
49,194707,8,392,-500.0,500.0,546.4135158976487,True
50,198670,8,400,-495.25,495.375,546.4135158976487,True
51,202628,8,408,-494.625,494.75,546.4135158976487,True
52,206539,8,416,-488.75,488.875,546.4135158976487,True
53,210395,8,424,-481.875,482.0,546.4135158976487,True
54,214395,8,432,-500.0,500.0,546.4135158976487,True
55,218325,8,440,-491.125,491.25,546.4135158976487,True
56,222168,8,448,-480.25,480.375,546.4135158976487,True
57,225994,8,456,-478.0,478.25,546.4135158976487,True
58,229994,8,464,-500.0,500.0,546.4135158976487,True
59,233714,8,472,-464.75,465.0,546.4135158976487,True
60,237643,8,480,-491.0,491.125,546.4135158976487,True
61,241482,8,488,-479.625,479.875,546.4135158976487,True
62,245440,8,496,-494.625,494.75,546.4135158976487,True
63,249105,8,504,-457.75,458.125,546.4135158976487,True
64,252962,8,512,-482.0,482.125,546.4135158976487,True
65,256866,8,520,-487.75,488.0,546.4135158976487,True
66,260861,8,528,-499.25,499.375,546.4135158976487,True
67,264730,8,536,-483.375,483.625,546.4135158976487,True
68,268341,8,544,-450.875,451.375,546.4135158976487,True
69,272280,8,552,-492.25,492.375,546.4135158976487,True
70,276049,8,560,-471.0,471.125,546.4135158976487,True
71,279898,8,568,-481.0,481.125,546.4135158976487,True
72,283898,8,576,-500.0,500.0,546.4135158976487,True
73,287758,8,584,-482.25,482.5,546.4135158976487,True
74,291300,8,592,-442.375,442.75,546.4135158976487,True
75,294811,8,600,-438.375,438.875,546.4135158976487,True
76,298212,8,608,-424.5,425.125,546.4135158976487,True
77,301969,8,616,-469.125,469.625,546.4135158976487,True
78,305798,8,624,-478.375,478.625,546.4135158976487,True
79,309471,8,632,-458.75,459.125,546.4135158976487,True
80,312753,8,640,-409.625,410.25,546.4135158976487,True
81,316012,8,648,-406.5,407.375,546.4135158976487,True
82,319579,8,656,-445.125,445.875,546.4135158976487,True
83,323115,8,664,-441.25,442.0,546.4135158976487,True
84,326233,8,672,-388.875,389.75,546.4135158976487,True
85,329893,8,680,-456.875,457.5,546.4135158976487,True
86,333102,8,688,-400.375,401.125,546.4135158976487,True
87,336279,8,696,-396.375,397.125,546.4135158976487,True
88,339872,8,704,-448.625,449.125,546.4135158976487,True
89,342935,8,712,-382.0,382.875,546.4135158976487,True
90,345943,8,720,-375.25,376.0,546.4135158976487,True
91,348938,8,728,-373.5,374.375,546.4135158976487,True
92,352483,8,736,-442.5,443.125,546.4135158976487,True
93,355733,8,744,-405.25,406.25,546.4135158976487,True
94,358998,8,752,-407.25,408.125,546.4135158976487,True
95,362192,8,760,-398.5,399.25,546.4135158976487,True
96,364984,8,768,-348.0,349.0,546.4135158976487,True
97,367860,8,776,-358.625,359.5,546.4135158976487,True
98,370472,8,784,-325.75,326.5,546.4135158976487,True
99,373102,8,792,-327.75,328.75,546.4135158976487,True
100,376050,8,800,-367.75,368.5,546.4135158976487,True
101,378333,8,808,-284.375,285.375,546.4135158976487,True
102,380569,8,816,-278.5,279.5,546.4135158976487,True
103,383266,8,824,-336.125,337.125,546.4135158976487,True
104,385585,8,832,-288.875,289.875,546.4135158976487,True
105,388270,8,840,-334.75,335.625,546.4135158976487,True
106,390665,8,848,-298.375,299.375,546.4135158976487,True
107,392684,8,856,-251.375,252.375,546.4135158976487,True
108,394863,8,864,-271.375,272.375,546.4135158976487,True
109,397216,8,872,-293.125,294.125,546.4135158976487,True
110,399515,8,880,-286.5,287.375,546.4135158976487,True
111,401906,8,888,-297.875,298.875,546.4135158976487,True
112,404151,8,896,-279.625,280.625,546.4135158976487,True
113,406342,8,904,-272.875,273.875,546.4135158976487,True
114,408507,8,912,-269.625,270.625,546.4135158976487,True
115,410646,8,920,-266.375,267.375,546.4135158976487,True
116,413131,8,928,-309.75,310.625,546.4135158976487,True
117,415036,8,936,-237.125,238.125,546.4135158976487,True
118,417281,8,944,-279.75,280.625,546.4135158976487,True
119,419322,8,952,-254.125,255.125,546.4135158976487,True
120,421446,8,960,-264.5,265.5,546.4135158976487,True
121,423478,8,968,-253.0,254.0,546.4135158976487,True
122,425599,8,976,-264.125,265.125,546.4135158976487,True
123,427918,8,984,-288.875,289.875,546.4135158976487,True
124,430175,8,992,-281.125,282.125,546.4135158976487,True
125,432482,8,1000,-287.375,288.375,546.4135158976487,True
126,434472,8,1008,-247.75,248.75,546.4135158976487,True
127,436437,8,1016,-244.625,245.625,546.4135158976487,True
