update,environment_steps,reward_gradient_norm,barrier_gradient_norm,regularizer_gradient_norm,reward_regularizer_cosine,cosine_defined,beta
0,0,250.4126434326172,0.12142697721719742,67.42021179199219,-0.39059919118881226,True,555.232544854984
1,4000,189.1206817626953,0.12124903500080109,67.3214111328125,-0.6875059008598328,True,555.232544854984
2,8000,276.73345947265625,0.12724271416664124,70.64930725097656,0.6082022190093994,True,555.232544854984
3,12000,350.3258361816406,0.12408381700515747,68.89537048339844,0.9272511601448059,True,555.232544854984
4,16000,379.88775634765625,0.11912252008914948,66.14069366455078,-0.835144579410553,True,555.232544854984
5,20000,241.50672912597656,0.11823457479476929,65.64767456054688,0.7505098581314087,True,555.232544854984
6,24000,209.7450714111328,0.11899647116661072,66.07070922851562,0.3567069172859192,True,555.232544854984
7,28000,151.5153045654297,0.12147045880556107,67.4443588256836,0.4245315194129944,True,555.232544854984
8,32000,387.0392150878906,0.11785740405321121,0.0,nan,False,0.0
9,36000,177.4487762451172,0.12014462053775787,0.0,nan,False,0.0
10,40000,299.72393798828125,0.1206362247467041,0.0,nan,False,0.0
11,44000,127.22937774658203,0.11616687476634979,0.0,nan,False,0.0
12,48000,201.3951873779297,0.11611118167638779,0.0,nan,False,0.0
13,52000,287.97662353515625,0.11991780996322632,0.0,nan,False,0.0
14,56000,167.8633270263672,0.11437146365642548,0.0,nan,False,0.0
15,60000,342.11358642578125,0.12165017426013947,0.0,nan,False,0.0
16,64000,168.2714385986328,0.11388663947582245,0.0,nan,False,0.0
17,68000,329.8034973144531,0.11422507464885712,0.0,nan,False,0.0
18,72000,192.58241271972656,0.11419084668159485,0.0,nan,False,0.0
19,76000,301.4333190917969,0.11567090451717377,0.0,nan,False,0.0
20,80000,137.33062744140625,0.11651569604873657,0.0,nan,False,0.0
21,84000,171.733154296875,0.12210235744714737,0.0,nan,False,0.0
22,88000,231.4589385986328,0.11438076198101044,0.0,nan,False,0.0
23,92000,193.8918914794922,0.11621534079313278,0.0,nan,False,0.0
24,96000,162.06796264648438,0.11964733898639679,0.0,nan,False,0.0
25,99964,207.14163208007812,0.12263795733451843,0.0,nan,False,0.0
26,103964,208.29010009765625,0.11716742813587189,0.0,nan,False,0.0
27,107964,221.84535217285156,0.11831825971603394,0.0,nan,False,0.0
28,111964,295.6072692871094,0.1191892921924591,0.0,nan,False,0.0
29,115964,288.3720397949219,0.11770392954349518,0.0,nan,False,0.0
30,119964,166.34848022460938,0.1252743899822235,0.0,nan,False,0.0
