update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,0.0,False
2,8000,8,16,-500.0,500.0,0.0,False
3,12000,8,24,-500.0,500.0,0.0,False
4,16000,8,32,-500.0,500.0,0.0,False
5,20000,8,40,-500.0,500.0,0.0,False
6,24000,8,48,-500.0,500.0,0.0,False
7,28000,8,56,-500.0,500.0,0.0,False
8,32000,8,64,-500.0,500.0,0.0,False
9,36000,8,72,-500.0,500.0,0.0,False
10,40000,8,80,-500.0,500.0,0.0,False
11,44000,8,88,-500.0,500.0,0.0,False
12,48000,8,96,-500.0,500.0,0.0,False
13,52000,8,104,-500.0,500.0,0.0,False
14,56000,8,112,-500.0,500.0,0.0,False
15,60000,8,120,-500.0,500.0,0.0,False
16,64000,8,128,-500.0,500.0,0.0,False
17,68000,8,136,-500.0,500.0,0.0,False
18,72000,8,144,-500.0,500.0,0.0,False
19,76000,8,152,-500.0,500.0,0.0,False
20,80000,8,160,-500.0,500.0,0.0,False
21,84000,8,168,-500.0,500.0,0.0,False
22,88000,8,176,-500.0,500.0,0.0,False
23,92000,8,184,-500.0,500.0,0.0,False
24,96000,8,192,-500.0,500.0,0.0,False
25,100000,8,200,-500.0,500.0,0.0,False
26,104000,8,208,-500.0,500.0,0.0,False
27,108000,8,216,-500.0,500.0,0.0,False
28,112000,8,224,-500.0,500.0,0.0,False
29,116000,8,232,-500.0,500.0,0.0,False
30,120000,8,240,-500.0,500.0,0.0,False
31,124000,8,248,-500.0,500.0,0.0,False
32,128000,8,256,-500.0,500.0,0.0,False
33,132000,8,264,-500.0,500.0,0.0,False
34,136000,8,272,-500.0,500.0,0.0,False
35,140000,8,280,-500.0,500.0,0.0,False
36,144000,8,288,-500.0,500.0,0.0,False
37,148000,8,296,-500.0,500.0,0.0,False
38,152000,8,304,-500.0,500.0,0.0,False
39,155917,8,312,-489.5,489.625,0.0,False
40,159917,8,320,-500.0,500.0,0.0,False
41,163917,8,328,-500.0,500.0,0.0,False
42,167917,8,336,-500.0,500.0,0.0,False
43,171917,8,344,-500.0,500.0,0.0,False
44,175917,8,352,-500.0,500.0,0.0,False
45,179917,8,360,-500.0,500.0,0.0,False
46,183917,8,368,-500.0,500.0,0.0,False
47,187917,8,376,-500.0,500.0,0.0,False
48,191917,8,384,-500.0,500.0,0.0,False
49,195917,8,392,-500.0,500.0,0.0,False
50,199917,8,400,-500.0,500.0,0.0,False
51,203917,8,408,-500.0,500.0,0.0,False
52,207861,8,416,-492.875,493.0,0.0,False
53,211861,8,424,-500.0,500.0,0.0,False
54,215861,8,432,-500.0,500.0,0.0,False
55,219861,8,440,-500.0,500.0,0.0,False
56,223861,8,448,-500.0,500.0,0.0,False
57,227861,8,456,-500.0,500.0,0.0,False
58,231861,8,464,-500.0,500.0,0.0,False
59,235861,8,472,-500.0,500.0,0.0,False
60,239861,8,480,-500.0,500.0,0.0,False
61,243861,8,488,-500.0,500.0,0.0,False
62,247861,8,496,-500.0,500.0,0.0,False
63,251861,8,504,-500.0,500.0,0.0,False
64,255840,8,512,-497.25,497.375,0.0,False
65,259840,8,520,-500.0,500.0,0.0,False
66,263840,8,528,-500.0,500.0,0.0,False
67,267840,8,536,-500.0,500.0,0.0,False
68,271840,8,544,-500.0,500.0,0.0,False
69,275840,8,552,-500.0,500.0,0.0,False
70,279832,8,560,-498.875,499.0,0.0,False
71,283832,8,568,-500.0,500.0,0.0,False
72,287832,8,576,-500.0,500.0,0.0,False
73,291832,8,584,-500.0,500.0,0.0,False
74,295832,8,592,-500.0,500.0,0.0,False
75,299832,8,600,-500.0,500.0,0.0,False
76,303832,8,608,-500.0,500.0,0.0,False
77,307832,8,616,-500.0,500.0,0.0,False
78,311832,8,624,-500.0,500.0,0.0,False
79,315832,8,632,-500.0,500.0,0.0,False
80,319832,8,640,-500.0,500.0,0.0,False
81,323829,8,648,-499.5,499.625,0.0,False
82,327829,8,656,-500.0,500.0,0.0,False
83,331696,8,664,-483.25,483.375,0.0,False
84,335696,8,672,-500.0,500.0,0.0,False
85,339524,8,680,-478.375,478.5,0.0,False
86,343435,8,688,-488.75,488.875,0.0,False
87,347435,8,696,-500.0,500.0,0.0,False
88,351435,8,704,-500.0,500.0,0.0,False
89,355411,8,712,-496.875,497.0,0.0,False
90,359411,8,720,-500.0,500.0,0.0,False
91,363411,8,728,-500.0,500.0,0.0,False
92,367411,8,736,-500.0,500.0,0.0,False
93,371411,8,744,-500.0,500.0,0.0,False
94,375411,8,752,-500.0,500.0,0.0,False
95,379411,8,760,-500.0,500.0,0.0,False
96,383411,8,768,-500.0,500.0,0.0,False
97,387408,8,776,-499.5,499.625,0.0,False
98,391408,8,784,-500.0,500.0,0.0,False
99,395408,8,792,-500.0,500.0,0.0,False
100,399299,8,800,-486.25,486.375,0.0,False
101,403274,8,808,-496.625,496.875,0.0,False
102,407274,8,816,-500.0,500.0,0.0,False
103,411161,8,824,-485.75,485.875,0.0,False
104,415161,8,832,-500.0,500.0,0.0,False
105,419144,8,840,-497.75,497.875,0.0,False
106,423141,8,848,-499.5,499.625,0.0,False
107,427141,8,856,-500.0,500.0,0.0,False
108,431141,8,864,-500.0,500.0,0.0,False
109,435141,8,872,-500.0,500.0,0.0,False
110,439141,8,880,-500.0,500.0,0.0,False
111,443141,8,888,-500.0,500.0,0.0,False
112,447141,8,896,-500.0,500.0,0.0,False
113,451141,8,904,-500.0,500.0,0.0,False
114,455141,8,912,-500.0,500.0,0.0,False
115,459141,8,920,-500.0,500.0,0.0,False
116,463022,8,928,-485.0,485.125,0.0,False
117,467022,8,936,-500.0,500.0,0.0,False
118,471022,8,944,-500.0,500.0,0.0,False
119,475022,8,952,-500.0,500.0,0.0,False
120,479022,8,960,-500.0,500.0,0.0,False
121,483022,8,968,-500.0,500.0,0.0,False
122,487022,8,976,-500.0,500.0,0.0,False
123,491022,8,984,-500.0,500.0,0.0,False
124,495022,8,992,-500.0,500.0,0.0,False
125,499022,8,1000,-500.0,500.0,0.0,False
126,502910,8,1008,-485.875,486.0,0.0,False
127,506910,8,1016,-500.0,500.0,0.0,False
128,510910,8,1024,-500.0,500.0,0.0,False
129,514910,8,1032,-500.0,500.0,0.0,False
130,518910,8,1040,-500.0,500.0,0.0,False
131,522910,8,1048,-500.0,500.0,0.0,False
132,526910,8,1056,-500.0,500.0,0.0,False
133,530910,8,1064,-500.0,500.0,0.0,False
134,534910,8,1072,-500.0,500.0,0.0,False
135,538910,8,1080,-500.0,500.0,0.0,False
136,542910,8,1088,-500.0,500.0,0.0,False
137,546910,8,1096,-500.0,500.0,0.0,False
138,550910,8,1104,-500.0,500.0,0.0,False
139,554910,8,1112,-500.0,500.0,0.0,False
140,558910,8,1120,-500.0,500.0,0.0,False
141,562910,8,1128,-500.0,500.0,0.0,False
142,566910,8,1136,-500.0,500.0,0.0,False
143,570910,8,1144,-500.0,500.0,0.0,False
144,574910,8,1152,-500.0,500.0,0.0,False
145,578910,8,1160,-500.0,500.0,0.0,False
146,582910,8,1168,-500.0,500.0,0.0,False
147,586910,8,1176,-500.0,500.0,0.0,False
148,590910,8,1184,-500.0,500.0,0.0,False
149,594910,8,1192,-500.0,500.0,0.0,False
150,598910,8,1200,-500.0,500.0,0.0,False
151,602910,8,1208,-500.0,500.0,0.0,False
152,606910,8,1216,-500.0,500.0,0.0,False
153,610910,8,1224,-500.0,500.0,0.0,False
154,614910,8,1232,-500.0,500.0,0.0,False
155,618910,8,1240,-500.0,500.0,0.0,False
156,622910,8,1248,-500.0,500.0,0.0,False
157,626910,8,1256,-500.0,500.0,0.0,False
158,630910,8,1264,-500.0,500.0,0.0,False
159,634910,8,1272,-500.0,500.0,0.0,False
160,638910,8,1280,-500.0,500.0,0.0,False
161,642910,8,1288,-500.0,500.0,0.0,False
162,646910,8,1296,-500.0,500.0,0.0,False
163,650910,8,1304,-500.0,500.0,0.0,False
164,654910,8,1312,-500.0,500.0,0.0,False
165,658910,8,1320,-500.0,500.0,0.0,False
166,662910,8,1328,-500.0,500.0,0.0,False
167,666910,8,1336,-500.0,500.0,0.0,False
168,670910,8,1344,-500.0,500.0,0.0,False
169,674910,8,1352,-500.0,500.0,0.0,False
170,678910,8,1360,-500.0,500.0,0.0,False
171,682910,8,1368,-500.0,500.0,0.0,False
172,686910,8,1376,-500.0,500.0,0.0,False
173,690910,8,1384,-500.0,500.0,0.0,False
174,694910,8,1392,-500.0,500.0,0.0,False
175,698910,8,1400,-500.0,500.0,0.0,False
176,702910,8,1408,-500.0,500.0,0.0,False
177,706910,8,1416,-500.0,500.0,0.0,False
178,710910,8,1424,-500.0,500.0,0.0,False
179,714910,8,1432,-500.0,500.0,0.0,False
180,718910,8,1440,-500.0,500.0,0.0,False
181,722910,8,1448,-500.0,500.0,0.0,False
182,726910,8,1456,-500.0,500.0,0.0,False
183,730910,8,1464,-500.0,500.0,0.0,False
184,734910,8,1472,-500.0,500.0,0.0,False
185,738910,8,1480,-500.0,500.0,0.0,False
186,742910,8,1488,-500.0,500.0,0.0,False
187,746910,8,1496,-500.0,500.0,0.0,False
188,750910,8,1504,-500.0,500.0,0.0,False
189,754910,8,1512,-500.0,500.0,0.0,False
190,758910,8,1520,-500.0,500.0,0.0,False
191,762910,8,1528,-500.0,500.0,0.0,False
192,766910,8,1536,-500.0,500.0,0.0,False
193,770910,8,1544,-500.0,500.0,0.0,False
194,774910,8,1552,-500.0,500.0,0.0,False
195,778910,8,1560,-500.0,500.0,0.0,False
196,782910,8,1568,-500.0,500.0,0.0,False
197,786910,8,1576,-500.0,500.0,0.0,False
198,790910,8,1584,-500.0,500.0,0.0,False
199,794910,8,1592,-500.0,500.0,0.0,False
200,798910,8,1600,-500.0,500.0,0.0,False
201,802910,8,1608,-500.0,500.0,0.0,False
202,806833,8,1616,-490.25,490.375,0.0,False
203,810833,8,1624,-500.0,500.0,0.0,False
204,814833,8,1632,-500.0,500.0,0.0,False
205,818833,8,1640,-500.0,500.0,0.0,False
206,822833,8,1648,-500.0,500.0,0.0,False
207,826833,8,1656,-500.0,500.0,0.0,False
208,830833,8,1664,-500.0,500.0,0.0,False
209,834833,8,1672,-500.0,500.0,0.0,False
210,838833,8,1680,-500.0,500.0,0.0,False
211,842833,8,1688,-500.0,500.0,0.0,False
212,846813,8,1696,-497.375,497.5,0.0,False
213,850813,8,1704,-500.0,500.0,0.0,False
214,854813,8,1712,-500.0,500.0,0.0,False
215,858813,8,1720,-500.0,500.0,0.0,False
216,862813,8,1728,-500.0,500.0,0.0,False
217,866813,8,1736,-500.0,500.0,0.0,False
218,870813,8,1744,-500.0,500.0,0.0,False
219,874813,8,1752,-500.0,500.0,0.0,False
220,878813,8,1760,-500.0,500.0,0.0,False
221,882813,8,1768,-500.0,500.0,0.0,False
222,886800,8,1776,-498.25,498.375,0.0,False
223,890800,8,1784,-500.0,500.0,0.0,False
224,894800,8,1792,-500.0,500.0,0.0,False
225,898800,8,1800,-500.0,500.0,0.0,False
226,902800,8,1808,-500.0,500.0,0.0,False
227,906800,8,1816,-500.0,500.0,0.0,False
228,910800,8,1824,-500.0,500.0,0.0,False
229,914800,8,1832,-500.0,500.0,0.0,False
230,918800,8,1840,-500.0,500.0,0.0,False
231,922800,8,1848,-500.0,500.0,0.0,False
232,926692,8,1856,-486.375,486.5,0.0,False
233,930692,8,1864,-500.0,500.0,0.0,False
234,934633,8,1872,-492.5,492.625,0.0,False
235,938633,8,1880,-500.0,500.0,0.0,False
236,942633,8,1888,-500.0,500.0,0.0,False
237,946633,8,1896,-500.0,500.0,0.0,False
238,950501,8,1904,-483.25,483.5,0.0,False
239,954501,8,1912,-500.0,500.0,0.0,False
240,958501,8,1920,-500.0,500.0,0.0,False
241,962501,8,1928,-500.0,500.0,0.0,False
242,966501,8,1936,-500.0,500.0,0.0,False
243,970486,8,1944,-498.0,498.125,0.0,False
244,974486,8,1952,-500.0,500.0,0.0,False
245,978391,8,1960,-488.0,488.125,0.0,False
246,982391,8,1968,-500.0,500.0,0.0,False
247,986135,8,1976,-467.875,468.0,0.0,False
248,990002,8,1984,-483.125,483.375,0.0,False
249,994002,8,1992,-500.0,500.0,0.0,False
250,997878,8,2000,-484.375,484.5,0.0,False
251,1001878,8,2008,-500.0,500.0,0.0,False
252,1005757,8,2016,-484.75,484.875,0.0,False
253,1009734,8,2024,-497.0,497.125,0.0,False
254,1013663,8,2032,-491.0,491.125,0.0,False
255,1017563,8,2040,-487.25,487.5,0.0,False
256,1021526,8,2048,-495.25,495.375,0.0,False
257,1025526,8,2056,-500.0,500.0,0.0,False
258,1029526,8,2064,-500.0,500.0,0.0,False
259,1033526,8,2072,-500.0,500.0,0.0,False
260,1037526,8,2080,-500.0,500.0,0.0,False
261,1041526,8,2088,-500.0,500.0,0.0,False
262,1045328,8,2096,-475.125,475.25,0.0,False
263,1049235,8,2104,-488.125,488.375,0.0,False
