update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,546.4135158976487,True
2,8000,8,16,-500.0,500.0,546.4135158976487,True
3,12000,8,24,-500.0,500.0,546.4135158976487,True
4,16000,8,32,-500.0,500.0,546.4135158976487,True
5,20000,8,40,-500.0,500.0,546.4135158976487,True
6,24000,8,48,-500.0,500.0,546.4135158976487,True
7,28000,8,56,-500.0,500.0,546.4135158976487,True
8,32000,8,64,-500.0,500.0,546.4135158976487,True
9,36000,8,72,-500.0,500.0,546.4135158976487,True
10,40000,8,80,-500.0,500.0,546.4135158976487,True
11,44000,8,88,-500.0,500.0,546.4135158976487,True
12,48000,8,96,-500.0,500.0,546.4135158976487,True
13,52000,8,104,-500.0,500.0,546.4135158976487,True
14,56000,8,112,-500.0,500.0,546.4135158976487,True
15,60000,8,120,-500.0,500.0,546.4135158976487,True
16,64000,8,128,-500.0,500.0,546.4135158976487,True
17,68000,8,136,-500.0,500.0,546.4135158976487,True
18,72000,8,144,-500.0,500.0,546.4135158976487,True
19,76000,8,152,-500.0,500.0,546.4135158976487,True
20,80000,8,160,-500.0,500.0,546.4135158976487,True
21,84000,8,168,-500.0,500.0,546.4135158976487,True
22,88000,8,176,-500.0,500.0,546.4135158976487,True
23,92000,8,184,-500.0,500.0,546.4135158976487,True
24,96000,8,192,-500.0,500.0,546.4135158976487,True
25,100000,8,200,-500.0,500.0,546.4135158976487,True
26,104000,8,208,-500.0,500.0,546.4135158976487,True
27,108000,8,216,-500.0,500.0,546.4135158976487,True
28,112000,8,224,-500.0,500.0,546.4135158976487,True
29,116000,8,232,-500.0,500.0,546.4135158976487,True
30,120000,8,240,-500.0,500.0,546.4135158976487,True
31,124000,8,248,-500.0,500.0,546.4135158976487,True
32,127985,8,256,-498.0,498.125,546.4135158976487,True
33,131985,8,264,-500.0,500.0,546.4135158976487,True
34,135985,8,272,-500.0,500.0,546.4135158976487,True
35,139985,8,280,-500.0,500.0,546.4135158976487,True
36,143928,8,288,-492.75,492.875,546.4135158976487,True
37,147928,8,296,-500.0,500.0,546.4135158976487,True
38,151928,8,304,-500.0,500.0,546.4135158976487,True
39,155928,8,312,-500.0,500.0,546.4135158976487,True
40,159928,8,320,-500.0,500.0,546.4135158976487,True
41,163928,8,328,-500.0,500.0,546.4135158976487,True
42,167928,8,336,-500.0,500.0,546.4135158976487,True
43,171928,8,344,-500.0,500.0,546.4135158976487,True
44,175928,8,352,-500.0,500.0,546.4135158976487,True
45,179928,8,360,-500.0,500.0,546.4135158976487,True
46,183928,8,368,-500.0,500.0,546.4135158976487,True
47,187928,8,376,-500.0,500.0,546.4135158976487,True
48,191928,8,384,-500.0,500.0,546.4135158976487,True
49,195928,8,392,-500.0,500.0,546.4135158976487,True
50,199928,8,400,-500.0,500.0,546.4135158976487,True
51,203928,8,408,-500.0,500.0,546.4135158976487,True
52,207928,8,416,-500.0,500.0,546.4135158976487,True
53,211763,8,424,-479.25,479.375,546.4135158976487,True
54,215763,8,432,-500.0,500.0,546.4135158976487,True
55,219763,8,440,-500.0,500.0,546.4135158976487,True
56,223763,8,448,-500.0,500.0,546.4135158976487,True
57,227763,8,456,-500.0,500.0,546.4135158976487,True
58,231763,8,464,-500.0,500.0,546.4135158976487,True
59,235692,8,472,-491.0,491.125,546.4135158976487,True
60,239692,8,480,-500.0,500.0,546.4135158976487,True
61,243692,8,488,-500.0,500.0,546.4135158976487,True
62,247692,8,496,-500.0,500.0,546.4135158976487,True
63,251692,8,504,-500.0,500.0,546.4135158976487,True
64,255692,8,512,-500.0,500.0,546.4135158976487,True
65,259677,8,520,-498.0,498.125,546.4135158976487,True
66,263677,8,528,-500.0,500.0,546.4135158976487,True
67,267677,8,536,-500.0,500.0,546.4135158976487,True
68,271521,8,544,-480.375,480.5,546.4135158976487,True
69,275521,8,552,-500.0,500.0,546.4135158976487,True
70,279521,8,560,-500.0,500.0,546.4135158976487,True
71,283521,8,568,-500.0,500.0,546.4135158976487,True
72,287521,8,576,-500.0,500.0,546.4135158976487,True
73,291513,8,584,-498.875,499.0,546.4135158976487,True
74,295513,8,592,-500.0,500.0,546.4135158976487,True
75,299513,8,600,-500.0,500.0,546.4135158976487,True
76,303513,8,608,-500.0,500.0,546.4135158976487,True
77,307513,8,616,-500.0,500.0,546.4135158976487,True
78,311513,8,624,-500.0,500.0,546.4135158976487,True
79,315513,8,632,-500.0,500.0,546.4135158976487,True
80,319513,8,640,-500.0,500.0,546.4135158976487,True
81,323513,8,648,-500.0,500.0,546.4135158976487,True
82,327513,8,656,-500.0,500.0,546.4135158976487,True
83,331513,8,664,-500.0,500.0,546.4135158976487,True
84,335513,8,672,-500.0,500.0,546.4135158976487,True
85,339513,8,680,-500.0,500.0,546.4135158976487,True
86,343512,8,688,-499.75,499.875,546.4135158976487,True
87,347512,8,696,-500.0,500.0,546.4135158976487,True
88,351512,8,704,-500.0,500.0,546.4135158976487,True
89,355512,8,712,-500.0,500.0,546.4135158976487,True
90,359512,8,720,-500.0,500.0,546.4135158976487,True
91,363512,8,728,-500.0,500.0,546.4135158976487,True
92,367512,8,736,-500.0,500.0,546.4135158976487,True
93,371512,8,744,-500.0,500.0,546.4135158976487,True
94,375512,8,752,-500.0,500.0,546.4135158976487,True
95,379492,8,760,-497.375,497.5,546.4135158976487,True
96,383492,8,768,-500.0,500.0,546.4135158976487,True
97,387385,8,776,-486.5,486.625,546.4135158976487,True
98,391385,8,784,-500.0,500.0,546.4135158976487,True
99,395385,8,792,-500.0,500.0,546.4135158976487,True
100,399373,8,800,-498.375,498.5,546.4135158976487,True
101,403373,8,808,-500.0,500.0,546.4135158976487,True
102,407373,8,816,-500.0,500.0,546.4135158976487,True
103,411373,8,824,-500.0,500.0,546.4135158976487,True
104,415373,8,832,-500.0,500.0,546.4135158976487,True
105,419373,8,840,-500.0,500.0,546.4135158976487,True
106,423373,8,848,-500.0,500.0,546.4135158976487,True
107,427373,8,856,-500.0,500.0,546.4135158976487,True
108,431373,8,864,-500.0,500.0,546.4135158976487,True
109,435370,8,872,-499.5,499.625,546.4135158976487,True
110,439370,8,880,-500.0,500.0,546.4135158976487,True
111,443327,8,888,-494.5,494.625,546.4135158976487,True
112,447327,8,896,-500.0,500.0,546.4135158976487,True
113,451327,8,904,-500.0,500.0,546.4135158976487,True
114,455314,8,912,-498.25,498.375,546.4135158976487,True
115,459171,8,920,-482.0,482.125,546.4135158976487,True
116,463171,8,928,-500.0,500.0,546.4135158976487,True
117,467171,8,936,-500.0,500.0,546.4135158976487,True
118,471091,8,944,-489.875,490.0,546.4135158976487,True
119,475091,8,952,-500.0,500.0,546.4135158976487,True
120,479091,8,960,-500.0,500.0,546.4135158976487,True
121,483091,8,968,-500.0,500.0,546.4135158976487,True
122,487091,8,976,-500.0,500.0,546.4135158976487,True
123,491091,8,984,-500.0,500.0,546.4135158976487,True
124,495091,8,992,-500.0,500.0,546.4135158976487,True
125,498987,8,1000,-486.875,487.0,546.4135158976487,True
126,502987,8,1008,-500.0,500.0,546.4135158976487,True
127,506987,8,1016,-500.0,500.0,546.4135158976487,True
