update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,0.0,False
2,8000,8,16,-500.0,500.0,0.0,False
3,12000,8,24,-500.0,500.0,0.0,False
4,16000,8,32,-500.0,500.0,0.0,False
5,20000,8,40,-500.0,500.0,0.0,False
6,24000,8,48,-500.0,500.0,0.0,False
7,27957,8,56,-494.5,494.625,0.0,False
8,31957,8,64,-500.0,500.0,0.0,False
9,35807,8,72,-481.125,481.25,0.0,False
10,39807,8,80,-500.0,500.0,0.0,False
11,43807,8,88,-500.0,500.0,0.0,False
12,47807,8,96,-500.0,500.0,0.0,False
13,51807,8,104,-500.0,500.0,0.0,False
14,55807,8,112,-500.0,500.0,0.0,False
15,59807,8,120,-500.0,500.0,0.0,False
16,63807,8,128,-500.0,500.0,0.0,False
17,67807,8,136,-500.0,500.0,0.0,False
18,71807,8,144,-500.0,500.0,0.0,False
19,75807,8,152,-500.0,500.0,0.0,False
20,79807,8,160,-500.0,500.0,0.0,False
21,83739,8,168,-491.375,491.5,0.0,False
22,87739,8,176,-500.0,500.0,0.0,False
23,91739,8,184,-500.0,500.0,0.0,False
24,95739,8,192,-500.0,500.0,0.0,False
25,99739,8,200,-500.0,500.0,0.0,False
26,103739,8,208,-500.0,500.0,0.0,False
27,107739,8,216,-500.0,500.0,0.0,False
28,111739,8,224,-500.0,500.0,0.0,False
29,115739,8,232,-500.0,500.0,0.0,False
30,119739,8,240,-500.0,500.0,0.0,False
31,123739,8,248,-500.0,500.0,0.0,False
32,127739,8,256,-500.0,500.0,0.0,False
33,131739,8,264,-500.0,500.0,0.0,False
34,135739,8,272,-500.0,500.0,0.0,False
35,139739,8,280,-500.0,500.0,0.0,False
36,143739,8,288,-500.0,500.0,0.0,False
37,147739,8,296,-500.0,500.0,0.0,False
38,151739,8,304,-500.0,500.0,0.0,False
39,155739,8,312,-500.0,500.0,0.0,False
40,159739,8,320,-500.0,500.0,0.0,False
41,163739,8,328,-500.0,500.0,0.0,False
42,167739,8,336,-500.0,500.0,0.0,False
43,171739,8,344,-500.0,500.0,0.0,False
44,175739,8,352,-500.0,500.0,0.0,False
45,179739,8,360,-500.0,500.0,0.0,False
46,183739,8,368,-500.0,500.0,0.0,False
47,187739,8,376,-500.0,500.0,0.0,False
48,191739,8,384,-500.0,500.0,0.0,False
49,195739,8,392,-500.0,500.0,0.0,False
50,199739,8,400,-500.0,500.0,0.0,False
51,203739,8,408,-500.0,500.0,0.0,False
52,207739,8,416,-500.0,500.0,0.0,False
53,211739,8,424,-500.0,500.0,0.0,False
54,215739,8,432,-500.0,500.0,0.0,False
55,219739,8,440,-500.0,500.0,0.0,False
56,223739,8,448,-500.0,500.0,0.0,False
57,227739,8,456,-500.0,500.0,0.0,False
58,231739,8,464,-500.0,500.0,0.0,False
59,235739,8,472,-500.0,500.0,0.0,False
60,239739,8,480,-500.0,500.0,0.0,False
61,243739,8,488,-500.0,500.0,0.0,False
62,247729,8,496,-498.625,498.75,0.0,False
63,251729,8,504,-500.0,500.0,0.0,False
64,255729,8,512,-500.0,500.0,0.0,False
65,259729,8,520,-500.0,500.0,0.0,False
66,263729,8,528,-500.0,500.0,0.0,False
67,267729,8,536,-500.0,500.0,0.0,False
68,271729,8,544,-500.0,500.0,0.0,False
69,275729,8,552,-500.0,500.0,0.0,False
70,279729,8,560,-500.0,500.0,0.0,False
71,283729,8,568,-500.0,500.0,0.0,False
72,287729,8,576,-500.0,500.0,0.0,False
73,291729,8,584,-500.0,500.0,0.0,False
74,295729,8,592,-500.0,500.0,0.0,False
75,299729,8,600,-500.0,500.0,0.0,False
76,303729,8,608,-500.0,500.0,0.0,False
77,307729,8,616,-500.0,500.0,0.0,False
78,311729,8,624,-500.0,500.0,0.0,False
79,315729,8,632,-500.0,500.0,0.0,False
80,319729,8,640,-500.0,500.0,0.0,False
81,323729,8,648,-500.0,500.0,0.0,False
82,327729,8,656,-500.0,500.0,0.0,False
83,331729,8,664,-500.0,500.0,0.0,False
84,335729,8,672,-500.0,500.0,0.0,False
85,339729,8,680,-500.0,500.0,0.0,False
86,343729,8,688,-500.0,500.0,0.0,False
87,347729,8,696,-500.0,500.0,0.0,False
88,351729,8,704,-500.0,500.0,0.0,False
89,355729,8,712,-500.0,500.0,0.0,False
90,359729,8,720,-500.0,500.0,0.0,False
91,363729,8,728,-500.0,500.0,0.0,False
92,367729,8,736,-500.0,500.0,0.0,False
93,371729,8,744,-500.0,500.0,0.0,False
94,375729,8,752,-500.0,500.0,0.0,False
95,379729,8,760,-500.0,500.0,0.0,False
96,383729,8,768,-500.0,500.0,0.0,False
97,387729,8,776,-500.0,500.0,0.0,False
98,391729,8,784,-500.0,500.0,0.0,False
99,395729,8,792,-500.0,500.0,0.0,False
100,399729,8,800,-500.0,500.0,0.0,False
101,403729,8,808,-500.0,500.0,0.0,False
102,407729,8,816,-500.0,500.0,0.0,False
103,411729,8,824,-500.0,500.0,0.0,False
104,415729,8,832,-500.0,500.0,0.0,False
105,419729,8,840,-500.0,500.0,0.0,False
106,423729,8,848,-500.0,500.0,0.0,False
107,427729,8,856,-500.0,500.0,0.0,False
108,431729,8,864,-500.0,500.0,0.0,False
109,435729,8,872,-500.0,500.0,0.0,False
110,439729,8,880,-500.0,500.0,0.0,False
111,443729,8,888,-500.0,500.0,0.0,False
112,447729,8,896,-500.0,500.0,0.0,False
113,451729,8,904,-500.0,500.0,0.0,False
114,455729,8,912,-500.0,500.0,0.0,False
115,459729,8,920,-500.0,500.0,0.0,False
116,463729,8,928,-500.0,500.0,0.0,False
117,467729,8,936,-500.0,500.0,0.0,False
118,471729,8,944,-500.0,500.0,0.0,False
119,475729,8,952,-500.0,500.0,0.0,False
120,479729,8,960,-500.0,500.0,0.0,False
121,483729,8,968,-500.0,500.0,0.0,False
122,487729,8,976,-500.0,500.0,0.0,False
123,491729,8,984,-500.0,500.0,0.0,False
124,495729,8,992,-500.0,500.0,0.0,False
125,499699,8,1000,-496.125,496.25,0.0,False
126,503699,8,1008,-500.0,500.0,0.0,False
127,507699,8,1016,-500.0,500.0,0.0,False
128,511699,8,1024,-500.0,500.0,0.0,False
129,515699,8,1032,-500.0,500.0,0.0,False
130,519699,8,1040,-500.0,500.0,0.0,False
131,523699,8,1048,-500.0,500.0,0.0,False
132,527699,8,1056,-500.0,500.0,0.0,False
133,531699,8,1064,-500.0,500.0,0.0,False
134,535699,8,1072,-500.0,500.0,0.0,False
135,539699,8,1080,-500.0,500.0,0.0,False
136,543699,8,1088,-500.0,500.0,0.0,False
137,547699,8,1096,-500.0,500.0,0.0,False
138,551699,8,1104,-500.0,500.0,0.0,False
139,555699,8,1112,-500.0,500.0,0.0,False
140,559699,8,1120,-500.0,500.0,0.0,False
141,563699,8,1128,-500.0,500.0,0.0,False
142,567699,8,1136,-500.0,500.0,0.0,False
143,571699,8,1144,-500.0,500.0,0.0,False
144,575699,8,1152,-500.0,500.0,0.0,False
145,579699,8,1160,-500.0,500.0,0.0,False
146,583699,8,1168,-500.0,500.0,0.0,False
147,587699,8,1176,-500.0,500.0,0.0,False
148,591699,8,1184,-500.0,500.0,0.0,False
149,595699,8,1192,-500.0,500.0,0.0,False
150,599699,8,1200,-500.0,500.0,0.0,False
151,603699,8,1208,-500.0,500.0,0.0,False
152,607699,8,1216,-500.0,500.0,0.0,False
153,611699,8,1224,-500.0,500.0,0.0,False
154,615699,8,1232,-500.0,500.0,0.0,False
155,619699,8,1240,-500.0,500.0,0.0,False
156,623699,8,1248,-500.0,500.0,0.0,False
157,627699,8,1256,-500.0,500.0,0.0,False
158,631699,8,1264,-500.0,500.0,0.0,False
159,635699,8,1272,-500.0,500.0,0.0,False
160,639699,8,1280,-500.0,500.0,0.0,False
161,643699,8,1288,-500.0,500.0,0.0,False
162,647699,8,1296,-500.0,500.0,0.0,False
163,651699,8,1304,-500.0,500.0,0.0,False
164,655699,8,1312,-500.0,500.0,0.0,False
165,659699,8,1320,-500.0,500.0,0.0,False
166,663699,8,1328,-500.0,500.0,0.0,False
167,667699,8,1336,-500.0,500.0,0.0,False
168,671699,8,1344,-500.0,500.0,0.0,False
169,675699,8,1352,-500.0,500.0,0.0,False
170,679699,8,1360,-500.0,500.0,0.0,False
171,683699,8,1368,-500.0,500.0,0.0,False
172,687699,8,1376,-500.0,500.0,0.0,False
173,691699,8,1384,-500.0,500.0,0.0,False
174,695699,8,1392,-500.0,500.0,0.0,False
175,699699,8,1400,-500.0,500.0,0.0,False
176,703699,8,1408,-500.0,500.0,0.0,False
177,707699,8,1416,-500.0,500.0,0.0,False
178,711699,8,1424,-500.0,500.0,0.0,False
179,715699,8,1432,-500.0,500.0,0.0,False
180,719699,8,1440,-500.0,500.0,0.0,False
181,723699,8,1448,-500.0,500.0,0.0,False
182,727699,8,1456,-500.0,500.0,0.0,False
183,731699,8,1464,-500.0,500.0,0.0,False
184,735699,8,1472,-500.0,500.0,0.0,False
185,739699,8,1480,-500.0,500.0,0.0,False
186,743699,8,1488,-500.0,500.0,0.0,False
187,747699,8,1496,-500.0,500.0,0.0,False
188,751699,8,1504,-500.0,500.0,0.0,False
189,755699,8,1512,-500.0,500.0,0.0,False
190,759699,8,1520,-500.0,500.0,0.0,False
191,763699,8,1528,-500.0,500.0,0.0,False
192,767699,8,1536,-500.0,500.0,0.0,False
193,771699,8,1544,-500.0,500.0,0.0,False
194,775699,8,1552,-500.0,500.0,0.0,False
195,779699,8,1560,-500.0,500.0,0.0,False
196,783699,8,1568,-500.0,500.0,0.0,False
197,787699,8,1576,-500.0,500.0,0.0,False
198,791699,8,1584,-500.0,500.0,0.0,False
199,795699,8,1592,-500.0,500.0,0.0,False
200,799699,8,1600,-500.0,500.0,0.0,False
201,803699,8,1608,-500.0,500.0,0.0,False
202,807699,8,1616,-500.0,500.0,0.0,False
203,811699,8,1624,-500.0,500.0,0.0,False
204,815699,8,1632,-500.0,500.0,0.0,False
205,819699,8,1640,-500.0,500.0,0.0,False
206,823699,8,1648,-500.0,500.0,0.0,False
207,827699,8,1656,-500.0,500.0,0.0,False
208,831699,8,1664,-500.0,500.0,0.0,False
209,835699,8,1672,-500.0,500.0,0.0,False
210,839699,8,1680,-500.0,500.0,0.0,False
211,843699,8,1688,-500.0,500.0,0.0,False
212,847699,8,1696,-500.0,500.0,0.0,False
213,851699,8,1704,-500.0,500.0,0.0,False
214,855699,8,1712,-500.0,500.0,0.0,False
215,859699,8,1720,-500.0,500.0,0.0,False
216,863699,8,1728,-500.0,500.0,0.0,False
217,867699,8,1736,-500.0,500.0,0.0,False
218,871699,8,1744,-500.0,500.0,0.0,False
219,875699,8,1752,-500.0,500.0,0.0,False
220,879699,8,1760,-500.0,500.0,0.0,False
221,883699,8,1768,-500.0,500.0,0.0,False
222,887699,8,1776,-500.0,500.0,0.0,False
223,891634,8,1784,-491.75,491.875,0.0,False
224,895634,8,1792,-500.0,500.0,0.0,False
225,899634,8,1800,-500.0,500.0,0.0,False
226,903634,8,1808,-500.0,500.0,0.0,False
227,907634,8,1816,-500.0,500.0,0.0,False
228,911634,8,1824,-500.0,500.0,0.0,False
229,915634,8,1832,-500.0,500.0,0.0,False
230,919634,8,1840,-500.0,500.0,0.0,False
231,923634,8,1848,-500.0,500.0,0.0,False
232,927562,8,1856,-490.875,491.0,0.0,False
233,931562,8,1864,-500.0,500.0,0.0,False
234,935562,8,1872,-500.0,500.0,0.0,False
235,939562,8,1880,-500.0,500.0,0.0,False
236,943562,8,1888,-500.0,500.0,0.0,False
237,947562,8,1896,-500.0,500.0,0.0,False
238,951562,8,1904,-500.0,500.0,0.0,False
239,955562,8,1912,-500.0,500.0,0.0,False
240,959562,8,1920,-500.0,500.0,0.0,False
241,963562,8,1928,-500.0,500.0,0.0,False
242,967562,8,1936,-500.0,500.0,0.0,False
243,971562,8,1944,-500.0,500.0,0.0,False
244,975562,8,1952,-500.0,500.0,0.0,False
245,979562,8,1960,-500.0,500.0,0.0,False
246,983562,8,1968,-500.0,500.0,0.0,False
247,987562,8,1976,-500.0,500.0,0.0,False
248,991562,8,1984,-500.0,500.0,0.0,False
249,995562,8,1992,-500.0,500.0,0.0,False
250,999335,8,2000,-471.5,471.625,0.0,False
251,1003335,8,2008,-500.0,500.0,0.0,False
252,1007335,8,2016,-500.0,500.0,0.0,False
253,1011335,8,2024,-500.0,500.0,0.0,False
254,1015335,8,2032,-500.0,500.0,0.0,False
255,1019335,8,2040,-500.0,500.0,0.0,False
256,1023335,8,2048,-500.0,500.0,0.0,False
257,1027335,8,2056,-500.0,500.0,0.0,False
258,1031335,8,2064,-500.0,500.0,0.0,False
259,1035335,8,2072,-500.0,500.0,0.0,False
260,1039335,8,2080,-500.0,500.0,0.0,False
261,1043335,8,2088,-500.0,500.0,0.0,False
262,1047335,8,2096,-500.0,500.0,0.0,False
263,1051335,8,2104,-500.0,500.0,0.0,False
