Device       : cpu

========== GPOMDP LOSS ==========
states shape  = (128, 500, 17)
actions shape = (128, 500, 6)
rewards shape = (128, 500)
returns shape = (128, 500)
mask shape    = (128, 500)
log_probs shape = (128, 500)
valid steps = 64000
objective = 18.005066
loss = -18.005066
========== END GPOMDP DEBUG ==========


========== NPG PRECONDITIONING ==========
Fisher condition number  : 5.752e+03
||nat_g|| / ||g||        : 8.016
========== END NPG DEBUG ==========

/workplace/adelella/adelella/MCIBConceptDrift/vanilla-policy-gradient/vpg/train.py:127: UserWarning: Converting a tensor with requires_grad=True to a scalar may lead to unexpected behavior.
Consider using tensor.detach() first. (Triggered internally at /pytorch/torch/csrc/autograd/generated/python_variable_methods.cpp:838.)
  return float(torch.cat(grads).norm())
Iteration 0000 | train reward: -113.26 | best: -113.26 | KL: 1.448e-05 | std: 0.6067 | rollout: 9.059s | update: 0.608s | total: 9.667s | samples/s: 6621
Iteration 0001 | train reward: -101.35 | best: -101.35 | KL: 1.256e-05 | std: 0.6067 | rollout: 8.862s | update: 0.278s | total: 9.139s | samples/s: 7003
Iteration 0002 | train reward: -100.65 | best: -100.65 | KL: 1.260e-05 | std: 0.6067 | rollout: 8.912s | update: 0.318s | total: 9.229s | samples/s: 6934
Iteration 0003 | train reward: -98.47 | best: -98.47 | KL: 9.037e-06 | std: 0.6067 | rollout: 9.252s | update: 0.364s | total: 9.616s | samples/s: 6655
Iteration 0004 | train reward: -112.81 | best: -98.47 | KL: 1.410e-05 | std: 0.6068 | rollout: 8.221s | update: 0.322s | total: 8.544s | samples/s: 7491
Iteration 0005 | train reward: -106.38 | best: -98.47 | KL: 1.076e-05 | std: 0.6067 | rollout: 7.850s | update: 0.308s | total: 8.158s | samples/s: 7845
Iteration 0006 | train reward: -103.64 | best: -98.47 | KL: 1.507e-05 | std: 0.6067 | rollout: 7.879s | update: 0.309s | total: 8.188s | samples/s: 7817
Iteration 0007 | train reward: -101.27 | best: -98.47 | KL: 1.142e-05 | std: 0.6067 | rollout: 8.180s | update: 0.302s | total: 8.482s | samples/s: 7546
Iteration 0008 | train reward: -114.37 | best: -98.47 | KL: 1.014e-05 | std: 0.6066 | rollout: 7.528s | update: 0.281s | total: 7.808s | samples/s: 8196
Iteration 0009 | train reward: -96.57 | best: -96.57 | KL: 9.702e-06 | std: 0.6066 | rollout: 7.826s | update: 0.258s | total: 8.085s | samples/s: 7916
