seed,learning_rate,beta,checkpoint_update,batch_update,reward_trajectory_count,fisher_trajectory_count,reward_gradient_norm,status,fisher_surrogate_gradient_norm,barrier_gradient_norm,total_gradient_norm,barrier_to_reward_ratio,reward_barrier_cosine,domain_failure
103.0,0.02,0.0002,50.0,51.0,32.0,256.0,108.45765686035156,complete,9782184.0,1956.4368896484375,1931.763671875,18.038715362548828,-0.25377315282821655,
103.0,0.02,0.0002,100.0,101.0,32.0,256.0,297.3069763183594,complete,7996791.5,1599.3582763671875,1654.2850341796875,5.3794846534729,0.09497442841529846,
103.0,0.02,0.0002,150.0,151.0,32.0,256.0,55.661869049072266,complete,10958592.0,2191.718505859375,2185.422119140625,39.37558364868164,-0.1256488859653473,
103.0,0.02,0.0002,200.0,201.0,32.0,256.0,29.290952682495117,complete,3029272.0,605.8543701171875,597.1087036132812,20.684009552001953,-0.3205978572368622,
103.0,0.02,0.0002,250.0,251.0,32.0,256.0,204.8705291748047,complete,3766806.25,753.3612060546875,798.8438110351562,3.677255153656006,0.0927373617887497,
104.0,0.02,0.0002,50.0,51.0,32.0,256.0,236.6787567138672,complete,8852337.0,1770.46728515625,1870.8388671875,7.480465412139893,0.3692641854286194,
104.0,0.02,0.0002,100.0,101.0,32.0,256.0,213.68270874023438,complete,8185169.5,1637.033935546875,1630.633056640625,7.661050319671631,-0.09516160935163498,
104.0,0.02,0.0002,150.0,151.0,32.0,256.0,146.17628479003906,complete,737132.625,147.42652893066406,206.60321044921875,1.0085530281066895,-0.009679611772298813,
104.0,0.02,0.0002,200.0,201.0,32.0,256.0,131.36146545410156,complete,1083813.875,216.7627716064453,211.3729705810547,1.6501245498657227,-0.34352773427963257,
104.0,0.02,0.0002,250.0,251.0,32.0,256.0,129.77027893066406,complete,1450640.125,290.1280212402344,335.14404296875,2.2357046604156494,0.1501585841178894,
105.0,0.02,0.0002,50.0,51.0,32.0,256.0,130.67396545410156,complete,32505238.0,6501.046875,6506.7705078125,49.75012969970703,0.03376607224345207,
105.0,0.02,0.0002,100.0,101.0,32.0,256.0,9.394865989685059,complete,3377458.25,675.4916381835938,679.5010986328125,71.90008544921875,0.4210911989212036,
105.0,0.02,0.0002,150.0,151.0,32.0,256.0,267.1412658691406,complete,1255178.375,251.03567504882812,356.73388671875,0.939711332321167,-0.053117260336875916,
105.0,0.02,0.0002,200.0,201.0,32.0,256.0,40.39646530151367,complete,995393.8125,199.07876586914062,202.37315368652344,4.928123474121094,-0.01923276297748089,
105.0,0.02,0.0002,250.0,251.0,32.0,256.0,165.3386688232422,complete,2695348.5,539.0697021484375,563.67822265625,3.260396957397461,-0.001121165812946856,
101.0,0.02,2e-05,50.0,51.0,32.0,256.0,91.67118072509766,complete,4087826.25,81.75651550292969,110.85275268554688,0.8918453454971313,-0.186758354306221,
101.0,0.02,2e-05,100.0,101.0,32.0,256.0,264.87750244140625,complete,506802.8125,10.136055946350098,267.8155822753906,0.03826695680618286,0.27233952283859253,
101.0,0.02,2e-05,150.0,151.0,32.0,256.0,194.77687072753906,complete,13544.357421875,0.270887166261673,194.76797485351562,0.0013907563406974077,-0.033566247671842575,
101.0,0.02,2e-05,200.0,201.0,32.0,256.0,9.759461402893066,complete,3533.99658203125,0.0706799253821373,9.778246879577637,0.007242195308208466,0.26242372393608093,
101.0,0.02,2e-05,250.0,251.0,32.0,256.0,13.987092971801758,complete,6535.88232421875,0.13071763515472412,13.954760551452637,0.009345590136945248,-0.25172707438468933,
102.0,0.02,2e-05,50.0,51.0,32.0,256.0,131.35618591308594,complete,215256.78125,4.305135726928711,131.26409912109375,0.03277451917529106,-0.03776868060231209,
102.0,0.02,2e-05,100.0,101.0,32.0,256.0,157.29136657714844,complete,34743.55078125,0.6948710083961487,157.43028259277344,0.004417731426656246,0.19778244197368622,
