Device       : cpu

========== GPOMDP LOSS ==========
states shape  = (128, 500, 17)
actions shape = (128, 500, 6)
rewards shape = (128, 500)
returns shape = (128, 500)
mask shape    = (128, 500)
log_probs shape = (128, 500)
valid steps = 64000
objective = -1.290344
loss = 1.290344
========== END GPOMDP DEBUG ==========


========== NPG PRECONDITIONING ==========
Fisher condition number  : 6.992e+03
||nat_g|| / ||g||        : 12.028
========== END NPG DEBUG ==========

/Users/adelella/Documents/Useful/More/pj/vanilla-policy-gradient/vpg/train.py:127: UserWarning: Converting a tensor with requires_grad=True to a scalar may lead to unexpected behavior.
Consider using tensor.detach() first. (Triggered internally at /Users/runner/work/pytorch/pytorch/torch/csrc/autograd/generated/python_variable_methods.cpp:839.)
  return float(torch.cat(grads).norm())
Iteration 0000 | train reward: -107.93 | best: -107.93 | KL: 2.467e-05 | std: 0.6067 | rollout: 5.880s | update: 0.203s | total: 6.084s | samples/s: 10520
Iteration 0001 | train reward: -112.71 | best: -107.93 | KL: 2.375e-05 | std: 0.6067 | rollout: 5.437s | update: 0.156s | total: 5.593s | samples/s: 11444
Iteration 0002 | train reward: -119.37 | best: -107.93 | KL: 2.158e-05 | std: 0.6066 | rollout: 5.464s | update: 0.111s | total: 5.576s | samples/s: 11479
Iteration 0003 | train reward: -116.11 | best: -107.93 | KL: 2.819e-05 | std: 0.6066 | rollout: 5.429s | update: 0.228s | total: 5.657s | samples/s: 11313
Iteration 0004 | train reward: -121.98 | best: -107.93 | KL: 2.279e-05 | std: 0.6066 | rollout: 5.973s | update: 0.146s | total: 6.119s | samples/s: 10459
Iteration 0005 | train reward: -104.71 | best: -104.71 | KL: 2.105e-05 | std: 0.6066 | rollout: 5.308s | update: 0.205s | total: 5.513s | samples/s: 11610
Iteration 0006 | train reward: -114.83 | best: -104.71 | KL: 2.223e-05 | std: 0.6066 | rollout: 5.265s | update: 0.165s | total: 5.430s | samples/s: 11786
Iteration 0007 | train reward: -109.84 | best: -104.71 | KL: 2.035e-05 | std: 0.6066 | rollout: 5.133s | update: 0.125s | total: 5.259s | samples/s: 12171
Iteration 0008 | train reward: -112.26 | best: -104.71 | KL: 2.300e-05 | std: 0.6066 | rollout: 5.174s | update: 0.128s | total: 5.302s | samples/s: 12071
Iteration 0009 | train reward: -105.22 | best: -104.71 | KL: 2.244e-05 | std: 0.6066 | rollout: 5.202s | update: 0.158s | total: 5.360s | samples/s: 11940
