method,seed,update,true_environment_steps_before_update,beta,barrier_active,reward_gradient_norm,barrier_gradient_norm,regularizer_gradient_norm,total_gradient_norm,naturalized_reward_norm,naturalized_barrier_norm,euclidean_barrier_to_reward_ratio,natural_barrier_to_reward_ratio,euclidean_cosine,euclidean_cosine_defined,natural_cosine,natural_cosine_defined,realized_kl,damping
gpomdp_reward_only,719,0,0,0.0,False,188.04244995117188,0.12134454399347305,0.0,188.04244995117188,3724.146728515625,0.0,0.0,0.0,0.8337918519973755,True,nan,False,0.0001781664468580857,0.01
gpomdp_reward_only,719,1,4000,0.0,False,127.03251647949219,0.1073523759841919,0.0,127.03251647949219,2794.95849609375,0.0,0.0,0.0,-0.7124302387237549,True,nan,False,3.1976909667719156e-05,0.01
gpomdp_reward_only,719,2,8000,0.0,False,349.0886535644531,0.10506872832775116,0.0,349.0886535644531,3247.815673828125,0.0,0.0,0.0,-0.42413562536239624,True,nan,False,4.7888930566841736e-05,0.01
gpomdp_reward_only,719,3,12000,0.0,False,153.01715087890625,0.10641465336084366,0.0,153.01715087890625,2916.96337890625,0.0,0.0,0.0,-0.13626542687416077,True,nan,False,1.7231088349944912e-05,0.01
gpomdp_reward_only,719,4,16000,0.0,False,354.15509033203125,0.10846436023712158,0.0,354.15509033203125,3611.84033203125,0.0,0.0,0.0,-0.8060010671615601,True,nan,False,3.84692830266431e-05,0.01
gpomdp_reward_only,719,5,20000,0.0,False,155.7528533935547,0.11661609262228012,0.0,155.7528533935547,3447.312744140625,0.0,0.0,0.0,0.7988191246986389,True,nan,False,1.719595820759423e-05,0.01
gpomdp_reward_only,719,6,24000,0.0,False,135.00120544433594,0.1210251897573471,0.0,135.00120544433594,3514.11279296875,0.0,0.0,0.0,-0.33237001299858093,True,nan,False,1.973291909962427e-05,0.01
gpomdp_reward_only,719,7,28000,0.0,False,284.5985107421875,0.12369348108768463,0.0,284.5985107421875,3785.389892578125,0.0,0.0,0.0,0.10721374303102493,True,nan,False,1.8151300537283532e-05,0.01
gpomdp_reward_only,719,8,32000,0.0,False,477.5419616699219,0.13094043731689453,0.0,477.5419616699219,4293.794921875,0.0,0.0,0.0,-0.6479846835136414,True,nan,False,3.878464121953584e-05,0.01
gpomdp_reward_only,719,9,36000,0.0,False,184.0088348388672,0.13417242467403412,0.0,184.0088348388672,3258.232421875,0.0,0.0,0.0,-0.9125243425369263,True,nan,False,4.1183164285030216e-05,0.01
gpomdp_reward_only,719,10,40000,0.0,False,300.3157043457031,0.1420433223247528,0.0,300.3157043457031,3475.385986328125,0.0,0.0,0.0,0.7279328107833862,True,nan,False,1.1438159162935335e-05,0.01
gpomdp_reward_only,719,11,44000,0.0,False,263.0406188964844,0.14424234628677368,0.0,263.0406188964844,3495.1865234375,0.0,0.0,0.0,0.7601172924041748,True,nan,False,6.1185501181171276e-06,0.01
gpomdp_reward_only,719,12,48000,0.0,False,232.29638671875,0.14554595947265625,0.0,232.29638671875,3556.865234375,0.0,0.0,0.0,0.6149018406867981,True,nan,False,2.893153123295633e-06,0.01
gpomdp_reward_only,719,13,52000,0.0,False,316.93475341796875,0.14184364676475525,0.0,316.93475341796875,4279.83056640625,0.0,0.0,0.0,0.02085120975971222,True,nan,False,8.655228157294914e-06,0.01
gpomdp_reward_only,719,14,56000,0.0,False,288.748046875,0.14513453841209412,0.0,288.748046875,3057.31591796875,0.0,0.0,0.0,0.14329542219638824,True,nan,False,1.4826427104708273e-05,0.01
gpomdp_reward_only,719,15,60000,0.0,False,120.64324188232422,0.14468267560005188,0.0,120.64324188232422,3578.370849609375,0.0,0.0,0.0,-0.4141397774219513,True,nan,False,1.5506078852922656e-05,0.01
gpomdp_reward_only,719,16,64000,0.0,False,230.093994140625,0.14521385729312897,0.0,230.093994140625,4304.0888671875,0.0,0.0,0.0,0.14068980515003204,True,nan,False,2.158863571821712e-05,0.01
gpomdp_reward_only,719,17,68000,0.0,False,300.3737487792969,0.14913111925125122,0.0,300.3737487792969,3857.229736328125,0.0,0.0,0.0,0.43249210715293884,True,nan,False,1.836210685723927e-05,0.01
gpomdp_reward_only,719,18,72000,0.0,False,220.6562957763672,0.14406491816043854,0.0,220.6562957763672,3846.44287109375,0.0,0.0,0.0,0.11321102827787399,True,nan,False,1.1142239600303583e-05,0.01
gpomdp_reward_only,719,19,76000,0.0,False,292.4009094238281,0.14356520771980286,0.0,292.4009094238281,3639.526123046875,0.0,0.0,0.0,-0.23070582747459412,True,nan,False,7.007351996435318e-06,0.01
