update,true_environment_steps,training_return,training_episode_length,beta
1,4000,-500.0,500.0,546.4135158976487
2,8000,-500.0,500.0,546.4135158976487
3,12000,-500.0,500.0,546.4135158976487
4,16000,-500.0,500.0,546.4135158976487
5,20000,-500.0,500.0,546.4135158976487
6,24000,-500.0,500.0,546.4135158976487
7,28000,-500.0,500.0,546.4135158976487
8,32000,-500.0,500.0,546.4135158976487
9,36000,-500.0,500.0,546.4135158976487
10,40000,-500.0,500.0,546.4135158976487
11,44000,-500.0,500.0,546.4135158976487
12,48000,-500.0,500.0,546.4135158976487
13,52000,-500.0,500.0,546.4135158976487
14,56000,-500.0,500.0,546.4135158976487
15,60000,-500.0,500.0,546.4135158976487
16,64000,-500.0,500.0,546.4135158976487
17,68000,-500.0,500.0,546.4135158976487
18,72000,-500.0,500.0,546.4135158976487
19,76000,-500.0,500.0,546.4135158976487
20,80000,-500.0,500.0,546.4135158976487
21,84000,-500.0,500.0,546.4135158976487
22,88000,-500.0,500.0,546.4135158976487
23,92000,-500.0,500.0,546.4135158976487
24,96000,-500.0,500.0,546.4135158976487
25,100000,-500.0,500.0,546.4135158976487
26,104000,-500.0,500.0,546.4135158976487
27,108000,-500.0,500.0,546.4135158976487
28,112000,-500.0,500.0,546.4135158976487
29,116000,-500.0,500.0,546.4135158976487
30,120000,-500.0,500.0,546.4135158976487
31,124000,-500.0,500.0,546.4135158976487
32,128000,-500.0,500.0,546.4135158976487
33,132000,-500.0,500.0,546.4135158976487
34,136000,-500.0,500.0,546.4135158976487
35,140000,-500.0,500.0,546.4135158976487
36,144000,-500.0,500.0,546.4135158976487
37,148000,-500.0,500.0,546.4135158976487
38,152000,-500.0,500.0,546.4135158976487
39,156000,-500.0,500.0,546.4135158976487
40,160000,-500.0,500.0,546.4135158976487
41,164000,-500.0,500.0,546.4135158976487
42,168000,-500.0,500.0,546.4135158976487
43,172000,-500.0,500.0,546.4135158976487
44,176000,-500.0,500.0,546.4135158976487
45,180000,-500.0,500.0,546.4135158976487
46,184000,-500.0,500.0,546.4135158976487
47,188000,-500.0,500.0,546.4135158976487
48,192000,-500.0,500.0,546.4135158976487
49,196000,-500.0,500.0,546.4135158976487
50,200000,-500.0,500.0,546.4135158976487
51,204000,-500.0,500.0,546.4135158976487
52,208000,-500.0,500.0,546.4135158976487
53,212000,-500.0,500.0,546.4135158976487
54,216000,-500.0,500.0,546.4135158976487
55,220000,-500.0,500.0,546.4135158976487
56,224000,-500.0,500.0,546.4135158976487
57,228000,-500.0,500.0,546.4135158976487
58,232000,-500.0,500.0,546.4135158976487
59,236000,-500.0,500.0,546.4135158976487
60,240000,-500.0,500.0,546.4135158976487
61,244000,-500.0,500.0,546.4135158976487
62,248000,-500.0,500.0,546.4135158976487
63,252000,-500.0,500.0,546.4135158976487
64,255832,-478.875,479.0,546.4135158976487
65,259832,-500.0,500.0,546.4135158976487
66,263832,-500.0,500.0,546.4135158976487
67,267832,-500.0,500.0,546.4135158976487
68,271677,-480.5,480.625,546.4135158976487
69,275653,-496.875,497.0,546.4135158976487
70,279653,-500.0,500.0,546.4135158976487
71,283653,-500.0,500.0,546.4135158976487
72,287653,-500.0,500.0,546.4135158976487
73,291653,-500.0,500.0,546.4135158976487
74,295556,-487.625,487.875,546.4135158976487
75,299516,-494.875,495.0,546.4135158976487
76,303516,-500.0,500.0,546.4135158976487
77,307516,-500.0,500.0,546.4135158976487
78,311516,-500.0,500.0,546.4135158976487
79,315474,-494.625,494.75,546.4135158976487
80,319327,-481.25,481.625,546.4135158976487
81,323200,-484.0,484.125,546.4135158976487
82,327167,-495.75,495.875,546.4135158976487
83,331123,-494.375,494.5,546.4135158976487
84,335026,-487.75,487.875,546.4135158976487
85,339016,-498.625,498.75,546.4135158976487
86,343016,-500.0,500.0,546.4135158976487
87,346895,-484.625,484.875,546.4135158976487
88,350760,-482.875,483.125,546.4135158976487
89,354438,-459.375,459.75,546.4135158976487
90,358344,-488.125,488.25,546.4135158976487
91,362230,-485.5,485.75,546.4135158976487
92,366144,-489.125,489.25,546.4135158976487
93,369827,-459.875,460.375,546.4135158976487
94,373732,-487.75,488.125,546.4135158976487
95,377020,-410.5,411.0,546.4135158976487
96,380423,-424.625,425.375,546.4135158976487
97,383949,-440.125,440.75,546.4135158976487
98,387489,-442.0,442.5,546.4135158976487
99,390798,-412.75,413.625,546.4135158976487
100,394056,-406.5,407.25,546.4135158976487
101,396929,-358.125,359.125,546.4135158976487
102,400419,-435.625,436.25,546.4135158976487
103,403736,-413.875,414.625,546.4135158976487
104,407046,-412.875,413.75,546.4135158976487
105,410535,-435.5,436.125,546.4135158976487
106,413267,-340.5,341.5,546.4135158976487
107,415969,-336.75,337.75,546.4135158976487
108,418840,-357.875,358.875,546.4135158976487
109,421441,-324.125,325.125,546.4135158976487
110,424104,-331.875,332.875,546.4135158976487
111,426615,-312.875,313.875,546.4135158976487
112,429400,-347.25,348.125,546.4135158976487
113,431325,-239.625,240.625,546.4135158976487
114,433441,-263.5,264.5,546.4135158976487
115,435677,-278.5,279.5,546.4135158976487
116,437979,-286.75,287.75,546.4135158976487
117,440074,-260.875,261.875,546.4135158976487
118,442087,-250.625,251.625,546.4135158976487
119,443959,-233.0,234.0,546.4135158976487
120,446146,-272.375,273.375,546.4135158976487
121,448114,-245.125,246.0,546.4135158976487
122,450014,-236.5,237.5,546.4135158976487
123,451827,-225.625,226.625,546.4135158976487
124,453660,-228.125,229.125,546.4135158976487
125,455577,-238.625,239.625,546.4135158976487
126,457390,-225.625,226.625,546.4135158976487
127,459393,-249.375,250.375,546.4135158976487
128,461087,-210.75,211.75,546.4135158976487
129,463132,-254.625,255.625,546.4135158976487
130,464923,-222.875,223.875,546.4135158976487
131,466845,-239.25,240.25,546.4135158976487
132,468565,-214.0,215.0,546.4135158976487
133,470644,-258.875,259.875,546.4135158976487
134,472429,-222.125,223.125,546.4135158976487
135,474255,-227.25,228.25,546.4135158976487
136,476082,-227.375,228.375,546.4135158976487
137,477772,-210.25,211.25,546.4135158976487
138,479644,-233.0,234.0,546.4135158976487
139,481611,-245.0,245.875,546.4135158976487
140,483251,-204.0,205.0,546.4135158976487
141,484962,-212.875,213.875,546.4135158976487
142,486496,-190.75,191.75,546.4135158976487
143,488213,-213.625,214.625,546.4135158976487
144,490087,-233.25,234.25,546.4135158976487
145,491898,-225.375,226.375,546.4135158976487
146,493709,-225.375,226.375,546.4135158976487
147,495556,-229.875,230.875,546.4135158976487
148,497123,-194.875,195.875,546.4135158976487
149,498839,-213.5,214.5,546.4135158976487
150,500494,-205.875,206.875,546.4135158976487
151,502297,-224.375,225.375,546.4135158976487
152,504106,-225.125,226.125,546.4135158976487
153,505896,-222.75,223.75,546.4135158976487
154,507904,-250.0,251.0,546.4135158976487
155,509360,-181.0,182.0,546.4135158976487
156,511153,-223.125,224.125,546.4135158976487
157,512918,-219.625,220.625,546.4135158976487
158,514819,-236.625,237.625,546.4135158976487
159,516359,-191.5,192.5,546.4135158976487
160,518091,-215.5,216.5,546.4135158976487
161,519792,-211.625,212.625,546.4135158976487
162,521283,-185.375,186.375,546.4135158976487
163,522895,-200.5,201.5,546.4135158976487
164,524326,-177.875,178.875,546.4135158976487
165,525993,-207.375,208.375,546.4135158976487
166,527718,-214.625,215.625,546.4135158976487
167,529297,-196.375,197.375,546.4135158976487
168,531019,-214.25,215.25,546.4135158976487
169,532619,-199.0,200.0,546.4135158976487
170,534216,-198.625,199.625,546.4135158976487
171,535791,-195.875,196.875,546.4135158976487
172,537865,-258.25,259.25,546.4135158976487
173,539554,-210.125,211.125,546.4135158976487
174,541266,-213.0,214.0,546.4135158976487
175,543049,-221.875,222.875,546.4135158976487
176,544853,-224.5,225.5,546.4135158976487
177,546708,-230.875,231.875,546.4135158976487
178,548609,-236.625,237.625,546.4135158976487
