Device       : cpu

========== GPOMDP LOSS ==========
states shape  = (128, 500, 17)
actions shape = (128, 500, 6)
rewards shape = (128, 500)
returns shape = (128, 500)
mask shape    = (128, 500)
log_probs shape = (128, 500)
valid steps = 64000
objective = 75.048706
loss = -75.048706
========== END GPOMDP DEBUG ==========


========== NPG PRECONDITIONING ==========
Fisher condition number  : 9.890e+03
||nat_g|| / ||g||        : 7.787
========== END NPG DEBUG ==========

/workplace/adelella/adelella/MCIBConceptDrift/vanilla-policy-gradient/vpg/train.py:127: UserWarning: Converting a tensor with requires_grad=True to a scalar may lead to unexpected behavior.
Consider using tensor.detach() first. (Triggered internally at /pytorch/torch/csrc/autograd/generated/python_variable_methods.cpp:838.)
  return float(torch.cat(grads).norm())
Iteration 0000 | train reward: -188.23 | best: -188.23 | KL: 1.754e-05 | std: 0.6067 | rollout: 6.292s | update: 0.867s | total: 7.159s | samples/s: 8940
Iteration 0001 | train reward: -185.34 | best: -185.34 | KL: 1.421e-05 | std: 0.6066 | rollout: 6.940s | update: 0.296s | total: 7.236s | samples/s: 8845
Iteration 0002 | train reward: -185.54 | best: -185.34 | KL: 1.308e-05 | std: 0.6066 | rollout: 8.191s | update: 0.300s | total: 8.491s | samples/s: 7537
Iteration 0003 | train reward: -186.60 | best: -185.34 | KL: 1.675e-05 | std: 0.6066 | rollout: 9.675s | update: 0.290s | total: 9.964s | samples/s: 6423
Iteration 0004 | train reward: -174.14 | best: -174.14 | KL: 1.828e-05 | std: 0.6066 | rollout: 9.226s | update: 0.315s | total: 9.541s | samples/s: 6708
Iteration 0005 | train reward: -179.45 | best: -174.14 | KL: 1.526e-05 | std: 0.6062 | rollout: 9.190s | update: 0.282s | total: 9.473s | samples/s: 6756
Iteration 0006 | train reward: -181.60 | best: -174.14 | KL: 1.833e-05 | std: 0.6062 | rollout: 8.065s | update: 0.308s | total: 8.374s | samples/s: 7643
Iteration 0007 | train reward: -177.37 | best: -174.14 | KL: 1.556e-05 | std: 0.6062 | rollout: 8.077s | update: 0.294s | total: 8.371s | samples/s: 7646
Iteration 0008 | train reward: -180.13 | best: -174.14 | KL: 1.217e-05 | std: 0.6061 | rollout: 7.854s | update: 0.269s | total: 8.122s | samples/s: 7879
Iteration 0009 | train reward: -174.94 | best: -174.14 | KL: 1.637e-05 | std: 0.6060 | rollout: 8.422s | update: 0.305s | total: 8.727s | samples/s: 7334
