Device       : cpu

========== GPOMDP LOSS ==========
states shape  = (128, 500, 17)
actions shape = (128, 500, 6)
rewards shape = (128, 500)
returns shape = (128, 500)
mask shape    = (128, 500)
log_probs shape = (128, 500)
valid steps = 64000
objective = 35.595642
loss = -35.595642
========== END GPOMDP DEBUG ==========


========== NPG PRECONDITIONING ==========
Fisher condition number  : 7.981e+03
||nat_g|| / ||g||        : 11.921
========== END NPG DEBUG ==========

Iteration 0000 | train reward: -185.50 | best: -185.50 | KL: 2.641e-05 | std: 0.6067 | rollout: 4.924s | update: 0.238s | total: 5.162s | samples/s: 12399
Iteration 0001 | train reward: -175.99 | best: -175.99 | KL: 2.861e-05 | std: 0.6066 | rollout: 4.511s | update: 0.142s | total: 4.652s | samples/s: 13756
Iteration 0002 | train reward: -173.79 | best: -173.79 | KL: 3.063e-05 | std: 0.6066 | rollout: 8.239s | update: 0.714s | total: 8.953s | samples/s: 7148
Iteration 0003 | train reward: -172.83 | best: -172.83 | KL: 3.231e-05 | std: 0.6066 | rollout: 6.028s | update: 0.178s | total: 6.207s | samples/s: 10311
Iteration 0004 | train reward: -178.15 | best: -172.83 | KL: 2.924e-05 | std: 0.6066 | rollout: 4.748s | update: 0.135s | total: 4.883s | samples/s: 13106
Iteration 0005 | train reward: -176.66 | best: -172.83 | KL: 3.297e-05 | std: 0.6066 | rollout: 4.589s | update: 0.157s | total: 4.746s | samples/s: 13486
Iteration 0006 | train reward: -176.20 | best: -172.83 | KL: 2.969e-05 | std: 0.6066 | rollout: 5.859s | update: 0.705s | total: 6.564s | samples/s: 9750
Iteration 0007 | train reward: -174.50 | best: -172.83 | KL: 3.466e-05 | std: 0.6066 | rollout: 10.203s | update: 0.285s | total: 10.487s | samples/s: 6103
Iteration 0008 | train reward: -168.68 | best: -168.68 | KL: 2.639e-05 | std: 0.6066 | rollout: 5.709s | update: 0.140s | total: 5.849s | samples/s: 10941
Iteration 0009 | train reward: -174.19 | best: -168.68 | KL: 2.589e-05 | std: 0.6066 | rollout: 5.606s | update: 0.141s | total: 5.746s | samples/s: 11137
Iteration 0010 | train reward: -166.96 | best: -166.96 | KL: 2.834e-05 | std: 0.6066 | rollout: 5.038s | update: 0.222s | total: 5.260s | samples/s: 12167
Iteration 0011 | train reward: -166.57 | best: -166.57 | KL: 2.493e-05 | std: 0.6066 | rollout: 5.581s | update: 0.260s | total: 5.841s | samples/s: 10957
