environment,method,seed,update,environment_steps,deterministic_return,stochastic_return,deterministic_return_standard_deviation,stochastic_return_standard_deviation,episode_length,deterministic_termination_rate,stochastic_termination_rate,entropy,mean_min_probability,global_min_probability,barrier_value,beta,barrier_active
Acrobot-v1,gpomdp_reward_only,192,0,0,-500.0,-492.5,0.0,23.643863010610513,500.0,0.0,0.125,1.0838940143585205,0.26909732818603516,0.19062796235084534,-1.1134575605392456,0.0,False
Acrobot-v1,gpomdp_reward_only,192,50,25000,-164.875,-150.625,159.00897722678954,49.00608915424234,165.71875,0.84375,1.0,0.8548572659492493,0.1273007094860077,0.07743215560913086,-1.3634246587753296,0.0,False
Acrobot-v1,gpomdp_reward_only,192,100,50000,-88.0,-114.25,36.62979573358103,39.17866437151073,89.0,1.0,1.0,0.6382480263710022,0.0742625817656517,0.02866724692285061,-1.6828386783599854,0.0,False
Acrobot-v1,gpomdp_reward_only,192,150,75000,-92.03125,-98.375,26.0204440404947,23.342816813191025,93.03125,1.0,1.0,0.4737960398197174,0.043451953679323196,0.010603862814605236,-2.0447723865509033,0.0,False
Acrobot-v1,gpomdp_reward_only,192,200,100000,-220.21875,-112.21875,193.92395156848337,61.56283670286178,220.90625,0.6875,1.0,0.39901527762413025,0.030714605003595352,0.007045520469546318,-2.27858829498291,0.0,False
Acrobot-v1,gpomdp_reward_only,192,250,125000,-82.40625,-117.90625,9.213802321832526,103.71746963778338,83.40625,1.0,0.9375,0.263256311416626,0.017207637429237366,0.0031104842200875282,-2.8208999633789062,0.0,False
Acrobot-v1,gpomdp_reward_only,192,300,150000,-80.21875,-91.0625,13.967091218173318,20.619341843631094,81.21875,1.0,1.0,0.23035728931427002,0.015569878742098808,0.0018621969502419233,-2.961850643157959,0.0,False
Acrobot-v1,gpomdp_reward_only,192,350,175000,-85.59375,-87.4375,23.59997180834839,28.502334369593818,86.59375,1.0,1.0,0.1869642436504364,0.012418423779308796,0.001329767401330173,-3.185814619064331,0.0,False
Acrobot-v1,gpomdp_reward_only,192,400,200000,-80.15625,-83.53125,10.698535850986278,25.81695413808031,81.15625,1.0,1.0,0.15004639327526093,0.009171761572360992,0.0008045491995289922,-3.44708251953125,0.0,False
Acrobot-v1,gpomdp_reward_only,192,450,225000,-92.34375,-90.6875,48.05212853195592,33.05365872091484,93.34375,1.0,1.0,0.13256755471229553,0.007563414983451366,0.0007236842648126185,-3.527101755142212,0.0,False
Acrobot-v1,gpomdp_reward_only,192,500,250000,-89.15625,-84.0,26.34156457375963,17.514970555167572,90.15625,1.0,1.0,0.10972419381141663,0.006348684895783663,0.0003330968611408025,-3.8452939987182617,0.0,False
Acrobot-v1,gpomdp_reward_only,192,550,275000,-93.5,-83.5,26.23836147519936,21.563110673914462,94.5,1.0,1.0,0.1052507683634758,0.0055466387420892715,0.00034497215528972447,-3.9255452156066895,0.0,False
Acrobot-v1,gpomdp_reward_only,192,600,300000,-76.40625,-88.46875,10.60389269667421,27.10312965501907,77.40625,1.0,1.0,0.08775502443313599,0.00474421726539731,0.0002322875225218013,-4.1563496589660645,0.0,False
Acrobot-v1,gpomdp_reward_only,192,650,325000,-86.21875,-85.03125,18.850403221493785,24.054352935826195,87.21875,1.0,1.0,0.07133561372756958,0.003900735406205058,0.00016592403699178249,-4.357020854949951,0.0,False
Acrobot-v1,gpomdp_reward_only,192,700,350000,-88.59375,-81.96875,27.396561327667477,8.57033283126797,89.59375,1.0,1.0,0.09021422266960144,0.004193469416350126,0.00024701611255295575,-4.129845142364502,0.0,False
Acrobot-v1,gpomdp_reward_only,192,750,375000,-80.21875,-84.4375,11.771300185812786,19.247014850234862,81.21875,1.0,1.0,0.10865190625190735,0.004653492011129856,0.00024228899565059692,-4.107539653778076,0.0,False
Acrobot-v1,gpomdp_reward_only,192,800,400000,-85.6875,-88.96875,24.393861602275432,27.41730601927984,86.6875,1.0,1.0,0.10886617749929428,0.005810996983200312,0.00022607283608522266,-4.116117477416992,0.0,False
Acrobot-v1,gpomdp_reward_only,192,850,425000,-81.53125,-88.0,14.336923625110726,39.26830783214372,82.53125,1.0,1.0,0.08436109125614166,0.0050886948592960835,0.00020863961253780872,-4.216392517089844,0.0,False
Acrobot-v1,gpomdp_reward_only,192,900,450000,-86.78125,-84.71875,17.706813660283434,26.02881080524971,87.78125,1.0,1.0,0.07978235185146332,0.004209915176033974,0.0001759013975970447,-4.326973915100098,0.0,False
Acrobot-v1,gpomdp_reward_only,192,950,475000,-82.6875,-87.21875,21.877131232584905,33.55182257921463,83.6875,1.0,1.0,0.08615531027317047,0.005035982932895422,0.00014282460324466228,-4.369873046875,0.0,False
Acrobot-v1,gpomdp_reward_only,192,1000,500000,-82.9375,-85.5,28.30472148007318,25.66031201882054,83.9375,1.0,1.0,0.06368590146303177,0.004208650905638933,7.79024267103523e-05,-4.682563304901123,0.0,False
