Device       : cpu

========== GPOMDP LOSS ==========
states shape  = (128, 500, 17)
actions shape = (128, 500, 6)
rewards shape = (128, 500)
returns shape = (128, 500)
mask shape    = (128, 500)
log_probs shape = (128, 500)
valid steps = 64000
objective = -78.381714
loss = 78.381714
========== END GPOMDP DEBUG ==========


========== NPG PRECONDITIONING ==========
Fisher condition number  : 1.063e+04
||nat_g|| / ||g||        : 14.038
========== END NPG DEBUG ==========

/workplace/adelella/adelella/MCIBConceptDrift/vanilla-policy-gradient/vpg/train.py:127: UserWarning: Converting a tensor with requires_grad=True to a scalar may lead to unexpected behavior.
Consider using tensor.detach() first. (Triggered internally at /pytorch/torch/csrc/autograd/generated/python_variable_methods.cpp:838.)
  return float(torch.cat(grads).norm())
Iteration 0000 | train reward: -204.50 | best: -204.50 | KL: 8.872e-05 | std: 0.6067 | rollout: 6.057s | update: 1.728s | total: 7.785s | samples/s: 8221
Iteration 0001 | train reward: -203.00 | best: -203.00 | KL: 1.055e-04 | std: 0.6068 | rollout: 6.971s | update: 1.412s | total: 8.383s | samples/s: 7634
Iteration 0002 | train reward: -222.09 | best: -203.00 | KL: 9.079e-05 | std: 0.6067 | rollout: 7.505s | update: 1.335s | total: 8.840s | samples/s: 7240
Iteration 0003 | train reward: -217.86 | best: -203.00 | KL: 9.630e-05 | std: 0.6068 | rollout: 8.274s | update: 1.423s | total: 9.698s | samples/s: 6600
Iteration 0004 | train reward: -221.79 | best: -203.00 | KL: 8.976e-05 | std: 0.6068 | rollout: 9.648s | update: 1.508s | total: 11.157s | samples/s: 5736
Iteration 0005 | train reward: -211.67 | best: -203.00 | KL: 9.499e-05 | std: 0.6068 | rollout: 8.143s | update: 1.509s | total: 9.653s | samples/s: 6630
Iteration 0006 | train reward: -208.30 | best: -203.00 | KL: 9.072e-05 | std: 0.6068 | rollout: 8.678s | update: 1.455s | total: 10.133s | samples/s: 6316
Iteration 0007 | train reward: -201.57 | best: -201.57 | KL: 7.887e-05 | std: 0.6068 | rollout: 7.649s | update: 1.491s | total: 9.141s | samples/s: 7002
Iteration 0008 | train reward: -197.89 | best: -197.89 | KL: 7.067e-05 | std: 0.6068 | rollout: 8.691s | update: 1.471s | total: 10.163s | samples/s: 6297
Iteration 0009 | train reward: -201.36 | best: -197.89 | KL: 9.042e-05 | std: 0.6068 | rollout: 8.511s | update: 1.367s | total: 9.878s | samples/s: 6479
