update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,0.0,False
2,8000,8,16,-500.0,500.0,0.0,False
3,12000,8,24,-500.0,500.0,0.0,False
4,16000,8,32,-500.0,500.0,0.0,False
5,20000,8,40,-500.0,500.0,0.0,False
6,24000,8,48,-500.0,500.0,0.0,False
7,28000,8,56,-500.0,500.0,0.0,False
8,32000,8,64,-500.0,500.0,0.0,False
9,36000,8,72,-500.0,500.0,0.0,False
10,40000,8,80,-500.0,500.0,0.0,False
11,44000,8,88,-500.0,500.0,0.0,False
12,48000,8,96,-500.0,500.0,0.0,False
13,52000,8,104,-500.0,500.0,0.0,False
14,56000,8,112,-500.0,500.0,0.0,False
15,60000,8,120,-500.0,500.0,0.0,False
16,64000,8,128,-500.0,500.0,0.0,False
17,68000,8,136,-500.0,500.0,0.0,False
18,72000,8,144,-500.0,500.0,0.0,False
19,76000,8,152,-500.0,500.0,0.0,False
20,80000,8,160,-500.0,500.0,0.0,False
21,84000,8,168,-500.0,500.0,0.0,False
22,88000,8,176,-500.0,500.0,0.0,False
23,92000,8,184,-500.0,500.0,0.0,False
24,96000,8,192,-500.0,500.0,0.0,False
25,100000,8,200,-500.0,500.0,0.0,False
26,104000,8,208,-500.0,500.0,0.0,False
27,108000,8,216,-500.0,500.0,0.0,False
28,112000,8,224,-500.0,500.0,0.0,False
29,116000,8,232,-500.0,500.0,0.0,False
30,120000,8,240,-500.0,500.0,0.0,False
31,124000,8,248,-500.0,500.0,0.0,False
32,128000,8,256,-500.0,500.0,0.0,False
33,132000,8,264,-500.0,500.0,0.0,False
34,136000,8,272,-500.0,500.0,0.0,False
35,140000,8,280,-500.0,500.0,0.0,False
36,144000,8,288,-500.0,500.0,0.0,False
37,148000,8,296,-500.0,500.0,0.0,False
38,152000,8,304,-500.0,500.0,0.0,False
39,156000,8,312,-500.0,500.0,0.0,False
40,160000,8,320,-500.0,500.0,0.0,False
41,164000,8,328,-500.0,500.0,0.0,False
42,168000,8,336,-500.0,500.0,0.0,False
43,172000,8,344,-500.0,500.0,0.0,False
44,176000,8,352,-500.0,500.0,0.0,False
45,180000,8,360,-500.0,500.0,0.0,False
46,184000,8,368,-500.0,500.0,0.0,False
47,188000,8,376,-500.0,500.0,0.0,False
48,192000,8,384,-500.0,500.0,0.0,False
49,196000,8,392,-500.0,500.0,0.0,False
50,200000,8,400,-500.0,500.0,0.0,False
51,204000,8,408,-500.0,500.0,0.0,False
52,208000,8,416,-500.0,500.0,0.0,False
53,212000,8,424,-500.0,500.0,0.0,False
54,216000,8,432,-500.0,500.0,0.0,False
55,220000,8,440,-500.0,500.0,0.0,False
56,224000,8,448,-500.0,500.0,0.0,False
57,228000,8,456,-500.0,500.0,0.0,False
58,232000,8,464,-500.0,500.0,0.0,False
59,236000,8,472,-500.0,500.0,0.0,False
60,240000,8,480,-500.0,500.0,0.0,False
61,244000,8,488,-500.0,500.0,0.0,False
62,248000,8,496,-500.0,500.0,0.0,False
63,252000,8,504,-500.0,500.0,0.0,False
64,256000,8,512,-500.0,500.0,0.0,False
65,260000,8,520,-500.0,500.0,0.0,False
66,264000,8,528,-500.0,500.0,0.0,False
67,268000,8,536,-500.0,500.0,0.0,False
68,272000,8,544,-500.0,500.0,0.0,False
69,276000,8,552,-500.0,500.0,0.0,False
70,280000,8,560,-500.0,500.0,0.0,False
71,284000,8,568,-500.0,500.0,0.0,False
72,288000,8,576,-500.0,500.0,0.0,False
73,292000,8,584,-500.0,500.0,0.0,False
74,296000,8,592,-500.0,500.0,0.0,False
75,300000,8,600,-500.0,500.0,0.0,False
76,304000,8,608,-500.0,500.0,0.0,False
77,308000,8,616,-500.0,500.0,0.0,False
78,312000,8,624,-500.0,500.0,0.0,False
79,316000,8,632,-500.0,500.0,0.0,False
80,319794,8,640,-474.0,474.25,0.0,False
81,323794,8,648,-500.0,500.0,0.0,False
82,327794,8,656,-500.0,500.0,0.0,False
83,331755,8,664,-495.0,495.125,0.0,False
84,335672,8,672,-489.5,489.625,0.0,False
85,339672,8,680,-500.0,500.0,0.0,False
86,343672,8,688,-500.0,500.0,0.0,False
87,347672,8,696,-500.0,500.0,0.0,False
88,351543,8,704,-483.75,483.875,0.0,False
89,355543,8,712,-499.875,500.0,0.0,False
90,359364,8,720,-477.375,477.625,0.0,False
91,363354,8,728,-498.625,498.75,0.0,False
92,367254,8,736,-487.375,487.5,0.0,False
93,371134,8,744,-484.875,485.0,0.0,False
94,375097,8,752,-495.25,495.375,0.0,False
95,379011,8,760,-489.125,489.25,0.0,False
96,383011,8,768,-500.0,500.0,0.0,False
97,386852,8,776,-480.0,480.125,0.0,False
98,390779,8,784,-490.625,490.875,0.0,False
99,394779,8,792,-500.0,500.0,0.0,False
100,398739,8,800,-494.875,495.0,0.0,False
101,402522,8,808,-472.5,472.875,0.0,False
102,406522,8,816,-500.0,500.0,0.0,False
103,410505,8,824,-497.625,497.875,0.0,False
104,414335,8,832,-478.625,478.75,0.0,False
105,418335,8,840,-500.0,500.0,0.0,False
106,422037,8,848,-462.375,462.75,0.0,False
107,425841,8,856,-475.125,475.5,0.0,False
108,429841,8,864,-500.0,500.0,0.0,False
109,433841,8,872,-500.0,500.0,0.0,False
110,437758,8,880,-489.5,489.625,0.0,False
111,441578,8,888,-477.375,477.5,0.0,False
112,445311,8,896,-466.25,466.625,0.0,False
113,448972,8,904,-457.125,457.625,0.0,False
114,452970,8,912,-499.625,499.75,0.0,False
115,456473,8,920,-437.125,437.875,0.0,False
116,460468,8,928,-499.25,499.375,0.0,False
117,463989,8,936,-439.625,440.125,0.0,False
118,467410,8,944,-427.0,427.625,0.0,False
119,470886,8,952,-434.0,434.5,0.0,False
120,474295,8,960,-425.5,426.125,0.0,False
121,477942,8,968,-455.375,455.875,0.0,False
122,481168,8,976,-402.625,403.25,0.0,False
123,484573,8,984,-425.125,425.625,0.0,False
124,487525,8,992,-368.125,369.0,0.0,False
125,490009,8,1000,-309.5,310.5,0.0,False
126,493494,8,1008,-435.0,435.625,0.0,False
127,496286,8,1016,-348.125,349.0,0.0,False
128,499014,8,1024,-340.125,341.0,0.0,False
129,501836,8,1032,-351.875,352.75,0.0,False
130,504461,8,1040,-327.125,328.125,0.0,False
131,507339,8,1048,-358.875,359.75,0.0,False
132,509849,8,1056,-312.75,313.75,0.0,False
133,512554,8,1064,-337.25,338.125,0.0,False
134,514603,8,1072,-255.125,256.125,0.0,False
135,517260,8,1080,-331.25,332.125,0.0,False
136,519341,8,1088,-259.125,260.125,0.0,False
137,521521,8,1096,-271.5,272.5,0.0,False
138,523402,8,1104,-234.125,235.125,0.0,False
139,525426,8,1112,-252.0,253.0,0.0,False
140,527876,8,1120,-305.375,306.25,0.0,False
141,529880,8,1128,-249.5,250.5,0.0,False
142,531679,8,1136,-223.875,224.875,0.0,False
143,533575,8,1144,-236.0,237.0,0.0,False
144,535395,8,1152,-226.5,227.5,0.0,False
145,537102,8,1160,-212.375,213.375,0.0,False
146,538731,8,1168,-202.625,203.625,0.0,False
147,540479,8,1176,-217.5,218.5,0.0,False
148,542356,8,1184,-233.625,234.625,0.0,False
149,544201,8,1192,-229.625,230.625,0.0,False
150,545685,8,1200,-184.5,185.5,0.0,False
151,547624,8,1208,-241.375,242.375,0.0,False
152,548989,8,1216,-169.625,170.625,0.0,False
153,550627,8,1224,-203.75,204.75,0.0,False
154,552898,8,1232,-283.0,283.875,0.0,False
155,554548,8,1240,-205.25,206.25,0.0,False
156,556026,8,1248,-183.75,184.75,0.0,False
157,557422,8,1256,-173.5,174.5,0.0,False
158,559304,8,1264,-234.25,235.25,0.0,False
159,560608,8,1272,-162.0,163.0,0.0,False
160,561918,8,1280,-162.75,163.75,0.0,False
161,563318,8,1288,-174.0,175.0,0.0,False
162,565208,8,1296,-235.25,236.25,0.0,False
163,566433,8,1304,-152.125,153.125,0.0,False
164,568004,8,1312,-195.375,196.375,0.0,False
165,569560,8,1320,-193.5,194.5,0.0,False
166,570824,8,1328,-157.0,158.0,0.0,False
167,571976,8,1336,-143.0,144.0,0.0,False
168,573236,8,1344,-156.5,157.5,0.0,False
169,574500,8,1352,-157.0,158.0,0.0,False
170,575707,8,1360,-149.875,150.875,0.0,False
171,577032,8,1368,-164.625,165.625,0.0,False
172,578502,8,1376,-182.75,183.75,0.0,False
173,579727,8,1384,-152.125,153.125,0.0,False
174,581005,8,1392,-158.75,159.75,0.0,False
175,582232,8,1400,-152.375,153.375,0.0,False
176,583332,8,1408,-136.5,137.5,0.0,False
177,584523,8,1416,-147.875,148.875,0.0,False
178,585764,8,1424,-154.125,155.125,0.0,False
179,586951,8,1432,-147.375,148.375,0.0,False
180,588109,8,1440,-143.75,144.75,0.0,False
181,589289,8,1448,-146.5,147.5,0.0,False
182,590681,8,1456,-173.0,174.0,0.0,False
183,591793,8,1464,-138.0,139.0,0.0,False
184,592896,8,1472,-136.875,137.875,0.0,False
185,594025,8,1480,-140.125,141.125,0.0,False
186,595104,8,1488,-133.875,134.875,0.0,False
187,596202,8,1496,-136.25,137.25,0.0,False
188,597721,8,1504,-188.875,189.875,0.0,False
189,598748,8,1512,-127.375,128.375,0.0,False
190,599770,8,1520,-126.75,127.75,0.0,False
191,600838,8,1528,-132.5,133.5,0.0,False
192,601859,8,1536,-126.625,127.625,0.0,False
193,602904,8,1544,-129.625,130.625,0.0,False
194,603977,8,1552,-133.125,134.125,0.0,False
195,605069,8,1560,-135.5,136.5,0.0,False
196,606185,8,1568,-138.5,139.5,0.0,False
197,607288,8,1576,-136.875,137.875,0.0,False
198,608367,8,1584,-133.875,134.875,0.0,False
199,609376,8,1592,-125.125,126.125,0.0,False
200,610410,8,1600,-128.25,129.25,0.0,False
201,611614,8,1608,-149.5,150.5,0.0,False
202,612700,8,1616,-134.75,135.75,0.0,False
203,613736,8,1624,-128.5,129.5,0.0,False
204,614935,8,1632,-148.875,149.875,0.0,False
205,616032,8,1640,-136.125,137.125,0.0,False
206,617109,8,1648,-133.625,134.625,0.0,False
207,618173,8,1656,-132.0,133.0,0.0,False
208,619197,8,1664,-127.0,128.0,0.0,False
209,620297,8,1672,-136.5,137.5,0.0,False
210,621265,8,1680,-120.0,121.0,0.0,False
211,622645,8,1688,-171.5,172.5,0.0,False
212,623631,8,1696,-122.25,123.25,0.0,False
213,624695,8,1704,-132.0,133.0,0.0,False
214,625666,8,1712,-120.375,121.375,0.0,False
215,626708,8,1720,-129.25,130.25,0.0,False
216,627664,8,1728,-118.5,119.5,0.0,False
217,628711,8,1736,-129.875,130.875,0.0,False
218,629632,8,1744,-114.125,115.125,0.0,False
219,630712,8,1752,-134.0,135.0,0.0,False
220,631673,8,1760,-119.125,120.125,0.0,False
221,632665,8,1768,-123.0,124.0,0.0,False
222,633676,8,1776,-125.375,126.375,0.0,False
223,634719,8,1784,-129.375,130.375,0.0,False
224,635724,8,1792,-124.625,125.625,0.0,False
225,636712,8,1800,-122.5,123.5,0.0,False
226,637733,8,1808,-126.625,127.625,0.0,False
227,638692,8,1816,-118.875,119.875,0.0,False
228,639630,8,1824,-116.25,117.25,0.0,False
229,640546,8,1832,-113.5,114.5,0.0,False
230,641477,8,1840,-115.375,116.375,0.0,False
231,642448,8,1848,-120.375,121.375,0.0,False
232,643366,8,1856,-113.75,114.75,0.0,False
233,644268,8,1864,-111.75,112.75,0.0,False
234,645169,8,1872,-111.625,112.625,0.0,False
235,646090,8,1880,-114.125,115.125,0.0,False
236,647114,8,1888,-127.0,128.0,0.0,False
237,648073,8,1896,-118.875,119.875,0.0,False
238,649156,8,1904,-134.375,135.375,0.0,False
239,650084,8,1912,-115.0,116.0,0.0,False
240,651018,8,1920,-115.75,116.75,0.0,False
241,651946,8,1928,-115.0,116.0,0.0,False
242,652913,8,1936,-119.875,120.875,0.0,False
243,653909,8,1944,-123.5,124.5,0.0,False
244,654978,8,1952,-132.625,133.625,0.0,False
245,656152,8,1960,-145.75,146.75,0.0,False
246,657018,8,1968,-107.25,108.25,0.0,False
247,658005,8,1976,-122.375,123.375,0.0,False
248,659409,8,1984,-174.5,175.5,0.0,False
249,660271,8,1992,-106.75,107.75,0.0,False
250,661151,8,2000,-109.0,110.0,0.0,False
251,662070,8,2008,-113.875,114.875,0.0,False
252,662885,8,2016,-100.875,101.875,0.0,False
253,663830,8,2024,-117.125,118.125,0.0,False
254,664645,8,2032,-100.875,101.875,0.0,False
255,665492,8,2040,-104.875,105.875,0.0,False
256,666652,8,2048,-144.0,145.0,0.0,False
257,667481,8,2056,-102.625,103.625,0.0,False
258,668384,8,2064,-111.875,112.875,0.0,False
259,669287,8,2072,-111.875,112.875,0.0,False
260,670178,8,2080,-110.375,111.375,0.0,False
261,671006,8,2088,-102.5,103.5,0.0,False
262,671894,8,2096,-110.0,111.0,0.0,False
263,672728,8,2104,-103.25,104.25,0.0,False
