update,environment_steps,reward_gradient_norm,barrier_gradient_norm,regularizer_gradient_norm,reward_regularizer_cosine,cosine_defined,beta
0,0,111.3431167602539,0.24313364923000336,364.0385437011719,-0.07977202534675598,True,1497.2774189066486
1,1024,113.01512145996094,0.2390182614326477,357.8766174316406,0.24442121386528015,True,1497.2774189066486
2,2048,32.65926742553711,0.23920480906963348,358.156005859375,0.15689420700073242,True,1497.2774189066486
3,3072,28.020349502563477,0.2385326325893402,357.1495361328125,0.8963590264320374,True,1497.2774189066486
4,4096,30.297016143798828,0.23580233752727509,353.0615234375,0.2261422723531723,True,1497.2774189066486
5,5120,59.10551834106445,0.23491312563419342,351.7301330566406,0.7276287078857422,True,1497.2774189066486
6,6144,81.7635726928711,0.2335854172706604,349.7421875,-0.9561829566955566,True,1497.2774189066486
7,7168,83.34252166748047,0.23391209542751312,350.2312927246094,0.7644474506378174,True,1497.2774189066486
8,8192,104.73634338378906,0.23305021226406097,348.9408264160156,0.7751379609107971,True,1497.2774189066486
9,9216,24.933622360229492,0.23031377792358398,344.84368896484375,0.7487545013427734,True,1497.2774189066486
10,10240,42.5377082824707,0.22977273166179657,344.03350830078125,0.04638258367776871,True,1497.2774189066486
11,11264,59.765533447265625,0.2280486822128296,341.4521179199219,0.6732004880905151,True,1497.2774189066486
12,12288,72.42259979248047,0.22661109268665314,0.0,nan,False,0.0
13,13312,133.34854125976562,0.2261338233947754,0.0,nan,False,0.0
14,14336,50.21642303466797,0.22564749419689178,0.0,nan,False,0.0
15,15360,37.551910400390625,0.22434641420841217,0.0,nan,False,0.0
16,16384,30.495203018188477,0.22276395559310913,0.0,nan,False,0.0
17,17408,74.2652587890625,0.22270777821540833,0.0,nan,False,0.0
18,18432,146.18016052246094,0.22239717841148376,0.0,nan,False,0.0
19,19456,170.53614807128906,0.22161920368671417,0.0,nan,False,0.0
20,20480,73.34410095214844,0.22087092697620392,0.0,nan,False,0.0
21,21504,56.572059631347656,0.22016893327236176,0.0,nan,False,0.0
22,22528,87.68016052246094,0.21994800865650177,0.0,nan,False,0.0
23,23552,46.66923522949219,0.21821121871471405,0.0,nan,False,0.0
24,24576,79.15995025634766,0.21899577975273132,0.0,nan,False,0.0
25,25600,64.56204223632812,0.21861648559570312,0.0,nan,False,0.0
26,26624,71.36570739746094,0.21958541870117188,0.0,nan,False,0.0
27,27648,32.65604782104492,0.21592594683170319,0.0,nan,False,0.0
28,28672,60.83742141723633,0.2171987146139145,0.0,nan,False,0.0
29,29696,75.78612518310547,0.21740584075450897,0.0,nan,False,0.0
30,30720,68.33456420898438,0.2168523371219635,0.0,nan,False,0.0
31,31744,122.83113098144531,0.21722076833248138,0.0,nan,False,0.0
32,32768,30.121755599975586,0.21748650074005127,0.0,nan,False,0.0
33,33792,52.131019592285156,0.21647688746452332,0.0,nan,False,0.0
34,34816,67.21974182128906,0.21605423092842102,0.0,nan,False,0.0
35,35840,60.32313919067383,0.21750755608081818,0.0,nan,False,0.0
36,36864,88.62931060791016,0.21671180427074432,0.0,nan,False,0.0
37,37888,94.47531127929688,0.2156352549791336,0.0,nan,False,0.0
38,38912,59.44927978515625,0.21658670902252197,0.0,nan,False,0.0
39,39936,40.37086868286133,0.21591299772262573,0.0,nan,False,0.0
40,40960,115.66375732421875,0.21730074286460876,0.0,nan,False,0.0
41,41984,33.25062942504883,0.21561168134212494,0.0,nan,False,0.0
42,43008,75.46454620361328,0.21539390087127686,0.0,nan,False,0.0
43,44032,67.53474426269531,0.21606133878231049,0.0,nan,False,0.0
44,45056,90.23097229003906,0.21643167734146118,0.0,nan,False,0.0
45,46080,46.991432189941406,0.21524934470653534,0.0,nan,False,0.0
46,47104,148.80335998535156,0.21615159511566162,0.0,nan,False,0.0
47,48128,93.94689178466797,0.2156357765197754,0.0,nan,False,0.0
48,49152,117.1093978881836,0.21558327972888947,0.0,nan,False,0.0
49,50176,79.29615020751953,0.21630147099494934,0.0,nan,False,0.0
