update,environment_steps,training_return,training_episode_length,beta,barrier_active
1,4000,-500.0,500.0,0.0,False
2,8000,-500.0,500.0,0.0,False
3,12000,-500.0,500.0,0.0,False
4,16000,-500.0,500.0,0.0,False
5,20000,-500.0,500.0,0.0,False
6,24000,-500.0,500.0,0.0,False
7,28000,-500.0,500.0,0.0,False
8,32000,-500.0,500.0,0.0,False
9,36000,-500.0,500.0,0.0,False
10,40000,-500.0,500.0,0.0,False
11,43915,-489.25,489.375,0.0,False
12,47915,-500.0,500.0,0.0,False
13,51915,-500.0,500.0,0.0,False
14,55915,-500.0,500.0,0.0,False
15,59915,-500.0,500.0,0.0,False
16,63915,-500.0,500.0,0.0,False
17,67915,-500.0,500.0,0.0,False
18,71915,-500.0,500.0,0.0,False
19,75915,-500.0,500.0,0.0,False
20,79915,-500.0,500.0,0.0,False
21,83915,-500.0,500.0,0.0,False
22,87835,-489.875,490.0,0.0,False
23,91835,-500.0,500.0,0.0,False
24,95835,-500.0,500.0,0.0,False
25,99835,-500.0,500.0,0.0,False
26,103835,-500.0,500.0,0.0,False
27,107835,-500.0,500.0,0.0,False
28,111835,-500.0,500.0,0.0,False
29,115835,-500.0,500.0,0.0,False
30,119835,-500.0,500.0,0.0,False
31,122880,-203.0,203.0,0.0,False
