method,initialization,n_trajectories,n,successes,success_rate,success_rate_wilson95_low,success_rate_wilson95_high,finite_rate,final_return_mean,final_return_median,final_return_ci95_low,final_return_ci95_high,final_q_mean,final_q_median,final_q_ci95_low,final_q_ci95_high,final_pi1_good_mean,final_pi1_good_median,final_pi1_good_ci95_low,final_pi1_good_ci95_high,zero_s1_batch_fraction_mean,zero_s1_batch_fraction_median,zero_s1_batch_fraction_ci95_low,zero_s1_batch_fraction_ci95_high,delta_safe_positive_count,delta_safe_positive_rate,first_delta_safe_positive_update_median_when_reached
sampled_pg_reward_only,adverse,128,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.4728031751163374,0.4727984129212152,0.47279414561687727,0.47281220461579754,0.006388243897300193,0.006390018171012923,0.006383878448740625,0.0063926093458597615,0.01589933965650686,0.01589612018316163,0.015892032781338918,0.015906646531674805,0.29683999999999994,0.299,0.29284831269410244,0.30083168730589743,0,0.0,
sampled_pg_logbarrier_handoff,adverse,128,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.41569164288017624,0.41567958593609877,0.4155917192451258,0.4157915665152267,0.0640328563051513,0.06401509741217876,0.0639024401176918,0.0641632724926108,0.025402676749859552,0.025424624116349166,0.02534128177322105,0.025464071726498054,0.00536,0.006,0.004739854247029848,0.0059801457529701525,0,0.0,
sampled_npg_reward_only,adverse,128,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.5,0.5,0.5,0.5,1.5658086977597382e-98,1.3856660476659702e-98,1.3661332561378887e-98,1.7654841393815877e-98,0.014985998040560904,0.014541578376783118,0.014627211018828341,0.015344785062293467,0.9836599999999999,0.984,0.9827026863373409,0.9846173136626588,0,0.0,
sampled_npg_logbarrier_handoff,adverse,128,100,100,1.0,0.9630065017930143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00043999999999999996,0.0,0.00027478092283704546,0.0006052190771629545,100,1.0,25.0
sampled_pg_logbarrier_fixed,adverse,128,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.30892189957268934,0.30894879843623785,0.3088291080841254,0.3090146910612533,0.23871060711923978,0.2387457291216975,0.23846061402625068,0.23896060021222887,0.06025510400453667,0.06009796009036672,0.06005850681655264,0.060451701192520704,0.00532,0.006,0.004698982715346938,0.005941017284653062,0,0.0,
sampled_npg_logbarrier_fixed,adverse,128,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.6209966426458828,0.6208030530437336,0.6174227185692108,0.6245705667225548,0.6233277501607956,0.6269121531522421,0.6165563401602518,0.6300991601613393,0.7690618495007949,0.7688047070849644,0.7662390782588103,0.7718846207427795,0.00043999999999999996,0.0,0.00027478092283704546,0.0006052190771629545,100,1.0,25.0
sampled_pg_reward_only,uniform,4,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.6945976546371709,0.7056686991521572,0.678848379756666,0.7103469295176759,0.6964824626171159,0.731208984121211,0.6697305023623458,0.723234422871886,0.8375897238935883,0.8468735539493497,0.8282000310735206,0.8469794167136561,0.12722,0.115,0.11626410565248702,0.13817589434751298,100,1.0,118.0
sampled_pg_logbarrier_handoff,uniform,4,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.6676373444027712,0.6740144770321759,0.6580530461416345,0.6772216426639079,0.6844026462361896,0.697934630822155,0.6694364561097139,0.6993688363626653,0.8196160286865841,0.8226135389367789,0.8139172131410194,0.8253148442321488,0.12332000000000001,0.121,0.11703263617961898,0.12960736382038104,100,1.0,132.0
sampled_npg_reward_only,uniform,4,100,37,0.37,0.28182360534324524,0.4677947041905709,0.76,0.6478882770351199,0.5,0.5925363264580408,0.703240227612199,0.45344154986192636,0.3379790148965145,0.36566604137666936,0.5412170583471834,0.6554780208259339,0.6085772729350118,0.5951836979854501,0.7157723436664176,0.3938895726495726,0.018,0.3029104806801487,0.48486866461899647,65,0.65,11.0
sampled_npg_logbarrier_handoff,uniform,4,100,74,0.74,0.6462901055081282,0.8159530153525186,0.93,0.8575405688812587,1.0,0.8089080417564513,0.9061730960060662,0.7617035127333716,1.0,0.6802963146221799,0.8431107108445632,0.8553227861994439,1.0,0.8027464377775562,0.9078991346213316,0.17034586516678385,0.056999999999999995,0.12403525516271825,0.21665647517084946,95,0.95,22.0
sampled_pg_logbarrier_fixed,uniform,4,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.5115661966277435,0.510497766880635,0.5075446391871742,0.5155877540683128,0.4976299506297611,0.4947926043855,0.49009293416277233,0.5051669670967499,0.6815292278018772,0.6811102321356624,0.6773854216497989,0.6856730339539555,0.13881999999999997,0.135,0.13321626983640686,0.14442373016359308,100,1.0,132.0
sampled_npg_logbarrier_fixed,uniform,4,100,0,0.0,3.469446951953614e-18,0.03699349820698568,0.95,0.6545856443652821,0.6899570685533793,0.6310082687502272,0.678163019980337,0.7040223955151681,0.756207734473658,0.6726032037266313,0.7354415873037049,0.7598149967716513,0.8116741299309465,0.7314097846001165,0.7882202089431861,0.09936,0.059,0.07964951616011547,0.11907048383988454,95,0.95,22.0
sampled_pg_reward_only,uniform,32,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.7047684116400694,0.7050709436701001,0.6994176059775563,0.7101192173025825,0.7242399261545542,0.7266012820151804,0.7163118284076805,0.732168023901428,0.8459437857385842,0.8464529720573197,0.8432100751425242,0.8486774963346442,0.0,0.0,0.0,0.0,100,1.0,116.0
sampled_pg_logbarrier_handoff,uniform,32,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.6663694093489414,0.6665309698074016,0.6628886494010038,0.669850169296879,0.6874475757039256,0.6870662278684252,0.6821158227939309,0.6927793286139202,0.8194140807811706,0.8195941546494908,0.8174796732849227,0.8213484882774186,0.0,0.0,0.0,0.0,100,1.0,133.0
sampled_npg_reward_only,uniform,32,100,100,1.0,0.9630065017930143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,100,1.0,4.0
sampled_npg_logbarrier_handoff,uniform,32,100,100,1.0,0.9630065017930143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,100,1.0,4.0
sampled_pg_logbarrier_fixed,uniform,32,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.5059424161433033,0.5059728870988733,0.5046308196221331,0.5072540126644735,0.49267126168445935,0.4925229676104839,0.48994458180101796,0.49539794156790073,0.6726593240275338,0.6728381271447115,0.6713033856752351,0.6740152623798326,0.0,0.0,0.0,0.0,100,1.0,133.0
sampled_npg_logbarrier_fixed,uniform,32,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.6385917323069359,0.6410601669745095,0.6336867880391853,0.6434966765746865,0.6496602186754494,0.6552673019314412,0.640926822599993,0.6583936147509059,0.7818010480729085,0.7822124163128221,0.7781317260041598,0.7854703701416572,0.0,0.0,0.0,0.0,100,1.0,4.0
sampled_pg_reward_only,uniform,128,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.7033538896389713,0.7050707128802762,0.7008320419451504,0.7058757373327922,0.723053305639229,0.72571064396062,0.7193665554820899,0.726740055796368,0.8455180060122212,0.8464078032390016,0.8442376275085919,0.8467983845158504,0.0,0.0,0.0,0.0,100,1.0,117.0
sampled_pg_logbarrier_handoff,uniform,128,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.6636914047584942,0.6646852486575879,0.6620484429493898,0.6653343665675986,0.6837796324584552,0.6850875892165085,0.6812804605330399,0.6862788043838705,0.8180873492652553,0.8184741393683235,0.8171729227282313,0.8190017758022793,0.0,0.0,0.0,0.0,100,1.0,134.0
sampled_npg_reward_only,uniform,128,100,100,1.0,0.9630065017930143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,100,1.0,4.0
sampled_npg_logbarrier_handoff,uniform,128,100,100,1.0,0.9630065017930143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,100,1.0,4.0
sampled_pg_logbarrier_fixed,uniform,128,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.5048875379506446,0.5047578224540823,0.5042552929016555,0.5055197829996336,0.49128048363512905,0.49111168431567787,0.4899895609894778,0.4925714062807803,0.6712602196547388,0.671570705564219,0.6706029177757084,0.6719175215337693,0.0,0.0,0.0,0.0,100,1.0,134.0
sampled_npg_logbarrier_fixed,uniform,128,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.6209966426458828,0.6208030530437336,0.6174227185692108,0.6245705667225548,0.6233277501607954,0.6269121531522421,0.6165563401602517,0.6300991601613392,0.7690618495007949,0.7688047070849646,0.7662390782588103,0.7718846207427795,0.0,0.0,0.0,0.0,100,1.0,4.0
