initialization,n_trajectories,method,seeds,success_rate,success_wilson95_low,success_wilson95_high,final_return_mean,final_return_median,completed_all_updates_rate,last_update_median,last_update_min,zero_s1_batch_fraction_mean,reached_safe_positive_rate
adverse,4,sampled_pg_reward_only,100,0.0,0.0,0.037,0.4728,0.4728,1.0,500,500,0.9611,0.0
adverse,4,sampled_pg_logbarrier_handoff,100,0.0,0.0,0.037,0.4148,0.4148,1.0,500,500,0.6629,0.0
adverse,4,sampled_pg_logbarrier_fixed,100,0.0,0.0,0.037,0.3067,0.3069,1.0,500,500,0.5395,0.0
adverse,4,sampled_npg_reward_only,100,0.0,0.0,0.037,0.5,0.5,1.0,500,500,0.9995,0.0
adverse,4,sampled_npg_logbarrier_handoff,100,0.64,0.542,0.727,0.8148,1.0,0.96,500,250,0.293,1.0
adverse,4,sampled_npg_logbarrier_fixed,100,0.0,0.0,0.037,0.6578,0.6916,1.0,500,500,0.1715,1.0
adverse,32,sampled_pg_reward_only,100,0.0,0.0,0.037,0.4728,0.4728,1.0,500,500,0.7278,0.0
adverse,32,sampled_pg_logbarrier_handoff,100,0.0,0.0,0.037,0.4156,0.4157,1.0,500,500,0.0923,0.0
adverse,32,sampled_pg_logbarrier_fixed,100,0.0,0.0,0.037,0.3088,0.3088,1.0,500,500,0.071,0.0
adverse,32,sampled_npg_reward_only,100,0.0,0.0,0.037,0.5,0.5,1.0,500,500,0.9954,0.0
adverse,32,sampled_npg_logbarrier_handoff,100,1.0,0.963,1.0,1.0,1.0,1.0,500,500,0.0046,1.0
adverse,32,sampled_npg_logbarrier_fixed,100,0.0,0.0,0.037,0.6386,0.6411,1.0,500,500,0.0046,1.0
adverse,128,sampled_pg_reward_only,100,0.0,0.0,0.037,0.4728,0.4728,1.0,500,500,0.2968,0.0
adverse,128,sampled_pg_logbarrier_handoff,100,0.0,0.0,0.037,0.4157,0.4157,1.0,500,500,0.0054,0.0
adverse,128,sampled_pg_logbarrier_fixed,100,0.0,0.0,0.037,0.3089,0.3089,1.0,500,500,0.0053,0.0
adverse,128,sampled_npg_reward_only,100,0.0,0.0,0.037,0.5,0.5,1.0,500,500,0.9837,0.0
adverse,128,sampled_npg_logbarrier_handoff,100,1.0,0.963,1.0,1.0,1.0,1.0,500,500,0.0004,1.0
adverse,128,sampled_npg_logbarrier_fixed,100,0.0,0.0,0.037,0.621,0.6208,1.0,500,500,0.0004,1.0
uniform,4,sampled_pg_reward_only,100,0.0,0.0,0.037,0.6946,0.7057,1.0,500,500,0.1272,1.0
uniform,4,sampled_pg_logbarrier_handoff,100,0.0,0.0,0.037,0.6676,0.674,1.0,500,500,0.1233,1.0
uniform,4,sampled_pg_logbarrier_fixed,100,0.0,0.0,0.037,0.5116,0.5105,1.0,500,500,0.1388,1.0
uniform,4,sampled_npg_reward_only,100,0.37,0.282,0.468,0.6479,0.5,0.76,500,10,0.3939,0.65
uniform,4,sampled_npg_logbarrier_handoff,100,0.74,0.646,0.816,0.8575,1.0,0.93,500,250,0.1703,0.95
uniform,4,sampled_npg_logbarrier_fixed,100,0.0,0.0,0.037,0.6546,0.69,0.95,500,500,0.0994,0.95
uniform,32,sampled_pg_reward_only,100,0.0,0.0,0.037,0.7048,0.7051,1.0,500,500,0.0,1.0
uniform,32,sampled_pg_logbarrier_handoff,100,0.0,0.0,0.037,0.6664,0.6665,1.0,500,500,0.0,1.0
uniform,32,sampled_pg_logbarrier_fixed,100,0.0,0.0,0.037,0.5059,0.506,1.0,500,500,0.0,1.0
uniform,32,sampled_npg_reward_only,100,1.0,0.963,1.0,1.0,1.0,1.0,500,500,0.0,1.0
uniform,32,sampled_npg_logbarrier_handoff,100,1.0,0.963,1.0,1.0,1.0,1.0,500,500,0.0,1.0
uniform,32,sampled_npg_logbarrier_fixed,100,0.0,0.0,0.037,0.6386,0.6411,1.0,500,500,0.0,1.0
uniform,128,sampled_pg_reward_only,100,0.0,0.0,0.037,0.7034,0.7051,1.0,500,500,0.0,1.0
uniform,128,sampled_pg_logbarrier_handoff,100,0.0,0.0,0.037,0.6637,0.6647,1.0,500,500,0.0,1.0
uniform,128,sampled_pg_logbarrier_fixed,100,0.0,0.0,0.037,0.5049,0.5048,1.0,500,500,0.0,1.0
uniform,128,sampled_npg_reward_only,100,1.0,0.963,1.0,1.0,1.0,1.0,500,500,0.0,1.0
uniform,128,sampled_npg_logbarrier_handoff,100,1.0,0.963,1.0,1.0,1.0,1.0,500,500,0.0,1.0
uniform,128,sampled_npg_logbarrier_fixed,100,0.0,0.0,0.037,0.621,0.6208,1.0,500,500,0.0,1.0
