update,environment_steps,training_return,training_episode_length,beta,barrier_active
1,4000,-500.0,500.0,555.232544854984,True
2,8000,-500.0,500.0,555.232544854984,True
3,12000,-500.0,500.0,555.232544854984,True
4,15747,-468.25,468.375,555.232544854984,True
5,19747,-500.0,500.0,555.232544854984,True
6,23747,-500.0,500.0,555.232544854984,True
7,27747,-500.0,500.0,555.232544854984,True
8,31744,-499.5,499.625,555.232544854984,True
9,35744,-500.0,500.0,0.0,False
10,39695,-493.75,493.875,0.0,False
11,43695,-500.0,500.0,0.0,False
12,47695,-500.0,500.0,0.0,False
13,51695,-500.0,500.0,0.0,False
14,55695,-500.0,500.0,0.0,False
15,59667,-496.375,496.5,0.0,False
16,63667,-500.0,500.0,0.0,False
17,67667,-500.0,500.0,0.0,False
18,71667,-500.0,500.0,0.0,False
19,75667,-500.0,500.0,0.0,False
20,79667,-500.0,500.0,0.0,False
21,83667,-500.0,500.0,0.0,False
22,87667,-500.0,500.0,0.0,False
23,91667,-500.0,500.0,0.0,False
24,95656,-498.5,498.625,0.0,False
25,99656,-500.0,500.0,0.0,False
26,103573,-489.5,489.625,0.0,False
27,107573,-500.0,500.0,0.0,False
28,111573,-500.0,500.0,0.0,False
29,115573,-500.0,500.0,0.0,False
30,119573,-500.0,500.0,0.0,False
31,122880,-472.42857142857144,472.42857142857144,0.0,False
