seed,learning_rate,beta,checkpoint_update,batch_update,reward_trajectory_count,fisher_trajectory_count,reward_gradient_norm,status,fisher_surrogate_gradient_norm,barrier_gradient_norm,total_gradient_norm,barrier_to_reward_ratio,reward_barrier_cosine,domain_failure
104,0.02,5e-05,50,51,32,256,162.21237182617188,complete,18535856.0,926.7927856445312,981.6226196289062,5.71345329284668,0.26049843430519104,
104,0.02,5e-05,100,101,32,256,80.6925048828125,complete,6032900.0,301.64495849609375,299.2640075683594,3.7382030487060547,-0.1631442904472351,
104,0.02,5e-05,150,151,32,256,64.75633239746094,complete,3098407.5,154.92037963867188,163.8810272216797,2.3923587799072266,-0.06662207841873169,
104,0.02,5e-05,200,201,32,256,67.89863586425781,complete,84304.90625,4.215245723724365,66.82689666748047,0.06208144873380661,-0.2832869589328766,
104,0.02,5e-05,250,251,32,256,130.9767608642578,complete,48810.8984375,2.440544843673706,130.9852294921875,0.018633419647812843,-0.005849021486938,
