update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,546.4135158976487,True
2,8000,8,16,-500.0,500.0,546.4135158976487,True
3,12000,8,24,-500.0,500.0,546.4135158976487,True
4,16000,8,32,-500.0,500.0,546.4135158976487,True
5,20000,8,40,-500.0,500.0,546.4135158976487,True
6,24000,8,48,-500.0,500.0,546.4135158976487,True
7,28000,8,56,-500.0,500.0,546.4135158976487,True
8,32000,8,64,-500.0,500.0,546.4135158976487,True
9,36000,8,72,-500.0,500.0,546.4135158976487,True
10,40000,8,80,-500.0,500.0,546.4135158976487,True
11,44000,8,88,-500.0,500.0,546.4135158976487,True
12,48000,8,96,-500.0,500.0,546.4135158976487,True
13,52000,8,104,-500.0,500.0,546.4135158976487,True
14,56000,8,112,-500.0,500.0,546.4135158976487,True
15,60000,8,120,-500.0,500.0,546.4135158976487,True
16,64000,8,128,-500.0,500.0,546.4135158976487,True
17,68000,8,136,-500.0,500.0,546.4135158976487,True
18,72000,8,144,-500.0,500.0,546.4135158976487,True
19,76000,8,152,-500.0,500.0,546.4135158976487,True
20,80000,8,160,-500.0,500.0,546.4135158976487,True
21,84000,8,168,-500.0,500.0,546.4135158976487,True
22,88000,8,176,-500.0,500.0,546.4135158976487,True
23,92000,8,184,-500.0,500.0,546.4135158976487,True
24,96000,8,192,-500.0,500.0,546.4135158976487,True
25,100000,8,200,-500.0,500.0,546.4135158976487,True
26,104000,8,208,-500.0,500.0,546.4135158976487,True
27,108000,8,216,-500.0,500.0,546.4135158976487,True
28,112000,8,224,-500.0,500.0,546.4135158976487,True
29,116000,8,232,-500.0,500.0,546.4135158976487,True
30,120000,8,240,-500.0,500.0,546.4135158976487,True
31,124000,8,248,-500.0,500.0,546.4135158976487,True
32,128000,8,256,-500.0,500.0,546.4135158976487,True
33,132000,8,264,-500.0,500.0,546.4135158976487,True
34,136000,8,272,-500.0,500.0,546.4135158976487,True
35,140000,8,280,-500.0,500.0,546.4135158976487,True
36,144000,8,288,-500.0,500.0,546.4135158976487,True
37,148000,8,296,-500.0,500.0,546.4135158976487,True
38,152000,8,304,-500.0,500.0,546.4135158976487,True
39,156000,8,312,-500.0,500.0,546.4135158976487,True
40,160000,8,320,-500.0,500.0,546.4135158976487,True
41,164000,8,328,-500.0,500.0,546.4135158976487,True
42,168000,8,336,-500.0,500.0,546.4135158976487,True
43,172000,8,344,-500.0,500.0,546.4135158976487,True
44,176000,8,352,-500.0,500.0,546.4135158976487,True
45,180000,8,360,-500.0,500.0,546.4135158976487,True
46,184000,8,368,-500.0,500.0,546.4135158976487,True
47,188000,8,376,-500.0,500.0,546.4135158976487,True
48,192000,8,384,-500.0,500.0,546.4135158976487,True
49,196000,8,392,-500.0,500.0,546.4135158976487,True
50,200000,8,400,-500.0,500.0,546.4135158976487,True
51,204000,8,408,-500.0,500.0,546.4135158976487,True
52,208000,8,416,-500.0,500.0,546.4135158976487,True
53,212000,8,424,-500.0,500.0,546.4135158976487,True
54,216000,8,432,-500.0,500.0,546.4135158976487,True
55,220000,8,440,-500.0,500.0,546.4135158976487,True
56,223848,8,448,-480.875,481.0,546.4135158976487,True
57,227848,8,456,-500.0,500.0,546.4135158976487,True
58,231848,8,464,-500.0,500.0,546.4135158976487,True
59,235848,8,472,-500.0,500.0,546.4135158976487,True
60,239848,8,480,-500.0,500.0,546.4135158976487,True
61,243848,8,488,-500.0,500.0,546.4135158976487,True
62,247848,8,496,-500.0,500.0,546.4135158976487,True
63,251848,8,504,-500.0,500.0,546.4135158976487,True
64,255848,8,512,-500.0,500.0,546.4135158976487,True
65,259848,8,520,-500.0,500.0,546.4135158976487,True
66,263848,8,528,-500.0,500.0,546.4135158976487,True
67,267848,8,536,-500.0,500.0,546.4135158976487,True
68,271848,8,544,-500.0,500.0,546.4135158976487,True
69,275848,8,552,-500.0,500.0,546.4135158976487,True
70,279667,8,560,-477.25,477.375,546.4135158976487,True
71,283667,8,568,-500.0,500.0,546.4135158976487,True
72,287667,8,576,-500.0,500.0,546.4135158976487,True
73,291667,8,584,-500.0,500.0,546.4135158976487,True
74,295667,8,592,-500.0,500.0,546.4135158976487,True
75,299462,8,600,-474.25,474.375,546.4135158976487,True
76,303462,8,608,-500.0,500.0,546.4135158976487,True
77,307462,8,616,-500.0,500.0,546.4135158976487,True
78,311462,8,624,-500.0,500.0,546.4135158976487,True
79,315318,8,632,-481.875,482.0,546.4135158976487,True
80,319130,8,640,-476.375,476.5,546.4135158976487,True
81,323130,8,648,-500.0,500.0,546.4135158976487,True
82,327109,8,656,-497.25,497.375,546.4135158976487,True
83,330980,8,664,-483.75,483.875,546.4135158976487,True
84,334980,8,672,-500.0,500.0,546.4135158976487,True
85,338933,8,680,-494.0,494.125,546.4135158976487,True
86,342836,8,688,-487.75,487.875,546.4135158976487,True
87,346580,8,696,-467.75,468.0,546.4135158976487,True
88,350580,8,704,-500.0,500.0,546.4135158976487,True
89,354369,8,712,-473.5,473.625,546.4135158976487,True
90,358369,8,720,-500.0,500.0,546.4135158976487,True
91,362201,8,728,-478.75,479.0,546.4135158976487,True
92,366165,8,736,-495.25,495.5,546.4135158976487,True
93,370165,8,744,-500.0,500.0,546.4135158976487,True
94,374102,8,752,-491.875,492.125,546.4135158976487,True
95,378006,8,760,-487.875,488.0,546.4135158976487,True
96,381791,8,768,-472.875,473.125,546.4135158976487,True
97,385555,8,776,-470.125,470.5,546.4135158976487,True
98,389489,8,784,-491.5,491.75,546.4135158976487,True
99,393489,8,792,-500.0,500.0,546.4135158976487,True
100,397449,8,800,-494.875,495.0,546.4135158976487,True
101,401272,8,808,-477.625,477.875,546.4135158976487,True
102,405248,8,816,-496.875,497.0,546.4135158976487,True
103,408991,8,824,-467.5,467.875,546.4135158976487,True
104,412590,8,832,-449.375,449.875,546.4135158976487,True
105,416348,8,840,-469.625,469.75,546.4135158976487,True
106,420278,8,848,-491.125,491.25,546.4135158976487,True
107,424140,8,856,-482.5,482.75,546.4135158976487,True
108,427788,8,864,-455.625,456.0,546.4135158976487,True
109,431634,8,872,-480.375,480.75,546.4135158976487,True
110,435415,8,880,-472.375,472.625,546.4135158976487,True
111,439116,8,888,-462.25,462.625,546.4135158976487,True
112,442969,8,896,-481.5,481.625,546.4135158976487,True
113,446758,8,904,-473.375,473.625,546.4135158976487,True
114,450344,8,912,-447.875,448.25,546.4135158976487,True
115,454307,8,920,-495.25,495.375,546.4135158976487,True
116,458147,8,928,-479.75,480.0,546.4135158976487,True
117,462006,8,936,-482.25,482.375,546.4135158976487,True
118,465674,8,944,-458.125,458.5,546.4135158976487,True
119,469483,8,952,-475.625,476.125,546.4135158976487,True
120,473119,8,960,-454.125,454.5,546.4135158976487,True
121,476753,8,968,-453.875,454.25,546.4135158976487,True
122,480194,8,976,-429.625,430.125,546.4135158976487,True
123,483908,8,984,-463.625,464.25,546.4135158976487,True
124,487316,8,992,-425.25,426.0,546.4135158976487,True
125,490576,8,1000,-406.875,407.5,546.4135158976487,True
126,493912,8,1008,-416.25,417.0,546.4135158976487,True
127,497434,8,1016,-439.75,440.25,546.4135158976487,True
