method,seed,update,true_environment_steps,stochastic_return,deterministic_return,stochastic_termination_rate,deterministic_termination_rate,stochastic_episode_length,entropy,mean_min_probability,global_min_probability,minimum_probability_q01,minimum_probability_q05,minimum_probability_q10,action_margin_mean,action_margin_q10,beta,barrier_active
npg_logbarrier_handoff,706,0,0,-500.0,-316.625,0.0,0.90625,500.0,1.0822161436080933,0.25362515449523926,0.2199019491672516,0.22743314504623413,0.23278725147247314,0.23592378199100494,0.022748757153749466,0.0025862872134894133,546.4135158976487,True
npg_logbarrier_handoff,706,50,197228,-459.71875,-162.03125,0.40625,1.0,460.125,1.082890272140503,0.26842451095581055,0.1789955049753189,0.1998646855354309,0.21482789516448975,0.22258785367012024,0.04713963344693184,0.005044853780418634,546.4135158976487,True
npg_logbarrier_handoff,706,100,318925,-265.25,-110.375,0.9375,1.0,266.1875,1.042381763458252,0.22850586473941803,0.09929945319890976,0.121951162815094,0.13401943445205688,0.15124665200710297,0.1476258635520935,0.026287708431482315,546.4135158976487,True
npg_logbarrier_handoff,706,150,425080,-302.84375,-196.28125,0.9375,0.78125,303.78125,1.0583155155181885,0.25196847319602966,0.11475496739149094,0.14007632434368134,0.16076506674289703,0.1799844354391098,0.12507067620754242,0.0087643563747406,546.4135158976487,True
npg_logbarrier_handoff,706,200,536257,-246.59375,-86.8125,0.96875,1.0,247.5625,1.030704140663147,0.2280265986919403,0.041498832404613495,0.09056110680103302,0.11235206574201584,0.1355876624584198,0.17016281187534332,0.02113667130470276,546.4135158976487,True
npg_logbarrier_handoff,706,249,639010,-240.09375,-137.3125,0.96875,0.875,241.0625,1.022750735282898,0.22422882914543152,0.09697046875953674,0.11071638762950897,0.11814913898706436,0.1408800631761551,0.17794734239578247,0.018842989578843117,546.4135158976487,True
npg_logbarrier_handoff,706,250,640883,-249.5625,-150.1875,1.0,0.84375,250.5625,1.0374857187271118,0.23454992473125458,0.07618420571088791,0.1049836128950119,0.13243021070957184,0.15512269735336304,0.15949276089668274,0.015373468399047852,0.0,False
npg_logbarrier_handoff,706,251,642763,-235.3125,-87.84375,1.0,1.0,236.3125,1.0341260433197021,0.23235107958316803,0.08547700196504593,0.10894303768873215,0.12906083464622498,0.1528238207101822,0.16152362525463104,0.013917473144829273,0.0,False
npg_logbarrier_handoff,706,300,709516,-138.84375,-84.4375,1.0,1.0,139.84375,0.7377960681915283,0.12736918032169342,0.0011908981250599027,0.0017228206852450967,0.003482264466583729,0.005416670814156532,0.44989851117134094,0.05947233363986015,0.0,False
npg_logbarrier_handoff,706,350,758588,-114.5,-100.8125,1.0,1.0,115.5,0.5561701655387878,0.08803915232419968,7.610775355715305e-06,1.2124453860451467e-05,2.147449049516581e-05,5.9958889323752373e-05,0.5968017578125,0.12202748656272888,0.0,False
npg_logbarrier_handoff,706,400,805740,-119.03125,-175.8125,1.0,0.8125,120.03125,0.42440125346183777,0.06896686553955078,7.826927372889259e-08,1.0237195624540618e-07,2.0210110562857153e-07,1.0923472473223228e-06,0.7002720832824707,0.2012205719947815,0.0,False
npg_logbarrier_handoff,706,450,852460,-109.90625,-86.5,1.0,1.0,110.90625,0.39754948019981384,0.06874537467956543,1.5210581238989107e-08,1.737415900038286e-08,3.512230861701937e-08,1.4325530628411798e-07,0.7394745349884033,0.20125555992126465,0.0,False
npg_logbarrier_handoff,706,500,897568,-114.5,-231.84375,1.0,0.65625,115.5,0.41580504179000854,0.04159378260374069,4.415131371615644e-09,8.610853363677506e-09,2.9108129240285052e-08,6.259165985511572e-08,0.6650429964065552,0.0453769713640213,0.0,False
npg_logbarrier_handoff,706,600,989048,-107.84375,-79.34375,1.0,1.0,108.84375,0.3599828779697418,0.059286437928676605,1.9570520759515375e-09,2.811518795553525e-09,5.348975928853861e-09,1.2605088528516717e-08,0.7707985043525696,0.260705828666687,0.0,False
npg_logbarrier_handoff,706,750,1126348,-129.1875,-500.0,1.0,0.0,130.1875,0.49140027165412903,0.07865533232688904,2.3528146098072966e-10,4.799813324574131e-10,2.718386404865214e-09,1.2367855184436394e-08,0.6520918011665344,0.18622951209545135,0.0,False
npg_logbarrier_handoff,706,850,1222854,-115.53125,-104.375,1.0,1.0,116.53125,0.43761202692985535,0.07086212188005447,1.5476528392177613e-10,2.228402185000533e-10,2.2051263037781155e-09,5.144606074480862e-09,0.7071613669395447,0.21527805924415588,0.0,False
npg_logbarrier_handoff,706,1000,1364380,-115.09375,-98.90625,1.0,1.0,116.09375,0.4510360360145569,0.07646436244249344,3.28991209275209e-11,5.227249882944207e-11,1.4339322784717723e-10,5.84974124695492e-10,0.6652206778526306,0.04348780959844589,0.0,False
gpomdp_reward_only,707,0,0,-500.0,-500.0,0.0,0.0,500.0,1.0720276832580566,0.24152527749538422,0.21405526995658875,0.2250288426876068,0.2296532690525055,0.2318405956029892,0.0934855192899704,0.05123598128557205,0.0,False
gpomdp_reward_only,707,50,199708,-500.0,-500.0,0.0,0.0,500.0,1.0510591268539429,0.20735503733158112,0.16729368269443512,0.17158353328704834,0.1762215495109558,0.18000593781471252,0.10521924495697021,0.0826340913772583,0.0,False
gpomdp_reward_only,707,100,399520,-500.0,-500.0,0.0,0.0,500.0,1.0479116439819336,0.20562002062797546,0.11816377937793732,0.1266222894191742,0.13704200088977814,0.14568422734737396,0.07219195365905762,0.014139966107904911,0.0,False
gpomdp_reward_only,707,150,599520,-500.0,-500.0,0.0,0.0,500.0,1.0416462421417236,0.19773083925247192,0.11843492835760117,0.12777599692344666,0.13698069751262665,0.1447923481464386,0.09520106017589569,0.06369887292385101,0.0,False
gpomdp_reward_only,707,200,799444,-500.0,-500.0,0.0,0.0,500.0,1.0191465616226196,0.17982764542102814,0.11486513167619705,0.12264291197061539,0.13022036850452423,0.1362917125225067,0.15695595741271973,0.10185456275939941,0.0,False
gpomdp_reward_only,707,249,995328,-500.0,-500.0,0.0,0.0,500.0,1.005237340927124,0.16823534667491913,0.13906672596931458,0.14289768040180206,0.14530298113822937,0.14712566137313843,0.1867266595363617,0.10967045277357101,0.0,False
gpomdp_reward_only,707,250,999328,-500.0,-500.0,0.0,0.0,500.0,1.0060077905654907,0.16881977021694183,0.13991646468639374,0.14375810325145721,0.1463368982076645,0.1481856107711792,0.1845785230398178,0.10169830173254013,0.0,False
gpomdp_reward_only,707,251,1003328,-500.0,-500.0,0.0,0.0,500.0,1.005435824394226,0.16826090216636658,0.1418648064136505,0.1446346789598465,0.14717526733875275,0.14881141483783722,0.18597927689552307,0.1044941172003746,0.0,False
gpomdp_reward_only,707,300,1190857,-378.0625,-500.0,0.84375,0.0,378.90625,0.9896551966667175,0.167504221200943,0.07792879641056061,0.08232508599758148,0.08613453805446625,0.09292660653591156,0.16654837131500244,0.0154957240447402,0.0,False
gpomdp_reward_only,707,350,1273267,-136.96875,-99.46875,0.96875,1.0,137.9375,0.814902663230896,0.10812046378850937,0.020882299169898033,0.021346868947148323,0.022979645058512688,0.025623930618166924,0.39897021651268005,0.061532579362392426,0.0,False
gpomdp_reward_only,707,400,1322765,-118.59375,-89.40625,1.0,1.0,119.59375,0.6185851097106934,0.0677507147192955,0.00985640473663807,0.009944506920874119,0.010172795504331589,0.010548197664320469,0.5921853184700012,0.1760542243719101,0.0,False
gpomdp_reward_only,707,450,1367732,-118.625,-87.03125,0.96875,1.0,119.59375,0.4941691756248474,0.047801531851291656,0.005941290874034166,0.005987036041915417,0.006059709936380386,0.006177515257149935,0.6989058256149292,0.31767717003822327,0.0,False
gpomdp_reward_only,707,500,1409442,-97.375,-89.5,1.0,1.0,98.375,0.46447524428367615,0.04497908055782318,0.004477137234061956,0.004508075304329395,0.004610078409314156,0.004741336684674025,0.7235347628593445,0.34115296602249146,0.0,False
gpomdp_reward_only,707,600,1487372,-106.4375,-94.4375,1.0,1.0,107.4375,0.36050790548324585,0.02951224520802498,0.0026130331680178642,0.0026177354156970978,0.0026406138204038143,0.0026747877709567547,0.7979834079742432,0.49172133207321167,0.0,False
gpomdp_reward_only,707,750,1600061,-101.21875,-88.03125,1.0,1.0,102.21875,0.2976498305797577,0.024257320910692215,0.0014351240824908018,0.0014412535820156336,0.0014597198460251093,0.0014820205979049206,0.8383783102035522,0.5897030234336853,0.0,False
gpomdp_reward_only,707,850,1672094,-91.34375,-86.90625,1.0,1.0,92.34375,0.27526652812957764,0.022690894082188606,0.0010943204397335649,0.0010959513019770384,0.0011084472062066197,0.0011238312581554055,0.851969301700592,0.5982146263122559,0.0,False
gpomdp_reward_only,707,1000,1777902,-87.5625,-88.5625,1.0,1.0,88.5625,0.21140532195568085,0.018158622086048126,0.0005223137559369206,0.000522410380654037,0.0005281366757117212,0.0005381139344535768,0.8897728323936462,0.6999824047088623,0.0,False
gpomdp_logbarrier_handoff,707,0,0,-500.0,-500.0,0.0,0.0,500.0,1.0720276832580566,0.24152527749538422,0.21405526995658875,0.2250288426876068,0.2296532690525055,0.2318405956029892,0.0934855192899704,0.05123598128557205,546.4135158976487,True
gpomdp_logbarrier_handoff,707,50,176608,-258.65625,-186.65625,1.0,0.78125,259.65625,1.0551546812057495,0.24157404899597168,0.11829853057861328,0.1231008768081665,0.13329073786735535,0.14619064331054688,0.11969012022018433,0.019029075279831886,546.4135158976487,True
gpomdp_logbarrier_handoff,707,100,273517,-209.46875,-95.0,0.96875,0.96875,210.4375,1.0286117792129517,0.22667254507541656,0.12375388294458389,0.1305060088634491,0.14210446178913116,0.15864308178424835,0.21023516356945038,0.052075985819101334,546.4135158976487,True
gpomdp_logbarrier_handoff,707,150,368726,-237.40625,-87.0,1.0,1.0,238.40625,1.038621425628662,0.23423755168914795,0.11722405254840851,0.12373773753643036,0.13350746035575867,0.14656195044517517,0.1815897673368454,0.04368522763252258,546.4135158976487,True
gpomdp_logbarrier_handoff,707,200,464238,-239.71875,-86.09375,1.0,1.0,240.71875,1.0513076782226562,0.23956793546676636,0.13015717267990112,0.1432368904352188,0.15941576659679413,0.1783124953508377,0.1495245397090912,0.030419040471315384,546.4135158976487,True
gpomdp_logbarrier_handoff,707,249,566700,-262.875,-79.1875,1.0,1.0,263.875,1.0500290393829346,0.24229879677295685,0.1287241131067276,0.14339402318000793,0.161872997879982,0.17614951729774475,0.15739195048809052,0.03127657622098923,546.4135158976487,True
gpomdp_logbarrier_handoff,707,250,568474,-252.15625,-81.0,1.0,1.0,253.15625,1.0484071969985962,0.23980122804641724,0.1253432035446167,0.14321058988571167,0.16190508008003235,0.17656736075878143,0.16248810291290283,0.037409305572509766,0.0,False
gpomdp_logbarrier_handoff,707,251,570555,-255.28125,-81.125,0.96875,1.0,256.25,1.0446528196334839,0.2378651648759842,0.12645231187343597,0.13999377191066742,0.15946930646896362,0.17381860315799713,0.17081066966056824,0.036791156977415085,0.0,False
gpomdp_logbarrier_handoff,707,300,638673,-151.0,-91.5,0.96875,1.0,151.96875,0.8593226075172424,0.14111846685409546,0.045946963131427765,0.048281267285346985,0.0519656203687191,0.05645926669239998,0.41112056374549866,0.1289314478635788,0.0,False
gpomdp_logbarrier_handoff,707,350,687427,-120.90625,-88.5,1.0,1.0,121.90625,0.7419525384902954,0.10562591254711151,0.025831421837210655,0.025975415483117104,0.027545135468244553,0.03001866303384304,0.5195589065551758,0.18943840265274048,0.0,False
gpomdp_logbarrier_handoff,707,400,733684,-104.21875,-76.8125,1.0,1.0,105.21875,0.6447067856788635,0.08369451761245728,0.015825984999537468,0.016191208735108376,0.016908317804336548,0.018397558480501175,0.5988302826881409,0.2315347045660019,0.0,False
gpomdp_logbarrier_handoff,707,450,776183,-111.65625,-85.84375,0.96875,1.0,112.625,0.523971438407898,0.057953134179115295,0.010561319068074226,0.0106675885617733,0.011050648055970669,0.011886832304298878,0.6931349635124207,0.35645365715026855,0.0,False
gpomdp_logbarrier_handoff,707,500,816840,-98.5,-86.53125,1.0,1.0,99.5,0.4920119345188141,0.05352114513516426,0.00794024858623743,0.008007793687283993,0.008227713406085968,0.008613334968686104,0.7161276936531067,0.3753235936164856,0.0,False
gpomdp_logbarrier_handoff,707,600,894759,-95.65625,-86.84375,1.0,1.0,96.65625,0.3945096731185913,0.038217682391405106,0.004756414797157049,0.004758307244628668,0.004826794378459454,0.00494306581094861,0.7821314334869385,0.497066855430603,0.0,False
gpomdp_logbarrier_handoff,707,750,1009894,-92.59375,-81.90625,1.0,1.0,93.59375,0.3798106610774994,0.039256732910871506,0.0038305718917399645,0.0038439221680164337,0.003911873791366816,0.004026772454380989,0.7917979955673218,0.46874767541885376,0.0,False
gpomdp_logbarrier_handoff,707,850,1083302,-83.5,-85.21875,1.0,1.0,84.5,0.33063364028930664,0.03278298303484917,0.0025162152014672756,0.002537860069423914,0.002581230131909251,0.0026933036278933287,0.8228852152824402,0.5273123383522034,0.0,False
gpomdp_logbarrier_handoff,707,1000,1191593,-92.0,-82.1875,1.0,1.0,93.0,0.24202373623847961,0.020734155550599098,0.0013716004323214293,0.0013718886766582727,0.0013821761822327971,0.0014082908164709806,0.8803560137748718,0.6996138095855713,0.0,False
npg_reward_only,707,0,0,-500.0,-500.0,0.0,0.0,500.0,1.0720276832580566,0.24152527749538422,0.21405526995658875,0.2250288426876068,0.2296532690525055,0.2318405956029892,0.0934855192899704,0.05123598128557205,0.0,False
npg_reward_only,707,50,124766,-203.3125,-500.0,1.0,0.0,204.3125,0.9679544568061829,0.17408975958824158,0.050961557775735855,0.0595628060400486,0.0717916414141655,0.0801248699426651,0.22106921672821045,0.04222087562084198,0.0,False
npg_reward_only,707,100,196087,-144.15625,-92.84375,1.0,1.0,145.15625,0.7812892198562622,0.13176001608371735,0.0008947597234509885,0.0014750026166439056,0.002888055983930826,0.006065125111490488,0.3993614912033081,0.035519279539585114,0.0,False
npg_reward_only,707,150,254410,-140.4375,-143.875,1.0,0.875,141.4375,0.5364345908164978,0.08022429049015045,2.01691568690876e-06,2.1395353542175144e-06,4.031600838061422e-06,9.87055136647541e-06,0.5994796752929688,0.11626122891902924,0.0,False
npg_reward_only,707,200,307710,-125.03125,-91.03125,1.0,1.0,126.03125,0.42787450551986694,0.04844929277896881,6.680122766056229e-08,6.945712271999582e-08,1.335719161943416e-07,8.040106536100211e-07,0.6535836458206177,0.0905325636267662,0.0,False
npg_reward_only,707,249,356686,-111.59375,-105.5625,1.0,0.96875,112.59375,0.47549673914909363,0.07053490728139877,9.427157721120238e-09,9.895324559749952e-09,1.1599118110439122e-08,1.5557029087176488e-07,0.634428858757019,0.12670357525348663,0.0,False
npg_reward_only,707,250,358083,-121.75,-102.59375,1.0,0.96875,122.75,0.4060085415840149,0.058441344648599625,8.981357879633833e-09,9.190539884684767e-09,9.626256236572317e-09,1.0238743186619104e-08,0.684543251991272,0.14589951932430267,0.0,False
npg_reward_only,707,251,359065,-115.5625,-89.65625,1.0,1.0,116.5625,0.44588997960090637,0.06735297292470932,8.150905728143698e-09,8.454911437638657e-09,8.933966455515474e-09,1.4026955597046253e-08,0.6630093455314636,0.1567191779613495,0.0,False
npg_reward_only,707,300,406251,-121.03125,-94.21875,1.0,1.0,122.03125,0.45292478799819946,0.07441609352827072,7.740024732250106e-10,8.21047785315443e-10,1.0468331756996463e-09,9.564918457272142e-08,0.6919530630111694,0.21631896495819092,0.0,False
npg_reward_only,707,350,454721,-113.3125,-91.8125,1.0,1.0,114.3125,0.4543035924434662,0.06698877364397049,1.8408329027774784e-10,2.0603699302235157e-10,2.64730626309273e-10,3.5466371173242806e-08,0.6887721419334412,0.28616684675216675,0.0,False
npg_reward_only,707,400,503134,-122.6875,-91.15625,1.0,1.0,123.6875,0.4129917025566101,0.060494598001241684,6.937737884182837e-11,7.993724432386884e-11,1.3981299451515383e-10,4.356860705545529e-10,0.715847373008728,0.2330000400543213,0.0,False
npg_reward_only,707,450,553015,-142.6875,-241.375,0.96875,0.6875,143.65625,0.3724367022514343,0.05971662700176239,2.4313164329048398e-11,4.3592008475146216e-11,1.3633880135976995e-10,9.940287704068851e-09,0.7405619025230408,0.2249639928340912,0.0,False
npg_reward_only,707,500,603093,-127.6875,-96.03125,1.0,1.0,128.6875,0.38881728053092957,0.054354362189769745,1.2137284233215695e-11,1.321444516311221e-11,3.041099663758651e-11,5.303101013875988e-11,0.7053124308586121,0.10466540604829788,0.0,False
npg_reward_only,707,600,703350,-125.28125,-90.03125,1.0,1.0,126.28125,0.41868746280670166,0.06991386413574219,2.228057799022465e-12,3.0677136178547393e-12,1.1067702310185723e-11,1.1163110019696276e-10,0.7006879448890686,0.11379733681678772,0.0,False
npg_reward_only,707,750,850935,-115.53125,-103.6875,1.0,1.0,116.53125,0.45013657212257385,0.06931401044130325,4.771232779525458e-13,6.802681790270271e-13,1.334887842624477e-11,1.6870156660520053e-10,0.6897034049034119,0.2314399778842926,0.0,False
npg_reward_only,707,850,950765,-116.5625,-86.59375,1.0,1.0,117.5625,0.4715818166732788,0.08312301337718964,2.977009372524819e-13,3.357898811437443e-13,4.613755666578456e-13,1.7626786532123906e-12,0.6716924905776978,0.20519623160362244,0.0,False
npg_reward_only,707,1000,1094077,-108.5,-95.1875,1.0,1.0,109.5,0.47626933455467224,0.07153228670358658,6.133370314452893e-14,6.687998001546e-14,1.3197163631004094e-13,2.304156431626181e-12,0.6628013849258423,0.16450227797031403,0.0,False
npg_logbarrier_handoff,707,0,0,-500.0,-500.0,0.0,0.0,500.0,1.0720276832580566,0.24152527749538422,0.21405526995658875,0.2250288426876068,0.2296532690525055,0.2318405956029892,0.0934855192899704,0.05123598128557205,546.4135158976487,True
npg_logbarrier_handoff,707,50,197444,-500.0,-500.0,0.0,0.0,500.0,1.082324743270874,0.2722226083278656,0.07698770612478256,0.15541379153728485,0.21597939729690552,0.23566952347755432,0.06612525135278702,0.012473845854401588,546.4135158976487,True
npg_logbarrier_handoff,707,100,397064,-484.09375,-258.15625,0.09375,0.9375,484.1875,1.0797163248062134,0.26928865909576416,0.061904653906822205,0.11973340064287186,0.16978704929351807,0.20011276006698608,0.04724591597914696,0.005179846193641424,546.4135158976487,True
npg_logbarrier_handoff,707,150,563526,-288.625,-192.9375,1.0,0.8125,289.625,1.0405383110046387,0.23167148232460022,0.07160152494907379,0.10750684142112732,0.1481555849313736,0.16613323986530304,0.15469183027744293,0.017671069130301476,546.4135158976487,True
npg_logbarrier_handoff,707,200,666138,-260.5625,-97.0,0.9375,1.0,261.5,1.0331660509109497,0.24510467052459717,0.13801079988479614,0.14077359437942505,0.14673885703086853,0.15958581864833832,0.1794881671667099,0.01154071744531393,546.4135158976487,True
npg_logbarrier_handoff,707,249,765762,-236.40625,-85.40625,1.0,1.0,237.40625,1.0275520086288452,0.22672273218631744,0.12808063626289368,0.14638552069664001,0.1493668258190155,0.15963059663772583,0.20001280307769775,0.02153124287724495,546.4135158976487,True
npg_logbarrier_handoff,707,250,767663,-207.03125,-89.9375,1.0,1.0,208.03125,1.0259175300598145,0.22913125157356262,0.13432691991329193,0.1562095284461975,0.16391891241073608,0.17076823115348816,0.20277121663093567,0.02400938794016838,0.0,False
npg_logbarrier_handoff,707,251,769658,-233.90625,-85.34375,1.0,1.0,234.90625,1.0273854732513428,0.22611887753009796,0.12852628529071808,0.16205208003520966,0.16849374771118164,0.1740950495004654,0.2014797031879425,0.02765386924147606,0.0,False
npg_logbarrier_handoff,707,300,842565,-141.84375,-96.0625,1.0,0.96875,142.84375,0.7771928906440735,0.12332897633314133,0.01967569626867771,0.02284526452422142,0.02312827855348587,0.02560107596218586,0.4381103217601776,0.06030958890914917,0.0,False
npg_logbarrier_handoff,707,350,891048,-106.40625,-122.4375,1.0,0.9375,107.40625,0.48637208342552185,0.07654222100973129,1.3512466466636397e-05,2.041173866018653e-05,2.99869407172082e-05,5.709210017812438e-05,0.6653006076812744,0.1901383250951767,0.0,False
npg_logbarrier_handoff,707,400,933442,-110.4375,-99.34375,1.0,0.96875,111.4375,0.4255419671535492,0.06930564343929291,4.773755790665746e-07,6.636507237089972e-07,1.5248728004735312e-06,2.9789166546834167e-06,0.7008101344108582,0.14674454927444458,0.0,False
npg_logbarrier_handoff,707,450,977415,-109.25,-312.3125,1.0,0.46875,110.25,0.41954872012138367,0.06978809833526611,1.4589261354558403e-07,1.7931142792804167e-07,1.9556459562863893e-07,2.721965017826733e-07,0.7283275127410889,0.23452970385551453,0.0,False
npg_logbarrier_handoff,707,500,1020279,-104.96875,-115.3125,1.0,0.9375,105.96875,0.4293505847454071,0.07026288658380508,1.0724590282507052e-07,1.302873045005981e-07,2.1312138187568053e-07,4.0905993614615e-07,0.6947917342185974,0.16406700015068054,0.0,False
npg_logbarrier_handoff,707,600,1107536,-106.25,-86.53125,1.0,1.0,107.25,0.37195417284965515,0.06365174800157547,1.7668785545765786e-08,1.7934283391696226e-08,3.44508421790124e-08,6.938009988743943e-08,0.7410712242126465,0.13299138844013214,0.0,False
npg_logbarrier_handoff,707,750,1234350,-101.8125,-92.6875,1.0,1.0,102.8125,0.43985503911972046,0.056743841618299484,5.0785380345530484e-09,5.419672266526732e-09,9.842394455006342e-09,4.3416669370799355e-08,0.6520577669143677,0.1128338947892189,0.0,False
npg_logbarrier_handoff,707,850,1321235,-105.5625,-81.21875,1.0,1.0,106.5625,0.3739560544490814,0.04213876277208328,6.516402417666711e-10,7.11176395551405e-10,2.2098447516327724e-09,7.470570828616019e-09,0.7568883895874023,0.43928781151771545,0.0,False
npg_logbarrier_handoff,707,1000,1449420,-95.53125,-87.84375,1.0,1.0,96.53125,0.3958982527256012,0.06699837744235992,6.422452014653857e-10,6.533765195548824e-10,9.259717992371463e-10,1.4775664025634683e-09,0.7534198760986328,0.3163957893848419,0.0,False
gpomdp_reward_only,708,0,0,-500.0,-500.0,0.0,0.0,500.0,1.0959259271621704,0.30673375725746155,0.2503654658794403,0.2636551856994629,0.27356669306755066,0.28067007660865784,0.019802864640951157,0.0037471652030944824,0.0,False
gpomdp_reward_only,708,50,199246,-492.75,-500.0,0.0625,0.0,492.8125,1.0844368934631348,0.27421239018440247,0.2396836131811142,0.25138169527053833,0.25874096155166626,0.26325446367263794,0.07738765329122543,0.014333498664200306,0.0,False
gpomdp_reward_only,708,100,332008,-188.625,-500.0,0.96875,0.0,189.59375,0.9267383217811584,0.1678963601589203,0.06752050668001175,0.06916878372430801,0.07435132563114166,0.07880481332540512,0.3211737275123596,0.0763377770781517,0.0,False
gpomdp_reward_only,708,150,389507,-127.875,-323.03125,1.0,0.46875,128.875,0.7473589777946472,0.10425405204296112,0.03102094493806362,0.03212197124958038,0.03346564993262291,0.03515344485640526,0.4972904324531555,0.18426959216594696,0.0,False
gpomdp_reward_only,708,200,436552,-110.03125,-226.6875,1.0,0.65625,111.03125,0.6335745453834534,0.07642725110054016,0.018246348947286606,0.018629049882292747,0.019068121910095215,0.019676776602864265,0.5761314630508423,0.2325911670923233,0.0,False
gpomdp_reward_only,708,249,479973,-109.0,-285.09375,1.0,0.53125,110.0,0.5418094992637634,0.059110816568136215,0.010543514974415302,0.010606053285300732,0.010858139023184776,0.011142116039991379,0.6593055129051208,0.30046701431274414,0.0,False
gpomdp_reward_only,708,250,480905,-109.15625,-290.0,1.0,0.5,110.15625,0.5507464408874512,0.06166774407029152,0.01059751957654953,0.010638617910444736,0.010893365368247032,0.01116148754954338,0.6528577208518982,0.29054298996925354,0.0,False
gpomdp_reward_only,708,251,481745,-103.15625,-292.625,1.0,0.5,104.15625,0.5597575306892395,0.06187199428677559,0.010624191723763943,0.010788443498313427,0.011021742597222328,0.011413274332880974,0.6457971334457397,0.30652445554733276,0.0,False
gpomdp_reward_only,708,300,524095,-100.6875,-385.46875,1.0,0.28125,101.6875,0.5470103621482849,0.05954637750983238,0.010291843675076962,0.010434241965413094,0.010630758479237556,0.011008047498762608,0.6646180748939514,0.32652437686920166,0.0,False
gpomdp_reward_only,708,350,565105,-98.5625,-153.96875,1.0,0.84375,99.5625,0.5207964777946472,0.05648517236113548,0.008482908830046654,0.008624815382063389,0.008790438063442707,0.009144505485892296,0.6875848770141602,0.3392358720302582,0.0,False
gpomdp_reward_only,708,400,604901,-91.5625,-80.25,1.0,1.0,92.5625,0.46827638149261475,0.050006523728370667,0.0057102688588202,0.005776725709438324,0.005888367537409067,0.006100520025938749,0.7259675860404968,0.37472036480903625,0.0,False
gpomdp_reward_only,708,450,642002,-96.40625,-81.8125,1.0,1.0,97.40625,0.4066464900970459,0.041923295706510544,0.003978982102125883,0.003990238532423973,0.004031785298138857,0.004107659682631493,0.7661084532737732,0.4079752266407013,0.0,False
gpomdp_reward_only,708,500,678914,-94.46875,-81.5625,1.0,1.0,95.46875,0.36462822556495667,0.036160197108983994,0.0030570807866752148,0.003068536752834916,0.003105767769739032,0.003160509979352355,0.7977880835533142,0.4660791754722595,0.0,False
gpomdp_reward_only,708,600,751542,-87.1875,-79.1875,1.0,1.0,88.1875,0.3145553767681122,0.030250852927565575,0.0017716961447149515,0.0017754549626260996,0.0017961940029636025,0.0018206106033176184,0.8277593851089478,0.519649863243103,0.0,False
gpomdp_reward_only,708,750,860317,-88.28125,-80.75,1.0,1.0,89.28125,0.26759228110313416,0.02528843842446804,0.0011523544089868665,0.0011581388534978032,0.001167814014479518,0.0011934342328459024,0.8568652272224426,0.5962585806846619,0.0,False
gpomdp_reward_only,708,850,931700,-87.3125,-86.21875,1.0,1.0,88.3125,0.23627842962741852,0.021678537130355835,0.0008375413599424064,0.000841862871311605,0.0008489738102070987,0.0008660242892801762,0.8758311867713928,0.6457313299179077,0.0,False
gpomdp_reward_only,708,1000,1037783,-82.15625,-82.75,1.0,1.0,83.15625,0.2090878039598465,0.017657503485679626,0.0006280332454480231,0.0006294958293437958,0.000631938106380403,0.0006365699227899313,0.8930517435073853,0.7224525213241577,0.0,False
gpomdp_logbarrier_handoff,708,0,0,-500.0,-500.0,0.0,0.0,500.0,1.0959259271621704,0.30673375725746155,0.2503654658794403,0.2636551856994629,0.27356669306755066,0.28067007660865784,0.019802864640951157,0.0037471652030944824,546.4135158976487,True
gpomdp_logbarrier_handoff,708,50,199759,-495.15625,-500.0,0.03125,0.0,495.1875,1.0947123765945435,0.3047187924385071,0.27055633068084717,0.28576794266700745,0.2916545867919922,0.2943687438964844,0.04176238179206848,0.0073277950286865234,546.4135158976487,True
gpomdp_logbarrier_handoff,708,100,376396,-280.90625,-116.25,1.0,1.0,281.90625,1.0492339134216309,0.23007026314735413,0.15405260026454926,0.15801860392093658,0.1634347140789032,0.17007093131542206,0.1228332594037056,0.014731615781784058,546.4135158976487,True
gpomdp_logbarrier_handoff,708,150,478287,-249.34375,-86.15625,1.0,1.0,250.34375,1.0452542304992676,0.2237432450056076,0.1457511931657791,0.1497618556022644,0.15573611855506897,0.161655455827713,0.1339578926563263,0.012677580118179321,546.4135158976487,True
gpomdp_logbarrier_handoff,708,200,575159,-241.0625,-85.5,1.0,1.0,242.0625,1.0485233068466187,0.23016607761383057,0.14647699892520905,0.151935413479805,0.15814104676246643,0.16354016959667206,0.13369132578372955,0.011205926537513733,546.4135158976487,True
gpomdp_logbarrier_handoff,708,249,669291,-212.5625,-83.21875,1.0,1.0,213.5625,1.0292891263961792,0.21880337595939636,0.11567861586809158,0.12193025648593903,0.1288444548845291,0.1355990618467331,0.16484428942203522,0.014734948053956032,546.4135158976487,True
gpomdp_logbarrier_handoff,708,250,671155,-218.9375,-79.25,1.0,1.0,219.9375,1.0236903429031372,0.2137746959924698,0.11537343263626099,0.120820052921772,0.12781961262226105,0.1339615285396576,0.17475944757461548,0.017004378139972687,0.0,False
gpomdp_logbarrier_handoff,708,251,673140,-204.9375,-77.625,1.0,1.0,205.9375,1.020654320716858,0.21048495173454285,0.11440195143222809,0.12000778317451477,0.12696155905723572,0.13275392353534698,0.18043681979179382,0.019685640931129456,0.0,False
