update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,546.4135158976487,True
2,8000,8,16,-500.0,500.0,546.4135158976487,True
3,12000,8,24,-500.0,500.0,546.4135158976487,True
4,16000,8,32,-500.0,500.0,546.4135158976487,True
5,20000,8,40,-500.0,500.0,546.4135158976487,True
6,24000,8,48,-500.0,500.0,546.4135158976487,True
7,28000,8,56,-500.0,500.0,546.4135158976487,True
8,32000,8,64,-500.0,500.0,546.4135158976487,True
9,36000,8,72,-500.0,500.0,546.4135158976487,True
10,40000,8,80,-500.0,500.0,546.4135158976487,True
11,44000,8,88,-500.0,500.0,546.4135158976487,True
12,48000,8,96,-500.0,500.0,546.4135158976487,True
13,52000,8,104,-500.0,500.0,546.4135158976487,True
14,56000,8,112,-500.0,500.0,546.4135158976487,True
15,60000,8,120,-500.0,500.0,546.4135158976487,True
16,64000,8,128,-500.0,500.0,546.4135158976487,True
17,68000,8,136,-500.0,500.0,546.4135158976487,True
18,72000,8,144,-500.0,500.0,546.4135158976487,True
19,76000,8,152,-500.0,500.0,546.4135158976487,True
20,80000,8,160,-500.0,500.0,546.4135158976487,True
21,84000,8,168,-500.0,500.0,546.4135158976487,True
22,88000,8,176,-500.0,500.0,546.4135158976487,True
23,92000,8,184,-500.0,500.0,546.4135158976487,True
24,96000,8,192,-500.0,500.0,546.4135158976487,True
25,100000,8,200,-500.0,500.0,546.4135158976487,True
26,104000,8,208,-500.0,500.0,546.4135158976487,True
27,108000,8,216,-500.0,500.0,546.4135158976487,True
28,112000,8,224,-500.0,500.0,546.4135158976487,True
29,116000,8,232,-500.0,500.0,546.4135158976487,True
30,120000,8,240,-500.0,500.0,546.4135158976487,True
31,124000,8,248,-500.0,500.0,546.4135158976487,True
32,128000,8,256,-500.0,500.0,546.4135158976487,True
33,132000,8,264,-500.0,500.0,546.4135158976487,True
34,136000,8,272,-500.0,500.0,546.4135158976487,True
35,140000,8,280,-500.0,500.0,546.4135158976487,True
36,144000,8,288,-500.0,500.0,546.4135158976487,True
37,148000,8,296,-500.0,500.0,546.4135158976487,True
38,152000,8,304,-500.0,500.0,546.4135158976487,True
39,156000,8,312,-500.0,500.0,546.4135158976487,True
40,160000,8,320,-500.0,500.0,546.4135158976487,True
41,164000,8,328,-500.0,500.0,546.4135158976487,True
42,168000,8,336,-500.0,500.0,546.4135158976487,True
43,172000,8,344,-500.0,500.0,546.4135158976487,True
44,176000,8,352,-500.0,500.0,546.4135158976487,True
45,180000,8,360,-500.0,500.0,546.4135158976487,True
46,184000,8,368,-500.0,500.0,546.4135158976487,True
47,188000,8,376,-500.0,500.0,546.4135158976487,True
48,192000,8,384,-500.0,500.0,546.4135158976487,True
49,196000,8,392,-500.0,500.0,546.4135158976487,True
50,200000,8,400,-500.0,500.0,546.4135158976487,True
51,204000,8,408,-500.0,500.0,546.4135158976487,True
52,208000,8,416,-500.0,500.0,546.4135158976487,True
53,212000,8,424,-500.0,500.0,546.4135158976487,True
54,216000,8,432,-500.0,500.0,546.4135158976487,True
55,220000,8,440,-500.0,500.0,546.4135158976487,True
56,224000,8,448,-500.0,500.0,546.4135158976487,True
57,227878,8,456,-484.625,484.75,546.4135158976487,True
58,231878,8,464,-500.0,500.0,546.4135158976487,True
59,235878,8,472,-500.0,500.0,546.4135158976487,True
60,239878,8,480,-500.0,500.0,546.4135158976487,True
61,243878,8,488,-500.0,500.0,546.4135158976487,True
62,247878,8,496,-500.0,500.0,546.4135158976487,True
63,251878,8,504,-500.0,500.0,546.4135158976487,True
64,255878,8,512,-500.0,500.0,546.4135158976487,True
65,259878,8,520,-500.0,500.0,546.4135158976487,True
66,263878,8,528,-500.0,500.0,546.4135158976487,True
67,267878,8,536,-500.0,500.0,546.4135158976487,True
68,271878,8,544,-499.875,500.0,546.4135158976487,True
69,275870,8,552,-498.875,499.0,546.4135158976487,True
70,279870,8,560,-500.0,500.0,546.4135158976487,True
71,283870,8,568,-500.0,500.0,546.4135158976487,True
72,287728,8,576,-482.125,482.25,546.4135158976487,True
73,291728,8,584,-500.0,500.0,546.4135158976487,True
74,295728,8,592,-500.0,500.0,546.4135158976487,True
75,299728,8,600,-500.0,500.0,546.4135158976487,True
76,303706,8,608,-497.125,497.25,546.4135158976487,True
77,307706,8,616,-500.0,500.0,546.4135158976487,True
78,311706,8,624,-500.0,500.0,546.4135158976487,True
79,315501,8,632,-474.125,474.375,546.4135158976487,True
80,319310,8,640,-475.875,476.125,546.4135158976487,True
81,323207,8,648,-487.0,487.125,546.4135158976487,True
82,327200,8,656,-499.0,499.125,546.4135158976487,True
83,331121,8,664,-490.0,490.125,546.4135158976487,True
84,334553,8,672,-428.375,429.0,546.4135158976487,True
85,338230,8,680,-459.25,459.625,546.4135158976487,True
86,342230,8,688,-500.0,500.0,546.4135158976487,True
87,345812,8,696,-447.375,447.75,546.4135158976487,True
88,349213,8,704,-424.625,425.125,546.4135158976487,True
89,352563,8,712,-418.25,418.75,546.4135158976487,True
90,356106,8,720,-442.375,442.875,546.4135158976487,True
91,359632,8,728,-440.0,440.75,546.4135158976487,True
92,363068,8,736,-429.0,429.5,546.4135158976487,True
93,365693,8,744,-327.25,328.125,546.4135158976487,True
94,368815,8,752,-389.375,390.25,546.4135158976487,True
95,371563,8,760,-342.5,343.5,546.4135158976487,True
96,374657,8,768,-385.875,386.75,546.4135158976487,True
97,377314,8,776,-331.125,332.125,546.4135158976487,True
98,380455,8,784,-391.625,392.625,546.4135158976487,True
99,383232,8,792,-346.375,347.125,546.4135158976487,True
100,386061,8,800,-352.75,353.625,546.4135158976487,True
101,388746,8,808,-334.625,335.625,546.4135158976487,True
102,391275,8,816,-315.125,316.125,546.4135158976487,True
103,394293,8,824,-376.625,377.25,546.4135158976487,True
104,396947,8,832,-330.875,331.75,546.4135158976487,True
105,399283,8,840,-291.0,292.0,546.4135158976487,True
106,401659,8,848,-296.125,297.0,546.4135158976487,True
107,404046,8,856,-297.375,298.375,546.4135158976487,True
108,406769,8,864,-339.5,340.375,546.4135158976487,True
109,409616,8,872,-354.875,355.875,546.4135158976487,True
110,412163,8,880,-317.375,318.375,546.4135158976487,True
111,414761,8,888,-323.75,324.75,546.4135158976487,True
112,417155,8,896,-298.25,299.25,546.4135158976487,True
113,419576,8,904,-301.625,302.625,546.4135158976487,True
114,422293,8,912,-338.625,339.625,546.4135158976487,True
115,424672,8,920,-296.5,297.375,546.4135158976487,True
116,426966,8,928,-285.75,286.75,546.4135158976487,True
117,428861,8,936,-235.875,236.875,546.4135158976487,True
118,431150,8,944,-285.125,286.125,546.4135158976487,True
119,433235,8,952,-259.625,260.625,546.4135158976487,True
120,435427,8,960,-273.0,274.0,546.4135158976487,True
121,437549,8,968,-264.25,265.25,546.4135158976487,True
122,439792,8,976,-279.375,280.375,546.4135158976487,True
123,441969,8,984,-271.25,272.125,546.4135158976487,True
124,444118,8,992,-267.75,268.625,546.4135158976487,True
125,446400,8,1000,-284.25,285.25,546.4135158976487,True
126,448625,8,1008,-277.125,278.125,546.4135158976487,True
127,450818,8,1016,-273.125,274.125,546.4135158976487,True
