method,seed,update,true_environment_steps,stochastic_return,deterministic_return,stochastic_termination_rate,deterministic_termination_rate,stochastic_episode_length,entropy,mean_min_probability,global_min_probability,minimum_probability_q01,minimum_probability_q05,minimum_probability_q10,action_margin_mean,action_margin_q10,beta,barrier_active
gpomdp_logbarrier_handoff,701,0,0,-500.0,-500.0,0.0,0.0,500.0,1.0941585302352905,0.29449599981307983,0.26082879304885864,0.2698636054992676,0.27596819400787354,0.27959245443344116,0.026598522439599037,0.005775016732513905,546.4135158976487,True
gpomdp_logbarrier_handoff,701,50,200000,-500.0,-500.0,0.0,0.0,500.0,1.0963433980941772,0.31132128834724426,0.24989569187164307,0.2714165449142456,0.28565144538879395,0.29236671328544617,0.0245490912348032,0.004033791832625866,546.4135158976487,True
gpomdp_logbarrier_handoff,701,100,399991,-500.0,-500.0,0.0,0.0,500.0,1.097219467163086,0.31609275937080383,0.28556904196739197,0.29341599345207214,0.30066919326782227,0.3052113354206085,0.024053778499364853,0.004556986503303051,546.4135158976487,True
gpomdp_logbarrier_handoff,701,150,599847,-500.0,-500.0,0.0,0.0,500.0,1.0960150957107544,0.30366718769073486,0.2750692367553711,0.2820434868335724,0.286401629447937,0.2896362841129303,0.017113808542490005,0.0028837888967245817,546.4135158976487,True
gpomdp_logbarrier_handoff,701,200,799734,-500.0,-500.0,0.0,0.0,500.0,1.0957192182540894,0.31062668561935425,0.2789519131183624,0.2874765992164612,0.2937113642692566,0.2974591553211212,0.03731333091855049,0.005377346184104681,546.4135158976487,True
gpomdp_logbarrier_handoff,701,249,995477,-500.0,-500.0,0.0,0.0,500.0,1.095507025718689,0.3062654733657837,0.24392585456371307,0.25384604930877686,0.26562145352363586,0.2748844623565674,0.020695893093943596,0.0026605427265167236,546.4135158976487,True
gpomdp_logbarrier_handoff,701,250,999477,-500.0,-500.0,0.0,0.0,500.0,1.0953818559646606,0.30575060844421387,0.24313956499099731,0.2521534562110901,0.26387935876846313,0.27359890937805176,0.020563427358865738,0.0025025575887411833,0.0,False
gpomdp_logbarrier_handoff,701,251,1003477,-500.0,-500.0,0.0,0.0,500.0,1.095253825187683,0.3050248920917511,0.2411227524280548,0.2527391016483307,0.26397085189819336,0.27235957980155945,0.02080770581960678,0.002690815832465887,0.0,False
gpomdp_logbarrier_handoff,701,300,1199291,-493.875,-468.1875,0.03125,0.21875,493.90625,1.0960484743118286,0.3078209161758423,0.2479199767112732,0.2616311311721802,0.27161863446235657,0.27929991483688354,0.015940047800540924,0.002222853945568204,0.0,False
gpomdp_logbarrier_handoff,701,350,1398988,-498.75,-500.0,0.03125,0.0,498.78125,1.0964019298553467,0.31139102578163147,0.2799416780471802,0.28536567091941833,0.2927068769931793,0.29834628105163574,0.029737990349531174,0.005277812480926514,0.0,False
gpomdp_logbarrier_handoff,701,400,1597835,-493.34375,-500.0,0.09375,0.0,493.4375,1.096262812614441,0.3064284324645996,0.27735206484794617,0.2850104570388794,0.2894989252090454,0.29233017563819885,0.02115434780716896,0.004358974285423756,0.0,False
gpomdp_logbarrier_handoff,701,450,1775248,-228.9375,-96.75,1.0,0.96875,229.9375,1.044084906578064,0.23235557973384857,0.1397501528263092,0.14756138622760773,0.15619350969791412,0.16794955730438232,0.16577836871147156,0.036292001605033875,0.0,False
gpomdp_logbarrier_handoff,701,500,1840316,-124.0,-83.9375,1.0,1.0,125.0,0.8367384672164917,0.12834511697292328,0.04470578208565712,0.046118322759866714,0.049235060811042786,0.051563605666160583,0.42130810022354126,0.12374719232320786,0.0,False
gpomdp_logbarrier_handoff,701,600,1930859,-107.96875,-80.84375,1.0,1.0,108.96875,0.6045311093330383,0.06825979799032211,0.015769504010677338,0.015912026166915894,0.01645047776401043,0.017096124589443207,0.6296702027320862,0.2886510193347931,0.0,False
gpomdp_logbarrier_handoff,701,750,2052048,-101.71875,-79.53125,1.0,1.0,102.71875,0.4296795129776001,0.040489789098501205,0.006538875866681337,0.0065559521317481995,0.006653662770986557,0.006800623144954443,0.7587606906890869,0.47167909145355225,0.0,False
gpomdp_logbarrier_handoff,701,850,2127990,-92.1875,-82.625,1.0,1.0,93.1875,0.38284358382225037,0.03575226664543152,0.004376467317342758,0.00439949007704854,0.004503485281020403,0.004638797137886286,0.7894139885902405,0.5113152861595154,0.0,False
gpomdp_logbarrier_handoff,701,1000,2238898,-95.9375,-82.3125,1.0,1.0,96.9375,0.30841824412345886,0.026865607127547264,0.002245832933112979,0.0022500031627714634,0.0023021327797323465,0.0023666664492338896,0.8367701768875122,0.6072944402694702,0.0,False
