update,true_environment_steps,training_return,training_episode_length,beta
1,4000,-500.0,500.0,546.4135158976487
2,8000,-500.0,500.0,546.4135158976487
3,12000,-500.0,500.0,546.4135158976487
4,16000,-500.0,500.0,546.4135158976487
5,20000,-500.0,500.0,546.4135158976487
6,24000,-500.0,500.0,546.4135158976487
7,28000,-500.0,500.0,546.4135158976487
8,32000,-500.0,500.0,546.4135158976487
9,36000,-500.0,500.0,546.4135158976487
10,40000,-500.0,500.0,546.4135158976487
11,44000,-500.0,500.0,546.4135158976487
12,48000,-500.0,500.0,546.4135158976487
13,52000,-500.0,500.0,546.4135158976487
14,56000,-500.0,500.0,546.4135158976487
15,60000,-500.0,500.0,546.4135158976487
16,64000,-500.0,500.0,546.4135158976487
17,68000,-500.0,500.0,546.4135158976487
18,72000,-500.0,500.0,546.4135158976487
19,76000,-500.0,500.0,546.4135158976487
20,80000,-500.0,500.0,546.4135158976487
21,84000,-500.0,500.0,546.4135158976487
22,88000,-500.0,500.0,546.4135158976487
23,92000,-500.0,500.0,546.4135158976487
24,96000,-500.0,500.0,546.4135158976487
25,100000,-500.0,500.0,546.4135158976487
26,104000,-500.0,500.0,546.4135158976487
27,108000,-500.0,500.0,546.4135158976487
28,112000,-500.0,500.0,546.4135158976487
29,116000,-500.0,500.0,546.4135158976487
30,120000,-500.0,500.0,546.4135158976487
31,124000,-500.0,500.0,546.4135158976487
32,128000,-500.0,500.0,546.4135158976487
33,132000,-500.0,500.0,546.4135158976487
34,136000,-500.0,500.0,546.4135158976487
35,140000,-500.0,500.0,546.4135158976487
36,144000,-500.0,500.0,546.4135158976487
37,148000,-500.0,500.0,546.4135158976487
38,152000,-500.0,500.0,546.4135158976487
39,156000,-500.0,500.0,546.4135158976487
40,160000,-500.0,500.0,546.4135158976487
41,164000,-500.0,500.0,546.4135158976487
42,168000,-500.0,500.0,546.4135158976487
43,172000,-500.0,500.0,546.4135158976487
44,176000,-500.0,500.0,546.4135158976487
45,180000,-500.0,500.0,546.4135158976487
46,184000,-500.0,500.0,546.4135158976487
47,188000,-500.0,500.0,546.4135158976487
48,192000,-500.0,500.0,546.4135158976487
49,196000,-500.0,500.0,546.4135158976487
50,200000,-500.0,500.0,546.4135158976487
51,204000,-500.0,500.0,546.4135158976487
52,208000,-500.0,500.0,546.4135158976487
53,212000,-500.0,500.0,546.4135158976487
54,216000,-500.0,500.0,546.4135158976487
55,220000,-500.0,500.0,546.4135158976487
56,224000,-500.0,500.0,546.4135158976487
57,228000,-500.0,500.0,546.4135158976487
58,232000,-500.0,500.0,546.4135158976487
59,236000,-500.0,500.0,546.4135158976487
60,240000,-500.0,500.0,546.4135158976487
61,244000,-500.0,500.0,546.4135158976487
62,248000,-500.0,500.0,546.4135158976487
63,252000,-500.0,500.0,546.4135158976487
64,256000,-500.0,500.0,546.4135158976487
65,260000,-500.0,500.0,546.4135158976487
66,264000,-500.0,500.0,546.4135158976487
67,268000,-500.0,500.0,546.4135158976487
68,272000,-500.0,500.0,546.4135158976487
69,276000,-500.0,500.0,546.4135158976487
70,280000,-500.0,500.0,546.4135158976487
71,284000,-500.0,500.0,546.4135158976487
72,288000,-500.0,500.0,546.4135158976487
73,292000,-500.0,500.0,546.4135158976487
74,296000,-500.0,500.0,546.4135158976487
75,300000,-500.0,500.0,546.4135158976487
76,304000,-500.0,500.0,546.4135158976487
77,308000,-500.0,500.0,546.4135158976487
78,312000,-500.0,500.0,546.4135158976487
79,316000,-500.0,500.0,546.4135158976487
80,320000,-500.0,500.0,546.4135158976487
81,324000,-500.0,500.0,546.4135158976487
82,328000,-500.0,500.0,546.4135158976487
83,332000,-500.0,500.0,546.4135158976487
84,336000,-500.0,500.0,546.4135158976487
85,340000,-500.0,500.0,546.4135158976487
86,344000,-500.0,500.0,546.4135158976487
87,348000,-500.0,500.0,546.4135158976487
88,351991,-498.75,498.875,546.4135158976487
89,355991,-500.0,500.0,546.4135158976487
90,359991,-500.0,500.0,546.4135158976487
91,363991,-500.0,500.0,546.4135158976487
92,367991,-500.0,500.0,546.4135158976487
93,371991,-500.0,500.0,546.4135158976487
94,375991,-500.0,500.0,546.4135158976487
95,379991,-500.0,500.0,546.4135158976487
96,383991,-500.0,500.0,546.4135158976487
97,387991,-500.0,500.0,546.4135158976487
98,391991,-500.0,500.0,546.4135158976487
99,395991,-500.0,500.0,546.4135158976487
100,399991,-500.0,500.0,546.4135158976487
101,403991,-500.0,500.0,546.4135158976487
102,407991,-500.0,500.0,546.4135158976487
103,411991,-500.0,500.0,546.4135158976487
104,415991,-500.0,500.0,546.4135158976487
105,419991,-500.0,500.0,546.4135158976487
106,423991,-500.0,500.0,546.4135158976487
107,427918,-490.75,490.875,546.4135158976487
108,431918,-500.0,500.0,546.4135158976487
109,435918,-500.0,500.0,546.4135158976487
110,439918,-500.0,500.0,546.4135158976487
111,443918,-500.0,500.0,546.4135158976487
112,447918,-500.0,500.0,546.4135158976487
113,451918,-500.0,500.0,546.4135158976487
114,455918,-500.0,500.0,546.4135158976487
115,459918,-500.0,500.0,546.4135158976487
116,463918,-500.0,500.0,546.4135158976487
117,467918,-500.0,500.0,546.4135158976487
118,471918,-500.0,500.0,546.4135158976487
119,475918,-500.0,500.0,546.4135158976487
120,479918,-500.0,500.0,546.4135158976487
121,483918,-500.0,500.0,546.4135158976487
122,487918,-500.0,500.0,546.4135158976487
123,491918,-500.0,500.0,546.4135158976487
124,495918,-500.0,500.0,546.4135158976487
125,499918,-500.0,500.0,546.4135158976487
126,503918,-500.0,500.0,546.4135158976487
127,507918,-500.0,500.0,546.4135158976487
128,511918,-500.0,500.0,546.4135158976487
129,515918,-500.0,500.0,546.4135158976487
130,519918,-500.0,500.0,546.4135158976487
131,523918,-500.0,500.0,546.4135158976487
132,527918,-500.0,500.0,546.4135158976487
133,531918,-500.0,500.0,546.4135158976487
134,535918,-500.0,500.0,546.4135158976487
135,539918,-500.0,500.0,546.4135158976487
136,543918,-500.0,500.0,546.4135158976487
137,547918,-500.0,500.0,546.4135158976487
138,551918,-500.0,500.0,546.4135158976487
139,555918,-500.0,500.0,546.4135158976487
140,559847,-490.875,491.125,546.4135158976487
141,563847,-500.0,500.0,546.4135158976487
142,567847,-500.0,500.0,546.4135158976487
143,571847,-500.0,500.0,546.4135158976487
144,575847,-500.0,500.0,546.4135158976487
145,579847,-500.0,500.0,546.4135158976487
146,583847,-500.0,500.0,546.4135158976487
147,587847,-500.0,500.0,546.4135158976487
148,591847,-500.0,500.0,546.4135158976487
149,595847,-500.0,500.0,546.4135158976487
150,599847,-500.0,500.0,546.4135158976487
151,603847,-500.0,500.0,546.4135158976487
152,607847,-500.0,500.0,546.4135158976487
153,611847,-500.0,500.0,546.4135158976487
154,615847,-500.0,500.0,546.4135158976487
155,619847,-500.0,500.0,546.4135158976487
156,623847,-500.0,500.0,546.4135158976487
157,627847,-500.0,500.0,546.4135158976487
158,631847,-500.0,500.0,546.4135158976487
159,635847,-500.0,500.0,546.4135158976487
160,639847,-500.0,500.0,546.4135158976487
161,643847,-500.0,500.0,546.4135158976487
162,647847,-500.0,500.0,546.4135158976487
163,651847,-500.0,500.0,546.4135158976487
164,655847,-500.0,500.0,546.4135158976487
165,659847,-500.0,500.0,546.4135158976487
166,663847,-500.0,500.0,546.4135158976487
167,667833,-498.125,498.25,546.4135158976487
168,671833,-500.0,500.0,546.4135158976487
169,675833,-500.0,500.0,546.4135158976487
170,679833,-500.0,500.0,546.4135158976487
171,683833,-500.0,500.0,546.4135158976487
172,687833,-500.0,500.0,546.4135158976487
173,691833,-500.0,500.0,546.4135158976487
174,695833,-500.0,500.0,546.4135158976487
175,699833,-500.0,500.0,546.4135158976487
176,703833,-500.0,500.0,546.4135158976487
177,707833,-500.0,500.0,546.4135158976487
178,711833,-500.0,500.0,546.4135158976487
