seed,learning_rate,beta,checkpoint_update,batch_update,reward_trajectory_count,fisher_trajectory_count,reward_gradient_norm,status,fisher_surrogate_gradient_norm,barrier_gradient_norm,total_gradient_norm,barrier_to_reward_ratio,reward_barrier_cosine,domain_failure
103,0.02,0.0002,50,51,32,256,108.45765686035156,complete,9782184.0,1956.4368896484375,1931.763671875,18.038715362548828,-0.25377315282821655,
103,0.02,0.0002,100,101,32,256,297.3069763183594,complete,7996791.5,1599.3582763671875,1654.2850341796875,5.3794846534729,0.09497442841529846,
103,0.02,0.0002,150,151,32,256,55.661869049072266,complete,10958592.0,2191.718505859375,2185.422119140625,39.37558364868164,-0.1256488859653473,
103,0.02,0.0002,200,201,32,256,29.290952682495117,complete,3029272.0,605.8543701171875,597.1087036132812,20.684009552001953,-0.3205978572368622,
103,0.02,0.0002,250,251,32,256,204.8705291748047,complete,3766806.25,753.3612060546875,798.8438110351562,3.677255153656006,0.0927373617887497,
