Device       : cpu

========== GPOMDP LOSS ==========
states shape  = (128, 500, 17)
actions shape = (128, 500, 6)
rewards shape = (128, 500)
returns shape = (128, 500)
mask shape    = (128, 500)
log_probs shape = (128, 500)
valid steps = 64000
objective = 50.830872
loss = -50.830872
========== END GPOMDP DEBUG ==========


========== NPG PRECONDITIONING ==========
Fisher condition number  : 1.165e+04
||nat_g|| / ||g||        : 17.210
========== END NPG DEBUG ==========

/workplace/adelella/adelella/MCIBConceptDrift/vanilla-policy-gradient/vpg/train.py:127: UserWarning: Converting a tensor with requires_grad=True to a scalar may lead to unexpected behavior.
Consider using tensor.detach() first. (Triggered internally at /pytorch/torch/csrc/autograd/generated/python_variable_methods.cpp:838.)
  return float(torch.cat(grads).norm())
Iteration 0000 | train reward: -145.04 | best: -145.04 | KL: 6.134e-05 | std: 0.6067 | rollout: 6.060s | update: 1.818s | total: 7.877s | samples/s: 8125
Iteration 0001 | train reward: -138.91 | best: -138.91 | KL: 5.146e-05 | std: 0.6066 | rollout: 7.044s | update: 1.456s | total: 8.500s | samples/s: 7530
Iteration 0002 | train reward: -140.97 | best: -138.91 | KL: 5.463e-05 | std: 0.6066 | rollout: 6.930s | update: 1.468s | total: 8.398s | samples/s: 7621
Iteration 0003 | train reward: -141.18 | best: -138.91 | KL: 6.563e-05 | std: 0.6062 | rollout: 7.654s | update: 1.442s | total: 9.096s | samples/s: 7036
Iteration 0004 | train reward: -134.44 | best: -134.44 | KL: 5.397e-05 | std: 0.6062 | rollout: 8.208s | update: 1.419s | total: 9.628s | samples/s: 6648
Iteration 0005 | train reward: -139.71 | best: -134.44 | KL: 5.401e-05 | std: 0.6062 | rollout: 8.191s | update: 1.476s | total: 9.667s | samples/s: 6621
Iteration 0006 | train reward: -128.89 | best: -128.89 | KL: 4.577e-05 | std: 0.6062 | rollout: 7.869s | update: 1.503s | total: 9.373s | samples/s: 6828
Iteration 0007 | train reward: -139.74 | best: -128.89 | KL: 5.615e-05 | std: 0.6062 | rollout: 7.676s | update: 1.439s | total: 9.116s | samples/s: 7021
Iteration 0008 | train reward: -128.78 | best: -128.78 | KL: 4.958e-05 | std: 0.6062 | rollout: 8.020s | update: 1.291s | total: 9.311s | samples/s: 6874
Iteration 0009 | train reward: -129.96 | best: -128.78 | KL: 5.353e-05 | std: 0.6062 | rollout: 7.301s | update: 1.477s | total: 8.778s | samples/s: 7291
