Device       : cpu

========== GPOMDP LOSS ==========
states shape  = (128, 500, 17)
actions shape = (128, 500, 6)
rewards shape = (128, 500)
returns shape = (128, 500)
mask shape    = (128, 500)
log_probs shape = (128, 500)
valid steps = 64000
objective = -45.900635
loss = 45.900635
========== END GPOMDP DEBUG ==========


========== NPG PRECONDITIONING ==========
Fisher condition number  : 6.973e+03
||nat_g|| / ||g||        : 12.972
========== END NPG DEBUG ==========

/workplace/adelella/adelella/MCIBConceptDrift/vanilla-policy-gradient/vpg/train.py:127: UserWarning: Converting a tensor with requires_grad=True to a scalar may lead to unexpected behavior.
Consider using tensor.detach() first. (Triggered internally at /pytorch/torch/csrc/autograd/generated/python_variable_methods.cpp:838.)
  return float(torch.cat(grads).norm())
Iteration 0000 | train reward: -107.81 | best: -107.81 | KL: 5.196e-03 | std: 0.6068 | rollout: 5.173s | update: 2.162s | total: 7.334s | samples/s: 8726
Iteration 0001 | train reward: -111.73 | best: -107.81 | KL: 2.866e-03 | std: 0.6067 | rollout: 6.864s | update: 0.475s | total: 7.339s | samples/s: 8720
Iteration 0002 | train reward: -107.93 | best: -107.81 | KL: 2.973e-03 | std: 0.6044 | rollout: 7.074s | update: 0.500s | total: 7.574s | samples/s: 8450
Iteration 0003 | train reward: -91.92 | best: -91.92 | KL: 2.199e-03 | std: 0.6043 | rollout: 7.014s | update: 0.468s | total: 7.482s | samples/s: 8554
Iteration 0004 | train reward: -93.14 | best: -91.92 | KL: 2.281e-03 | std: 0.6040 | rollout: 7.296s | update: 0.452s | total: 7.749s | samples/s: 8260
Iteration 0005 | train reward: -85.65 | best: -85.65 | KL: 1.995e-03 | std: 0.6040 | rollout: 6.701s | update: 0.496s | total: 7.196s | samples/s: 8894
Iteration 0006 | train reward: -80.27 | best: -80.27 | KL: 1.558e-03 | std: 0.6040 | rollout: 7.074s | update: 0.476s | total: 7.550s | samples/s: 8477
Iteration 0007 | train reward: -80.01 | best: -80.01 | KL: 1.651e-03 | std: 0.6036 | rollout: 6.920s | update: 0.479s | total: 7.398s | samples/s: 8650
Iteration 0008 | train reward: -74.18 | best: -74.18 | KL: 1.700e-03 | std: 0.6042 | rollout: 7.455s | update: 0.491s | total: 7.945s | samples/s: 8055
Iteration 0009 | train reward: -74.23 | best: -74.18 | KL: 1.571e-03 | std: 0.6042 | rollout: 7.400s | update: 0.452s | total: 7.852s | samples/s: 8151
