comparison_family,method,reference,initialization,n_trajectories,metric,n,mean_difference,median_difference,ci95_low,ci95_high,method_failed_reference_succeeded,method_succeeded_reference_failed
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,adverse,4,final_q,100,0.4941342093571686,0.4458604142513949,0.4188705476922455,0.5693978710220917,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,adverse,4,final_pi1_good,100,0.2289835738164198,0.16393936690300986,0.19208441394168252,0.26588273369115706,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,adverse,4,zero_s1_batch_fraction,100,-0.343185,-0.33625,-0.3668393917988619,-0.31953060820113816,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,adverse,4,near_optimal_basin,100,0.74,1.0,0.6525269865006235,0.8274730134993765,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,adverse,4,exact_mcnemar_p,100,1.0587911840678754e-22,,,,0,74
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,adverse,4,final_return,100,-0.08751662423035553,-0.05944203354368255,-0.12327005047803355,-0.0517631979826775,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,adverse,4,final_q,100,0.0890699932093108,0.04724546328737811,0.01516182152209447,0.16297816489652714,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,adverse,4,final_pi1_good,100,-0.015869348449682113,-0.0803804923565754,-0.052039138168320065,0.020300441268955843,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,adverse,4,zero_s1_batch_fraction,100,-0.13221999999999998,-0.12475,-0.15182031105751145,-0.1126196889424885,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,adverse,4,near_optimal_basin,100,-0.26,0.0,-0.3474730134993765,-0.17252698650062354,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,adverse,4,exact_mcnemar_p,100,2.9802322387695312e-08,,,,26,0
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,adverse,4,final_return,100,-0.31009130038459104,-0.3076333367727189,-0.31757345858648706,-0.302609142182695,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,adverse,4,final_q,100,-0.24719423534565815,-0.2350307762778212,-0.2587173504613617,-0.2356711202299546,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,adverse,4,final_pi1_good,100,-0.19442370259726605,-0.1905596619987211,-0.19963405848357132,-0.18921334671096077,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,adverse,4,zero_s1_batch_fraction,100,0.0022400000000000002,0.0020000000000000018,0.0019996662987927945,0.002480333701207206,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,adverse,4,near_optimal_basin,100,-1.0,-1.0,-1.0,-1.0,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,adverse,4,exact_mcnemar_p,100,1.5777218104420236e-30,,,,100,0
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,adverse,32,final_return,100,0.3458923524749569,0.3683273904047536,0.32966923933538905,0.3621154656145248,,
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,adverse,32,final_q,100,0.8291807523852525,0.8724444131785942,0.8020022165906692,0.8563592881798358,,
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,adverse,32,final_pi1_good,100,0.9026895789362327,0.9123809823529898,0.895201387410579,0.9101777704618864,,
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,adverse,32,zero_s1_batch_fraction,100,-0.83601,-0.83575,-0.8378747747534084,-0.8341452252465916,,
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,adverse,32,near_optimal_basin,100,0.34,0.0,0.24553237848180764,0.4344676215181924,,
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,adverse,32,exact_mcnemar_p,100,1.1641532182693481e-10,,,,0,34
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,adverse,32,final_return,100,0.5,0.5,0.5,0.5,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,adverse,32,final_q,100,1.0,1.0,1.0,1.0,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,adverse,32,final_pi1_good,100,0.9851624756449763,0.9850338145515305,0.9849559151515264,0.9853690361384262,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,adverse,32,zero_s1_batch_fraction,100,-0.9947045660873748,-0.99475,-0.9951007054450582,-0.9943084267296913,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,adverse,32,near_optimal_basin,100,1.0,1.0,1.0,1.0,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,adverse,32,exact_mcnemar_p,100,1.5777218104420236e-30,,,,0,100
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,adverse,32,final_return,100,0.009305734941914078,0.009305892794226805,0.009299015164460559,0.009312454719367596,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,adverse,32,final_q,100,-0.002035644889643826,-0.0020366120573969025,-0.0020392985831132046,-0.0020319911961744477,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,adverse,32,final_pi1_good,100,-0.001066124783328552,-0.0009563377368628058,-0.0012744914163401843,-0.00085775815031692,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,adverse,32,zero_s1_batch_fraction,100,0.14196956608737482,0.1418757744152725,0.14006100994764512,0.14387812222710453,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,adverse,32,near_optimal_basin,100,0.0,0.0,0.0,0.0,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,adverse,32,exact_mcnemar_p,100,1.0,,,,0,0
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,adverse,32,final_return,100,0.16341338246695714,0.1409762715381535,0.14719007191232403,0.17963669302159024,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,adverse,32,final_q,100,0.16878360272510368,0.125517212393304,0.14160511206781334,0.195962093382394,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,adverse,32,final_pi1_good,100,0.08140677192541527,0.07164257221794451,0.07391898372334765,0.0888945601274829,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,adverse,32,zero_s1_batch_fraction,100,-0.016725,-0.016999999999999998,-0.017192976628158305,-0.016257023371841695,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,adverse,32,near_optimal_basin,100,0.66,1.0,0.5655323784818076,0.7544676215181925,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,adverse,32,exact_mcnemar_p,100,2.710505431213761e-20,,,,0,66
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,adverse,32,final_return,100,-0.24222303826530323,-0.26372522368821594,-0.2581381120159432,-0.22630796451466323,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,adverse,32,final_q,100,-0.2340393268633658,-0.27299037830769624,-0.26081754156180365,-0.20726111216492793,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,adverse,32,final_pi1_good,100,-0.16903668708126227,-0.1786919865297572,-0.17632586367385705,-0.16174751048866748,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,adverse,32,zero_s1_batch_fraction,100,-0.00012,0.0,-0.00018925405516372914,-5.074594483627086e-05,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,adverse,32,near_optimal_basin,100,-0.34,0.0,-0.4344676215181924,-0.24553237848180764,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,adverse,32,exact_mcnemar_p,100,1.1641532182693481e-10,,,,34,0
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,adverse,32,final_return,100,-0.36635723447549184,-0.36423638472259484,-0.3709942475710845,-0.3617202213798992,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,adverse,32,final_q,100,-0.3563172832958779,-0.35422229931289917,-0.36526503172055136,-0.3473695348712045,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,adverse,32,final_pi1_good,100,-0.22223894327191376,-0.21984821333876747,-0.22611511606020054,-0.21836277048362698,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,adverse,32,zero_s1_batch_fraction,100,0.0,0.0,0.0,0.0,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,adverse,32,near_optimal_basin,100,-1.0,-1.0,-1.0,-1.0,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,adverse,32,exact_mcnemar_p,100,1.5777218104420236e-30,,,,100,0
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,adverse,128,final_return,100,0.3830248807549482,0.38842406656917566,0.3786310625227735,0.38741869898712294,,
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,adverse,128,final_q,100,0.8877447688793264,0.8946593068640057,0.8823000431569098,0.893189494601743,,
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,adverse,128,final_pi1_good,100,0.9194722400432659,0.9218934227738314,0.9174730767395015,0.9214714033470303,,
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,adverse,128,zero_s1_batch_fraction,100,-0.5591200000000001,-0.561,-0.5612489623049486,-0.5569910376950515,,
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,adverse,128,near_optimal_basin,100,0.4,0.0,0.3023039116196683,0.49769608838033175,,
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,adverse,128,exact_mcnemar_p,100,1.8189894035458565e-12,,,,0,40
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,adverse,128,final_return,100,0.5,0.5,0.5,0.5,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,adverse,128,final_q,100,1.0,1.0,1.0,1.0,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,adverse,128,final_pi1_good,100,0.9850140019594391,0.9854584216232168,0.9846552149377066,0.9853727889811716,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,adverse,128,zero_s1_batch_fraction,100,-0.9884551494373617,-0.9887640449438202,-0.9890470683277572,-0.9878632305469661,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,adverse,128,near_optimal_basin,100,1.0,1.0,1.0,1.0,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,adverse,128,exact_mcnemar_p,100,1.5777218104420236e-30,,,,0,100
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,adverse,128,final_return,100,0.009307066748154737,0.00930593354546172,0.009304140993866223,0.009309992502443252,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,adverse,128,final_q,100,-0.0020361004730959312,-0.002036160717675469,-0.0020376265866784062,-0.0020345743595134563,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,adverse,128,final_pi1_good,100,-0.0009277777044669189,-0.0013719801980884155,-0.001286969015549257,-0.0005685863933845808,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,adverse,128,zero_s1_batch_fraction,100,0.4281151494373615,0.4270436059601929,0.4258961943898492,0.4303341044848738,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,adverse,128,near_optimal_basin,100,0.0,0.0,0.0,0.0,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,adverse,128,exact_mcnemar_p,100,1.0,,,,0,0
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,adverse,128,final_return,100,0.12628218599320648,0.12089040823310138,0.12188861774160209,0.13067575424481087,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,adverse,128,final_q,100,0.11021913064757782,0.10330452482762176,0.10477426696977413,0.11566399432538152,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,adverse,128,final_pi1_good,100,0.06461398421170633,0.062152927932338786,0.0626143330084062,0.06661363541500646,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,adverse,128,zero_s1_batch_fraction,100,-0.0012200000000000002,-0.001,-0.0013822068919758976,-0.0010577931080241027,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,adverse,128,near_optimal_basin,100,0.6,1.0,0.5023039116196683,0.6976960883803317,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,adverse,128,exact_mcnemar_p,100,1.734723475976807e-18,,,,0,60
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,adverse,128,final_return,100,-0.27909883238739375,-0.2835883148621593,-0.2833143533710551,-0.2748833114037324,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,adverse,128,final_q,100,-0.2917639352095762,-0.29616139569527317,-0.29694904231689256,-0.2865788281022599,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,adverse,128,final_pi1_good,100,-0.18618523406098636,-0.18784641690411513,-0.188094076842724,-0.18427639127924872,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,adverse,128,zero_s1_batch_fraction,100,0.0,0.0,0.0,0.0,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,adverse,128,near_optimal_basin,100,-0.4,0.0,-0.49769608838033175,-0.3023039116196683,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,adverse,128,exact_mcnemar_p,100,1.8189894035458565e-12,,,,40,0
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,adverse,128,final_return,100,-0.3790408874079243,-0.3785864526655487,-0.38300730224049445,-0.37507447257535415,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,adverse,128,final_q,100,-0.3739945336685465,-0.3693150886747622,-0.38057304088462807,-0.36741602645246496,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,adverse,128,final_pi1_good,100,-0.23270189111575917,-0.2326465488601372,-0.23619081541654682,-0.22921296681497152,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,adverse,128,zero_s1_batch_fraction,100,0.0,0.0,0.0,0.0,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,adverse,128,near_optimal_basin,100,-1.0,-1.0,-1.0,-1.0,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,adverse,128,exact_mcnemar_p,100,1.5777218104420236e-30,,,,100,0
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,uniform,4,final_return,100,-0.016091733472716384,-0.016316999594437553,-0.01643056865771967,-0.015752898287713098,,
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,uniform,4,final_q,100,-0.011586677608598803,-0.011694471184718058,-0.01194180110627878,-0.011231554110918827,,
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,uniform,4,final_pi1_good,100,-0.008438760552372257,-0.008559711511483714,-0.008603043079503157,-0.008274478025241358,,
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,uniform,4,zero_s1_batch_fraction,100,0.012360000000000003,0.015000000000000001,0.009956494210891382,0.014763505789108624,,
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,uniform,4,near_optimal_basin,100,0.0,0.0,0.0,0.0,,
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,uniform,4,exact_mcnemar_p,100,1.0,,,,0,0
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,4,final_return,100,0.3171117229648801,0.5,0.26214809645203285,0.37207534947772736,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,4,final_q,100,0.5132251168047403,0.6515469049648756,0.4225296544973349,0.6039205791121456,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,4,final_pi1_good,100,0.3111886458407329,0.3194881069055045,0.25101488307826436,0.37136240860320147,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,4,zero_s1_batch_fraction,100,-0.37029021030389686,0.0,-0.4620290188490106,-0.2785514017587831,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,4,near_optimal_basin,100,0.58,1.0,0.4815739182427246,0.6784260817572754,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,4,exact_mcnemar_p,100,6.938893903907228e-18,,,,0,58
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,4,final_return,100,-0.32529343670839156,-0.47275328802202,-0.380585107818866,-0.2700017655979171,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,4,final_q,100,-0.5293375696597937,-0.6445934197955647,-0.6170729224410847,-0.4416022168785027,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,4,final_pi1_good,100,-0.33049779405128804,-0.37723753545966765,-0.3907562589750941,-0.270239329127482,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,4,zero_s1_batch_fraction,100,0.3655102103038969,-0.013505881853122705,0.27273801091669836,0.45828240969109546,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,4,near_optimal_basin,100,-0.63,-1.0,-0.7262814653574564,-0.5337185346425436,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,4,exact_mcnemar_p,100,2.168404344971009e-19,,,,63,0
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,4,final_return,100,0.007910019729204899,0.04258907104401927,-0.022490622095431585,0.038310661553841385,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,4,final_q,100,-0.004525775246454684,0.028451240018041224,-0.03348600260867865,0.02443445211576928,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,4,final_pi1_good,100,-0.01087038765818288,0.022430093674641605,-0.03983060433106887,0.01808982901470311,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,4,zero_s1_batch_fraction,100,-0.01714,-0.02575,-0.02327187405820939,-0.011008125941790608,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,4,near_optimal_basin,100,-0.05,0.0,-0.09346286585642372,-0.006537134143576297,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,4,exact_mcnemar_p,100,0.0625,,,,5,0
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,4,final_return,100,-0.3379442807742582,-0.336777801791991,-0.33999695545830505,-0.33589160609021135,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,4,final_q,100,-0.3510385115732011,-0.34909357018962345,-0.3555785415059268,-0.34649848164047536,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,4,final_pi1_good,100,-0.20663391467560302,-0.2060207317009201,-0.2078285761985469,-0.20543925315265915,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,4,zero_s1_batch_fraction,100,0.0103,0.010500000000000002,0.009721678214538985,0.010878321785461015,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,4,near_optimal_basin,100,-1.0,-1.0,-1.0,-1.0,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,4,exact_mcnemar_p,100,1.5777218104420236e-30,,,,100,0
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,4,final_return,100,-0.29416177264245086,-0.3051255572251034,-0.3095256269044324,-0.2787979183804693,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,4,final_q,100,-0.23494432910032745,-0.22967214389912138,-0.25063014141257756,-0.21925851678807734,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,4,final_pi1_good,100,-0.18438024767309005,-0.18954759157658513,-0.1942643246375875,-0.1744961707085926,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,4,zero_s1_batch_fraction,100,0.0021000000000000003,0.002,0.0018434508655866852,0.0023565491344133154,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,4,near_optimal_basin,100,-0.95,-1.0,-0.9934628658564236,-0.9065371341435763,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,4,exact_mcnemar_p,100,5.048709793414476e-29,,,,95,0
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,uniform,32,final_return,100,-0.016467795577369045,-0.01637882545599939,-0.016591743489706122,-0.01634384766503197,,
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,uniform,32,final_q,100,-0.011858036935120829,-0.011764499124832517,-0.011994236703312176,-0.011721837166929481,,
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,uniform,32,final_pi1_good,100,-0.008688498808076074,-0.008666541363282099,-0.008746658609963466,-0.008630339006188682,,
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,uniform,32,zero_s1_batch_fraction,100,0.0,0.0,0.0,0.0,,
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,uniform,32,near_optimal_basin,100,0.0,0.0,0.0,0.0,,
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,uniform,32,exact_mcnemar_p,100,1.0,,,,0,0
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,32,final_return,100,0.0,0.0,0.0,0.0,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,32,final_q,100,0.0,0.0,0.0,0.0,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,32,final_pi1_good,100,0.0,0.0,0.0,0.0,,
